date,Open,High,Low,Close,Volume,symbol
2020-12-16,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,AAPL
2020-12-17,125.47800506998152,126.13996040824293,124.64083543417424,125.28331756591797,94359800,AAPL
2020-12-18,125.53640555307189,125.67268827051221,122.77179737031575,123.2974624633789,192541500,AAPL
2020-12-21,121.70100182150271,124.90366074139115,120.17268202586978,124.8257827758789,121251600,AAPL
2020-12-22,128.11602426239406,130.84169295968275,126.20805171818213,128.3788604736328,168904800,AAPL
2020-12-23,128.65147735341128,128.91429881615036,127.30810824014566,127.48333740234375,88223700,AAPL
2020-12-24,127.83376887622417,129.91695629713385,127.61960817236115,128.4665069580078,54930100,AAPL
2020-12-28,130.43289960768968,133.69395641508856,129.96563173528466,133.06121826171875,124486200,AAPL
2020-12-29,134.3851222341288,135.105467586539,130.77360687946737,131.28953552246094,121047300,AAPL
2020-12-30,131.98065036313264,132.37976932791838,129.85851685438772,130.17002868652344,96452100,AAPL
2020-12-31,130.5205178650633,131.16300010398734,128.22316928497395,129.16741943359375,99116600,AAPL
2021-01-04,129.97536179433877,130.06296894085764,123.39482183574111,125.97447204589844,143301900,AAPL
2021-01-05,125.46828327943898,128.24262865019975,125.02048862539876,127.53199768066406,97664900,AAPL
2021-01-06,124.32933639261917,127.57093452826126,123.02490637051051,123.23906707763672,155088000,AAPL
2021-01-07,124.95232359796171,128.13551641563382,124.46559750336911,127.4443588256836,109578200,AAPL
2021-01-08,128.9142743130051,129.1089766459298,126.77268233415623,128.54437255859375,105158200,AAPL
2021-01-11,125.76033213644988,126.71431143715863,125.08864752799445,125.55590057373047,100384500,AAPL
2021-01-12,125.08862234580894,126.24703297603195,123.49216114503781,125.38066101074219,91951100,AAPL
2021-01-13,125.34171064567087,127.96029966424209,125.07888922385592,127.41516876220703,88636800,AAPL
2021-01-14,127.32754833341085,127.5222357990049,125.34169756472754,125.48772430419922,90221800,AAPL
2021-01-15,125.3611781802463,126.7629517813355,123.62843438270613,123.76471710205078,111598500,AAPL
2021-01-19,124.38774866377702,125.29306713557054,123.57005219833488,124.4364242553711,90757300,AAPL
2021-01-20,125.24438780808299,128.97271223666024,125.13730745125214,128.52491760253906,104319500,AAPL
2021-01-21,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900,AAPL
2021-01-22,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400,AAPL
2021-01-25,139.2718507560153,141.23821403300437,132.91519251886263,139.12582397460938,157611700,AAPL
2021-01-26,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600,AAPL
2021-01-27,139.62224478331817,140.46915831522645,136.68242977361535,138.2886199951172,140843800,AAPL
2021-01-28,135.816042617107,138.2204705183577,133.07090053569834,133.45054626464844,142621100,AAPL
2021-01-29,132.22399608017142,133.10984102627805,126.7532002152796,128.4567413330078,177523800,AAPL
2021-02-01,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800,AAPL
2021-02-02,132.12665611956461,132.69126014883398,131.03639446508643,131.40631103515625,83305400,AAPL
2021-02-03,132.1559074116743,132.16565144314657,130.0629904566346,130.3842315673828,89880900,AAPL
