date,Open,High,Low,Close,Volume,symbol
2020-12-17,125.47800506998152,126.13996040824293,124.64083543417424,125.28331756591797,94359800,AAPL
2020-12-18,125.53642885687911,125.67271159961813,122.77182016091811,123.2974853515625,192541500,AAPL
2020-12-21,121.70100182150271,124.90366074139115,120.17268202586978,124.8257827758789,121251600,AAPL
2020-12-22,128.11605471749206,130.84172406271304,126.20808171972651,128.37889099121094,168904800,AAPL
2020-12-23,128.651469654108,128.9142911011182,127.30810062123794,127.48332977294922,88223700,AAPL
2020-12-24,127.83376887622417,129.91695629713385,127.61960817236115,128.4665069580078,54930100,AAPL
2020-12-28,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200,AAPL
2020-12-29,134.38510661556313,135.10545188425303,130.7735916806408,131.28952026367188,121047300,AAPL
2020-12-30,131.98066583416636,132.37978484573765,129.85853207666074,130.1700439453125,96452100,AAPL
2020-12-31,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,AAPL
2021-01-04,129.97535392263828,130.0629610638514,123.39481436257799,125.9744644165039,143301900,AAPL
2021-01-05,125.46828327943898,128.24262865019975,125.02048862539876,127.53199768066406,97664900,AAPL
2021-01-06,124.32932099883892,127.570918733124,123.02489113823766,123.23905181884766,155088000,AAPL
2021-01-07,124.95235351880193,128.1355470987152,124.46562730765885,127.44438934326172,109578200,AAPL
2021-01-08,128.9142743130051,129.1089766459298,126.77268233415623,128.54437255859375,105158200,AAPL
2021-01-11,125.76033213644988,126.71431143715863,125.08864752799445,125.55590057373047,100384500,AAPL
2021-01-12,125.08862995743296,126.24704065814508,123.4921686595174,125.38066864013672,91951100,AAPL
2021-01-13,125.34172565614995,127.9603149883141,125.07890420286044,127.4151840209961,88636800,AAPL
2021-01-14,127.32757155716695,127.52225905827079,125.34172042627678,125.48774719238281,90221800,AAPL
2021-01-15,125.36119363586094,126.76296740977297,123.62844962469308,123.76473236083984,111598500,AAPL
2021-01-19,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658203,90757300,AAPL
2021-01-20,125.24438780808299,128.97271223666024,125.13730745125214,128.52491760253906,104319500,AAPL
2021-01-21,130.24794357484075,135.96210482573608,130.0435120203248,133.23643493652344,120150900,AAPL
2021-01-22,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400,AAPL
2021-01-25,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700,AAPL
2021-01-26,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600,AAPL
2021-01-27,139.62227559520105,140.46918931400648,136.68245993673887,138.2886505126953,140843800,AAPL
2021-01-28,135.81607367562873,138.22050212672593,133.07093096645877,133.45057678222656,142621100,AAPL
2021-01-29,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800,AAPL
2021-02-01,130.19925735971532,131.78598951100426,127.45411448597895,130.5789031982422,106239800,AAPL
2021-02-02,132.1266407771297,132.6912447408377,131.03637924925178,131.4062957763672,83305400,AAPL
2021-02-03,132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900,AAPL
2021-02-04,132.68155527349182,133.75234392204015,131.01694525702797,133.74261474609375,84183100,AAPL
2021-02-05,133.90346870595903,133.97170445351236,132.45085206919504,133.32826232910156,75693800,AAPL
2021-02-08,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200,AAPL
2021-02-09,133.19180084894626,134.42019329345555,132.44113310608114,132.59710693359375,76774200,AAPL
2021-02-10,133.05525945656302,133.55247138369472,131.0274517780399,131.99261474609375,73046600,AAPL
2021-02-11,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000,AAPL
2021-02-12,130.9787501870301,132.1291332081116,130.33530805190028,131.97314453125,60145100,AAPL
2021-02-16,132.0901434978276,132.5970843838598,129.4578829220419,129.8478546142578,80576300,AAPL
2021-02-17,127.95654680963715,128.90220781232136,126.2212134982147,127.55683135986328,97918500,AAPL
2021-02-18,125.95797287967874,126.7379014019475,124.21289601346298,126.45518493652344,96856700,AAPL
2021-02-19,126.97187066157987,127.43007806091106,125.5680024488118,126.61114501953125,87668800,AAPL
2021-02-22,124.7978296513902,126.46492703235708,122.44830783858197,122.83827209472656,103916400,AAPL
2021-02-23,120.65448673963841,123.53045927947294,115.41923371769597,122.70178985595703,158273000,AAPL
2021-02-24,121.80489705402346,122.40933470367403,119.16289967087555,122.20460510253906,111039900,AAPL
2021-02-25,121.55141178976116,123.28674515580227,117.51529718125303,117.9540023803711,148199500,AAPL
2021-02-26,119.51385248275434,121.71714451300848,118.15873226929354,118.21723175048828,164560400,AAPL
