date,Open,High,Low,Close,Volume,symbol
2020-12-18,125.53642108894336,125.67270382324948,122.77181256405065,123.29747772216797,192541500,AAPL
2020-12-21,121.70100182150271,124.90366074139115,120.17268202586978,124.8257827758789,121251600,AAPL
2020-12-22,128.1160699450411,130.8417396142282,126.20809672049869,128.37890625,168904800,AAPL
2020-12-23,128.65146195480474,128.91428338608608,127.30809300233021,127.48332214355469,88223700,AAPL
2020-12-24,127.83375369258947,129.91694086606563,127.61959301416368,128.46649169921875,54930100,AAPL
2020-12-28,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200,AAPL
2020-12-29,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,AAPL
2020-12-30,131.98065036313264,132.37976932791838,129.85851685438772,130.17002868652344,96452100,AAPL
2020-12-31,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,AAPL
2021-01-04,129.97533817923727,130.06294530983888,123.39479941625174,125.97444915771484,143301900,AAPL
2021-01-05,125.46826076163048,128.24260563447913,125.020466187956,127.53197479248047,97664900,AAPL
2021-01-06,124.32932099883892,127.570918733124,123.02489113823766,123.23905181884766,155088000,AAPL
2021-01-07,124.95234603859188,128.13553942794485,124.46561985658641,127.44438171386719,109578200,AAPL
2021-01-08,128.91425901030706,129.10896132011973,126.77266728567469,128.5443572998047,105158200,AAPL
2021-01-11,125.76032449463308,126.71430373737336,125.08863992699253,125.55589294433594,100384500,AAPL
2021-01-12,125.08859951093686,126.24700992969254,123.49213860159901,125.3806381225586,91951100,AAPL
2021-01-13,125.34170314043133,127.96029200220607,125.07888173435367,127.4151611328125,88636800,AAPL
2021-01-14,127.32757155716695,127.52225905827079,125.34172042627678,125.48774719238281,90221800,AAPL
2021-01-15,125.3611781802463,126.7629517813355,123.62843438270613,123.76471710205078,111598500,AAPL
2021-01-19,124.38772578454656,125.29304408982054,123.57002946950722,124.4364013671875,90757300,AAPL
2021-01-20,125.24438780808299,128.97271223666024,125.13730745125214,128.52491760253906,104319500,AAPL
2021-01-21,130.24794357484075,135.96210482573608,130.0435120203248,133.23643493652344,120150900,AAPL
2021-01-22,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400,AAPL
2021-01-25,139.2718354812106,141.23819854253642,132.9151779412319,139.1258087158203,157611700,AAPL
2021-01-26,139.78777273313094,140.46918645287846,137.6169631530498,139.3594512939453,98390600,AAPL
2021-01-27,139.6222293773767,140.46914281583642,136.68241469205358,138.28860473632812,140843800,AAPL
2021-01-28,135.81610473415046,138.22053373509416,133.0709613972192,133.4506072998047,142621100,AAPL
2021-01-29,132.22401178645546,133.10985683778753,126.7532152717128,128.45675659179688,177523800,AAPL
2021-02-01,130.19922693086417,131.78595871131816,127.45408469869479,130.57887268066406,106239800,AAPL
2021-02-02,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,AAPL
2021-02-03,132.15584554716537,132.1655895740763,130.06292957185698,130.38417053222656,89880900,AAPL
2021-02-04,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100,AAPL
2021-02-05,133.90345338134028,133.97168912108438,132.4508369108214,133.3282470703125,75693800,AAPL
2021-02-08,132.61662524344138,133.52329667503085,131.53447765626234,133.47454833984375,71297200,AAPL
2021-02-09,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200,AAPL
2021-02-10,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,73046600,AAPL
2021-02-11,132.4898645085888,132.9675743269367,130.41332257065082,131.73919677734375,64280000,AAPL
2021-02-12,130.97870475557977,132.12908737763797,130.3352628436351,131.9730987548828,60145100,AAPL
2021-02-16,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300,AAPL
2021-02-17,127.95652384973054,128.9021846827299,126.22119084968794,127.55680847167969,97918500,AAPL
2021-02-18,125.95798047907508,126.73790904839909,124.21290350757396,126.45519256591797,96856700,AAPL
2021-02-19,126.97187831271118,127.43008573965325,125.56801001534814,126.61115264892578,87668800,AAPL
2021-02-22,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400,AAPL
2021-02-23,120.65450174383162,123.53047464131258,115.41924807085041,122.7018051147461,158273000,AAPL
2021-02-24,121.80486663626253,122.40930413496974,119.16286991288813,122.20457458496094,111039900,AAPL
2021-02-25,121.5513960656033,123.28672920715788,117.51528197921584,117.95398712158203,148199500,AAPL
2021-02-26,119.51384476967971,121.71713665773981,118.15872464367439,118.21722412109375,164560400,AAPL
2021-03-01,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900,AAPL
2021-03-02,125.18779891061432,125.49001767022227,121.87311395477933,121.98035430908203,102260900,AAPL
2021-03-03,121.67814086921052,122.55555866097826,118.78266587535208,118.99714660644531,112966300,AAPL
2021-03-04,118.69492201638303,120.49849839926789,115.64346591859298,117.11557006835938,178155000,AAPL
2021-03-05,117.94425306669439,118.8801629015518,114.61981660015222,118.37320709228516,153766600,AAPL
2021-03-08,117.8955104919653,117.96375368831654,113.29394800099358,113.440185546875,154376600,AAPL
2021-03-09,116.04317714685729,118.99714411910483,115.80920155325997,118.05148315429688,129525800,AAPL
2021-03-10,118.63641969338748,119.10437082693089,116.45262294368767,116.96932983398438,111943300,AAPL
