date,Open,High,Low,Close,Volume,symbol
2021-02-03,132.15586101329262,132.16560504134387,130.06294479305137,130.38418579101562,89880900,AAPL
2021-02-04,132.68157041122387,133.75235918193923,131.01696020484349,133.7426300048828,84183100,AAPL
2021-02-05,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,AAPL
2021-02-08,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200,AAPL
2021-02-09,133.19180084894626,134.42019329345555,132.44113310608114,132.59710693359375,76774200,AAPL
2021-02-10,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,73046600,AAPL
2021-02-11,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000,AAPL
2021-02-12,130.97878047466367,132.12916376176068,130.33533819074378,131.97317504882812,60145100,AAPL
2021-02-16,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300,AAPL
2021-02-17,127.95653915633494,128.90220010245756,126.22120594870577,127.55682373046875,97918500,AAPL
2021-02-18,125.95798047907508,126.73790904839909,124.21290350757396,126.45519256591797,96856700,AAPL
2021-02-19,126.97189361497381,127.43010109713762,125.56802514842084,126.61116790771484,87668800,AAPL
2021-02-22,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400,AAPL
2021-02-23,120.65449424173501,123.53046696039274,115.41924089427319,122.70179748535156,158273000,AAPL
2021-02-24,121.80488184514299,122.40931941932189,119.16288479188184,122.20458984375,111039900,AAPL
2021-02-25,121.5513960656033,123.28672920715788,117.51528197921584,117.95398712158203,148199500,AAPL
2021-02-26,119.51384476967971,121.71713665773981,118.15872464367439,118.21722412109375,164560400,AAPL
2021-03-01,120.64474122239031,124.71985277897572,119.70883139515851,124.58336639404297,116307900,AAPL
2021-03-02,125.18780674062197,125.49002551913253,121.87312157746639,121.98036193847656,102260900,AAPL
2021-03-03,121.67814086921052,122.55555866097826,118.78266587535208,118.99714660644531,112966300,AAPL
2021-03-04,118.69493748094318,120.49851409881295,115.64348098558409,117.11558532714844,178155000,AAPL
2021-03-05,117.94425306669439,118.8801629015518,114.61981660015222,118.37320709228516,153766600,AAPL
2021-03-08,117.89550256292887,117.96374575469044,113.29394038143423,113.44017791748047,154376600,AAPL
2021-03-09,116.04317714685729,118.99714411910483,115.80920155325997,118.05148315429688,129525800,AAPL
2021-03-10,118.6364351696504,119.10438636423861,116.4526381350717,116.96934509277344,111943300,AAPL
2021-03-11,119.4651060547753,120.11829196722469,118.21722627040926,118.899658203125,103026500,AAPL
2021-03-12,117.37879987716553,118.12947496626138,116.16991732521446,117.99298858642578,88105100,AAPL
2021-03-15,118.36344619441722,120.88845140763532,117.39828304156515,120.87870025634766,92403800,AAPL
2021-03-16,122.54580261068884,124.02766536377307,121.59039794957519,122.4190673828125,115227900,AAPL
2021-03-17,120.93720389555035,122.7017830040472,119.27010655149442,121.62938690185547,111932600,AAPL
2021-03-18,119.79655333524822,120.08902837100626,117.30079413178964,117.50552368164062,121229700,AAPL
2021-03-19,116.89134214689703,118.38294855656439,116.67686143267959,116.97908020019531,185549500,AAPL
2021-03-22,117.31055690317099,120.76172845240197,117.24231371312757,120.29376983642578,111912300,AAPL
2021-03-23,120.23527288356823,121.1224343178664,119.07513126230569,119.46509552001953,95467100,AAPL
2021-03-24,119.73806777124454,119.81606211005297,117.05707373778829,117.07656860351562,88530500,AAPL
2021-03-25,116.54038560410483,118.6071911560223,116.01393492282537,117.56403350830078,98844700,AAPL
2021-03-26,117.33005928068575,118.4317089821302,115.93594193373995,118.1684799194336,94071200,AAPL
2021-03-29,118.59744153314395,119.50410536738507,117.70052885181629,118.34396362304688,80819200,AAPL
2021-03-30,117.09608701094061,117.3788109495409,115.87745319177584,116.891357421875,85671900,AAPL
2021-03-31,118.59743117177423,120.42050239594532,118.10997769999379,119.08488464355469,118323800,AAPL
2021-04-01,120.55698579856444,121.0639340927336,119.41633912027298,119.91354370117188,75089100,AAPL
2021-04-05,120.76171631176526,122.99425393009696,119.9817878428641,122.74077606201172,88651200,AAPL
2021-04-06,123.32573080877205,123.93991951774667,122.49706137788411,123.04300689697266,80171300,AAPL
2021-04-07,122.67254799737614,124.71010003062226,121.99985979599343,124.69060516357422,83466700,AAPL
2021-04-08,125.71425994840894,127.11812846744388,125.29505706125592,127.08888244628906,88844600,AAPL
2021-04-09,126.54291392534559,129.70160264420477,126.22119287511026,129.66261291503906,106686700,AAPL
2021-04-12,129.19466459616936,129.51638565340366,127.3520911781172,127.94678497314453,91420000,AAPL
2021-04-13,129.11667689697725,131.28097148351077,128.61946483937675,131.05673217773438,91266500,AAPL
2021-04-14,131.55393195001986,131.6124239805342,128.35623869078685,128.71694946289062,87222800,AAPL
2021-04-15,130.46205515581354,131.61243821608534,130.286564169391,131.12498474121094,89347100,AAPL
