date,Open,High,Low,Close,Volume,symbol
2021-02-03,132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900,AAPL
2021-02-04,132.6815855489559,133.75237444183827,131.01697515265897,133.74264526367188,84183100,AAPL
2021-02-05,133.90343805672157,133.9716737886564,132.4508217524478,133.32823181152344,75693800,AAPL
2021-02-08,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,71297200,AAPL
2021-02-09,133.19181617617053,134.42020876203873,132.44114834692132,132.5971221923828,76774200,AAPL
2021-02-10,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600,AAPL
2021-02-11,132.4898952000602,132.96760512907028,130.41335278108824,131.73922729492188,64280000,AAPL
2021-02-12,130.97873504321333,132.12911793128706,130.33529298247856,131.97312927246094,60145100,AAPL
2021-02-16,132.0901279755408,132.59706880200096,129.45786770907952,129.84783935546875,80576300,AAPL
2021-02-17,127.95656211624156,128.90222323204904,126.22122859723254,127.55684661865234,97918500,AAPL
2021-02-18,125.9579652802824,126.73789375549589,124.21288851935199,126.4551773071289,96856700,AAPL
2021-02-19,126.97191656836773,127.43012413336419,125.5680478480299,126.61119079589844,87668800,AAPL
2021-02-22,124.79785290469383,126.46495059628728,122.4483306541044,122.83829498291016,103916400,AAPL
2021-02-23,120.65449424173501,123.53046696039274,115.41924089427319,122.70179748535156,158273000,AAPL
2021-02-24,121.80488944958321,122.40932706149795,119.16289223137868,122.20459747314453,111039900,AAPL
2021-02-25,121.5513960656033,123.28672920715788,117.51528197921584,117.95398712158203,148199500,AAPL
2021-02-26,119.51382934353043,121.71712094720249,118.15870939243611,118.21720886230469,164560400,AAPL
2021-03-01,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900,AAPL
2021-03-02,125.18780674062197,125.49002551913253,121.87312157746639,121.98036193847656,102260900,AAPL
2021-03-03,121.67813306792647,122.55555080343935,118.78265825970878,118.99713897705078,112966300,AAPL
2021-03-04,118.69492201638303,120.49849839926789,115.64346591859298,117.11557006835938,178155000,AAPL
2021-03-05,117.9442226597041,118.88013225327633,114.61978705022877,118.37317657470703,153766600,AAPL
2021-03-08,117.89550256292887,117.96374575469044,113.29394038143423,113.44017791748047,154376600,AAPL
2021-03-09,116.04316214765258,118.99712873808402,115.80918658429786,118.05146789550781,129525800,AAPL
2021-03-10,118.63642743151894,119.10437859558475,116.45263053937967,116.9693374633789,111943300,AAPL
2021-03-11,119.4651060547753,120.11829196722469,118.21722627040926,118.899658203125,103026500,AAPL
2021-03-12,117.37879987716553,118.12947496626138,116.16991732521446,117.99298858642578,88105100,AAPL
2021-03-15,118.36345366505867,120.8884590376453,117.39829045128926,120.87870788574219,92403800,AAPL
2021-03-16,122.54580261068884,124.02766536377307,121.59039794957519,122.4190673828125,115227900,AAPL
2021-03-17,120.93721906750288,122.70179839737172,119.27012151430435,121.62940216064453,111932600,AAPL
2021-03-18,119.7965455571018,120.08902057387003,117.30078651568779,117.5055160522461,121229700,AAPL
2021-03-19,116.89134977056929,118.38295627751944,116.67686904236336,116.97908782958984,185549500,AAPL
2021-03-22,117.31054946298083,120.76172079332808,117.24230627726561,120.29376220703125,111912300,AAPL
2021-03-23,120.2352652049879,121.12242658262932,119.07512365781542,119.465087890625,95467100,AAPL
2021-03-24,119.73808337691133,119.8160777258849,117.05708899403655,117.07658386230469,88530500,AAPL
2021-03-25,116.5403780411406,118.60718345893137,116.0139273940255,117.56402587890625,98844700,AAPL
2021-03-26,117.33005170542276,118.43170133574063,115.93593444848634,118.16847229003906,94071200,AAPL
2021-03-29,118.59743388740822,119.50409766319855,117.70052126390267,118.34395599365234,80819200,AAPL
2021-03-30,117.09607172542653,117.37879562712054,115.87743806534003,116.89134216308594,85671900,AAPL
2021-03-31,118.59743876993915,120.42051011090868,118.10998526692909,119.08489227294922,118323800,AAPL
2021-04-01,120.55700880956337,121.06395720049495,119.41636191355396,119.91356658935547,75089100,AAPL
2021-04-05,120.7617238181442,122.99426157524732,119.98179530076379,122.74078369140625,88651200,AAPL
2021-04-06,123.32572316184695,123.93991183273825,122.49705378234141,123.04299926757812,80171300,AAPL
2021-04-07,122.6725329855432,124.71008476944755,121.9998448664795,124.69058990478516,83466700,AAPL
2021-04-08,125.71425240153569,127.11812083629366,125.29504953954824,127.08887481689453,88844600,AAPL
2021-04-09,126.54294370866688,129.70163317095958,126.22122258271084,129.6626434326172,106686700,AAPL
