date,Open,High,Low,Close,Volume,symbol
2020-12-18,125.53642108894336,125.67270382324948,122.77181256405065,123.29747772216797,192541500,AAPL
2020-12-21,121.70100925990957,124.90366837554562,120.17268937086521,124.82579040527344,121251600,AAPL
2020-12-22,128.1160699450411,130.8417396142282,126.20809672049869,128.37890625,168904800,AAPL
2020-12-23,128.65145425550145,128.91427567105393,127.30808538342248,127.48331451416016,88223700,AAPL
2020-12-24,127.83379924349359,129.91698715927026,127.61963848875611,128.46653747558594,54930100,AAPL
2020-12-28,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200,AAPL
2020-12-29,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,AAPL
2020-12-30,131.98069677623383,132.37981588137615,129.8585625212068,130.17007446289062,96452100,AAPL
2020-12-31,130.52050244643019,131.1629846094566,128.22315413773092,129.1674041748047,99116600,AAPL
2021-01-04,129.97534605093776,130.06295318684514,123.39480688941487,125.97445678710938,143301900,AAPL
2021-01-05,125.46826076163048,128.24260563447913,125.020466187956,127.53197479248047,97664900,AAPL
2021-01-06,124.32932099883892,127.570918733124,123.02489113823766,123.23905181884766,155088000,AAPL
2021-01-07,124.95236099901199,128.1355547694855,124.46563475873127,127.44439697265625,109578200,AAPL
2021-01-08,128.91425901030706,129.10896132011973,126.77266728567469,128.5443572998047,105158200,AAPL
2021-01-11,125.76030156918269,126.71428063801753,125.08861712398671,125.55587005615234,100384500,AAPL
2021-01-12,125.08862234580894,126.24703297603195,123.49216114503781,125.38066101074219,91951100,AAPL
2021-01-13,125.34169563519181,127.96028434017008,125.07887424485143,127.41515350341797,88636800,AAPL
2021-01-14,127.32757155716695,127.52225905827079,125.34172042627678,125.48774719238281,90221800,AAPL
2021-01-15,125.36119363586094,126.76296740977297,123.62844962469308,123.76473236083984,111598500,AAPL
2021-01-19,124.38772578454656,125.29304408982054,123.57002946950722,124.4364013671875,90757300,AAPL
2021-01-20,125.24440267739962,128.97272754861257,125.13732230785592,128.52493286132812,104319500,AAPL
2021-01-21,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900,AAPL
2021-01-22,132.66209590266996,136.1373282057296,131.43555118884584,135.37803649902344,114459400,AAPL
2021-01-25,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700,AAPL
2021-01-26,139.78777273313094,140.46918645287846,137.6169631530498,139.3594512939453,98390600,AAPL
2021-01-27,139.62221397143526,140.46912731644642,136.6823996104918,138.28858947753906,140843800,AAPL
2021-01-28,135.81607367562873,138.22050212672593,133.07093096645877,133.45057678222656,142621100,AAPL
2021-01-29,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800,AAPL
2021-02-01,130.19922693086417,131.78595871131816,127.45408469869479,130.57887268066406,106239800,AAPL
2021-02-02,132.12668680443446,132.6912909648265,131.03642489675576,131.40634155273438,83305400,AAPL
2021-02-03,132.15587647941985,132.16562050861145,130.0629600142458,130.3842010498047,89880900,AAPL
