date,Open,High,Low,Close,Volume,symbol
2021-01-08,128.91425901030706,129.10896132011973,126.77266728567469,128.5443572998047,105158200,AAPL
2021-01-11,125.76030921099948,126.7142883378028,125.08862472498865,125.55587768554688,100384500,AAPL
2021-01-12,125.08862995743296,126.24704065814508,123.4921686595174,125.38066864013672,91951100,AAPL
2021-01-13,125.34171064567087,127.96029966424209,125.07888922385592,127.41516876220703,88636800,AAPL
2021-01-14,127.32757929841898,127.52226681135943,125.34172804679318,125.48775482177734,90221800,AAPL
2021-01-15,125.3611781802463,126.7629517813355,123.62843438270613,123.76471710205078,111598500,AAPL
2021-01-19,124.38772578454656,125.29304408982054,123.57002946950722,124.4364013671875,90757300,AAPL
2021-01-20,125.24434320013309,128.97266630080327,125.13726288144076,128.52487182617188,104319500,AAPL
2021-01-21,130.24794357484075,135.96210482573608,130.0435120203248,133.23643493652344,120150900,AAPL
2021-01-22,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400,AAPL
2021-01-25,139.27186603082004,141.2382295234723,132.91520709649336,139.12583923339844,157611700,AAPL
2021-01-26,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600,AAPL
2021-01-27,139.62224478331817,140.46915831522645,136.68242977361535,138.2886199951172,140843800,AAPL
2021-01-28,135.81605814636788,138.22048632254183,133.07091575107856,133.4505615234375,142621100,AAPL
2021-01-29,132.22404319902353,133.10988846080656,126.7532453845792,128.456787109375,177523800,AAPL
2021-02-01,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800,AAPL
2021-02-02,132.12668680443446,132.6912909648265,131.03642489675576,131.40634155273438,83305400,AAPL
2021-02-03,132.15584554716537,132.1655895740763,130.06292957185698,130.38417053222656,89880900,AAPL
2021-02-04,132.68160068668794,133.75238970173734,131.0169901004745,133.74266052246094,84183100,AAPL
2021-02-05,133.90346870595903,133.97170445351236,132.45085206919504,133.32826232910156,75693800,AAPL
2021-02-08,132.61661008272995,133.5232814106689,131.53446261926186,133.4745330810547,71297200,AAPL
2021-02-09,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200,AAPL
2021-02-10,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600,AAPL
