date,Open,High,Low,Close,Volume,symbol
2021-01-25,139.27186603082004,141.2382295234723,132.91520709649336,139.12583923339844,157611700,AAPL
2021-01-26,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600,AAPL
2021-01-27,139.62227559520105,140.46918931400648,136.68245993673887,138.2886505126953,140843800,AAPL
2021-01-28,135.81607367562873,138.22050212672593,133.07093096645877,133.45057678222656,142621100,AAPL
2021-01-29,132.22399608017142,133.10984102627805,126.7532002152796,128.4567413330078,177523800,AAPL
2021-02-01,130.19922693086417,131.78595871131816,127.45408469869479,130.57887268066406,106239800,AAPL
2021-02-02,132.12670214686938,132.69130637282277,131.03644011259044,131.40635681152344,83305400,AAPL
2021-02-03,132.15584554716537,132.1655895740763,130.06292957185698,130.38417053222656,89880900,AAPL
2021-02-04,132.68155527349182,133.75234392204015,131.01694525702797,133.74261474609375,84183100,AAPL
2021-02-05,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,AAPL
2021-02-08,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,71297200,AAPL
2021-02-09,133.19180084894626,134.42019329345555,132.44113310608114,132.59710693359375,76774200,AAPL
2021-02-10,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,73046600,AAPL
2021-02-11,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000,AAPL
2021-02-12,130.97873504321333,132.12911793128706,130.33529298247856,131.97312927246094,60145100,AAPL
2021-02-16,132.0901434978276,132.5970843838598,129.4578829220419,129.8478546142578,80576300,AAPL
2021-02-17,127.95652384973054,128.9021846827299,126.22119084968794,127.55680847167969,97918500,AAPL
2021-02-18,125.9579652802824,126.73789375549589,124.21288851935199,126.4551773071289,96856700,AAPL
2021-02-19,126.97189361497381,127.43010109713762,125.56802514842084,126.61116790771484,87668800,AAPL
2021-02-22,124.7978296513902,126.46492703235708,122.44830783858197,122.83827209472656,103916400,AAPL
2021-02-23,120.6544792375418,123.5304515985531,115.41922654111875,122.7017822265625,158273000,AAPL
2021-02-24,121.80488184514299,122.40931941932189,119.16288479188184,122.20458984375,111039900,AAPL
2021-02-25,121.55141178976116,123.28674515580227,117.51529718125303,117.9540023803711,148199500,AAPL
