date,Open,High,Low,Close,Volume,symbol
2020-12-16,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,AAPL
2020-12-17,125.4779821462302,126.13993736355808,124.6408126633666,125.28329467773438,94359800,AAPL
2020-12-18,125.53642108894336,125.67270382324948,122.77181256405065,123.29747772216797,192541500,AAPL
2020-12-21,121.70100925990957,124.90366837554562,120.17268937086521,124.82579040527344,121251600,AAPL
2020-12-22,128.11610040013912,130.8417707172585,126.20812672204306,128.37893676757812,168904800,AAPL
2020-12-23,128.65147735341128,128.91429881615036,127.30810824014566,127.48333740234375,88223700,AAPL
2020-12-24,127.83373850895474,129.9169254349974,127.6195778559662,128.4664764404297,54930100,AAPL
2020-12-28,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200,AAPL
2020-12-29,134.3850597598661,135.10540477739514,130.77354608416104,131.2894744873047,121047300,AAPL
2020-12-30,131.98066583416636,132.37978484573765,129.85853207666074,130.1700439453125,96452100,AAPL
2020-12-31,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,AAPL
2021-01-04,129.97534605093776,130.06295318684514,123.39480688941487,125.97445678710938,143301900,AAPL
2021-01-05,125.46826826756664,128.242613306386,125.0204736671036,127.531982421875,97664900,AAPL
2021-01-06,124.32932869572905,127.57092663069263,123.02489875437408,123.23905944824219,155088000,AAPL
2021-01-07,124.95236099901199,128.1355547694855,124.46563475873127,127.44439697265625,109578200,AAPL
2021-01-08,128.9143049184012,129.10900729754997,126.77271243111933,128.54440307617188,105158200,AAPL
2021-01-11,125.76032449463308,126.71430373737336,125.08863992699253,125.55589294433594,100384500,AAPL
2021-01-12,125.08861473418492,126.24702529391881,123.4921536305582,125.38065338134766,91951100,AAPL
2021-01-13,125.34173316138947,127.9603226503501,125.07891169236268,127.41519165039062,88636800,AAPL
2021-01-14,127.32757929841898,127.52226681135943,125.34172804679318,125.48775482177734,90221800,AAPL
2021-01-15,125.36118590805361,126.76295959555424,123.6284420036996,123.76472473144531,111598500,AAPL
2021-01-19,124.38774103736687,125.29305945365387,123.570044622059,124.43641662597656,90757300,AAPL
2021-01-20,125.24438780808299,128.97271223666024,125.13730745125214,128.52491760253906,104319500,AAPL
2021-01-21,130.24791374177147,135.9620736838479,130.04348223408022,133.2364044189453,120150900,AAPL
2021-01-22,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400,AAPL
2021-01-25,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700,AAPL
2021-01-26,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600,AAPL
2021-01-27,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,AAPL
2021-01-28,135.81607367562873,138.22050212672593,133.07093096645877,133.45057678222656,142621100,AAPL
2021-01-29,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800,AAPL
2021-02-01,130.19922693086417,131.78595871131816,127.45408469869479,130.57887268066406,106239800,AAPL
2021-02-02,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,AAPL
2021-02-03,132.15587647941985,132.16562050861145,130.0629600142458,130.3842010498047,89880900,AAPL
2021-02-04,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100,AAPL
2021-02-05,133.90345338134028,133.97168912108438,132.4508369108214,133.3282470703125,75693800,AAPL
2021-02-08,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,71297200,AAPL
2021-02-09,133.19180084894626,134.42019329345555,132.44113310608114,132.59710693359375,76774200,AAPL
