date,Open,High,Low,Close,Volume,symbol
2020-12-16,124.02754858374912,124.96205437931009,123.20010827082164,124.41692352294922,98208600,AAPL
2020-12-17,125.47799742873109,126.13995272668132,124.64082784390504,125.28330993652344,94359800,AAPL
2020-12-18,125.53640555307189,125.67268827051221,122.77179737031575,123.2974624633789,192541500,AAPL
2020-12-21,121.70100925990957,124.90366837554562,120.17268937086521,124.82579040527344,121251600,AAPL
2020-12-22,128.1160851725901,130.84175516574334,126.20811172127088,128.37892150878906,168904800,AAPL
2020-12-23,128.65145425550145,128.91427567105393,127.30808538342248,127.48331451416016,88223700,AAPL
2020-12-24,127.83376887622417,129.91695629713385,127.61960817236115,128.4665069580078,54930100,AAPL
2020-12-28,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200,AAPL
2020-12-29,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,AAPL
2020-12-30,131.98063489209892,132.37975381009915,129.8585016321147,130.17001342773438,96452100,AAPL
2020-12-31,130.52047160916396,131.16295362039511,128.22312384324488,129.16737365722656,99116600,AAPL
2021-01-04,129.97533817923727,130.06294530983888,123.39479941625174,125.97444915771484,143301900,AAPL
2021-01-05,125.46826826756664,128.242613306386,125.0204736671036,127.531982421875,97664900,AAPL
2021-01-06,124.32935178639943,127.57095032339852,123.02492160278335,123.23908233642578,155088000,AAPL
2021-01-07,124.95235351880193,128.1355470987152,124.46562730765885,127.44438934326172,109578200,AAPL
2021-01-08,128.914243707609,129.10894599430964,126.77265223719313,128.54434204101562,105158200,AAPL
2021-01-11,125.76030156918269,126.71428063801753,125.08861712398671,125.55587005615234,100384500,AAPL
2021-01-12,125.08860712256089,126.24701761180567,123.49214611607862,125.38064575195312,91951100,AAPL
2021-01-13,125.34169563519181,127.96028434017008,125.07887424485143,127.41515350341797,88636800,AAPL
2021-01-14,127.32754833341085,127.5222357990049,125.34169756472754,125.48772430419922,90221800,AAPL
2021-01-15,125.36118590805361,126.76295959555424,123.6284420036996,123.76472473144531,111598500,AAPL
2021-01-19,124.38774866377702,125.29306713557054,123.57005219833488,124.4364242553711,90757300,AAPL
2021-01-20,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500,AAPL
2021-01-21,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900,AAPL
2021-01-22,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400,AAPL
2021-01-25,139.27180493160114,141.23816756160053,132.91514878597044,139.1257781982422,157611700,AAPL
2021-01-26,139.78777273313094,140.46918645287846,137.6169631530498,139.3594512939453,98390600,AAPL
2021-01-27,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,AAPL
2021-01-28,135.81605814636788,138.22048632254183,133.07091575107856,133.4505615234375,142621100,AAPL
2021-01-29,132.22401178645546,133.10985683778753,126.7532152717128,128.45675659179688,177523800,AAPL
2021-02-01,130.19925735971532,131.78598951100426,127.45411448597895,130.5789031982422,106239800,AAPL
2021-02-02,132.12665611956461,132.69126014883398,131.03639446508643,131.40631103515625,83305400,AAPL
2021-02-03,132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900,AAPL
2021-02-04,132.68157041122387,133.75235918193923,131.01696020484349,133.7426300048828,84183100,AAPL
2021-02-05,133.90348403057772,133.97171978594034,132.45086722756864,133.32827758789062,75693800,AAPL
2021-02-08,132.61661008272995,133.5232814106689,131.53446261926186,133.4745330810547,71297200,AAPL
2021-02-09,133.19177019449774,134.42016235628924,132.44110262440083,132.59707641601562,76774200,AAPL
2021-02-10,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,73046600,AAPL
2021-02-11,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000,AAPL
2021-02-12,130.97873504321333,132.12911793128706,130.33529298247856,131.97312927246094,60145100,AAPL
2021-02-16,132.0901279755408,132.59706880200096,129.45786770907952,129.84783935546875,80576300,AAPL
2021-02-17,127.95656211624156,128.90222323204904,126.22122859723254,127.55684661865234,97918500,AAPL
2021-02-18,125.95798047907508,126.73790904839909,124.21290350757396,126.45519256591797,96856700,AAPL
2021-02-19,126.97187066157987,127.43007806091106,125.5680024488118,126.61114501953125,87668800,AAPL
2021-02-22,124.797821900289,126.46491917771368,122.44830023340782,122.83826446533203,103916400,AAPL
2021-02-23,120.65450174383162,123.53047464131258,115.41924807085041,122.7018051147461,158273000,AAPL
2021-02-24,121.80488184514299,122.40931941932189,119.16288479188184,122.20458984375,111039900,AAPL
2021-02-25,121.5513960656033,123.28672920715788,117.51528197921584,117.95398712158203,148199500,AAPL
2021-02-26,119.51382934353043,121.71712094720249,118.15870939243611,118.21720886230469,164560400,AAPL
2021-03-01,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900,AAPL
2021-03-02,125.18779891061432,125.49001767022227,121.87311395477933,121.98035430908203,102260900,AAPL
2021-03-03,121.67813306792647,122.55555080343935,118.78265825970878,118.99713897705078,112966300,AAPL
2021-03-04,118.69490655182288,120.49848269972283,115.64345085160187,117.11555480957031,178155000,AAPL
2021-03-05,117.94423786319923,118.88014757741405,114.61980182519049,118.3731918334961,153766600,AAPL
2021-03-08,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600,AAPL
2021-03-09,116.04317714685729,118.99714411910483,115.80920155325997,118.05148315429688,129525800,AAPL
2021-03-10,118.63645064591333,119.10440190154631,116.45265332645572,116.9693603515625,111943300,AAPL
2021-03-11,119.4651060547753,120.11829196722469,118.21722627040926,118.899658203125,103026500,AAPL
2021-03-12,117.3788074668468,118.1294826044811,116.1699248367297,117.99299621582031,88105100,AAPL
2021-03-15,118.36345366505867,120.8884590376453,117.39829045128926,120.87870788574219,92403800,AAPL
2021-03-16,122.54580261068884,124.02766536377307,121.59039794957519,122.4190673828125,115227900,AAPL
2021-03-17,120.93722665347914,122.70180609403398,119.2701289957093,121.62940979003906,111932600,AAPL
2021-03-18,119.79658444783392,120.0890595595512,117.30082459619709,117.50555419921875,121229700,AAPL
2021-03-19,116.89134214689703,118.38294855656439,116.67686143267959,116.97908020019531,185549500,AAPL
2021-03-22,117.31054946298083,120.76172079332808,117.24230627726561,120.29376220703125,111912300,AAPL
2021-03-23,120.23527288356823,121.1224343178664,119.07513126230569,119.46509552001953,95467100,AAPL
2021-03-24,119.73805216557774,119.81604649422104,117.05705848154001,117.07655334472656,88530500,AAPL
2021-03-25,116.54037047817636,118.60717576184044,116.01391986522562,117.56401824951172,98844700,AAPL
2021-03-26,117.33005928068575,118.4317089821302,115.93594193373995,118.1684799194336,94071200,AAPL
2021-03-29,118.59743388740822,119.50409766319855,117.70052126390267,118.34395599365234,80819200,AAPL
2021-03-30,117.09607172542653,117.37879562712054,115.87743806534003,116.89134216308594,85671900,AAPL
2021-03-31,118.59743117177423,120.42050239594532,118.10997769999379,119.08488464355469,118323800,AAPL
2021-04-01,120.55698579856444,121.0639340927336,119.41633912027298,119.91354370117188,75089100,AAPL
2021-04-05,120.7617388309021,122.99427686554803,119.98181021656318,122.74079895019531,88651200,AAPL
2021-04-06,123.32573845569713,123.9399272027551,122.49706897342678,123.04301452636719,80171300,AAPL
2021-04-07,122.67255550329261,124.71010766120962,121.99986726075039,124.69061279296875,83466700,AAPL
2021-04-08,125.71427504215544,127.11814372974433,125.29507210467128,127.08889770507812,88844600,AAPL
2021-04-09,126.54292881700623,129.70161790758218,126.22120772891054,129.66262817382812,106686700,AAPL
2021-04-12,129.19468770758402,129.51640882237047,127.35211395991703,127.94680786132812,91420000,AAPL
2021-04-13,129.11667689697725,131.28097148351077,128.61946483937675,131.05673217773438,91266500,AAPL
2021-04-14,131.55394754511985,131.61243958256816,128.35625390681537,128.7169647216797,87222800,AAPL
2021-04-15,130.46202479252335,131.61240758505895,130.286533846944,131.1249542236328,89347100,AAPL
2021-04-16,130.92998916765907,131.29069993150603,129.93558004398386,130.7935028076172,84922400,AAPL
2021-04-19,130.1598384774607,132.07066289352065,129.99410605950115,131.4564666748047,94264200,AAPL
2021-04-20,131.6319582978669,132.12915555406386,128.502500021129,129.76988220214844,94812300,AAPL
2021-04-21,129.03870718463844,130.3938274883599,128.00530801609,130.1501007080078,68847100,AAPL
2021-04-22,129.70163080104982,130.7837782500738,128.11254238332913,128.62924194335938,84566500,AAPL
2021-04-23,128.84370608473515,131.72942232628785,128.84370608473515,130.9495086669922,78657500,AAPL
2021-04-26,131.44671790843336,131.67094236224486,130.20858180313348,131.3394775390625,66905100,AAPL
2021-04-27,131.6221528692033,132.01212448854008,130.74474275851392,131.01771545410156,66015800,AAPL
2021-04-28,130.93975103357886,131.6319415185454,129.74061964154626,130.2280731201172,107760100,AAPL
2021-04-29,133.0455464580238,133.630496551131,129.12641653636294,130.1305694580078,151101000,AAPL
2021-04-30,128.4732632121358,130.20859675143018,127.78108746519726,128.1613006591797,109839500,AAPL
2021-05-03,128.7267340451597,130.70580925324722,128.5220118733627,129.2141876220703,75135100,AAPL
2021-05-04,127.89805427494618,128.19052935599137,123.52071640184118,124.64186096191406,137564700,AAPL
2021-05-05,125.95798604278042,127.17661983745883,124.75885455406909,124.8855972290039,84000900,AAPL
2021-05-06,124.6808672259151,126.49419500952703,123.9399357544084,126.48445129394531,78128300,AAPL
2021-05-07,127.7832331643035,128.1836125398665,126.44533215440644,127.15823364257812,78973300,AAPL
2021-05-10,126.37701270502987,126.50395575349485,123.83794311938117,123.87700653076172,88071200,AAPL
2021-05-11,120.60552510907532,123.31060121990447,119.89263087268371,122.95904541015625,126142800,AAPL
2021-05-12,120.50785562792139,121.71879146016067,119.3848068747701,119.89261627197266,112172300,AAPL
