date,Open,High,Low,Close,Volume,symbol
2021-01-08,128.9142743130051,129.1089766459298,126.77268233415623,128.54437255859375,105158200,AAPL
2021-01-11,125.76027864373229,126.71425753866168,125.0885943209809,125.55584716796875,100384500,AAPL
2021-01-12,125.08861473418492,126.24702529391881,123.4921536305582,125.38065338134766,91951100,AAPL
2021-01-13,125.34171815091041,127.96030732627808,125.07889671335819,127.41517639160156,88636800,AAPL
2021-01-14,127.32757155716695,127.52225905827079,125.34172042627678,125.48774719238281,90221800,AAPL
2021-01-15,125.36118590805361,126.76295959555424,123.6284420036996,123.76472473144531,111598500,AAPL
2021-01-19,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658203,90757300,AAPL
2021-01-20,125.24438780808299,128.97271223666024,125.13730745125214,128.52491760253906,104319500,AAPL
2021-01-21,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900,AAPL
2021-01-22,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400,AAPL
2021-01-25,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700,AAPL
2021-01-26,139.787742121757,140.46915569228537,137.6169330170498,139.3594207763672,98390600,AAPL
2021-01-27,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,AAPL
2021-01-28,135.81607367562873,138.22050212672593,133.07093096645877,133.45057678222656,142621100,AAPL
2021-01-29,132.22399608017142,133.10984102627805,126.7532002152796,128.4567413330078,177523800,AAPL
2021-02-01,130.19922693086417,131.78595871131816,127.45408469869479,130.57887268066406,106239800,AAPL
2021-02-02,132.12665611956461,132.69126014883398,131.03639446508643,131.40631103515625,83305400,AAPL
2021-02-03,132.15587647941985,132.16562050861145,130.0629600142458,130.3842010498047,89880900,AAPL
2021-02-04,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100,AAPL
2021-02-05,133.90346870595903,133.97170445351236,132.45085206919504,133.32826232910156,75693800,AAPL
2021-02-08,132.61659492201852,133.52326614630692,131.53444758226135,133.47451782226562,71297200,AAPL
2021-02-09,133.1917395400492,134.42013141912292,132.4410721427205,132.5970458984375,76774200,AAPL
2021-02-10,133.0552748381974,133.55248682280848,131.0274669252529,131.9926300048828,73046600,AAPL
2021-02-11,132.4898645085888,132.9675743269367,130.41332257065082,131.73919677734375,64280000,AAPL
2021-02-12,130.9787501870301,132.1291332081116,130.33530805190028,131.97314453125,60145100,AAPL
2021-02-16,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300,AAPL
2021-02-17,127.95656211624156,128.90222323204904,126.22122859723254,127.55684661865234,97918500,AAPL
2021-02-18,125.95798047907508,126.73790904839909,124.21290350757396,126.45519256591797,96856700,AAPL
2021-02-19,126.97186301044856,127.43007038216886,125.56799488227544,126.61113739013672,87668800,AAPL
2021-02-22,124.797821900289,126.46491917771368,122.44830023340782,122.83826446533203,103916400,AAPL
2021-02-23,120.65449424173501,123.53046696039274,115.41924089427319,122.70179748535156,158273000,AAPL
2021-02-24,121.80488184514299,122.40931941932189,119.16288479188184,122.20458984375,111039900,AAPL
2021-02-25,121.55138034144545,123.28671325851347,117.51526677717865,117.95397186279297,148199500,AAPL
2021-02-26,119.51382934353043,121.71712094720249,118.15870939243611,118.21720886230469,164560400,AAPL
2021-03-01,120.64474122239031,124.71985277897572,119.70883139515851,124.58336639404297,116307900,AAPL
2021-03-02,125.18780674062197,125.49002551913253,121.87312157746639,121.98036193847656,102260900,AAPL
2021-03-03,121.6781252666424,122.55554294590044,118.78265064406548,118.99713134765625,112966300,AAPL
2021-03-04,118.6949297486631,120.49850624904042,115.64347345208853,117.1155776977539,178155000,AAPL
2021-03-05,117.94425306669439,118.8801629015518,114.61981660015222,118.37320709228516,153766600,AAPL
2021-03-08,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600,AAPL
2021-03-09,116.04317714685729,118.99714411910483,115.80920155325997,118.05148315429688,129525800,AAPL
2021-03-10,118.63644290778187,119.10439413289247,116.4526457307637,116.96935272216797,111943300,AAPL
2021-03-11,119.46509072342045,120.1182765520443,118.21721109919896,118.89964294433594,103026500,AAPL
2021-03-12,117.3788074668468,118.1294826044811,116.1699248367297,117.99299621582031,88105100,AAPL
2021-03-15,118.36346113570012,120.88846666765528,117.39829786101335,120.87871551513672,92403800,AAPL
2021-03-16,122.54580261068884,124.02766536377307,121.59039794957519,122.4190673828125,115227900,AAPL
2021-03-17,120.93720389555035,122.7017830040472,119.27010655149442,121.62938690185547,111932600,AAPL
2021-03-18,119.79656889154106,120.08904396527872,117.30080936399335,117.50553894042969,121229700,AAPL
2021-03-19,116.89135739424152,118.3829639984745,116.67687665204714,116.97909545898438,185549500,AAPL
2021-03-22,117.31055690317099,120.76172845240197,117.24231371312757,120.29376983642578,111912300,AAPL
2021-03-23,120.23527288356823,121.1224343178664,119.07513126230569,119.46509552001953,95467100,AAPL
2021-03-24,119.73807557407793,119.81606991796893,117.05708136591241,117.07657623291016,88530500,AAPL
2021-03-25,116.54038560410483,118.6071911560223,116.01393492282537,117.56403350830078,98844700,AAPL
2021-03-26,117.33002897963378,118.4316783965719,115.9359119927255,118.16844940185547,94071200,AAPL
2021-03-29,118.59742624167248,119.50408995901205,117.70051367598907,118.34394836425781,80819200,AAPL
2021-03-30,117.09607172542653,117.37879562712054,115.87743806534003,116.89134216308594,85671900,AAPL
2021-03-31,118.59743117177423,120.42050239594532,118.10997769999379,119.08488464355469,118323800,AAPL
2021-04-01,120.55697812823146,121.06392639014648,119.41633152251266,119.91353607177734,75089100,AAPL
2021-04-05,120.7617238181442,122.99426157524732,119.98179530076379,122.74078369140625,88651200,AAPL
2021-04-06,123.32572316184695,123.93991183273825,122.49705378234141,123.04299926757812,80171300,AAPL
2021-04-07,122.67254799737614,124.71010003062226,121.99985979599343,124.69060516357422,83466700,AAPL
2021-04-08,125.71422221404269,127.11809031169274,125.29501945271753,127.0888442993164,88844600,AAPL
2021-04-09,126.54289903368493,129.70158738082736,126.22117802130997,129.66259765625,106686700,AAPL
2021-04-12,129.19465689236446,129.51637793041473,127.35208358418392,127.94677734375,91420000,AAPL
2021-04-13,129.11670696279845,131.28100205330475,128.61949478941824,131.0567626953125,91266500,AAPL
2021-04-14,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800,AAPL
2021-04-15,130.4620855191037,131.6124688471117,130.286594491838,131.12501525878906,89347100,AAPL
2021-04-16,130.93001971708307,131.29073056509336,129.93561036138595,130.7935333251953,84922400,AAPL
2021-04-19,130.1598384774607,132.07066289352065,129.99410605950115,131.4564666748047,94264200,AAPL
2021-04-20,131.63192734239016,132.12912448166279,128.5024698015972,129.7698516845703,94812300,AAPL
2021-04-21,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,68847100,AAPL
2021-04-22,129.7015692570402,130.78371619258036,128.11248159334917,128.62918090820312,84566500,AAPL
2021-04-23,128.8437210981472,131.72943767595572,128.8437210981472,130.94952392578125,78657500,AAPL
2021-04-26,131.44671790843336,131.67094236224486,130.20858180313348,131.3394775390625,66905100,AAPL
2021-04-27,131.62222951512328,132.01220136154745,130.74481889350238,131.01779174804688,66015800,AAPL
2021-04-28,130.93976637575503,131.63195694182536,129.74063484322053,130.22808837890625,107760100,AAPL
2021-04-29,133.04556205861587,133.63051222031285,129.12643167740748,130.13058471679688,151101000,AAPL
2021-04-30,128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,109839500,AAPL
2021-05-03,128.72671884393358,130.70579381831388,128.52199669631204,129.21417236328125,75135100,AAPL
2021-05-04,127.89804644623831,128.19052150938094,123.52070884107249,124.64185333251953,137564700,AAPL
2021-05-05,125.95798604278042,127.17661983745883,124.75885455406909,124.8855972290039,84000900,AAPL
2021-05-06,124.6808521847062,126.4941797495625,123.93992080258374,126.48443603515625,78128300,AAPL
2021-05-07,127.78326383187955,128.18364330353234,126.44536250089044,127.15826416015625,78973300,AAPL
2021-05-10,126.3770049216638,126.50394796231055,123.83793549239249,123.87699890136719,88071200,AAPL
2021-05-11,120.60552510907532,123.31060121990447,119.89263087268371,122.95904541015625,126142800,AAPL
2021-05-12,120.50787096501224,121.71880695136791,119.38482206893003,119.89263153076172,112172300,AAPL
2021-05-13,121.66021008886267,123.19341357180042,121.34771025318693,122.04106903076172,105861300,AAPL
2021-05-14,123.29106392253492,124.892626453878,122.90043727939631,124.46293640136719,81918000,AAPL
2021-05-17,123.8477128828965,123.95513540332345,122.2363825270762,123.31060028076172,74244600,AAPL
2021-05-18,123.59380326356951,124.01372562566158,121.85552242300645,121.92388153076172,63342900,AAPL
2021-05-19,120.27349147179841,121.99223682754793,119.9805196188087,121.76763153076172,92612000,AAPL
2021-05-20,122.29496502221474,124.7266043537825,122.16800708745404,124.32621002197266,76857100,AAPL
2021-05-21,124.82428812119076,125.00006976732445,122.27545797754463,122.49030303955078,79295400,AAPL
2021-05-24,123.05668957229345,124.94145621305331,122.98833046928489,124.12113952636719,63092900,AAPL
2021-05-25,124.8242630592938,125.31255193436976,123.35941878581565,123.92582702636719,72009500,AAPL
2021-05-26,123.98442141340175,124.40434374665045,123.45707656811848,123.87699890136719,56575900,AAPL
2021-05-27,123.47661228754039,124.64848475719648,122.14848618161899,122.34379577636719,94625600,AAPL
2021-05-28,122.62699835536803,122.85161109201668,121.63090751379944,121.68949890136719,71311100,AAPL
2021-06-01,122.14847888043448,122.41214756264262,121.03519786563034,121.36722564697266,67637100,AAPL
2021-06-02,121.36721900446283,122.30471836295723,121.14261374127888,122.12893676757812,59278900,AAPL
2021-06-03,121.75788119387512,121.92389512399187,120.24420548835592,120.64459991455078,76229200,AAPL
2021-06-04,121.16216229807738,123.20318269390796,120.94731726161271,122.93950653076172,75169300,AAPL
2021-06-07,123.21294086384106,123.35942679081123,121.90435013756394,122.94927215576172,71057600,AAPL
2021-06-08,123.63286644051075,125.44928155152503,123.2520074907996,123.76958465576172,74403800,AAPL
2021-06-09,124.22857848839239,124.75592340310972,123.5547476333784,124.15045166015625,56877900,AAPL
2021-06-10,124.0430417158712,125.18562620561188,122.98835923004276,123.15437316894531,71186400,AAPL
2021-06-11,123.56448373450556,124.45315941450131,123.14456145340759,124.36526489257812,53522400,AAPL
2021-06-14,124.82427485626314,127.4805197980516,124.09185265030386,127.42192840576172,96906500,AAPL
2021-06-15,126.89458776096085,127.53912286216541,126.35747517662371,126.60161590576172,62746300,AAPL
2021-06-16,127.3144772540413,127.82229404162898,125.44925378056163,127.0996322631836,91815000,AAPL
2021-06-17,126.75786702289925,129.44341498990488,126.61137364763495,128.7012176513672,96721700,AAPL
2021-06-18,127.64653022652405,128.42776854609338,127.1875445181359,127.40238952636719,108953300,AAPL
2021-06-21,127.24616893565036,129.3067175759483,126.18171878291032,129.1992950439453,79663300,AAPL
2021-06-22,129.03327220047046,130.93756704429327,128.53521554050778,130.83990478515625,74783600,AAPL
2021-06-23,130.63481857945425,131.171931135257,130.10746628787817,130.5664520263672,60214200,AAPL
2021-06-24,131.2988830515641,131.4844323925828,129.81450322458238,130.28326416015625,68711000,AAPL
2021-06-25,130.33208310563106,130.7519979740222,129.69730831930764,129.9902801513672,70783700,AAPL
2021-06-28,130.28326829600795,132.08014056924634,130.22467690249317,131.62115478515625,62111300,AAPL
2021-06-29,131.64065638724745,133.2910497525751,131.2012061476498,133.13479614257812,64556100,AAPL
2021-06-30,132.97853765971635,134.18948074107257,132.68556587699877,133.75003051757812,63261400,AAPL
2021-07-01,133.3985304143806,134.11141733174057,132.57820605478142,134.05282592773438,52485800,AAPL
2021-07-02,134.66803150053377,136.71881975736173,134.52155301126126,136.6797637939453,78852600,AAPL
2021-07-06,136.78717260963688,139.79497322979873,136.78717260963688,138.69146728515625,108181800,AAPL
2021-07-07,140.17585849234243,141.4942246159424,139.31649311139282,141.18173217773438,104911600,AAPL
2021-07-08,138.2617906456667,140.68366270138483,137.37311474377276,139.8828887939453,105575500,AAPL
2021-07-09,139.40437134178396,142.2363981441266,139.3067090791504,141.7090606689453,99890800,AAPL
2021-07-12,142.78327143895456,142.89069395646402,140.62506082396192,141.11334228515625,76299700,AAPL
2021-07-13,140.6543415426895,144.00395975842287,140.26372237579417,142.2266082763672,100827100,AAPL
2021-07-14,144.62894843170855,146.06449685832388,144.2187789659628,145.65432739257812,127050800,AAPL
2021-07-15,145.74225840567044,146.48444087501676,143.64263914576114,145.00006103515625,106820300,AAPL
2021-07-16,144.98055328375486,146.25007329563246,142.46101889049345,142.9590606689453,93251400,AAPL
2021-07-19,140.38093937263613,140.69344670327928,138.34968642696475,139.1114044189453,121434600,AAPL
2021-07-20,140.097728569033,143.6524171415738,139.6094470898314,142.72467041015625,96350000,AAPL
2021-07-21,142.1192217608621,142.7051655607568,141.24032096218994,141.9922637939453,74993500,AAPL
