date,Open,High,Low,Close,Volume,symbol
2020-12-16,124.0275561892667,124.96206204213269,123.2001158255996,124.41693115234375,98208600,AAPL
2020-12-17,125.47799742873109,126.13995272668132,124.64082784390504,125.28330993652344,94359800,AAPL
2020-12-18,125.53639778513613,125.67268049414356,122.77178977344829,123.29745483398438,192541500,AAPL
2020-12-21,121.70100925990957,124.90366837554562,120.17268937086521,124.82579040527344,121251600,AAPL
2020-12-22,128.11602426239406,130.84169295968275,126.20805171818213,128.3788604736328,168904800,AAPL
2020-12-23,128.65146195480474,128.91428338608608,127.30809300233021,127.48332214355469,88223700,AAPL
2020-12-24,127.83376887622417,129.91695629713385,127.61960817236115,128.4665069580078,54930100,AAPL
2020-12-28,130.43289960768968,133.69395641508856,129.96563173528466,133.06121826171875,124486200,AAPL
2020-12-29,134.38510661556313,135.10545188425303,130.7735916806408,131.28952026367188,121047300,AAPL
2020-12-30,131.98066583416636,132.37978484573765,129.85853207666074,130.1700439453125,96452100,AAPL
2020-12-31,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,AAPL
2021-01-04,129.97536179433877,130.06296894085764,123.39482183574111,125.97447204589844,143301900,AAPL
2021-01-05,125.46825325569431,128.24259796257226,125.02045870880843,127.53196716308594,97664900,AAPL
2021-01-06,124.32933639261917,127.57093452826126,123.02490637051051,123.23906707763672,155088000,AAPL
2021-01-07,124.9523086375416,128.13550107409313,124.46558260122424,127.44434356689453,109578200,AAPL
2021-01-08,128.91425901030706,129.10896132011973,126.77266728567469,128.5443572998047,105158200,AAPL
2021-01-11,125.76030156918269,126.71428063801753,125.08861712398671,125.55587005615234,100384500,AAPL
2021-01-12,125.08859189931285,126.2470022475794,123.49213108711942,125.38063049316406,91951100,AAPL
2021-01-13,125.34170314043133,127.96029200220607,125.07888173435367,127.4151611328125,88636800,AAPL
2021-01-14,127.32754833341085,127.5222357990049,125.34169756472754,125.48772430419922,90221800,AAPL
2021-01-15,125.36119363586094,126.76296740977297,123.62844962469308,123.76473236083984,111598500,AAPL
2021-01-19,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658203,90757300,AAPL
2021-01-20,125.24438780808299,128.97271223666024,125.13730745125214,128.52491760253906,104319500,AAPL
2021-01-21,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900,AAPL
2021-01-22,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400,AAPL
2021-01-25,139.27180493160114,141.23816756160053,132.91514878597044,139.1257781982422,157611700,AAPL
2021-01-26,139.787742121757,140.46915569228537,137.6169330170498,139.3594207763672,98390600,AAPL
2021-01-27,139.62221397143526,140.46912731644642,136.6823996104918,138.28858947753906,140843800,AAPL
2021-01-28,135.8160892048896,138.22051793091006,133.07094618183902,133.45059204101562,142621100,AAPL
2021-01-29,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800,AAPL
2021-02-01,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800,AAPL
2021-02-02,132.12670214686938,132.69130637282277,131.03644011259044,131.40635681152344,83305400,AAPL
2021-02-03,132.1559074116743,132.16565144314657,130.0629904566346,130.3842315673828,89880900,AAPL
2021-02-04,132.68152499802775,133.75231340224198,131.01691536139694,133.74258422851562,84183100,AAPL
2021-02-05,133.90346870595903,133.97170445351236,132.45085206919504,133.32826232910156,75693800,AAPL
2021-02-08,132.61662524344138,133.52329667503085,131.53447765626234,133.47454833984375,71297200,AAPL
2021-02-09,133.19177019449774,134.42016235628924,132.44110262440083,132.59707641601562,76774200,AAPL
2021-02-10,133.0553056014661,133.5525177010359,131.02749721967888,131.99266052246094,73046600,AAPL
2021-02-11,132.4898798543245,132.96758972800347,130.4133376758695,131.7392120361328,64280000,AAPL
2021-02-12,130.9787653308469,132.12914848493614,130.33532312132203,131.97315979003906,60145100,AAPL
2021-02-16,132.0901279755408,132.59706880200096,129.45786770907952,129.84783935546875,80576300,AAPL
