date,Open,High,Low,Close,Volume,symbol
2020-12-18,125.53641332100761,125.67269604688084,122.7718049671832,123.29747009277344,192541500,AAPL
2020-12-21,121.70100182150271,124.90366074139115,120.17268202586978,124.8257827758789,121251600,AAPL
2020-12-22,128.1160699450411,130.8417396142282,126.20809672049869,128.37890625,168904800,AAPL
2020-12-23,128.65146195480474,128.91428338608608,127.30809300233021,127.48332214355469,88223700,AAPL
2020-12-24,127.83375369258947,129.91694086606563,127.61959301416368,128.46649169921875,54930100,AAPL
2020-12-28,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200,AAPL
2020-12-29,134.38507537843176,135.1054204796811,130.77356128298763,131.28948974609375,121047300,AAPL
2020-12-30,131.9806813052001,132.37980036355688,129.8585472989338,130.17005920410156,96452100,AAPL
2020-12-31,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,AAPL
2021-01-04,129.97533030753675,130.06293743283263,123.39479194308862,125.97444152832031,143301900,AAPL
2021-01-05,125.46823824382196,128.2425826187585,125.02044375051327,127.53195190429688,97664900,AAPL
2021-01-06,124.32933639261917,127.57093452826126,123.02490637051051,123.23906707763672,155088000,AAPL
2021-01-07,124.95236099901199,128.1355547694855,124.46563475873127,127.44439697265625,109578200,AAPL
2021-01-08,128.9143049184012,129.10900729754997,126.77271243111933,128.54440307617188,105158200,AAPL
2021-01-11,125.76029392736588,126.71427293823224,125.08860952298478,125.55586242675781,100384500,AAPL
2021-01-12,125.08859951093686,126.24700992969254,123.49213860159901,125.3806381225586,91951100,AAPL
2021-01-13,125.34169563519181,127.96028434017008,125.07887424485143,127.41515350341797,88636800,AAPL
2021-01-14,127.32755607466288,127.52224355209353,125.34170518524395,125.48773193359375,90221800,AAPL
2021-01-15,125.36119363586094,126.76296740977297,123.62844962469308,123.76473236083984,111598500,AAPL
2021-01-19,124.38772578454656,125.29304408982054,123.57002946950722,124.4364013671875,90757300,AAPL
2021-01-20,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500,AAPL
2021-01-21,130.24789882523683,135.96205811290383,130.04346734095793,133.23638916015625,120150900,AAPL
2021-01-22,132.6621108553387,136.1373435501003,131.43556600326772,135.3780517578125,114459400,AAPL
2021-01-25,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700,AAPL
2021-01-26,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600,AAPL
2021-01-27,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,AAPL
2021-01-28,135.81605814636788,138.22048632254183,133.07091575107856,133.4505615234375,142621100,AAPL
2021-01-29,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800,AAPL
2021-02-01,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800,AAPL
2021-02-02,132.12668680443446,132.6912909648265,131.03642489675576,131.40634155273438,83305400,AAPL
2021-02-03,132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900,AAPL
