date,Open,High,Low,Close,Volume,symbol
2020-12-18,125.53640555307189,125.67268827051221,122.77179737031575,123.2974624633789,192541500,AAPL
2020-12-21,121.70100182150271,124.90366074139115,120.17268202586978,124.8257827758789,121251600,AAPL
2020-12-22,128.11603948994306,130.8417085111979,126.20806671895433,128.37887573242188,168904800,AAPL
2020-12-23,128.65143115759162,128.91425252595747,127.30806252669929,127.48329162597656,88223700,AAPL
2020-12-24,127.83376887622417,129.91695629713385,127.61960817236115,128.4665069580078,54930100,AAPL
2020-12-28,130.43286969291617,133.693925752392,129.96560192767902,133.06118774414062,124486200,AAPL
2020-12-29,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,AAPL
2020-12-30,131.9806813052001,132.37980036355688,129.8585472989338,130.17005920410156,96452100,AAPL
2020-12-31,130.5204870277971,131.16296911492586,128.2231389904879,129.16738891601562,99116600,AAPL
2021-01-04,129.97534605093776,130.06295318684514,123.39480688941487,125.97445678710938,143301900,AAPL
2021-01-05,125.46826826756664,128.242613306386,125.0204736671036,127.531982421875,97664900,AAPL
2021-01-06,124.32932869572905,127.57092663069263,123.02489875437408,123.23905944824219,155088000,AAPL
2021-01-07,124.95233107817177,128.13552408640413,124.46560495444153,127.44436645507812,109578200,AAPL
2021-01-08,128.9143049184012,129.10900729754997,126.77271243111933,128.54440307617188,105158200,AAPL
2021-01-11,125.76031685281629,126.71429603758807,125.08863232599059,125.5558853149414,100384500,AAPL
2021-01-12,125.08861473418492,126.24702529391881,123.4921536305582,125.38065338134766,91951100,AAPL
2021-01-13,125.34168812995227,127.96027667813408,125.07886675534918,127.41514587402344,88636800,AAPL
2021-01-14,127.32754059215881,127.52222804591626,125.34168994421114,125.48771667480469,90221800,AAPL
2021-01-15,125.36118590805361,126.76295959555424,123.6284420036996,123.76472473144531,111598500,AAPL
2021-01-19,124.38774103736687,125.29305945365387,123.570044622059,124.43641662597656,90757300,AAPL
2021-01-20,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500,AAPL
2021-01-21,130.2479286583061,135.96208925479198,130.0434971272025,133.23641967773438,120150900,AAPL
2021-01-22,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400,AAPL
2021-01-25,139.2718507560153,141.23821403300437,132.91519251886263,139.12582397460938,157611700,AAPL
2021-01-26,139.787742121757,140.46915569228537,137.6169330170498,139.3594207763672,98390600,AAPL
2021-01-27,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,AAPL
2021-01-28,135.81605814636788,138.22048632254183,133.07091575107856,133.4505615234375,142621100,AAPL
2021-01-29,132.22402749273948,133.10987264929705,126.753230328146,128.45677185058594,177523800,AAPL
2021-02-01,130.19925735971532,131.78598951100426,127.45411448597895,130.5789031982422,106239800,AAPL
2021-02-02,132.12670214686938,132.69130637282277,131.03644011259044,131.40635681152344,83305400,AAPL
2021-02-03,132.15584554716537,132.1655895740763,130.06292957185698,130.38417053222656,89880900,AAPL
