date,Open,High,Low,Close,Volume,symbol
2020-12-16,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,AAPL
2020-12-17,125.47802799373285,126.13998345292781,124.64085820498188,125.28334045410156,94359800,AAPL
2020-12-18,125.53642885687911,125.67271159961813,122.77182016091811,123.2974853515625,192541500,AAPL
2020-12-21,121.70099438309586,124.90365310723669,120.17267468087437,124.82577514648438,121251600,AAPL
2020-12-22,128.11603948994306,130.8417085111979,126.20806671895433,128.37887573242188,168904800,AAPL
2020-12-23,128.6515081506244,128.91432967627895,127.30813871577658,127.48336791992188,88223700,AAPL
2020-12-24,127.83376887622417,129.91695629713385,127.61960817236115,128.4665069580078,54930100,AAPL
2020-12-28,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200,AAPL
2020-12-29,134.3850597598661,135.10540477739514,130.77354608416104,131.2894744873047,121047300,AAPL
2020-12-30,131.98066583416636,132.37978484573765,129.85853207666074,130.1700439453125,96452100,AAPL
2020-12-31,130.52050244643019,131.1629846094566,128.22315413773092,129.1674041748047,99116600,AAPL
2021-01-04,129.97536179433877,130.06296894085764,123.39482183574111,125.97447204589844,143301900,AAPL
2021-01-05,125.46826076163048,128.24260563447913,125.020466187956,127.53197479248047,97664900,AAPL
2021-01-06,124.32932099883892,127.570918733124,123.02489113823766,123.23905181884766,155088000,AAPL
2021-01-07,124.9523086375416,128.13550107409313,124.46558260122424,127.44434356689453,109578200,AAPL
2021-01-08,128.9142743130051,129.1089766459298,126.77268233415623,128.54437255859375,105158200,AAPL
2021-01-11,125.76030921099948,126.7142883378028,125.08862472498865,125.55587768554688,100384500,AAPL
2021-01-12,125.08861473418492,126.24702529391881,123.4921536305582,125.38065338134766,91951100,AAPL
2021-01-13,125.34171064567087,127.96029966424209,125.07888922385592,127.41516876220703,88636800,AAPL
2021-01-14,127.32754833341085,127.5222357990049,125.34169756472754,125.48772430419922,90221800,AAPL
2021-01-15,125.3611781802463,126.7629517813355,123.62843438270613,123.76471710205078,111598500,AAPL
2021-01-19,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658203,90757300,AAPL
2021-01-20,125.24438780808299,128.97271223666024,125.13730745125214,128.52491760253906,104319500,AAPL
2021-01-21,130.24791374177147,135.9620736838479,130.04348223408022,133.2364044189453,120150900,AAPL
2021-01-22,132.66209590266996,136.1373282057296,131.43555118884584,135.37803649902344,114459400,AAPL
2021-01-25,139.2718354812106,141.23819854253642,132.9151779412319,139.1258087158203,157611700,AAPL
2021-01-26,139.78775742744395,140.4691710725819,137.61694808504978,139.35943603515625,98390600,AAPL
2021-01-27,139.62224478331817,140.46915831522645,136.68242977361535,138.2886199951172,140843800,AAPL
2021-01-28,135.81605814636788,138.22048632254183,133.07091575107856,133.4505615234375,142621100,AAPL
2021-01-29,132.22399608017142,133.10984102627805,126.7532002152796,128.4567413330078,177523800,AAPL
2021-02-01,130.19925735971532,131.78598951100426,127.45411448597895,130.5789031982422,106239800,AAPL
2021-02-02,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,AAPL
2021-02-03,132.15586101329262,132.16560504134387,130.06294479305137,130.38418579101562,89880900,AAPL
2021-02-04,132.68157041122387,133.75235918193923,131.01696020484349,133.7426300048828,84183100,AAPL
2021-02-05,133.90346870595903,133.97170445351236,132.45085206919504,133.32826232910156,75693800,AAPL
2021-02-08,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200,AAPL
2021-02-09,133.19180084894626,134.42019329345555,132.44113310608114,132.59710693359375,76774200,AAPL
2021-02-10,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600,AAPL
2021-02-11,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000,AAPL
2021-02-12,130.97878047466367,132.12916376176068,130.33533819074378,131.97317504882812,60145100,AAPL
2021-02-16,132.09015902011436,132.59709996571863,129.45789813500429,129.84786987304688,80576300,AAPL
2021-02-17,127.95650854312615,128.90216926300226,126.22117575067011,127.55679321289062,97918500,AAPL
2021-02-18,125.95797287967874,126.7379014019475,124.21289601346298,126.45518493652344,96856700,AAPL
2021-02-19,126.97186301044856,127.43007038216886,125.56799488227544,126.61113739013672,87668800,AAPL
2021-02-22,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400,AAPL
2021-02-23,120.65449424173501,123.53046696039274,115.41924089427319,122.70179748535156,158273000,AAPL
2021-02-24,121.80489705402346,122.40933470367403,119.16289967087555,122.20460510253906,111039900,AAPL
2021-02-25,121.55140392768223,123.28673718148006,117.51528958023444,117.95399475097656,148199500,AAPL
2021-02-26,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,AAPL
2021-03-01,120.64474122239031,124.71985277897572,119.70883139515851,124.58336639404297,116307900,AAPL
2021-03-02,125.18779891061432,125.49001767022227,121.87311395477933,121.98035430908203,102260900,AAPL
2021-03-03,121.67814086921052,122.55555866097826,118.78266587535208,118.99714660644531,112966300,AAPL
2021-03-04,118.69492201638303,120.49849839926789,115.64346591859298,117.11557006835938,178155000,AAPL
2021-03-05,117.9442226597041,118.88013225327633,114.61978705022877,118.37317657470703,153766600,AAPL
2021-03-08,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600,AAPL
2021-03-09,116.04316214765258,118.99712873808402,115.80918658429786,118.05146789550781,129525800,AAPL
2021-03-10,118.63644290778187,119.10439413289247,116.4526457307637,116.96935272216797,111943300,AAPL
2021-03-11,119.46509838909789,120.1182842596345,118.21721868480411,118.89965057373047,103026500,AAPL
2021-03-12,117.37879987716553,118.12947496626138,116.16991732521446,117.99298858642578,88105100,AAPL
2021-03-15,118.36346113570012,120.88846666765528,117.39829786101335,120.87871551513672,92403800,AAPL
2021-03-16,122.54580261068884,124.02766536377307,121.59039794957519,122.4190673828125,115227900,AAPL
2021-03-17,120.93719630957409,122.70177530738493,119.27009907008946,121.62937927246094,111932600,AAPL
2021-03-18,119.79656889154106,120.08904396527872,117.30080936399335,117.50553894042969,121229700,AAPL
2021-03-19,116.89134214689703,118.38294855656439,116.67686143267959,116.97908020019531,185549500,AAPL
2021-03-22,117.31057922374143,120.7617514296236,117.24233602071344,120.29379272460938,111912300,AAPL
2021-03-23,120.23527288356823,121.1224343178664,119.07513126230569,119.46509552001953,95467100,AAPL
2021-03-24,119.73806777124454,119.81606211005297,117.05707373778829,117.07656860351562,88530500,AAPL
2021-03-25,116.54036291521213,118.60716806474952,116.01391233642575,117.56401062011719,98844700,AAPL
2021-03-26,117.33005170542276,118.43170133574063,115.93593444848634,118.16847229003906,94071200,AAPL
2021-03-29,118.59744917887969,119.50411307157158,117.70053643972989,118.3439712524414,80819200,AAPL
2021-03-30,117.09607172542653,117.37879562712054,115.87743806534003,116.89134216308594,85671900,AAPL
2021-03-31,118.5974159754444,120.42048696601859,118.10996256612317,119.08486938476562,118323800,AAPL
2021-04-01,120.5570011392304,121.06394949790783,119.41635431579364,119.91355895996094,75089100,AAPL
2021-04-05,120.76171631176526,122.99425393009696,119.9817878428641,122.74077606201172,88651200,AAPL
2021-04-06,123.32573080877205,123.93991951774667,122.49706137788411,123.04300689697266,80171300,AAPL
2021-04-07,122.67254799737614,124.71010003062226,121.99985979599343,124.69060516357422,83466700,AAPL
2021-04-08,125.71425994840894,127.11812846744388,125.29505706125592,127.08888244628906,88844600,AAPL
2021-04-09,126.54294370866688,129.70163317095958,126.22122258271084,129.6626434326172,106686700,AAPL
2021-04-12,129.19464918855957,129.5163702074258,127.35207599025064,127.94676971435547,91420000,AAPL
2021-04-13,129.11667689697725,131.28097148351077,128.61946483937675,131.05673217773438,91266500,AAPL
2021-04-14,131.55396314021985,131.6124551846021,128.35626912284386,128.71697998046875,87222800,AAPL
2021-04-15,130.46205515581354,131.61243821608534,130.286564169391,131.12498474121094,89347100,AAPL
2021-04-16,130.92998916765907,131.29069993150603,129.93558004398386,130.7935028076172,84922400,AAPL
2021-04-19,130.1598384774607,132.07066289352065,129.99410605950115,131.4564666748047,94264200,AAPL
2021-04-20,131.63197377560527,132.1291710902644,128.50251513089492,129.7698974609375,94812300,AAPL
2021-04-21,129.0386769276597,130.39379691363274,128.00527800142257,130.1500701904297,68847100,AAPL
2021-04-22,129.70158464304262,130.78373170695372,128.11249679084415,128.6291961669922,84566500,AAPL
2021-04-23,128.8437210981472,131.72943767595572,128.8437210981472,130.94952392578125,78657500,AAPL
2021-04-26,131.44673317968144,131.67095765954295,130.20859693053708,131.33949279785156,66905100,AAPL
2021-04-27,131.6221681983873,132.01213986314156,130.74475798551163,131.01773071289062,66015800,AAPL
2021-04-28,130.9397203492265,131.63191067198548,129.7405892381977,130.22804260253906,107760100,AAPL
2021-04-29,133.0455932598,133.63054355867658,129.12646195949662,130.130615234375,151101000,AAPL
2021-04-30,128.47323262027362,130.20856574635297,127.78105703815494,128.16127014160156,109839500,AAPL
2021-05-03,128.7267036427075,130.70577838338053,128.5219815192614,129.2141571044922,75135100,AAPL
2021-05-04,127.89803861753046,128.19051366277054,123.52070128030383,124.641845703125,137564700,AAPL
2021-05-05,125.9579706529646,127.17660429874773,124.75883931076572,124.88558197021484,84000900,AAPL
2021-05-06,124.68083714349731,126.49416448959799,123.9399058507591,126.48442077636719,78128300,AAPL
2021-05-07,127.7832944994556,128.18367406719818,126.44539284737444,127.15829467773438,78973300,AAPL
2021-05-10,126.37699713829772,126.50394017112625,123.83792786540381,123.87699127197266,88071200,AAPL
2021-05-11,120.60551014234991,123.31058591748854,119.892615994426,122.95903015136719,126142800,AAPL
2021-05-12,120.50785562792139,121.71879146016067,119.3848068747701,119.89261627197266,112172300,AAPL
2021-05-13,121.66021769444781,123.19342127323375,121.34771783923617,122.04107666015625,105861300,AAPL
2021-05-14,123.29107148009538,124.89263410961189,122.90044481301196,124.46294403076172,81918000,AAPL
2021-05-17,123.84772054552292,123.95514307259624,122.2363900900074,123.31060791015625,74244600,AAPL
2021-05-18,123.59382646523947,124.01374890616154,121.85554529835731,121.92390441894531,63342900,AAPL
2021-05-19,120.27348393601976,121.99222918408067,119.98051210138631,121.76762390136719,92612000,AAPL
2021-05-20,122.29495751746947,124.72659669981742,122.16799959049966,124.32620239257812,76857100,AAPL
2021-05-21,124.82425702211704,125.000038624456,122.27542751349361,122.49027252197266,79295400,AAPL
2021-05-24,123.05668957229345,124.94145621305331,122.98833046928489,124.12113952636719,63092900,AAPL
2021-05-25,124.8242630592938,125.31255193436976,123.35941878581565,123.92582702636719,72009500,AAPL
2021-05-26,123.98441377739123,124.40433608477755,123.45706896458631,123.87699127197266,56575900,AAPL
