date,Open,High,Low,Close,Volume,symbol
2020-12-16,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,AAPL
2020-12-17,125.4779821462302,126.13993736355808,124.6408126633666,125.28329467773438,94359800,AAPL
2020-12-18,125.53641332100761,125.67269604688084,122.7718049671832,123.29747009277344,192541500,AAPL
2020-12-21,121.70100925990957,124.90366837554562,120.17268937086521,124.82579040527344,121251600,AAPL
2020-12-22,128.1160699450411,130.8417396142282,126.20809672049869,128.37890625,168904800,AAPL
2020-12-23,128.65147735341128,128.91429881615036,127.30810824014566,127.48333740234375,88223700,AAPL
2020-12-24,127.83375369258947,129.91694086606563,127.61959301416368,128.46649169921875,54930100,AAPL
2020-12-28,130.43289960768968,133.69395641508856,129.96563173528466,133.06121826171875,124486200,AAPL
2020-12-29,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,AAPL
2020-12-30,131.98063489209892,132.37975381009915,129.8585016321147,130.17001342773438,96452100,AAPL
2020-12-31,130.5205178650633,131.16300010398734,128.22316928497395,129.16741943359375,99116600,AAPL
2021-01-04,129.97536179433877,130.06296894085764,123.39482183574111,125.97447204589844,143301900,AAPL
2021-01-05,125.46824574975814,128.2425902906654,125.02045122966085,127.5319595336914,97664900,AAPL
2021-01-06,124.32933639261917,127.57093452826126,123.02490637051051,123.23906707763672,155088000,AAPL
2021-01-07,124.95236099901199,128.1355547694855,124.46563475873127,127.44439697265625,109578200,AAPL
2021-01-08,128.91428961570313,129.10899197173987,126.77269738263777,128.5443878173828,105158200,AAPL
2021-01-11,125.76028628554909,126.71426523844697,125.08860192198284,125.55585479736328,100384500,AAPL
2021-01-12,125.08863756905697,126.24704834025822,123.49217617399698,125.38067626953125,91951100,AAPL
2021-01-13,125.34171815091041,127.96030732627808,125.07889671335819,127.41517639160156,88636800,AAPL
2021-01-14,127.327587039671,127.52227456444804,125.34173566730958,125.48776245117188,90221800,AAPL
2021-01-15,125.36117045243897,126.76294396711677,123.62842676171266,123.76470947265625,111598500,AAPL
2021-01-19,124.38772578454656,125.29304408982054,123.57002946950722,124.4364013671875,90757300,AAPL
2021-01-20,125.24434320013309,128.97266630080327,125.13726288144076,128.52487182617188,104319500,AAPL
2021-01-21,130.24789882523683,135.96205811290383,130.04346734095793,133.23638916015625,120150900,AAPL
2021-01-22,132.66205104466366,136.13728217261755,131.43550674558008,135.37799072265625,114459400,AAPL
2021-01-25,139.27186603082004,141.2382295234723,132.91520709649336,139.12583923339844,157611700,AAPL
2021-01-26,139.78777273313094,140.46918645287846,137.6169631530498,139.3594512939453,98390600,AAPL
2021-01-27,139.6222293773767,140.46914281583642,136.68241469205358,138.28860473632812,140843800,AAPL
2021-01-28,135.81607367562873,138.22050212672593,133.07093096645877,133.45057678222656,142621100,AAPL
2021-01-29,132.22399608017142,133.10984102627805,126.7532002152796,128.4567413330078,177523800,AAPL
2021-02-01,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800,AAPL
2021-02-02,132.12668680443446,132.6912909648265,131.03642489675576,131.40634155273438,83305400,AAPL
2021-02-03,132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900,AAPL
2021-02-04,132.6815855489559,133.75237444183827,131.01697515265897,133.74264526367188,84183100,AAPL
2021-02-05,133.90349935519643,133.9717351183683,132.45088238594224,133.3282928466797,75693800,AAPL
2021-02-08,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200,AAPL
2021-02-09,133.19180084894626,134.42019329345555,132.44113310608114,132.59710693359375,76774200,AAPL
