date,Open,High,Low,Close,Volume,symbol
2021-01-29,132.22405890530754,133.10990427231604,126.7532604410124,128.45680236816406,177523800,AAPL
2021-02-01,130.19922693086417,131.78595871131816,127.45408469869479,130.57887268066406,106239800,AAPL
2021-02-02,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,AAPL
2021-02-03,132.15586101329262,132.16560504134387,130.06294479305137,130.38418579101562,89880900,AAPL
2021-02-04,132.68152499802775,133.75231340224198,131.01691536139694,133.74258422851562,84183100,AAPL
2021-02-05,133.90349935519643,133.9717351183683,132.45088238594224,133.3282928466797,75693800,AAPL
2021-02-08,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200,AAPL
2021-02-09,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200,AAPL
2021-02-10,133.05525945656302,133.55247138369472,131.0274517780399,131.99261474609375,73046600,AAPL
2021-02-11,132.4898491628531,132.9675589258699,130.4133074654321,131.7391815185547,64280000,AAPL
2021-02-12,130.9787653308469,132.12914848493614,130.33532312132203,131.97315979003906,60145100,AAPL
2021-02-16,132.0901434978276,132.5970843838598,129.4578829220419,129.8478546142578,80576300,AAPL
2021-02-17,127.95653150303275,128.90219239259375,126.22119839919687,127.55681610107422,97918500,AAPL
2021-02-18,125.95797287967874,126.7379014019475,124.21289601346298,126.45518493652344,96856700,AAPL
2021-02-19,126.97187831271118,127.43008573965325,125.56801001534814,126.61115264892578,87668800,AAPL
2021-02-22,124.7978296513902,126.46492703235708,122.44830783858197,122.83827209472656,103916400,AAPL
2021-02-23,120.65448673963841,123.53045927947294,115.41923371769597,122.70178985595703,158273000,AAPL
2021-02-24,121.80488184514299,122.40931941932189,119.16288479188184,122.20458984375,111039900,AAPL
2021-02-25,121.55138820352438,123.28672123283567,117.51527437819725,117.9539794921875,148199500,AAPL
2021-02-26,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,AAPL
2021-03-01,120.64475599878232,124.71986805448144,119.70884605692164,124.58338165283203,116307900,AAPL
2021-03-02,125.18779891061432,125.49001767022227,121.87311395477933,121.98035430908203,102260900,AAPL
2021-03-03,121.67814867049456,122.55556651851715,118.78267349099536,118.99715423583984,112966300,AAPL
2021-03-04,118.69493748094318,120.49851409881295,115.64348098558409,117.11558532714844,178155000,AAPL
2021-03-05,117.9442454649468,118.88015523948293,114.61980921267136,118.37319946289062,153766600,AAPL
2021-03-08,117.89549463389245,117.96373782106434,113.29393276187487,113.44017028808594,154376600,AAPL
2021-03-09,116.04315464805022,118.9971210475736,115.8091790998168,118.05146026611328,129525800,AAPL
2021-03-10,118.63641969338748,119.10437082693089,116.45262294368767,116.96932983398438,111943300,AAPL
2021-03-11,119.46512138613018,120.11830738240509,118.21724144161956,118.89967346191406,103026500,AAPL
2021-03-12,117.37879987716553,118.12947496626138,116.16991732521446,117.99298858642578,88105100,AAPL
2021-03-15,118.36343872377576,120.88844377762533,117.39827563184105,120.87869262695312,92403800,AAPL
2021-03-16,122.54580261068884,124.02766536377307,121.59039794957519,122.4190673828125,115227900,AAPL
2021-03-17,120.93721148152662,122.70179070070945,119.27011403289939,121.62939453125,111932600,AAPL
2021-03-18,119.79655333524822,120.08902837100626,117.30079413178964,117.50552368164062,121229700,AAPL
2021-03-19,116.89134214689703,118.38294855656439,116.67686143267959,116.97908020019531,185549500,AAPL
2021-03-22,117.31056434336112,120.76173611147584,117.24232114898952,120.29377746582031,111912300,AAPL
2021-03-23,120.23528056214857,121.1224420531035,119.07513886679595,119.46510314941406,95467100,AAPL
2021-03-24,119.73807557407793,119.81606991796893,117.05708136591241,117.07657623291016,88530500,AAPL
2021-03-25,116.54038560410483,118.6071911560223,116.01393492282537,117.56403350830078,98844700,AAPL
2021-03-26,117.33003655489678,118.43168604296147,115.9359194779791,118.16845703125,94071200,AAPL
2021-03-29,118.597410950201,119.50407455063903,117.70049850016187,118.34393310546875,80819200,AAPL
2021-03-30,117.09606408266947,117.37878796591035,115.87743050212212,116.8913345336914,85671900,AAPL
2021-03-31,118.5974235736093,120.42049468098195,118.10997013305847,119.08487701416016,118323800,AAPL
2021-04-01,120.55699346889742,121.06394179532072,119.41634671803331,119.9135513305664,75089100,AAPL
2021-04-05,120.7617238181442,122.99426157524732,119.98179530076379,122.74078369140625,88651200,AAPL
