date,Open,High,Low,Close,Volume,symbol
2020-12-16,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,AAPL
2020-12-17,125.47801271123197,126.13996808980455,124.64084302444346,125.2833251953125,94359800,AAPL
2020-12-18,125.53639778513613,125.67268049414356,122.77178977344829,123.29745483398438,192541500,AAPL
2020-12-21,121.70101669831642,124.90367600970008,120.17269671586064,124.82579803466797,121251600,AAPL
2020-12-22,128.1160851725901,130.84175516574334,126.20811172127088,128.37892150878906,168904800,AAPL
2020-12-23,128.651469654108,128.9142911011182,127.30810062123794,127.48332977294922,88223700,AAPL
2020-12-24,127.83376887622417,129.91695629713385,127.61960817236115,128.4665069580078,54930100,AAPL
2020-12-28,130.43288465030292,133.6939410837403,129.96561683148184,133.0612030029297,124486200,AAPL
2020-12-29,134.3851222341288,135.105467586539,130.77360687946737,131.28953552246094,121047300,AAPL
2020-12-30,131.98063489209892,132.37975381009915,129.8585016321147,130.17001342773438,96452100,AAPL
2020-12-31,130.52047160916396,131.16295362039511,128.22312384324488,129.16737365722656,99116600,AAPL
2021-01-04,129.97538540944026,130.0629925718764,123.39484425523048,125.97449493408203,143301900,AAPL
2021-01-05,125.46826826756664,128.242613306386,125.0204736671036,127.531982421875,97664900,AAPL
2021-01-06,124.32935178639943,127.57095032339852,123.02492160278335,123.23908233642578,155088000,AAPL
2021-01-07,124.95235351880193,128.1355470987152,124.46562730765885,127.44438934326172,109578200,AAPL
2021-01-08,128.91428961570313,129.10899197173987,126.77269738263777,128.5443878173828,105158200,AAPL
2021-01-11,125.76029392736588,126.71427293823224,125.08860952298478,125.55586242675781,100384500,AAPL
2021-01-12,125.08862234580894,126.24703297603195,123.49216114503781,125.38066101074219,91951100,AAPL
2021-01-13,125.34172565614995,127.9603149883141,125.07890420286044,127.4151840209961,88636800,AAPL
2021-01-14,127.32754833341085,127.5222357990049,125.34169756472754,125.48772430419922,90221800,AAPL
2021-01-15,125.36118590805361,126.76295959555424,123.6284420036996,123.76472473144531,111598500,AAPL
2021-01-19,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658203,90757300,AAPL
2021-01-20,125.24438780808299,128.97271223666024,125.13730745125214,128.52491760253906,104319500,AAPL
2021-01-21,130.24794357484075,135.96210482573608,130.0435120203248,133.23643493652344,120150900,AAPL
2021-01-22,132.66209590266996,136.1373282057296,131.43555118884584,135.37803649902344,114459400,AAPL
2021-01-25,139.2718354812106,141.23819854253642,132.9151779412319,139.1258087158203,157611700,AAPL
2021-01-26,139.787742121757,140.46915569228537,137.6169330170498,139.3594207763672,98390600,AAPL
2021-01-27,139.62227559520105,140.46918931400648,136.68245993673887,138.2886505126953,140843800,AAPL
2021-01-28,135.81605814636788,138.22048632254183,133.07091575107856,133.4505615234375,142621100,AAPL
2021-01-29,132.22404319902353,133.10988846080656,126.7532453845792,128.456787109375,177523800,AAPL
2021-02-01,130.19919650201302,131.78592791163206,127.45405491141061,130.57884216308594,106239800,AAPL
2021-02-02,132.12665611956461,132.69126014883398,131.03639446508643,131.40631103515625,83305400,AAPL
2021-02-03,132.15589194554707,132.165635975879,130.0629752354402,130.38421630859375,89880900,AAPL
2021-02-04,132.68154013575978,133.75232866214105,131.01693030921246,133.7425994873047,84183100,AAPL
2021-02-05,133.90346870595903,133.97170445351236,132.45085206919504,133.32826232910156,75693800,AAPL
2021-02-08,132.6165797613071,133.52325088194496,131.53443254526087,133.47450256347656,71297200,AAPL
2021-02-09,133.19178552172198,134.4201778248724,132.44111786524098,132.5970916748047,76774200,AAPL
2021-02-10,133.0553363647348,133.55254857926334,131.02752751410483,131.99269104003906,73046600,AAPL
2021-02-11,132.4898798543245,132.96758972800347,130.4133376758695,131.7392120361328,64280000,AAPL
2021-02-12,130.9787501870301,132.1291332081116,130.33530805190028,131.97314453125,60145100,AAPL
2021-02-16,132.09017454240117,132.5971155475775,129.45791334796667,129.84788513183594,80576300,AAPL
2021-02-17,127.95650088982393,128.90216155313846,126.22116820116118,127.5567855834961,97918500,AAPL
2021-02-18,125.95797287967874,126.7379014019475,124.21289601346298,126.45518493652344,96856700,AAPL
2021-02-19,126.9718859638425,127.43009341839543,125.56801758188449,126.61116027832031,87668800,AAPL
2021-02-22,124.797821900289,126.46491917771368,122.44830023340782,122.83826446533203,103916400,AAPL
2021-02-23,120.65447173544518,123.53044391763328,115.41921936454152,122.70177459716797,158273000,AAPL
2021-02-24,121.80486663626253,122.40930413496974,119.16286991288813,122.20457458496094,111039900,AAPL
2021-02-25,121.5513960656033,123.28672920715788,117.51528197921584,117.95398712158203,148199500,AAPL
2021-02-26,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,AAPL
2021-03-01,120.64473383419431,124.71984514122286,119.70882406427694,124.58335876464844,116307900,AAPL
2021-03-02,125.18782240063729,125.49004121695306,121.87313682284052,121.98037719726562,102260900,AAPL
2021-03-03,121.67813306792647,122.55555080343935,118.78265825970878,118.99713897705078,112966300,AAPL
2021-03-04,118.6949297486631,120.49850624904042,115.64347345208853,117.1155776977539,178155000,AAPL
2021-03-05,117.9442454649468,118.88015523948293,114.61980921267136,118.37319946289062,153766600,AAPL
2021-03-08,117.89551842100173,117.96376162194265,113.29395562055295,113.44019317626953,154376600,AAPL
2021-03-09,116.04316214765258,118.99712873808402,115.80918658429786,118.05146789550781,129525800,AAPL
2021-03-10,118.6364351696504,119.10438636423861,116.4526381350717,116.96934509277344,111943300,AAPL
2021-03-11,119.46511372045273,120.11829967481488,118.2172338560144,118.89966583251953,103026500,AAPL
2021-03-12,117.37879228748427,118.12946732804168,116.16990981369923,117.99298095703125,88105100,AAPL
2021-03-15,118.36346860634158,120.88847429766527,117.39830527073745,120.87872314453125,92403800,AAPL
