date,Open,High,Low,Close,Volume,symbol
2020-12-16,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,AAPL
2020-12-17,125.47799742873109,126.13995272668132,124.64082784390504,125.28330993652344,94359800,AAPL
2020-12-18,125.53641332100761,125.67269604688084,122.7718049671832,123.29747009277344,192541500,AAPL
2020-12-21,121.70102413672326,124.90368364385454,120.17270406085605,124.8258056640625,121251600,AAPL
2020-12-22,128.11611562768812,130.84178626877366,126.20814172281524,128.3789520263672,168904800,AAPL
2020-12-23,128.65145425550145,128.91427567105393,127.30808538342248,127.48331451416016,88223700,AAPL
2020-12-24,127.83376887622417,129.91695629713385,127.61960817236115,128.4665069580078,54930100,AAPL
2020-12-28,130.43283977814272,133.69389508969545,129.9655721200734,133.0611572265625,124486200,AAPL
2020-12-29,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,AAPL
2020-12-30,131.98065036313264,132.37976932791838,129.85851685438772,130.17002868652344,96452100,AAPL
2020-12-31,130.52050244643019,131.1629846094566,128.22315413773092,129.1674041748047,99116600,AAPL
2021-01-04,129.97537753773977,130.06298469487015,123.39483678206736,125.9744873046875,143301900,AAPL
2021-01-05,125.46829078537516,128.24263632210662,125.02049610454635,127.5320053100586,97664900,AAPL
2021-01-06,124.32932099883892,127.570918733124,123.02489113823766,123.23905181884766,155088000,AAPL
2021-01-07,124.95233107817177,128.13552408640413,124.46560495444153,127.44436645507812,109578200,AAPL
2021-01-08,128.91428961570313,129.10899197173987,126.77269738263777,128.5443878173828,105158200,AAPL
2021-01-11,125.76030156918269,126.71428063801753,125.08861712398671,125.55587005615234,100384500,AAPL
2021-01-12,125.088645180681,126.24705602237135,123.49218368847659,125.38068389892578,91951100,AAPL
2021-01-13,125.34171815091041,127.96030732627808,125.07889671335819,127.41517639160156,88636800,AAPL
2021-01-14,127.32757929841898,127.52226681135943,125.34172804679318,125.48775482177734,90221800,AAPL
2021-01-15,125.36118590805361,126.76295959555424,123.6284420036996,123.76472473144531,111598500,AAPL
2021-01-19,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658203,90757300,AAPL
2021-01-20,125.24437293876636,128.97269692470792,125.13729259464834,128.52490234375,104319500,AAPL
2021-01-21,130.24791374177147,135.9620736838479,130.04348223408022,133.2364044189453,120150900,AAPL
2021-01-22,132.66206599733243,136.13729751698824,131.435521560002,135.3780059814453,114459400,AAPL
2021-01-25,139.27182020640586,141.23818305206848,132.91516336360118,139.12579345703125,157611700,AAPL
2021-01-26,139.787742121757,140.46915569228537,137.6169330170498,139.3594207763672,98390600,AAPL
2021-01-27,139.6222601892596,140.46917381461645,136.6824448551771,138.28863525390625,140843800,AAPL
2021-01-28,135.8160892048896,138.22051793091006,133.07094618183902,133.45059204101562,142621100,AAPL
2021-01-29,132.22404319902353,133.10988846080656,126.7532453845792,128.456787109375,177523800,AAPL
2021-02-01,130.19927257414088,131.7860049108473,127.45412937962104,130.57891845703125,106239800,AAPL
2021-02-02,132.12667146199954,132.69127555683025,131.0364096809211,131.4063262939453,83305400,AAPL
2021-02-03,132.15586101329262,132.16560504134387,130.06294479305137,130.38418579101562,89880900,AAPL
2021-02-04,132.68155527349182,133.75234392204015,131.01694525702797,133.74261474609375,84183100,AAPL
2021-02-05,133.90345338134028,133.97168912108438,132.4508369108214,133.3282470703125,75693800,AAPL
2021-02-08,132.61661008272995,133.5232814106689,131.53446261926186,133.4745330810547,71297200,AAPL
2021-02-09,133.19181617617053,134.42020876203873,132.44114834692132,132.5971221923828,76774200,AAPL
2021-02-10,133.05529021983176,133.5525022619222,131.0274820724659,131.99264526367188,73046600,AAPL
2021-02-11,132.4898338171174,132.9675435248031,130.41329236021338,131.73916625976562,64280000,AAPL
2021-02-12,130.97870475557977,132.12908737763797,130.3352628436351,131.9730987548828,60145100,AAPL
2021-02-16,132.0901279755408,132.59706880200096,129.45786770907952,129.84783935546875,80576300,AAPL
2021-02-17,127.95653150303275,128.90219239259375,126.22119839919687,127.55681610107422,97918500,AAPL
2021-02-18,125.95798807847142,126.73791669485071,124.21291100168493,126.4552001953125,96856700,AAPL
2021-02-19,126.97187831271118,127.43008573965325,125.56801001534814,126.61115264892578,87668800,AAPL
2021-02-22,124.79783740249141,126.46493488700048,122.44831544375612,122.8382797241211,103916400,AAPL
2021-02-23,120.65448673963841,123.53045927947294,115.41923371769597,122.70178985595703,158273000,AAPL
2021-02-24,121.80489705402346,122.40933470367403,119.16289967087555,122.20460510253906,111039900,AAPL
2021-02-25,121.5513960656033,123.28672920715788,117.51528197921584,117.95398712158203,148199500,AAPL
2021-02-26,119.51383705660506,121.71712880247114,118.15871701805524,118.21721649169922,164560400,AAPL
2021-03-01,120.64474122239031,124.71985277897572,119.70883139515851,124.58336639404297,116307900,AAPL
2021-03-02,125.18780674062197,125.49002551913253,121.87312157746639,121.98036193847656,102260900,AAPL
2021-03-03,121.6781252666424,122.55554294590044,118.78265064406548,118.99713134765625,112966300,AAPL
2021-03-04,118.6949297486631,120.49850624904042,115.64347345208853,117.1155776977539,178155000,AAPL
2021-03-05,117.9442226597041,118.88013225327633,114.61978705022877,118.37317657470703,153766600,AAPL
2021-03-08,117.89548670485603,117.96372988743823,113.29392514231552,113.4401626586914,154376600,AAPL
2021-03-09,116.04318464645965,118.99715180961525,115.80920903774101,118.0514907836914,129525800,AAPL
2021-03-10,118.63644290778187,119.10439413289247,116.4526457307637,116.96935272216797,111943300,AAPL
2021-03-11,119.4651060547753,120.11829196722469,118.21722627040926,118.899658203125,103026500,AAPL
2021-03-12,117.37879228748427,118.12946732804168,116.16990981369923,117.99298095703125,88105100,AAPL
2021-03-15,118.36345366505867,120.8884590376453,117.39829045128926,120.87870788574219,92403800,AAPL
2021-03-16,122.54580261068884,124.02766536377307,121.59039794957519,122.4190673828125,115227900,AAPL
2021-03-17,120.93721148152662,122.70179070070945,119.27011403289939,121.62939453125,111932600,AAPL
2021-03-18,119.79656111339463,120.08903616814248,117.3008017478915,117.50553131103516,121229700,AAPL
2021-03-19,116.89134977056929,118.38295627751944,116.67686904236336,116.97908782958984,185549500,AAPL
2021-03-22,117.31054202279068,120.76171313425421,117.24229884140365,120.29375457763672,111912300,AAPL
2021-03-23,120.23527288356823,121.1224343178664,119.07513126230569,119.46509552001953,95467100,AAPL
2021-03-24,119.73807557407793,119.81606991796893,117.05708136591241,117.07657623291016,88530500,AAPL
2021-03-25,116.54038560410483,118.6071911560223,116.01393492282537,117.56403350830078,98844700,AAPL
2021-03-26,117.33005170542276,118.43170133574063,115.93593444848634,118.16847229003906,94071200,AAPL
2021-03-29,118.59742624167248,119.50408995901205,117.70051367598907,118.34394836425781,80819200,AAPL
2021-03-30,117.09608701094061,117.3788109495409,115.87745319177584,116.891357421875,85671900,AAPL
2021-03-31,118.59743117177423,120.42050239594532,118.10997769999379,119.08488464355469,118323800,AAPL
2021-04-01,120.55697812823146,121.06392639014648,119.41633152251266,119.91353607177734,75089100,AAPL
2021-04-05,120.76171631176526,122.99425393009696,119.9817878428641,122.74077606201172,88651200,AAPL
2021-04-06,123.32573080877205,123.93991951774667,122.49706137788411,123.04300689697266,80171300,AAPL
2021-04-07,122.67254799737614,124.71010003062226,121.99985979599343,124.69060516357422,83466700,AAPL
2021-04-08,125.71422976091594,127.11809794284298,125.2950269744252,127.08885192871094,88844600,AAPL
2021-04-09,126.54292881700623,129.70161790758218,126.22120772891054,129.66262817382812,106686700,AAPL
2021-04-12,129.19466459616936,129.51638565340366,127.3520911781172,127.94678497314453,91420000,AAPL
2021-04-13,129.11670696279845,131.28100205330475,128.61949478941824,131.0567626953125,91266500,AAPL
2021-04-14,131.55393195001986,131.6124239805342,128.35623869078685,128.71694946289062,87222800,AAPL
2021-04-15,130.46203997416845,131.61242290057214,130.2865490081675,131.12496948242188,89347100,AAPL
2021-04-16,130.92998916765907,131.29069993150603,129.93558004398386,130.7935028076172,84922400,AAPL
2021-04-19,130.1598384774607,132.07066289352065,129.99410605950115,131.4564666748047,94264200,AAPL
2021-04-20,131.63194282012853,132.12914001786334,128.5024849113631,129.76986694335938,94812300,AAPL
2021-04-21,129.03869205614907,130.3938122009963,128.00529300875627,130.15008544921875,68847100,AAPL
2021-04-22,129.701600029045,130.78374722132708,128.11251198833915,128.62921142578125,84566500,AAPL
