date,Open,High,Low,Close,Volume,symbol
2020-12-16,124.0275637947843,124.9620697049553,123.20012338037756,124.41693878173828,98208600,AAPL
2020-12-17,125.47800506998152,126.13996040824293,124.64083543417424,125.28331756591797,94359800,AAPL
2020-12-18,125.53642108894336,125.67270382324948,122.77181256405065,123.29747772216797,192541500,AAPL
2020-12-21,121.70099438309586,124.90365310723669,120.17267468087437,124.82577514648438,121251600,AAPL
2020-12-22,128.11605471749206,130.84172406271304,126.20808171972651,128.37889099121094,168904800,AAPL
2020-12-23,128.65144655619818,128.91426795602177,127.30807776451475,127.48330688476562,88223700,AAPL
2020-12-24,127.83378405985889,129.91697172820207,127.61962333055864,128.46652221679688,54930100,AAPL
2020-12-28,130.43283977814272,133.69389508969545,129.9655721200734,133.0611572265625,124486200,AAPL
2020-12-29,134.38509099699746,135.10543618196706,130.77357648181422,131.2895050048828,121047300,AAPL
2020-12-30,131.98065036313264,132.37976932791838,129.85851685438772,130.17002868652344,96452100,AAPL
2020-12-31,130.52047160916396,131.16295362039511,128.22312384324488,129.16737365722656,99116600,AAPL
2021-01-04,129.97533817923727,130.06294530983888,123.39479941625174,125.97444915771484,143301900,AAPL
2021-01-05,125.46829829131133,128.2426439940135,125.02050358369392,127.53201293945312,97664900,AAPL
2021-01-06,124.32933639261917,127.57093452826126,123.02490637051051,123.23906707763672,155088000,AAPL
2021-01-07,124.95235351880193,128.1355470987152,124.46562730765885,127.44438934326172,109578200,AAPL
2021-01-08,128.91425901030706,129.10896132011973,126.77266728567469,128.5443572998047,105158200,AAPL
2021-01-11,125.76028628554909,126.71426523844697,125.08860192198284,125.55585479736328,100384500,AAPL
2021-01-12,125.08862234580894,126.24703297603195,123.49216114503781,125.38066101074219,91951100,AAPL
2021-01-13,125.34170314043133,127.96029200220607,125.07888173435367,127.4151611328125,88636800,AAPL
2021-01-14,127.32757155716695,127.52225905827079,125.34172042627678,125.48774719238281,90221800,AAPL
2021-01-15,125.3611781802463,126.7629517813355,123.62843438270613,123.76471710205078,111598500,AAPL
2021-01-19,124.3877334109567,125.2930517717372,123.5700370457831,124.43640899658203,90757300,AAPL
2021-01-20,125.24438780808299,128.97271223666024,125.13730745125214,128.52491760253906,104319500,AAPL
2021-01-21,130.24797340791002,135.96213596762422,130.04354180656935,133.23646545410156,120150900,AAPL
2021-01-22,132.66208095000118,136.13731286135894,131.43553637442392,135.37802124023438,114459400,AAPL
2021-01-25,139.2718507560153,141.23821403300437,132.91519251886263,139.12582397460938,157611700,AAPL
2021-01-26,139.78777273313094,140.46918645287846,137.6169631530498,139.3594512939453,98390600,AAPL
2021-01-27,139.62224478331817,140.46915831522645,136.68242977361535,138.2886199951172,140843800,AAPL
2021-01-28,135.81607367562873,138.22050212672593,133.07093096645877,133.45057678222656,142621100,AAPL
2021-01-29,132.22405890530754,133.10990427231604,126.7532604410124,128.45680236816406,177523800,AAPL
2021-02-01,130.19924214528973,131.7859741111612,127.45409959233686,130.57888793945312,106239800,AAPL
2021-02-02,132.12665611956461,132.69126014883398,131.03639446508643,131.40631103515625,83305400,AAPL
2021-02-03,132.15584554716537,132.1655895740763,130.06292957185698,130.38417053222656,89880900,AAPL
