date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-02-25,90.6500015258789,91.69999694824219,85.25,87.83999633789062,132626300,PLTR,102.06550025939941,131.57673402472,72.55426649407883,0.2589815452204925,59.022467530641165,41.95431805603457,5.061848809142944,8.987706228027829,-3.9258574188848847,-0.03131896733267936,0.016734987272182034,89.30999755859375
2025-02-26,89.16000366210938,91.69000244140625,87.58999633789062,89.30999755859375,94428700,PLTR,102.51949996948242,130.9320190453917,74.10698089357314,0.26754080876114766,56.825038151818575,43.39150607243754,3.625144499288325,7.915193882279929,-4.2900493829916035,0.016734987272182034,-0.05083418474565271,84.7699966430664
2025-02-27,91.91000366210938,93.62000274658203,84.16999816894531,84.7699966430664,99680500,PLTR,102.76999969482422,130.4544766653551,75.08552272429336,0.1749080166672794,55.36895394106173,40.090066346054286,2.096043961277104,6.751363898079364,-4.65531993680226,-0.05083418474565271,0.0017695119950340565,84.91999816894531
2025-02-28,79.9800033569336,85.18000030517578,78.58000183105469,84.91999816894531,125977400,PLTR,102.95499954223632,130.10527374721508,75.80472533725755,0.16786704920306514,54.30054840995753,40.25181764101818,0.886110112064614,5.578313140876414,-4.6922030288118,0.0017695119950340565,-0.017663683847658596,83.41999816894531
2025-03-03,88.55000305175781,90.4800033569336,82.52999877929688,83.41999816894531,114573900,PLTR,103.00149955749512,130.01425094255077,75.98874817243947,0.13755077908533697,54.0255027701113,39.11453766052086,-0.19159999899434865,4.424330512902261,-4.61593051189661,-0.017663683847658596,0.01174782280561626,84.4000015258789
2025-03-04,80.16000366210938,88.5,79.30000305175781,84.4000015258789,116800300,PLTR,103.03449974060058,129.95450043984002,76.11449904136114,0.15389120113863614,53.840001398478876,40.301310726911446,-0.9555993908778078,3.3483445321462475,-4.303943923024056,0.01174782280561626,0.067890943411679,90.12999725341797
2025-03-05,86.3499984741211,90.30000305175781,82.5,90.12999725341797,116053000,PLTR,102.34949951171875,129.84473925546231,74.85425976797518,0.2777887668522462,54.990479487487136,46.827405055924636,-1.086190715189332,2.461437482679132,-3.547628197868464,0.067890943411679,-0.10728945371823584,80.45999908447266
2025-03-06,87.50499725341797,88.33999633789062,80.01000213623047,80.45999908447266,117340600,PLTR,101.3044994354248,130.4121330064288,72.1968658644208,0.14194099977064603,58.215267142008,39.06594148914018,-1.9475234788798872,1.5796452903673281,-3.5271687692472153,-0.10728945371823584,0.05530704235982875,84.91000366210938
2025-03-07,80.0250015258789,85.16000366210938,79.1500015258789,84.91000366210938,105377100,PLTR,99.98599967956542,129.5521009879789,70.41989837115197,0.24504592505799935,59.132202616826916,43.69122501431738,-2.2451767208330153,0.8146808881272596,-3.059857608960275,0.05530704235982875,-0.10045938100103835,76.37999725341797
2025-03-10,82.0,82.69000244140625,74.56999969482422,76.37999725341797,136843800,PLTR,98.26249961853027,129.08644993131222,67.43854930574832,0.1450405911140118,61.64790062556389,37.77250701722537,-3.1332511199701685,0.025094486507774016,-3.1583456064779423,-0.10045938100103835,0.021864439099140043,78.05000305175781
2025-03-11,75.78500366210938,80.74500274658203,75.52999877929688,78.05000305175781,109351500,PLTR,96.33249969482422,127.14329767664606,65.52170171300239,0.20331023795857284,61.62159596364367,39.500486624545715,-3.660109504384181,-0.7119463116706171,-2.948163192713564,0.021864439099140043,0.07174885656836594,83.6500015258789
2025-03-12,83.4800033569336,84.55000305175781,79.86000061035156,83.6500015258789,116525100,PLTR,94.88399963378906,125.21591786192323,64.55208140565489,0.31481556782171904,60.66383645626834,45.01439943216303,-3.584456115270015,-1.2864482723904969,-2.2980078428795183,0.07174885656836594,-0.04817691220304532,79.62000274658203
2025-03-13,82.84500122070312,83.73999786376953,78.31999969482422,79.62000274658203,100927200,PLTR,92.99549980163575,122.16832023652738,63.82267936674411,0.2707541325168514,58.34564086978327,42.04464593982582,-3.8058163983265416,-1.790321897577706,-2.0154945007488356,-0.04817691220304532,0.08314487426304051,86.23999786376953
2025-03-14,82.97000122070312,87.2699966430664,82.16000366210938,86.23999786376953,113985000,PLTR,91.41199951171875,118.35646870703886,64.46753031639864,0.40402479984932266,53.88893839064022,48.10167579152572,-3.4077849138991496,-2.113814500841995,-1.2939704130571545,0.08314487426304051,0.012871064910101149,87.3499984741211
2025-03-17,88.44000244140625,88.81999969482422,84.5,87.3499984741211,99348900,PLTR,89.82149925231934,113.59533528138343,66.04766322325526,0.44802057238098264,47.54767205812817,49.06295626050387,-2.9685546718394136,-2.284762535041479,-0.6837921367979347,0.012871064910101149,-0.03961075151589999,83.88999938964844
2025-03-18,85.77999877929688,86.16999816894531,81.80000305175781,83.88999938964844,93236500,PLTR,87.78499908447266,105.48966843575958,70.08032973318574,0.39000077839518926,35.40933870257385,46.190914228327664,-2.866610053923324,-2.401132038817848,-0.46547801510547604,-0.03961075151589999,0.026344011211726803,86.0999984741211
2025-03-19,84.55000305175781,87.98999786376953,82.86000061035156,86.0999984741211,89797400,PLTR,86.48699913024902,100.25031401226059,72.72368424823745,0.48594086310436274,27.52662976402314,48.27372159429552,-2.5777747704251652,-2.4364605851393115,-0.1413141852858537,0.026344011211726803,0.014982589296039128,87.38999938964844
2025-03-20,85.54000091552734,89.80000305175781,85.12000274658203,87.38999938964844,105547400,PLTR,85.54299926757812,95.92346059421376,75.16253794094249,0.5889652234111706,20.76092265327128,49.50242378616761,-2.2191969137913645,-2.393007850869722,0.1738109370783576,0.014982589296039128,0.040851352783589645,90.95999908447266
2025-03-21,85.8499984741211,91.06999969482422,84.45999908447266,90.95999908447266,116748700,PLTR,85.0234992980957,92.9336819192952,77.1133166768962,0.8752441675914651,15.820365242398992,52.84101102978275,-1.6281835528667585,-2.2400429912691298,0.6118594384023712,0.040851352783589645,0.06365436426786131,96.75
2025-03-24,93.4000015258789,97.38999938964844,92.27999877929688,96.75,112164700,PLTR,85.32699928283691,94.45418412546542,76.1998144402084,1.125768016870436,18.254369685257018,57.722946601407074,-0.6847036836345666,-1.9289751297422173,1.2442714461076507,0.06365436426786131,-0.0025839793281653423,96.5
2025-03-25,97.22000122070312,98.16999816894531,95.08000183105469,96.5,78015300,PLTR,85.75999946594239,96.06823426549141,75.45176466639336,1.0209427580426997,20.616469599098053,57.44642020880721,0.04234981714431285,-1.5347101403649115,1.5770599575092243,-0.0025839793281653423,-0.04373058259795981,92.27999877929688
2025-03-26,96.29000091552734,97.30000305175781,90.81999969482422,92.27999877929688,81428600,PLTR,85.90849952697754,96.49873448791143,75.31826456604364,0.8008195415787767,21.180469921867797,52.844440972538294,0.2748577352808894,-1.1727965652357515,1.447654300516641,-0.04373058259795981,-0.023732146406330257,90.08999633789062
2025-03-27,91.01499938964844,93.6500015258789,89.66999816894531,90.08999633789062,82823000,PLTR,86.17449951171875,96.90332973280333,75.44566929063417,0.6824754770784348,21.457660442169157,50.57991909742448,0.27918872726681343,-0.8823995067352385,1.161588234002052,-0.023732146406330257,-0.04706402526499209,85.8499984741211
