date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-03-18,85.77999877929688,86.16999816894531,81.80000305175781,83.88999938964844,93236500,PLTR,87.78499908447266,105.48966843575957,70.08032973318575,0.3900007783951892,35.40933870257382,45.6566924805818,-3.2503142848125464,-3.490750508525143,0.24043622371259676,-0.03961075151589999,0.026344011211726803,86.0999984741211
2025-03-19,84.55000305175781,87.98999786376953,82.86000061035156,86.0999984741211,89797400,PLTR,86.48699913024902,100.25031401226056,72.72368424823748,0.48594086310436274,27.526629764023085,47.823963847015364,-2.9343460393833283,-3.3794696146967804,0.44512357531345215,0.026344011211726803,0.014982589296039128,87.38999938964844
2025-03-20,85.54000091552734,89.80000305175781,85.12000274658203,87.38999938964844,105547400,PLTR,85.54299926757812,95.92346059421372,75.16253794094253,0.588965223411171,20.760922653271194,49.1000132913254,-2.550446673898037,-3.213665026537032,0.663218352638995,0.014982589296039128,0.040851352783589645,90.95999908447266
2025-03-21,85.8499984741211,91.06999969482422,84.45999908447266,90.95999908447266,116748700,PLTR,85.0234992980957,92.93368191929513,77.11331667689628,0.8752441675914684,15.82036524239885,52.55799208663655,-1.9358195979461357,-2.9580959408188527,1.022276342872717,0.040851352783589645,0.06365436426786131,96.75
2025-03-24,93.4000015258789,97.38999938964844,92.27999877929688,96.75,112164700,PLTR,85.32699928283691,94.45418412546536,76.19981444020846,1.12576801687044,18.254369685256904,57.59027708181025,-0.9703331309566039,-2.560543378846403,1.5902102478897993,0.06365436426786131,-0.0025839793281653423,96.5
2025-03-25,97.22000122070312,98.16999816894531,95.08000183105469,96.5,78015300,PLTR,85.75999946594239,96.06823426549137,75.4517646663934,1.020942758042702,20.616469599097968,57.30761952834958,-0.22278295732141373,-2.0929912945414055,1.8702083372199918,-0.0025839793281653423,-0.04373058259795981,92.27999877929688
2025-03-26,96.29000091552734,97.30000305175781,90.81999969482422,92.27999877929688,81428600,PLTR,85.90849952697754,96.49873448791139,75.31826456604368,0.8008195415787779,21.18046992186771,52.613383617685095,0.02880506375913683,-1.6686320228812972,1.697437086640434,-0.04373058259795981,-0.023732146406330257,90.08999633789062
2025-03-27,91.01499938964844,93.6500015258789,89.66999816894531,90.08999633789062,82823000,PLTR,86.17449951171875,96.90332973280329,75.44566929063421,0.6824754770784355,21.45766044216907,50.31021658588946,0.05088887339655912,-1.324727843625726,1.375616717022285,-0.023732146406330257,-0.04706402526499209,85.8499984741211
2025-03-28,89.33999633789062,89.37999725341797,84.0999984741211,85.8499984741211,91091700,PLTR,86.22099952697754,96.93573024538838,75.50626880856669,0.4826873365926518,21.429461436821697,46.102385277455916,-0.27062237454883586,-1.1139067498103479,0.843284375261512,-0.04706402526499209,-0.01688988903918598,84.4000015258789
2025-03-31,80.0,84.6500015258789,78.75,84.4000015258789,108092900,PLTR,86.26999969482422,96.94192245151255,75.59807693813589,0.412387007871972,21.343845513376664,44.72474404907971,-0.6351039079892189,-1.0181461814461221,0.3830422734569032,-0.01688988903918598,0.0033175210217386564,84.68000030517578
2025-04-01,83.88999938964844,85.27999877929688,81.81999969482422,84.68000030517578,78980700,PLTR,86.28399963378907,96.94680378246417,75.62119548511396,0.4247852953947116,21.325608297350215,45.06611517247276,-0.8910926266326271,-0.9927354704834233,0.10164284385079614,0.0033175210217386564,0.03271134427354383,87.44999694824219
2025-04-02,82.4000015258789,88.40499877929688,82.30000305175781,87.44999694824219,96563100,PLTR,86.14999961853027,96.68266968390637,75.61732955315418,0.5617126199549998,21.06534013075219,48.4574429532245,-0.8605302936256294,-0.9662944351118645,0.10576414148623514,0.03271134427354383,-0.04402514132047075,83.5999984741211
2025-04-03,81.25,85.68000030517578,81.01000213623047,83.5999984741211,93878200,PLTR,86.3069995880127,96.58629055072906,76.02770862529634,0.36832743991243794,20.55858192543272,44.35849627913,-1.1339012181953336,-0.9998157917285584,-0.13408542646677524,-0.04402514132047075,-0.11471287694890653,74.01000213623047
2025-04-04,80.06999969482422,80.9800033569336,71.93000030517578,74.01000213623047,147323200,PLTR,85.76199951171876,97.35202246708731,74.1719765563502,-0.0069876660617270905,23.180045910737107,36.15463475718497,-2.100172719177735,-1.2198871772183937,-0.8802855419593412,-0.11471287694890653,0.051749683706403315,77.83999633789062
