date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-05-28,124.2300033569336,125.6500015258789,122.91000366210938,123.76000213623047,64866000,PLTR,121.90550003051757,133.22972817064462,110.58127189039054,0.5818820533622737,22.64845628025408,59.33744891624273,5.189232463327144,6.40409061299356,-1.2148581496664157,0.002998644528829475,-0.01163544292623031,122.31999969482422
2025-05-29,125.3499984741211,126.47000122070312,121.52999877929688,122.31999969482422,62929100,PLTR,122.09949989318848,133.31199410585563,110.88700568052133,0.5098327721492437,22.424988425334305,56.98908862939329,4.766472899214278,6.076567070237704,-1.310094171023426,-0.01163544292623031,0.07733812220466296,131.77999877929688
2025-05-30,123.52999877929688,131.94000244140625,122.75,131.77999877929688,185897600,PLTR,122.87849998474121,134.50064465067274,111.25635531880968,0.8829542244749798,23.244289331863058,66.39756258076324,5.135576040631207,5.888368864316406,-0.7527928236851986,0.07733812220466296,0.0019729436124169553,132.0399932861328
2025-06-02,131.43499755859375,134.47999572753906,128.86000061035156,132.0399932861328,93218700,PLTR,123.26649971008301,135.54924466454818,110.98375475561782,0.8571471038670536,24.56548990893036,66.61371811485077,5.386974632991709,5.7880900180514665,-0.4011153850597573,0.0019729436124169553,0.008558050138367967,133.1699981689453
2025-06-03,133.07000732421875,135.27999877929688,130.10000610351562,133.1699981689453,91297700,PLTR,123.73649978637695,136.75753576060757,110.71546381214635,0.8622407004034778,26.042071948461214,67.58956410345357,5.6126921574530115,5.753010445931777,-0.14031828847876504,0.008558050138367967,-0.023729095934209243,130.00999450683594
2025-06-04,132.8000030517578,132.9499969482422,125.58000183105469,130.00999450683594,97306300,PLTR,124.79399948120117,136.13787258868356,113.45012637371876,0.7299036218147712,22.687746214964804,62.12134364721623,5.473494003772046,5.697107157499831,-0.22361315372778456,-0.023729095934209243,-0.07768626468325479,119.91000366210938
2025-06-05,129.27000427246094,132.85000610351562,118.93000030517578,119.91000366210938,131055900,PLTR,125.26549949645997,134.83559845332442,115.69540053959551,0.22019642333430664,19.14019791372891,48.59023340506787,4.496362345852688,5.456958195170403,-0.9605958493177145,-0.07768626468325479,0.065132160120696,127.72000122070312
2025-06-06,123.7300033569336,128.1300048828125,121.91999816894531,127.72000122070312,87175100,PLTR,125.69399948120117,134.8905965558648,116.49740240653756,0.6101495326506982,18.39319414932723,56.4835673816229,4.302582506335284,5.226083057403379,-0.9235005510680949,0.065132160120696,0.03398055352654605,132.05999755859375
2025-06-09,127.07499694824219,132.22999572753906,124.80000305175781,132.05999755859375,74785600,PLTR,126.43199920654297,135.17340495550945,117.69059345757648,0.8219160918549165,17.48281149793297,60.145538697853546,4.447938949549851,5.070454235832673,-0.6225152862828223,0.03398055352654605,0.005679236815578692,132.80999755859375
2025-06-10,131.02000427246094,134.07000732421875,129.41000366210938,132.80999755859375,69308900,PLTR,127.14949913024903,135.50283171745554,118.79616654304252,0.8388167757748579,16.70666517441302,60.76007341467666,4.570962499651856,4.970555888596509,-0.3995933889446537,0.005679236815578692,0.026955815803514582,136.38999938964844
2025-06-11,133.9199981689453,140.0,132.99000549316406,136.38999938964844,97366000,PLTR,127.56399879455566,136.83694879621052,118.29104879290078,0.9759003657691285,18.54590000330974,63.64195831254661,4.900841922868324,4.956613095450873,-0.055771172582549156,0.026955815803514582,-0.008798276659668813,135.19000244140625
2025-06-12,136.39999389648438,137.10000610351562,134.6300048828125,135.19000244140625,56248200,PLTR,127.81449928283692,137.6124123913365,118.01658617433732,0.8763813312536504,19.595826216999185,61.99830640799987,5.007718159740861,4.966834108308871,0.040884051431990365,-0.008798276659668813,0.016347299468656873,137.39999389648438
2025-06-13,133.81500244140625,139.99000549316406,133.35000610351562,137.39999389648438,93519000,PLTR,128.27849922180175,138.93193028249587,117.62506816110762,0.9281012672216193,21.30686212138825,63.85000254230784,5.210680704593244,5.015603427565745,0.1950772770274991,0.016347299468656873,0.02918493408846934,141.41000366210938
2025-06-16,140.02999877929688,144.86000061035156,139.81199645996094,141.41000366210938,80779800,PLTR,128.87299919128418,140.9668359408482,116.77916244172016,1.018322048264673,24.18767349912804,66.9927906088126,5.630202785657431,5.138523299184083,0.49167948647334825,0.02918493408846934,-0.02269999738870887,138.1999969482422
2025-06-17,141.48500061035156,141.69000244140625,136.0800018310547,138.1999969482422,70479100,PLTR,129.46649894714355,142.15338705262937,116.77961084165773,0.8441938609564258,25.37377621097164,62.321969966202474,5.638657410049859,5.238550121357239,0.40010728869262024,-0.02269999738870887,0.012735237369680519,139.9600067138672
2025-06-18,139.0399932861328,140.36000061035156,137.49000549316406,139.9600067138672,58260200,PLTR,130.18499946594238,143.5232693827348,116.84672954914997,0.8664271044484713,26.67653983358484,63.81176441310441,5.721422838839629,5.335124664853717,0.38629817398591193,0.012735237369680519,-0.019005455376602365,137.3000030517578
2025-06-20,140.69000244140625,142.24000549316406,136.74200439453125,137.3000030517578,87067000,PLTR,131.02099952697753,143.93561602368388,118.10638303027118,0.7430967859704405,25.829232993412703,59.9533951795089,5.508872123804764,5.369874156643927,0.13899796716083657,-0.019005455376602365,0.019082265542265553,139.9199981689453
2025-06-23,138.89999389648438,142.14999389648438,135.9600067138672,139.9199981689453,70501100,PLTR,131.90249938964843,144.71934452567018,119.08565425362669,0.8127719299956155,25.633690272043495,62.36704512050181,5.488567075803161,5.393612740475774,0.09495433532738673,0.019082265542265553,0.023656357932460237,143.22999572753906
2025-06-24,140.97999572753906,143.66000366210938,137.8000030517578,143.22999572753906,58574200,PLTR,132.89849929809571,145.98282859248087,119.81417000371056,0.8948042042123197,26.168658588770313,65.21912059785878,5.674156178757556,5.449721428132131,0.2244347506254254,0.023656357932460237,-0.0023039994477305203,142.89999389648438
2025-06-25,144.49000549316406,147.6699981689453,141.52999877929688,142.89999389648438,61435300,PLTR,133.8739990234375,146.88618327381872,120.8618147730563,0.8468285838629452,26.02436850076242,64.69271387806592,5.728573065731609,5.505491755652027,0.2230813100795821,-0.0023039994477305203,0.00944720896554796,144.25
2025-06-26,144.85000610351562,148.21499633789062,142.91000366210938,144.25,69440500,PLTR,134.89849891662598,147.7900555133886,122.00694231986334,0.8626986785180931,25.783113193525267,65.90509734835211,5.813617289530384,5.567116862427699,0.24650042710268494,0.00944720896554796,-0.09365680767303941,130.74000549316406
2025-06-27,144.8699951171875,144.97000122070312,130.5399932861328,130.74000549316406,202598600,PLTR,135.31949920654296,147.03692859558197,123.60206981750395,0.30458624663602624,23.434858778078024,48.10357490024667,4.736274970998039,5.400948484141768,-0.6646735131437289,-0.09365680767303941,0.04268014071137882,136.32000732421875
2025-06-30,137.7899932861328,138.875,134.8000030517578,136.32000732421875,97305600,PLTR,135.54649963378907,147.15626385857192,123.93673540900623,0.5333128078853876,23.219528449565686,53.66986181508404,4.283357061565368,5.177430199626489,-0.8940731380611204,0.04268014071137882,-0.041373344669968226,130.67999267578125
2025-07-01,135.27000427246094,136.32000732421875,128.50999450683594,130.67999267578125,91479700,PLTR,135.47849960327147,147.18514685941116,123.77185234713178,0.295052040840575,23.41329451227938,48.058955150872364,3.429777963284778,4.827899752358147,-1.398121789073369,-0.041373344669968226,0.011019303046480244,132.1199951171875
2025-07-02,131.47000122070312,133.60000610351562,130.19000244140625,132.1199951171875,59732000,PLTR,135.4259994506836,147.18289698437624,123.66910191699097,0.35940149924664067,23.513795067385274,49.5103078658611,2.8368056113733076,4.429680924161179,-1.5928753127878714,0.011019303046480244,0.016954326187926583,134.36000061035156
2025-07-03,134.36000061035156,135.6199951171875,132.50999450683594,134.36000061035156,41812500,PLTR,135.64349975585938,147.1498485634483,124.13715094827046,0.44422648022536493,23.012697615177842,51.76801677192817,2.5185877611950787,4.047462291567959,-1.52887453037288,0.016954326187926583,0.035427169434451455,139.1199951171875
2025-07-07,134.3800048828125,139.2899932861328,132.32000732421875,139.1199951171875,71959700,PLTR,136.60399932861327,145.63807090780276,127.56992774942378,0.6392503793289602,18.068143158378973,56.24546289595167,2.620284588396231,3.762026750933613,-1.141742162537382,0.035427169434451455,0.004241026576968343,139.7100067138672
2025-07-08,138.77499389648438,139.85499572753906,135.7899932861328,139.7100067138672,59834800,PLTR,137.2034996032715,145.34728366719645,129.05971553934654,0.6538908135898966,16.28756812784991,56.78102335832208,2.717167248891286,3.553054850525148,-0.8358876016338619,0.004241026576968343,0.024479264222996067,143.1300048828125
2025-07-09,139.65499877929688,143.1699981689453,137.38999938964844,143.1300048828125,68494800,PLTR,137.75699996948242,145.93192128819982,129.58207865076503,0.8286273166341053,16.34984263743479,59.84886704577334,3.0349279650481265,3.4494294734297437,-0.41450150838161726,0.024479264222996067,-0.004401626921820556,142.5
2025-07-10,143.30999755859375,145.16000366210938,139.52999877929688,142.5,64383900,PLTR,138.24150009155272,146.3343994719544,130.14860071115103,0.7631010042432967,16.18579876080338,59.01778409514864,3.199042917652662,3.3993521622743272,-0.20030924462166544,-0.004401626921820556,-0.002806974712171062,142.10000610351562
2025-07-11,142.11000061035156,144.5800018310547,141.47000122070312,142.10000610351562,52134800,PLTR,138.5270004272461,146.74046384858195,130.31353700591023,0.717509075829573,16.42692684267172,58.462696636102464,3.2592583341599664,3.371333396651455,-0.1120750624914888,-0.002806974712171062,0.04961286059222991,149.14999389648438
2025-07-14,142.72000122070312,149.5749969482422,142.22000122070312,149.14999389648438,81774400,PLTR,139.225,148.4907786881276,129.9592213118724,1.0355725746612883,18.531557376255194,64.7548286571629,3.8316852982796092,3.4634037769770862,0.368281521302523,0.04961286059222991,-0.0038216030087488972,148.5800018310547
2025-07-15,148.92999267578125,150.6199951171875,147.36000061035156,148.5800018310547,59126200,PLTR,139.78400039672852,149.85583296679354,129.7121678266635,0.9366634062439236,20.143665140130054,63.91187017994426,4.191032580637881,3.6089295377092454,0.5821030429286354,-0.0038216030087488972,0.015681799719615475,150.91000366210938
2025-07-16,149.3000030517578,151.50999450683594,147.6739959716797,150.91000366210938,57550300,PLTR,140.2590003967285,151.42896564859342,129.0890351448636,0.9767697582408594,22.339930503729818,65.86787315259036,4.610680511109393,3.809279732389275,0.8014007787201183,0.015681799719615475,0.02040952724347478,153.99000549316406
2025-07-17,151.55999755859375,155.67999267578125,150.82000732421875,153.99000549316406,60165500,PLTR,141.04850082397462,153.66337621697295,128.4336254309763,1.0129461951075793,25.229750785996657,68.31281319838733,5.13261928633662,4.0739476431787445,1.0586716431578758,0.02040952724347478,-0.0030521540615439102,153.52000427246094
2025-07-18,154.86000061035156,154.9199981689453,151.89999389648438,153.52000427246094,45771600,PLTR,141.72650070190429,155.44390066000705,128.00910074380153,0.9298738684655149,27.43479991620552,67.51801436819721,5.445561314434798,4.348270377429955,1.0972909370048427,-0.0030521540615439102,-0.011268961296130309,151.7899932861328
