date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-08-25,156.10000610351562,158.58999633789062,149.3699951171875,157.1699981689453,86879800,PLTR,169.1095001220703,193.5402532631349,144.6787469810057,0.25564605224845904,48.8615062821292,42.64797137816416,1.1196754490351282,4.998785675389126,-3.8791102263539976,-0.00989043259347977,0.023541369162993764,160.8699951171875
2025-08-26,155.38999938964844,162.1300048828125,154.57000732421875,160.8699951171875,86573700,PLTR,169.34099960327148,193.36391452100912,145.31808468553385,0.3236890794665949,48.045829835475274,46.96583602513131,0.6912936659382751,4.137287273498956,-3.4459936075606805,0.023541369162993764,-0.025797190417400473,156.72000122070312
2025-08-27,162.32000732421875,162.39999389648438,155.97999572753906,156.72000122070312,76380600,PLTR,169.24649963378906,193.4517009823687,145.04129828520942,0.24124366427092356,48.41040269715927,43.05082909297472,0.016735278140714627,3.3131768744273074,-3.2964415962865927,-0.025797190417400473,0.00893309013259147,158.1199951171875
2025-08-28,157.6300048828125,158.22999572753906,152.5500030517578,158.1199951171875,57885200,PLTR,169.23499908447266,193.46110792545818,145.00889024348714,0.27059865370370795,48.452217681971035,44.72478601699464,-0.40027517386874933,2.5704864647680963,-2.9707616386368456,0.00893309013259147,-0.00891720495105841,156.7100067138672
2025-08-29,156.97999572753906,158.4199981689453,153.0,156.7100067138672,45270500,PLTR,169.35699920654298,193.3033911328473,145.41060728023865,0.23593114713069813,47.89278385260866,43.34297185324344,-0.8349089314188802,1.889407385530701,-2.724316316949581,-0.00891720495105841,0.0024247948933935337,157.08999633789062
2025-09-02,151.1999969482422,158.38999938964844,150.27999877929688,157.08999633789062,65435000,PLTR,169.17849884033203,193.43278840612118,144.92420927454287,0.250796607139293,48.5085791315783,43.84649463086249,-1.1356067608432738,1.284404556255906,-2.42001131709918,0.0024247948933935337,-0.013941068766057496,154.89999389648438
2025-09-03,158.0,161.14999389648438,152.7100067138672,154.89999389648438,66052300,PLTR,168.2599983215332,193.20640180730808,143.31359483575832,0.23222584103822688,49.89280697154976,41.55436324985234,-1.5329558902099905,0.7209324669627268,-2.253888357172717,-0.013941068766057496,0.008005200400412749,156.13999938964844
2025-09-04,154.86500549316406,157.0399932861328,153.16000366210938,156.13999938964844,53292300,PLTR,167.089998626709,192.00542893150254,142.17456832191544,0.28025667020180156,49.83086060958709,43.3598435975317,-1.7278819107410754,0.2311695914219664,-1.959051502163042,0.008005200400412749,-0.01940565384360926,153.11000061035156
2025-09-05,157.82000732421875,158.97000122070312,148.0399932861328,153.11000061035156,81855900,PLTR,165.63549880981446,190.24732619942054,141.0236714202084,0.245539045086254,49.223654779212154,40.10005686812445,-2.102620069782091,-0.2355883408188451,-1.867031728963246,-0.01940565384360926,0.019528479402030063,156.10000610351562
2025-09-08,154.91000366210938,158.3000030517578,154.83999633789062,156.10000610351562,47643000,PLTR,164.09249877929688,186.97167813169997,141.21331942689378,0.32533261895729304,45.7583587048062,44.53166004511445,-2.133737903538673,-0.6152182533628108,-1.5185196501758624,0.019528479402030063,0.040102461640422415,162.36000061035156
