date,Open,High,Low,Close,Volume,symbol,Bollinger_Middle,Bollinger_Upper,Bollinger_Lower,Bollinger_%B,Bollinger_Width,RSI_14,MACD,MACD_Signal,MACD_Diff,Return,Return_next,Close_next
2025-09-02,151.1999969482422,158.38999938964844,150.27999877929688,157.08999633789062,65435000,PLTR,169.17849884033203,193.43278840612118,144.92420927454287,0.250796607139293,48.5085791315783,42.989523814346605,-1.630123149740058,0.056941098645274524,-1.6870642483853324,0.0024247948933935337,-0.013941068766057496,154.89999389648438
2025-09-03,158.0,161.14999389648438,152.7100067138672,154.89999389648438,66052300,PLTR,168.2599983215332,193.20640180730808,143.31359483575832,0.23222584103822688,49.89280697154976,40.69939519748443,-1.992565426368941,-0.3529602063575686,-1.6396052200113724,-0.013941068766057496,0.008005200400412749,156.13999938964844
2025-09-04,154.86500549316406,157.0399932861328,153.16000366210938,156.13999938964844,53292300,PLTR,167.089998626709,192.00542893150254,142.17456832191544,0.28025667020180156,49.83086060958709,42.565074504165466,-2.1549050575908097,-0.7133491766042168,-1.441555880986593,0.008005200400412749,-0.01940565384360926,153.11000061035156
2025-09-05,157.82000732421875,158.97000122070312,148.0399932861328,153.11000061035156,81855900,PLTR,165.63549880981446,190.24732619942054,141.0236714202084,0.245539045086254,49.223654779212154,39.31052941734088,-2.4992462090892786,-1.0705285831012292,-1.4287176259880494,-0.01940565384360926,0.019528479402030063,156.10000610351562
2025-09-08,154.91000366210938,158.3000030517578,154.83999633789062,156.10000610351562,47643000,PLTR,164.09249877929688,186.97167813169997,141.21331942689378,0.32533261895729304,45.7583587048062,43.87127928739766,-2.502028767542612,-1.3568286199895057,-1.1452001475531062,0.019528479402030063,0.040102461640422415,162.36000061035156
2025-09-09,157.25,162.75,156.3699951171875,162.36000061035156,61359500,PLTR,163.07649917602538,184.30923689810794,141.84376145394282,0.4831275039740014,42.46547544416512,52.00365958693972,-1.9763229051867484,-1.4807274770289542,-0.4955954281577941,0.040102461640422415,0.02697711792527091,166.74000549316406
2025-09-10,166.0,169.0,163.44000244140625,166.74000549316406,62211400,PLTR,162.06499938964845,180.37458681314666,143.75541196615023,0.6276655228592368,36.61917484699643,56.72783961999595,-1.1925207955361543,-1.4230861407303945,0.2305653451942402,0.02697711792527091,-0.014273748377140794,164.36000061035156
2025-09-11,167.24000549316406,167.45799255371094,163.22000122070312,164.36000061035156,42025500,PLTR,161.06449966430665,176.32188581189388,145.80711351671943,0.607996904390011,30.514772295174453,53.63838416326049,-0.7546987823814391,-1.2894086690606035,0.5347098866791644,-0.014273748377140794,0.04301528376232189,171.42999267578125
2025-09-12,165.35000610351562,171.52999877929688,164.00999450683594,171.42999267578125,54498500,PLTR,160.58499908447266,173.76499927693527,147.40499889201004,0.9114185672588471,26.36000038492523,60.51727711230275,0.1609126893538928,-0.9993443973777043,1.160257086731597,0.04301528376232189,-0.0012832408056512312,171.2100067138672
2025-09-15,169.60000610351562,171.8000030517578,167.41000366210938,171.2100067138672,45396100,PLTR,160.28699951171876,172.15809502099737,148.41590400244016,0.9600673625113563,23.742191018557207,60.21788098341602,0.8588896039869951,-0.6276975971047645,1.4865872010917596,-0.0012832408056512312,-0.00554881239283489,170.25999450683594
