date,Open,High,Low,Close,Volume,symbol
2020-12-18,209.74578857421875,210.80128814640273,207.2797790521737,209.74578857421875,63354900,MSFT
2020-12-21,208.74786494629828,214.93689309140643,208.48878512735112,213.5839385986328,37181900,MSFT
2020-12-22,213.67990881116995,216.50095801273704,212.87389893684067,214.87933349609375,22612200,MSFT
2020-12-23,214.08293413992092,214.51472413933894,211.86639945368123,212.07749938964844,18699600,MSFT
2020-12-24,212.4612829501821,214.56267727866629,212.2501830405636,213.7374725341797,10550600,MSFT
2020-12-28,215.36870333861185,216.8847779666073,213.99656846423386,215.8580780029297,17933500,MSFT
2020-12-29,217.15345055362997,217.98824549729198,214.53391099007936,215.08084106445312,17403200,MSFT
2020-12-30,216.11716977888082,216.5009945276408,212.5093049890394,212.71080017089844,20272300,MSFT
2020-12-31,212.72993716646016,213.9773416379235,210.79166297669138,213.42080688476562,20942100,MSFT
2021-01-04,213.5263708383666,213.97735567410496,206.11872309394096,208.8822021484375,37130100,MSFT
2021-01-05,208.46960485056292,209.678634329478,206.97272515420607,209.08370971679688,23823000,MSFT
2021-01-06,203.5855122977951,207.73073033908946,203.36482229250956,203.6622772216797,35930700,MSFT
2021-01-07,205.37990242724453,210.46546654506324,205.0632671621536,209.45794677734375,27694500,MSFT
2021-01-08,209.8321610847662,211.65529553000536,208.2489262362572,210.734130859375,22956200,MSFT
2021-01-11,209.63066780968265,210.0528676774654,207.961063234746,208.69032287597656,23031300,MSFT
2021-01-12,207.7403251549875,208.3160547764162,204.68899622908782,206.2338409423828,23249300,MSFT
2021-01-13,205.3606828455848,207.98981215260577,205.27431314841093,207.58680725097656,20087100,MSFT
2021-01-14,207.1742536782788,208.66154338232383,204.13251409385208,204.40118408203125,29480800,MSFT
2021-01-15,204.88092155862176,205.8308564944321,203.4512021297231,204.04611206054688,31746500,MSFT
2021-01-19,205.1016509122703,208.20096064868125,204.0269709237377,207.6828155517578,30480900,MSFT
2021-01-20,208.89182426038445,216.6544982014575,208.4984094044723,215.26316833496094,37777300,MSFT
2021-01-21,215.6086111691637,217.1438808555298,213.42086138301298,215.86769104003906,30709400,MSFT
2021-01-22,217.89228323533874,220.76131229354894,216.66407355456315,216.80799865722656,30172700,MSFT
2021-01-25,219.8497492395992,220.48304900698852,215.14801018418993,220.2431640625,33152100,MSFT
2021-01-26,222.47887052630207,224.70499496772388,220.77089106924308,222.9298553466797,49169600,MSFT
2021-01-27,228.37044973267308,230.7117289549116,220.82846706760978,223.47679138183594,69870600,MSFT
2021-01-28,226.0771982785926,232.82276265959592,225.57823342690412,229.2628631591797,49111200,MSFT
2021-01-29,226.44175729046466,228.3896215227692,221.98949409642398,222.57481384277344,42503100,MSFT
2021-02-01,225.54940574495873,232.68838365200105,223.02581157927415,229.9536895751953,33314200,MSFT
2021-02-02,231.53695085313288,232.50608075588323,229.03255145237534,229.81936645507812,25916300,MSFT
2021-02-03,229.87692260181475,235.17357096540331,229.57945300942697,233.1681365966797,27158100,MSFT
2021-02-04,232.84192558169505,233.39846040880124,230.64457129523996,232.2182159423828,25296100,MSFT
2021-02-05,232.4292824543555,233.43680200271672,230.69251805189364,232.40049743652344,18054800,MSFT
2021-02-08,233.31207164136814,233.82062650984076,231.0667522626685,232.6595916748047,22211900,MSFT
2021-02-09,232.08387859856478,234.85694793762076,231.61371348356542,233.90701293945312,23565000,MSFT
2021-02-10,235.08722714593918,235.97000191539507,231.14351838244667,232.9954376220703,22186700,MSFT
2021-02-11,234.87614522468496,235.23117025659255,232.3525509282651,234.59788513183594,15751100,MSFT
2021-02-12,234.0605427220062,235.37512223975358,232.90909785912032,235.07766723632812,16561100,MSFT
2021-02-16,235.11603342688002,236.1715330517929,233.0914038855764,233.83984375,26728500,MSFT
2021-02-17,232.08948433430788,234.96510703693932,231.72401468977077,234.85931396484375,21653500,MSFT
2021-02-18,232.55112347245455,234.59964073382653,231.64707623896845,234.46499633789062,16925600,MSFT
2021-02-19,234.42650126233121,234.53229432170122,230.993047615162,231.75283813476562,25262600,MSFT
2021-02-22,228.338596694678,228.82908372572433,223.51060941552996,225.53990173339844,36446900,MSFT
2021-02-23,221.51983481114613,225.84770894272074,219.9810292498646,224.34738159179688,30228700,MSFT
2021-02-24,221.2120626767533,226.20354640693853,220.2407006773393,225.5784149169922,26339700,MSFT
2021-02-25,223.20288228767947,225.61686886141217,219.16353629900811,220.2310791015625,39542200,MSFT
2021-02-26,222.67390094963855,226.36701617746488,220.76001381444942,223.49139404296875,37819200,MSFT
2021-03-01,226.87675570412392,228.3867098260675,224.2319439435093,227.87698364257812,25324000,MSFT
2021-03-02,227.94433249579967,228.2232481775111,224.52050529024729,224.9244384765625,22812500,MSFT
2021-03-03,223.2798287097905,224.6455116135166,218.56724606158295,218.85577392578125,34029500,MSFT
2021-03-04,218.06716778420983,223.59722946005738,215.68201757357087,218.0575408935547,44727800,MSFT
2021-03-05,220.7408002725728,224.3473617295842,217.7978484716733,222.74124145507812,41872800,MSFT
2021-03-08,222.52003591331203,224.44353542154002,218.4422263479561,218.69227600097656,35267400,MSFT
2021-03-09,223.97226078418777,226.37663488338205,222.8085372631184,224.83782958984375,33080500,MSFT
2021-03-10,227.9346923560373,227.9346923560373,223.16440710536557,223.52987670898438,29746800,MSFT
2021-03-11,225.97274282318187,230.0217013232755,225.34759663880936,228.0597381591797,29907600,MSFT
2021-03-12,225.0590786530408,226.7998582205497,224.3089149389268,226.73252868652344,22653700,MSFT
2021-03-15,225.9727472321897,226.1939455847543,222.94322645297672,225.82847595214844,26034900,MSFT
2021-03-16,227.24221351806312,230.87762613927848,226.91522214846157,228.61752319335938,28092200,MSFT
2021-03-17,227.11720307886736,229.42541133970818,224.30889550204407,227.97315979003906,29562100,MSFT
2021-03-18,223.66455957222544,225.23221664155,221.51986135462977,221.8949432373047,34833000,MSFT
2021-03-19,222.18344837964992,223.57798268898384,220.57732793509152,221.53907775878906,46430700,MSFT
2021-03-22,221.4621083916309,227.83849894840333,221.33707623409987,226.96331787109375,30127000,MSFT
2021-03-23,228.40598448490564,231.82981171269134,228.00205129596742,228.49253845214844,31638400,MSFT
2021-03-24,228.75219470524345,228.8964513044981,226.3189688968999,226.45361328125,25620100,MSFT
2021-03-25,226.2997431730868,227.8770123437966,222.71242033317537,223.4529571533203,34061900,MSFT
2021-03-26,222.69313628302467,227.6557680411861,222.69313628302467,227.43455505371094,25479900,MSFT
2021-03-29,227.54040372170107,227.7423776563444,223.01056994257692,226.24205017089844,25227500,MSFT
2021-03-30,224.59743738772852,224.9052043784386,222.26039233696736,222.98170471191406,24792000,MSFT
2021-03-31,224.00111959464277,229.95435241146978,223.50100565623833,226.75172424316406,43623500,MSFT
2021-04-01,229.34845404428125,233.5512955722621,228.9445209279314,233.08004760742188,30338000,MSFT
2021-04-05,233.47437621864523,240.39898652034762,233.41667357865393,239.54302978515625,36910600,MSFT
2021-04-06,238.13886553157835,239.86039119458903,237.43679229555985,238.37930297851562,22931900,MSFT
2021-04-07,238.3312395727266,241.33189455463196,237.73495933276817,240.34129333496094,22719800,MSFT
2021-04-08,243.10145937695617,244.41905168102002,242.36090804888016,243.56309509277344,23625200,MSFT
2021-04-09,243.1976803199744,246.19834983657762,242.7841349277814,246.06370544433594,24326800,MSFT
2021-04-12,244.96727170717304,247.81405726650726,244.8807030813656,246.12136840820312,27148700,MSFT
2021-04-13,247.41975820321377,249.2759282376113,247.00618349092295,248.60269165039062,23837500,MSFT
2021-04-14,247.63135037006475,248.9296891266608,245.4000837782856,245.81362915039062,23070900,MSFT
2021-04-15,248.0640816410756,249.98758095240146,247.87174932010515,249.57403564453125,25627500,MSFT
2021-04-16,249.54520522242984,251.0166811447849,247.74673791180396,250.76661682128906,24878600,MSFT
2021-04-19,250.23767328668572,251.4783386995464,247.95833104347497,248.84312438964844,23209300,MSFT
2021-04-20,247.958358470993,250.24732785711595,247.015833032508,248.38153076171875,19722900,MSFT
2021-04-21,249.03550796276252,250.7089433060169,247.41014837179262,250.61276245117188,24030400,MSFT
2021-04-22,250.2568580859373,251.7668120194269,245.8616699942858,247.33316040039062,25606200,MSFT
2021-04-23,248.01603848589244,251.5071948907045,247.4293558567117,251.16094970703125,21462600,MSFT
2021-04-26,251.65144677426986,252.40161041619083,250.21844901797465,251.54563903808594,19763300,MSFT
2021-04-27,251.57444275944079,253.1228748486863,250.1702965877177,251.9495391845703,31014200,MSFT
2021-04-28,246.28483165554834,246.7272576163195,243.27456530106036,244.82298278808594,46903100,MSFT
2021-04-29,245.68861412319575,246.30413341760544,239.47570386310056,242.8514404296875,40589000,MSFT
2021-04-30,240.18740043136188,243.39964124261698,240.0527560463134,242.5340576171875,30945100,MSFT
2021-05-03,243.707345266331,244.62101913579752,241.5145573298802,242.22625732421875,19626600,MSFT
2021-05-04,241.37035325676896,241.60117849638647,236.3596302425455,238.31198120117188,32756100,MSFT
2021-05-05,239.5333781544318,239.956550370843,236.41731851565086,237.04244995117188,21901300,MSFT
2021-05-06,237.02324189329505,240.3028123249024,235.3305674810805,240.1777801513672,26491100,MSFT
2021-05-07,242.50517474133576,244.57294534817981,241.56266416863994,242.80332946777344,27032900,MSFT
2021-05-10,241.2741549439333,242.1012603154502,237.66759338356374,237.7252960205078,29299900,MSFT
2021-05-11,235.1958977580137,237.16748762572186,233.29163741499903,236.81163024902344,33641600,MSFT
2021-05-12,232.90691422766648,235.03238744086832,228.96374941275505,229.85816955566406,36684400,MSFT
2021-05-13,232.5511064111282,236.20575861501086,232.1856367881987,233.7340545654297,29624300,MSFT
2021-05-14,236.18649870944293,239.64878890678136,236.0999447564151,238.65818786621094,23901100,MSFT
2021-05-17,237.1194261082235,237.15788964478247,234.2053252655451,235.80181884765625,24970200,MSFT
2021-05-18,236.85010365399245,236.9847480255134,233.60899717322914,233.78211975097656,20168000,MSFT
2021-05-19,230.68774884544365,234.4665109627716,230.00333811399742,234.3604736328125,25739800,MSFT
2021-05-20,235.17024649146305,239.01647932099823,235.07384355914962,237.5994415283203,21800700,MSFT
2021-05-21,238.6501619597259,239.38277417759997,235.922123928677,236.3366241455078,21863100,MSFT
2021-05-24,238.86222991233876,242.11082031164497,238.59231936466642,241.7445068359375,21411500,MSFT
2021-05-25,242.69883622832327,243.6435231193203,241.78306727314097,242.650634765625,17704300,MSFT
2021-05-26,242.37108923531312,243.82669406493432,241.71559637327553,242.42893981933594,17771600,MSFT
2021-05-27,242.12046985764556,242.41929836060615,240.2696482540312,240.32748413085938,24426200,MSFT
2021-05-28,241.9566218428521,242.9977118612827,240.56850181827792,240.68417358398438,18270200,MSFT
2021-06-01,242.17829092022103,242.23612679351132,238.0621477081634,238.4862823486328,23213300,MSFT
2021-06-02,239.189989807818,240.2889155202473,236.9824892647927,238.389892578125,19406700,MSFT
2021-06-03,236.38485739131391,237.46449969103423,234.24484161220892,236.85720825195312,25307700,MSFT
2021-06-04,238.83335115960136,242.58319621464275,238.5923585089971,241.75418090820312,25281100,MSFT
2021-06-07,240.97330549187228,244.93522424368112,240.8094322964228,244.66531372070312,23079200,MSFT
2021-06-08,245.96674258742073,246.78612348356629,243.41221166410014,243.47006225585938,22455000,MSFT
2021-06-09,244.6653522763675,246.3233827268109,244.0869787969945,244.45327758789062,17937600,MSFT
2021-06-10,245.1280761849475,248.1838612066924,244.5304191228026,247.97178649902344,24563600,MSFT
2021-06-11,248.69474693138196,249.1767321950456,247.364462896783,248.59837341308594,18999700,MSFT
2021-06-14,248.60792429456373,250.58408097937337,247.54755112442655,250.5262451171875,19150500,MSFT
2021-06-15,250.4105934676479,250.62266814359123,248.39589875520807,249.0513916015625,18038900,MSFT
2021-06-16,250.05394507436637,251.19142321885585,245.25337604034561,248.1067352294922,27220000,MSFT
2021-06-17,246.84397362738272,252.31931990832794,246.7861377413062,251.49993896484375,27565500,MSFT
2021-06-18,250.27566108833486,252.84944580260748,249.42736235681394,250.08285522460938,37202200,MSFT
2021-06-21,250.45875694238606,254.02542920982864,248.62721935445205,253.16751098632812,26696100,MSFT
2021-06-22,253.2543614006792,256.2137582519957,252.9458837432416,255.94384765625,24694100,MSFT
2021-06-23,256.4065233683773,257.2162551197523,254.90273162753124,255.71246337890625,19518700,MSFT
2021-06-24,256.570395632236,258.1995081549481,255.9052536238839,257.081298828125,21446900,MSFT
2021-06-25,256.63787628931044,257.62111560683655,255.22083848043877,255.47145080566406,25611100,MSFT
2021-06-28,256.59933308019987,259.21168513568006,256.3294224923796,259.0381774902344,19590000,MSFT
2021-06-29,259.1827378969011,261.86257465092103,258.3248194682553,261.62158203125,19937800,MSFT
2021-06-30,260.9372533279171,261.58309727773445,259.8865287057241,261.1396789550781,21656500,MSFT
2021-07-01,259.8960708022507,262.0457355946611,259.8864511015799,261.81439208984375,16725300,MSFT
2021-07-02,262.99048840932676,267.98384947958544,262.6820107308886,267.6464538574219,26458000,MSFT
2021-07-06,268.012700733501,269.3044175952349,264.4170803954058,267.6560363769531,31565600,MSFT
2021-07-07,269.33336558443307,270.5768958300537,267.16443184855945,269.8442687988281,23260000,MSFT
2021-07-08,266.92342963956736,268.687512155592,264.96657067142803,267.4247131347656,24618600,MSFT
2021-07-09,265.78594865890636,268.0319869902947,265.4003663407423,267.92596435546875,23916700,MSFT
2021-07-12,269.1020410285344,269.69004898436486,266.61498036204364,267.3283386230469,18931700,MSFT
2021-07-13,267.52105601500165,272.6590347441042,267.3957645735961,270.8564147949219,26120100,MSFT
2021-07-14,272.1770600273276,273.43985895218515,270.4418955818897,272.331298828125,23113700,MSFT
2021-07-15,271.83971576724895,272.3313501989015,269.74788657077227,270.9046630859375,22604200,MSFT
2021-07-16,271.9071833087747,273.86404237165414,269.3912048461886,270.6347351074219,26186800,MSFT
2021-07-19,268.88031761183106,270.2684376561935,264.56174806763556,267.0295104980469,32935600,MSFT
2021-07-20,268.0126955033391,270.84677090012093,266.306478445294,269.2562255859375,26259700,MSFT
2021-07-21,268.85139551202195,271.3769937870509,267.29941696059126,271.2613220214844,24364300,MSFT
2021-07-22,273.6133860645504,276.1004464547859,273.20853492440204,275.8305358886719,23384100,MSFT
2021-07-23,277.0162179583788,279.5418161445663,276.1775682694742,279.2333679199219,22768100,MSFT
2021-07-26,278.58743336652026,279.25257526675557,276.3124774430795,278.6356201171875,23176100,MSFT
2021-07-27,279.0019233878392,279.1465130526099,272.755414525428,276.216064453125,33604100,MSFT
2021-07-28,278.5777800332781,279.6959891614172,273.603689532814,275.9075927734375,33566900,MSFT
2021-07-29,275.926848543252,278.2211025581934,275.772609765487,276.177490234375,18168300,MSFT
2021-07-30,274.8955087129223,276.33181549192943,273.6808963441765,274.6448669433594,20944800,MSFT
2021-08-02,276.04259896913004,276.4378304339473,273.51700077653703,274.55810546875,16267400,MSFT
2021-08-03,275.13650564382874,276.88129010205466,273.76765442774865,276.7752380371094,17879000,MSFT
2021-08-04,275.90763514474173,277.2282700106873,274.3941944133545,276.18719482421875,16191300,MSFT
2021-08-05,276.5438479043771,279.19476664668434,275.7919521287353,279.0887145996094,13900200,MSFT
2021-08-06,278.1151294941113,279.06945084488444,277.2571816558268,279.0308837890625,16589300,MSFT
2021-08-09,279.3105016862304,281.0456371253441,277.44039623262665,277.941650390625,16117600,MSFT
2021-08-10,278.3946767849397,278.82847528986053,274.92440641775676,276.1197204589844,18616600,MSFT
