date,Open,High,Low,Close,Volume,symbol
2021-01-08,209.83214589128676,211.65528020451683,208.24891115741627,210.73411560058594,22956200,MSFT
2021-01-11,209.6306831372268,210.05288303587952,207.96107844021387,208.69033813476562,23031300,MSFT
2021-01-12,207.74037126573907,208.31610101495866,204.68904166255604,206.23388671875,23249300,MSFT
2021-01-13,205.36071303589776,207.9898427294301,205.27434332602658,207.5868377685547,20087100,MSFT
2021-01-14,207.17420728087288,208.66149665183414,204.1324683776545,204.40113830566406,29480800,MSFT
2021-01-15,204.88092155862176,205.8308564944321,203.4512021297231,204.04611206054688,31746500,MSFT
2021-01-19,205.10162077397675,208.2009300549652,204.0269409433611,207.6827850341797,30480900,MSFT
2021-01-20,208.89180945322397,216.65448284404494,208.49839462519878,215.26315307617188,37777300,MSFT
2021-01-21,215.60858068821213,217.1438501575346,213.42083121134726,215.86766052246094,30709400,MSFT
2021-01-22,217.89228323533874,220.76131229354894,216.66407355456315,216.80799865722656,30172700,MSFT
2021-01-25,219.84970354500118,220.48300318076255,215.1479654668233,220.2431182861328,33152100,MSFT
2021-01-26,222.47888575422274,224.7050103480152,220.7709061802584,222.92987060546875,49169600,MSFT
2021-01-27,228.37046532559663,230.71174470769552,220.8284821455737,223.476806640625,69870600,MSFT
2021-01-28,226.07718323182823,232.82274716387465,225.5782184133488,229.26284790039062,49111200,MSFT
2021-01-29,226.44177281435506,228.38963718019693,221.98950931508602,222.5748291015625,42503100,MSFT
2021-02-01,225.54943567803622,232.68841453250545,223.0258411774408,229.95372009277344,33314200,MSFT
2021-02-02,231.53695085313288,232.50608075588323,229.03255145237534,229.81936645507812,25916300,MSFT
2021-02-03,229.87695268863132,235.1736017454573,229.57948305731,233.1681671142578,27158100,MSFT
2021-02-04,232.84192558169505,233.39846040880124,230.64457129523996,232.2182159423828,25296100,MSFT
2021-02-05,232.42932823639254,233.4368479832068,230.6925634918369,232.40054321289062,18054800,MSFT
2021-02-08,233.31207164136814,233.82062650984076,231.0667522626685,232.6595916748047,22211900,MSFT
2021-02-09,232.08386345870682,234.85693261686325,231.6136983743784,233.90699768066406,23565000,MSFT
2021-02-10,235.08724254171878,235.97001736898727,231.14353351995416,232.99545288085938,22186700,MSFT
2021-02-11,234.8761605015727,235.23118555657192,232.3525660410124,234.597900390625,15751100,MSFT
2021-02-12,234.06052752923827,235.37510696165688,232.90908274109216,235.07765197753906,16561100,MSFT
2021-02-16,235.11601808481555,236.17151764085375,233.0913886756254,233.83982849121094,26728500,MSFT
2021-02-17,232.0894541766409,234.96507650561446,231.72398457959287,234.85928344726562,21653500,MSFT
2021-02-18,232.55112347245455,234.59964073382653,231.64707623896845,234.46499633789062,16925600,MSFT
2021-02-19,234.42651669715636,234.53230976349187,230.99306282392587,231.7528533935547,25262600,MSFT
2021-02-22,228.338596694678,228.82908372572433,223.51060941552996,225.53990173339844,36446900,MSFT
2021-02-23,221.51983481114613,225.84770894272074,219.9810292498646,224.34738159179688,30228700,MSFT
2021-02-24,221.2120626767533,226.20354640693853,220.2407006773393,225.5784149169922,26339700,MSFT
2021-02-25,223.20285135829647,225.6168375975213,219.16350592936016,220.23104858398438,39542200,MSFT
2021-02-26,222.6739161526136,226.36703163258593,220.76002888675455,223.4914093017578,37819200,MSFT
2021-03-01,226.87677089593706,228.38672511898815,224.23195895822414,227.8769989013672,25324000,MSFT
2021-03-02,227.9443015684846,228.22321721235295,224.5204748274745,224.92440795898438,22812500,MSFT
2021-03-03,223.279813142553,224.64549595106263,218.56723082291026,218.8557586669922,34029500,MSFT
2021-03-04,218.06715252474712,223.5972138136232,215.68200248101138,218.05752563476562,44727800,MSFT
2021-03-05,220.74078515082306,224.3473463607686,217.79783355152915,222.74122619628906,41872800,MSFT
2021-03-08,222.5200514391749,224.443551081611,218.44224158929848,218.69229125976562,35267400,MSFT
2021-03-09,223.97227598423436,226.37665024660328,222.808552384188,224.8378448486328,33080500,MSFT
2021-03-10,227.9346923560373,227.9346923560373,223.16440710536557,223.52987670898438,29746800,MSFT
2021-03-11,225.97274282318187,230.0217013232755,225.34759663880936,228.0597381591797,29907600,MSFT
2021-03-12,225.05903321453633,226.79981243058896,224.30886965187727,226.73248291015625,22653700,MSFT
2021-03-15,225.97270142657817,226.19389973430492,222.94318126146158,225.82843017578125,26034900,MSFT
2021-03-16,227.24221351806312,230.87762613927848,226.91522214846157,228.61752319335938,28092200,MSFT
