date,Open,High,Low,Close,Volume,symbol
2021-02-03,229.87696773203956,235.17361713548425,229.5794980812515,233.16818237304688,27158100,MSFT
2021-02-04,232.84192558169505,233.39846040880124,230.64457129523996,232.2182159423828,25296100,MSFT
2021-02-05,232.42932823639254,233.4368479832068,230.6925634918369,232.40054321289062,18054800,MSFT
2021-02-08,233.31205633978672,233.8206111749062,231.0667371083445,232.65957641601562,22211900,MSFT
2021-02-09,232.08386345870682,234.85693261686325,231.6136983743784,233.90699768066406,23565000,MSFT
2021-02-10,235.08722714593918,235.97000191539507,231.14351838244667,232.9954376220703,22186700,MSFT
2021-02-11,234.8761299477972,235.23115495661315,232.35253581551774,234.59786987304688,15751100,MSFT
2021-02-12,234.06049714370232,235.37507640546337,232.90905250503582,235.07762145996094,16561100,MSFT
2021-02-16,235.1160487689445,236.17154846273206,233.0914190955274,233.83985900878906,26728500,MSFT
2021-02-17,232.08948433430788,234.96510703693932,231.72401468977077,234.85931396484375,21653500,MSFT
2021-02-18,232.55107806974718,234.5995949311717,231.647031012765,234.46495056152344,16925600,MSFT
2021-02-19,234.4264858275061,234.53227887991062,230.99303240639816,231.75282287597656,25262600,MSFT
2021-02-22,228.33864303907808,228.82913016967538,223.51065478002488,225.53994750976562,36446900,MSFT
2021-02-23,221.51983481114613,225.84770894272074,219.9810292498646,224.34738159179688,30228700,MSFT
2021-02-24,221.2120477133172,226.20353110586373,220.24068577960895,225.57839965820312,26339700,MSFT
2021-02-25,223.20285135829647,225.6168375975213,219.16350592936016,220.23104858398438,39542200,MSFT
2021-02-26,222.67390094963855,226.36701617746488,220.76001381444942,223.49139404296875,37819200,MSFT
2021-03-01,226.87678608775025,228.38674041190882,224.23197397293902,227.87701416015625,25324000,MSFT
2021-03-02,227.94431703214215,228.22323269493202,224.5204900588609,224.92442321777344,22812500,MSFT
2021-03-03,223.279844277028,224.6455272759705,218.56726130025564,218.8557891845703,34029500,MSFT
2021-03-04,218.06716778420983,223.59722946005738,215.68201757357087,218.0575408935547,44727800,MSFT
2021-03-05,220.74081539432254,224.34737709839982,217.79786339181743,222.7412567138672,41872800,MSFT
2021-03-08,222.52006696503778,224.44356674168196,218.44225683064087,218.6923065185547,35267400,MSFT
2021-03-09,223.97227598423436,226.37665024660328,222.808552384188,224.8378448486328,33080500,MSFT
2021-03-10,227.9346923560373,227.9346923560373,223.16440710536557,223.52987670898438,29746800,MSFT
2021-03-11,225.97271258487288,230.02167054315927,225.34756648415365,228.05970764160156,29907600,MSFT
2021-03-12,225.05901806836815,226.7997971672687,224.3088545561941,226.7324676513672,22653700,MSFT
2021-03-15,225.9727625007269,226.1939608682374,222.9432415168151,225.8284912109375,26034900,MSFT
2021-03-16,227.24222868505888,230.87764154891525,226.91523729363269,228.61753845214844,28092200,MSFT
2021-03-17,227.1172182803652,229.42542669569994,224.30891051557515,227.97317504882812,29562100,MSFT
2021-03-18,223.66449805031266,225.2321546884323,221.51980042264478,221.89488220214844,34833000,MSFT
2021-03-19,222.18341777330807,223.5779518905413,220.57729754999687,221.53904724121094,46430700,MSFT
2021-03-22,221.4621083916309,227.83849894840333,221.33707623409987,226.96331787109375,30127000,MSFT
2021-03-23,228.40593872587874,231.8297652677323,228.0020056178648,228.49249267578125,31638400,MSFT
2021-03-24,228.75217929157247,228.8964358811069,226.31895364718338,226.45359802246094,25620100,MSFT
2021-03-25,226.29972771990109,227.8769967829049,222.71240512495487,223.45294189453125,34061900,MSFT
2021-03-26,222.69315122370767,227.65578331481655,222.69315122370767,227.4345703125,25479900,MSFT
2021-03-29,227.54035768263333,227.74233157641052,223.01052482004673,226.24200439453125,25227500,MSFT
2021-03-30,224.59740664901904,224.90517359760773,222.26036191810903,222.98167419433594,24792000,MSFT
2021-03-31,224.00111959464277,229.95435241146978,223.50100565623833,226.75172424316406,43623500,MSFT
2021-04-01,229.34845404428125,233.5512955722621,228.9445209279314,233.08004760742188,30338000,MSFT
2021-04-05,233.4743613464268,240.39897120703446,233.41665871011114,239.5430145263672,36910600,MSFT
2021-04-06,238.13886553157835,239.86039119458903,237.43679229555985,238.37930297851562,22931900,MSFT
2021-04-07,238.3312093103771,241.33186391127126,237.73492914613195,240.3412628173828,22719800,MSFT
