date,Open,High,Low,Close,Volume,symbol
2020-12-18,209.74578857421875,210.80128814640273,207.2797790521737,209.74578857421875,63354900,MSFT
2020-12-21,208.74783511971432,214.93686238051373,208.48875533778536,213.5839080810547,37181900,MSFT
2020-12-22,213.67990881116995,216.50095801273704,212.87389893684067,214.87933349609375,22612200,MSFT
2020-12-23,214.08288793068596,214.51467783690325,211.8663537228794,212.07745361328125,18699600,MSFT
2020-12-24,212.46129811786358,214.56269259636701,212.2501981931746,213.73748779296875,10550600,MSFT
2020-12-28,215.3686881144162,216.88476263524183,213.99655333703302,215.85806274414062,17933500,MSFT
2020-12-29,217.1534351478008,217.98823003223873,214.53389577009193,215.08082580566406,17403200,MSFT
2020-12-30,216.1171387725915,216.50096346628422,212.50927450036974,212.7107696533203,20272300,MSFT
2020-12-31,212.7299675852491,213.97737223508196,210.79169311832163,213.42083740234375,20942100,MSFT
2021-01-04,213.5264020344553,213.9773869360823,206.11875320777628,208.88223266601562,37130100,MSFT
2021-01-05,208.4695896365908,209.67861902727174,206.97271004947524,209.0836944580078,23823000,MSFT
2021-01-06,203.58555805690816,207.73077702990682,203.36486800201897,203.66232299804688,35930700,MSFT
2021-01-07,205.37990242724453,210.46546654506324,205.0632671621536,209.45794677734375,27694500,MSFT
2021-01-08,209.8321610847662,211.65529553000536,208.2489262362572,210.734130859375,22956200,MSFT
2021-01-11,209.63065248213846,210.05285231905128,207.96104802927815,208.6903076171875,23031300,MSFT
2021-01-12,207.74038663598958,208.31611642780615,204.6890568070454,206.23390197753906,23249300,MSFT
2021-01-13,205.36069794074126,207.98982744101792,205.27432823721875,207.58682250976562,20087100,MSFT
2021-01-14,207.17423821247684,208.66152780549393,204.13249885511956,204.4011688232422,29480800,MSFT
2021-01-15,204.88092155862176,205.8308564944321,203.4512021297231,204.04611206054688,31746500,MSFT
2021-01-19,205.10166598141703,208.20097594553923,204.026985913926,207.68283081054688,30480900,MSFT
2021-01-20,208.89180945322397,216.65448284404494,208.49839462519878,215.26315307617188,37777300,MSFT
2021-01-21,215.60856544773637,217.14383480853698,213.42081612551442,215.86764526367188,30709400,MSFT
2021-01-22,217.89228323533874,220.76131229354894,216.66407355456315,216.80799865722656,30172700,MSFT
2021-01-25,219.8497797026645,220.48307955780587,215.14803999576768,220.24319458007812,33152100,MSFT
2021-01-26,222.47888575422274,224.7050103480152,220.7709061802584,222.92987060546875,49169600,MSFT
2021-01-27,228.37044973267308,230.7117289549116,220.82846706760978,223.47679138183594,69870600,MSFT
2021-01-28,226.07715313829948,232.82271617243214,225.5781883862381,229.2628173828125,49111200,MSFT
2021-01-29,226.44178833824543,228.38965283762465,221.989524533748,222.57484436035156,42503100,MSFT
2021-02-01,225.54942071149748,232.68839909225326,223.02582637835746,229.95370483398438,33314200,MSFT
2021-02-02,231.53693548030532,232.50606531871057,229.03253624582663,229.81935119628906,25916300,MSFT
2021-02-03,229.87696773203956,235.17361713548425,229.5794980812515,233.16818237304688,27158100,MSFT
2021-02-04,232.84194088146734,233.3984757451428,230.64458645062663,232.21823120117188,25296100,MSFT
2021-02-05,232.42934349707153,233.4368633100368,230.69257863848463,232.4005584716797,18054800,MSFT
2021-02-08,233.31208694294955,233.82064184477534,231.06676741699246,232.65960693359375,22211900,MSFT
2021-02-09,232.08389373842272,234.8569632583783,231.6137285927524,233.9070281982422,23565000,MSFT
2021-02-10,235.08724254171878,235.97001736898727,231.14353351995416,232.99545288085938,22186700,MSFT
2021-02-11,234.87614522468496,235.23117025659255,232.3525509282651,234.59788513183594,15751100,MSFT
2021-02-12,234.06052752923827,235.37510696165688,232.90908274109216,235.07765197753906,16561100,MSFT
2021-02-16,235.1160487689445,236.17154846273206,233.0914190955274,233.83985900878906,26728500,MSFT
2021-02-17,232.0894692554744,234.9650917712769,231.72399963468183,234.8592987060547,21653500,MSFT
2021-02-18,232.55107806974718,234.5995949311717,231.647031012765,234.46495056152344,16925600,MSFT
2021-02-19,234.42650126233121,234.53229432170122,230.993047615162,231.75283813476562,25262600,MSFT
2021-02-22,228.33864303907808,228.82913016967538,223.51065478002488,225.53994750976562,36446900,MSFT
2021-02-23,221.51983481114613,225.84770894272074,219.9810292498646,224.34738159179688,30228700,MSFT
2021-02-24,221.2120477133172,226.20353110586373,220.24068577960895,225.57839965820312,26339700,MSFT
2021-02-25,223.20286682298797,225.61685322946673,219.16352111418414,220.23106384277344,39542200,MSFT
2021-02-26,222.67394655856364,226.36706254282802,220.7600590313648,223.49143981933594,37819200,MSFT
2021-03-01,226.87675570412392,228.3867098260675,224.2319439435093,227.87698364257812,25324000,MSFT
2021-03-02,227.94428610482706,228.22320172977388,224.5204595960881,224.9243927001953,22812500,MSFT
2021-03-03,223.27978200807803,224.6454646261548,218.5672003455649,218.85572814941406,34029500,MSFT
2021-03-04,218.06715252474712,223.5972138136232,215.68200248101138,218.05752563476562,44727800,MSFT
2021-03-05,220.7408002725728,224.3473617295842,217.7978484716733,222.74124145507812,41872800,MSFT
2021-03-08,222.52003591331203,224.44353542154002,218.4422263479561,218.69227600097656,35267400,MSFT
2021-03-09,223.97229118428092,226.37666560982453,222.8085675052576,224.83786010742188,33080500,MSFT
2021-03-10,227.9346923560373,227.9346923560373,223.16440710536557,223.52987670898438,29746800,MSFT
2021-03-11,225.9727579423364,230.0217167133336,225.3476117161372,228.05975341796875,29907600,MSFT
2021-03-12,225.05906350687266,226.79984295722946,224.3088998432436,226.73251342773438,22653700,MSFT
2021-03-15,225.9727472321897,226.1939455847543,222.94322645297672,225.82847595214844,26034900,MSFT
2021-03-16,227.24221351806312,230.87762613927848,226.91522214846157,228.61752319335938,28092200,MSFT
