date,Open,High,Low,Close,Volume,symbol
2020-12-17,210.9740110508689,211.95274574604827,209.1029113699491,210.54222106933594,32515800,MSFT
2020-12-18,209.7458038330078,210.8013034819783,207.2797941315631,209.7458038330078,63354900,MSFT
2020-12-21,208.74783511971432,214.93686238051373,208.48875533778536,213.5839080810547,37181900,MSFT
2020-12-22,213.67990881116995,216.50095801273704,212.87389893684067,214.87933349609375,22612200,MSFT
2020-12-23,214.0829187368426,214.5147087051937,211.8663842100806,212.07748413085938,18699600,MSFT
2020-12-24,212.4612829501821,214.56267727866629,212.2501830405636,213.7374725341797,10550600,MSFT
2020-12-28,215.36870333861185,216.8847779666073,213.99656846423386,215.8580780029297,17933500,MSFT
2020-12-29,217.1534659594591,217.98826096234518,214.53392621006677,215.0808563232422,17403200,MSFT
2020-12-30,216.1171387725915,216.50096346628422,212.50927450036974,212.7107696533203,20272300,MSFT
2020-12-31,212.72995237585465,213.97735693650276,210.7916780475065,213.4208221435547,20942100,MSFT
2021-01-04,213.52643323054397,213.9774181980596,206.11878332161157,208.88226318359375,37130100,MSFT
2021-01-05,208.46960485056292,209.678634329478,206.97272515420607,209.08370971679688,23823000,MSFT
2021-01-06,203.58555805690816,207.73077702990682,203.36486800201897,203.66232299804688,35930700,MSFT
2021-01-07,205.37985754212093,210.46542054850582,205.06322234622965,209.45790100097656,27694500,MSFT
2021-01-08,209.83217627824564,211.65531085549392,208.24894131509814,210.73414611816406,22956200,MSFT
2021-01-11,209.63063715459433,210.0528369606372,207.96103282381029,208.69029235839844,23031300,MSFT
2021-01-12,207.74034052523803,208.3160701892637,204.68901137357724,206.23385620117188,23249300,MSFT
2021-01-13,205.36071303589776,207.9898427294301,205.27434332602658,207.5868377685547,20087100,MSFT
2021-01-14,207.17423821247684,208.66152780549393,204.13249885511956,204.4011688232422,29480800,MSFT
2021-01-15,204.88093687983877,205.83087188668628,203.45121734402414,204.04612731933594,31746500,MSFT
2021-01-19,205.10163584312352,208.20094535182324,204.0269559335494,207.68280029296875,30480900,MSFT
2021-01-20,208.89179464606343,216.65446748663234,208.49837984592523,215.2631378173828,37777300,MSFT
2021-01-21,215.60858068821213,217.1438501575346,213.42083121134726,215.86766052246094,30709400,MSFT
2021-01-22,217.89228323533874,220.76131229354894,216.66407355456315,216.80799865722656,30172700,MSFT
2021-01-25,219.8497492395992,220.48304900698852,215.14801018418993,220.2431640625,33152100,MSFT
2021-01-26,222.4789162100641,224.70504110859784,220.770936402289,222.92990112304688,49169600,MSFT
2021-01-27,228.37044973267308,230.7117289549116,220.82846706760978,223.47679138183594,69870600,MSFT
2021-01-28,226.0771380915351,232.82270067671087,225.57817337268278,229.26280212402344,49111200,MSFT
2021-01-29,226.44178833824543,228.38965283762465,221.989524533748,222.57484436035156,42503100,MSFT
2021-02-01,225.54937581188122,232.68835277149662,223.02578198110749,229.9536590576172,33314200,MSFT
2021-02-02,231.53695085313288,232.50608075588323,229.03255145237534,229.81936645507812,25916300,MSFT
2021-02-03,229.87695268863132,235.1736017454573,229.57948305731,233.1681671142578,27158100,MSFT
2021-02-04,232.84192558169505,233.39846040880124,230.64457129523996,232.2182159423828,25296100,MSFT
2021-02-05,232.4292824543555,233.43680200271672,230.69251805189364,232.40049743652344,18054800,MSFT
2021-02-08,233.31208694294955,233.82064184477534,231.06676741699246,232.65960693359375,22211900,MSFT
2021-02-09,232.08384831884888,234.8569172961057,231.6136832651914,233.906982421875,23565000,MSFT
2021-02-10,235.08728872905763,235.97006372976398,231.14357893247674,232.99549865722656,22186700,MSFT
2021-02-11,234.8761146709095,235.23113965663376,232.35252070277042,234.5978546142578,15751100,MSFT
2021-02-12,234.06055791477417,235.37513751785033,232.9091129771485,235.0776824951172,16561100,MSFT
2021-02-16,235.1160487689445,236.17154846273206,233.0914190955274,233.83985900878906,26728500,MSFT
2021-02-17,232.0894541766409,234.96507650561446,231.72398457959287,234.85928344726562,21653500,MSFT
2021-02-18,232.5510629355114,234.5995796636201,231.64701593736388,234.46493530273438,16925600,MSFT
2021-02-19,234.4264858275061,234.53227887991062,230.99303240639816,231.75282287597656,25262600,MSFT
2021-02-22,228.33862759094472,228.82911468835837,223.51063965852657,225.53993225097656,36446900,MSFT
2021-02-23,221.5198046781942,225.84767822105573,219.98099932623367,224.34735107421875,30228700,MSFT
2021-02-24,221.21203274988108,226.20351580478894,220.24067088187863,225.57838439941406,26339700,MSFT
2021-02-25,223.20288228767947,225.61686886141217,219.16353629900811,220.2310791015625,39542200,MSFT
2021-02-26,222.6739161526136,226.36703163258593,220.76002888675455,223.4914093017578,37819200,MSFT
2021-03-01,226.87675570412392,228.3867098260675,224.2319439435093,227.87698364257812,25324000,MSFT
2021-03-02,227.94433249579967,228.2232481775111,224.52050529024729,224.9244384765625,22812500,MSFT
2021-03-03,223.2797975753155,224.64548028860872,218.56721558423757,218.85574340820312,34029500,MSFT
2021-03-04,218.0671372652844,223.59719816718902,215.68198738845186,218.05751037597656,44727800,MSFT
2021-03-05,220.7408002725728,224.3473617295842,217.7978484716733,222.74124145507812,41872800,MSFT
2021-03-08,222.5200514391749,224.443551081611,218.44224158929848,218.69229125976562,35267400,MSFT
2021-03-09,223.97227598423436,226.37665024660328,222.808552384188,224.8378448486328,33080500,MSFT
2021-03-10,227.93467679656288,227.93467679656288,223.16439187152451,223.5298614501953,29746800,MSFT
2021-03-11,225.97271258487288,230.02167054315927,225.34756648415365,228.05970764160156,29907600,MSFT
2021-03-12,225.05904836070448,226.7998276939092,224.30888474756043,226.7324981689453,22653700,MSFT
2021-03-15,225.97271669511534,226.19391501778802,222.94319632529994,225.8284454345703,26034900,MSFT
2021-03-16,227.24222868505888,230.87764154891525,226.91523729363269,228.61753845214844,28092200,MSFT
2021-03-17,227.11718787736953,229.42539598371647,224.30888048851298,227.97314453125,29562100,MSFT
2021-03-18,223.66451343079086,225.23217017671175,221.51981565564103,221.8948974609375,34833000,MSFT
2021-03-19,222.18344837964992,223.57798268898384,220.57732793509152,221.53907775878906,46430700,MSFT
2021-03-22,221.46212328057254,227.83851426603098,221.3370911146356,226.9633331298828,30127000,MSFT
2021-03-23,228.40593872587874,231.8297652677323,228.0020056178648,228.49249267578125,31638400,MSFT
2021-03-24,228.75219470524345,228.8964513044981,226.3189688968999,226.45361328125,25620100,MSFT
2021-03-25,226.2997431730868,227.8770123437966,222.71242033317537,223.4529571533203,34061900,MSFT
2021-03-26,222.69315122370767,227.65578331481655,222.69315122370767,227.4345703125,25479900,MSFT
2021-03-29,227.54035768263333,227.74233157641052,223.01052482004673,226.24200439453125,25227500,MSFT
2021-03-30,224.5973912796643,224.90515820719227,222.26034670867986,222.98165893554688,24792000,MSFT
2021-03-31,224.00114974202836,229.9543833600764,223.50103573631569,226.7517547607422,43623500,MSFT
2021-04-01,229.34848407327533,233.55132615154153,228.94455090403778,233.080078125,30338000,MSFT
2021-04-05,233.47433160198997,240.39894058040818,233.41662897302558,239.54298400878906,36910600,MSFT
