date,Open,High,Low,Close,Volume,symbol
2020-12-16,206.061153696116,211.2042871516733,206.03236867599313,210.40786743164062,35023300,MSFT
2020-12-17,210.9740110508689,211.95274574604827,209.1029113699491,210.54222106933594,32515800,MSFT
2020-12-18,209.74581909179688,210.80131881755383,207.27980921095252,209.74581909179688,63354900,MSFT
2020-12-21,208.74787985959026,214.9369084468528,208.48880002213403,213.58395385742188,37181900,MSFT
2020-12-22,213.6798936375532,216.50094263879487,212.87388382045947,214.8793182373047,22612200,MSFT
2020-12-23,214.08296494607757,214.51475500762942,211.86642994088245,212.07752990722656,18699600,MSFT
2020-12-24,212.4612829501821,214.56267727866629,212.2501830405636,213.7374725341797,10550600,MSFT
2020-12-28,215.3686881144162,216.88476263524183,213.99655333703302,215.85806274414062,17933500,MSFT
2020-12-29,217.15341974197162,217.9882145671855,214.53388055010456,215.080810546875,17403200,MSFT
2020-12-30,216.11716977888082,216.5009945276408,212.5093049890394,212.71080017089844,20272300,MSFT
2020-12-31,212.72993716646016,213.9773416379235,210.79166297669138,213.42080688476562,20942100,MSFT
2021-01-04,213.5263708383666,213.97735567410496,206.11872309394096,208.8822021484375,37130100,MSFT
2021-01-05,208.46960485056292,209.678634329478,206.97272515420607,209.08370971679688,23823000,MSFT
2021-01-06,203.58554280387045,207.73076146630103,203.36485276551582,203.6623077392578,35930700,MSFT
2021-01-07,205.37988746553668,210.46545121287744,205.06325222351228,209.4579315185547,27694500,MSFT
2021-01-08,209.83217627824564,211.65531085549392,208.24894131509814,210.73414611816406,22956200,MSFT
2021-01-11,209.63065248213846,210.05285231905128,207.96104802927815,208.6903076171875,23031300,MSFT
2021-01-12,207.74037126573907,208.31610101495866,204.68904166255604,206.23388671875,23249300,MSFT
2021-01-13,205.36071303589776,207.9898427294301,205.27434332602658,207.5868377685547,20087100,MSFT
2021-01-14,207.1742691440808,208.66155895915375,204.13252933258465,204.4011993408203,29480800,MSFT
2021-01-15,204.8809522010558,205.83088727894048,203.45123255832522,204.046142578125,31746500,MSFT
2021-01-19,205.10166598141703,208.20097594553923,204.026985913926,207.68283081054688,30480900,MSFT
2021-01-20,208.89179464606343,216.65446748663234,208.49837984592523,215.2631378173828,37777300,MSFT
2021-01-21,215.60859592868792,217.1438655065322,213.42084629718013,215.86767578125,30709400,MSFT
2021-01-22,217.89231390553917,220.76134336758975,216.66410405188256,216.8080291748047,30172700,MSFT
2021-01-25,219.8497492395992,220.48304900698852,215.14801018418993,220.2431640625,33152100,MSFT
2021-01-26,222.47888575422274,224.7050103480152,220.7709061802584,222.92987060546875,49169600,MSFT
2021-01-27,228.37046532559663,230.71174470769552,220.8284821455737,223.476806640625,69870600,MSFT
2021-01-28,226.07715313829948,232.82271617243214,225.5781883862381,229.2628173828125,49111200,MSFT
2021-01-29,226.44178833824543,228.38965283762465,221.989524533748,222.57484436035156,42503100,MSFT
2021-02-01,225.54945064457496,232.68842997275766,223.02585597652413,229.9537353515625,33314200,MSFT
2021-02-02,231.53693548030532,232.50606531871057,229.03253624582663,229.81935119628906,25916300,MSFT
2021-02-03,229.87696773203956,235.17361713548425,229.5794980812515,233.16818237304688,27158100,MSFT
2021-02-04,232.84191028192274,233.39844507245968,230.64455613985325,232.21820068359375,25296100,MSFT
2021-02-05,232.42932823639254,233.4368479832068,230.6925634918369,232.40054321289062,18054800,MSFT
2021-02-08,233.31208694294955,233.82064184477534,231.06676741699246,232.65960693359375,22211900,MSFT
2021-02-09,232.08384831884888,234.8569172961057,231.6136832651914,233.906982421875,23565000,MSFT
2021-02-10,235.08721175015955,235.96998646180285,231.14350324493915,232.99542236328125,22186700,MSFT
2021-02-11,234.8761605015727,235.23118555657192,232.3525660410124,234.597900390625,15751100,MSFT
2021-02-12,234.06055791477417,235.37513751785033,232.9091129771485,235.0776824951172,16561100,MSFT
2021-02-16,235.11603342688002,236.1715330517929,233.0914038855764,233.83984375,26728500,MSFT
2021-02-17,232.0894692554744,234.9650917712769,231.72399963468183,234.8592987060547,21653500,MSFT
2021-02-18,232.55110833821877,234.59962546627492,231.64706116356732,234.46498107910156,16925600,MSFT
2021-02-19,234.4264858275061,234.53227887991062,230.99303240639816,231.75282287597656,25262600,MSFT
2021-02-22,228.33861214281137,228.82909920704134,223.51062453702826,225.5399169921875,36446900,MSFT
2021-02-23,221.51983481114613,225.84770894272074,219.9810292498646,224.34738159179688,30228700,MSFT
2021-02-24,221.21207764018945,226.20356170801335,220.24071557506963,225.57843017578125,26339700,MSFT
2021-02-25,223.20288228767947,225.61686886141217,219.16353629900811,220.2310791015625,39542200,MSFT
2021-02-26,222.6739313555886,226.36704708770696,220.76004395905966,223.49142456054688,37819200,MSFT
2021-03-01,226.87677089593706,228.38672511898815,224.23195895822414,227.8769989013672,25324000,MSFT
2021-03-02,227.9443015684846,228.22321721235295,224.5204748274745,224.92440795898438,22812500,MSFT
2021-03-03,223.2798287097905,224.6455116135166,218.56724606158295,218.85577392578125,34029500,MSFT
2021-03-04,218.06715252474712,223.5972138136232,215.68200248101138,218.05752563476562,44727800,MSFT
2021-03-05,220.74081539432254,224.34737709839982,217.79786339181743,222.7412567138672,41872800,MSFT
2021-03-08,222.52006696503778,224.44356674168196,218.44225683064087,218.6923065185547,35267400,MSFT
2021-03-09,223.97229118428092,226.37666560982453,222.8085675052576,224.83786010742188,33080500,MSFT
2021-03-10,227.9346612370885,227.9346612370885,223.16437663768343,223.52984619140625,29746800,MSFT
2021-03-11,225.9727277040274,230.02168593321738,225.3475815614815,228.05972290039062,29907600,MSFT
2021-03-12,225.05906350687266,226.79984295722946,224.3088998432436,226.73251342773438,22653700,MSFT
2021-03-15,225.97268615804097,226.19388445082177,222.94316619762319,225.8284149169922,26034900,MSFT
2021-03-16,227.24219835106737,230.87761072964167,226.91520700329045,228.6175079345703,28092200,MSFT
