date,Open,High,Low,Close,Volume,symbol
2021-01-25,219.8497797026645,220.48307955780587,215.14803999576768,220.24319458007812,33152100,MSFT
2021-01-26,222.47890098214344,224.7050257283065,220.7709212912737,222.9298858642578,49169600,MSFT
2021-01-27,228.37043413974956,230.71171320212767,220.82845198964586,223.47677612304688,69870600,MSFT
2021-01-28,226.0771982785926,232.82276265959592,225.57823342690412,229.2628631591797,49111200,MSFT
2021-01-29,226.4418038621358,228.38966849505235,221.98953975241002,222.57485961914062,42503100,MSFT
2021-02-01,225.54940574495873,232.68838365200105,223.02581157927415,229.9536895751953,33314200,MSFT
2021-02-02,231.53695085313288,232.50608075588323,229.03255145237534,229.81936645507812,25916300,MSFT
2021-02-03,229.87695268863132,235.1736017454573,229.57948305731,233.1681671142578,27158100,MSFT
2021-02-04,232.84194088146734,233.3984757451428,230.64458645062663,232.21823120117188,25296100,MSFT
2021-02-05,232.42931297571354,233.4368326563768,230.69254834518915,232.40052795410156,18054800,MSFT
2021-02-08,233.31208694294955,233.82064184477534,231.06676741699246,232.65960693359375,22211900,MSFT
2021-02-09,232.08386345870682,234.85693261686325,231.6136983743784,233.90699768066406,23565000,MSFT
2021-02-10,235.08722714593918,235.97000191539507,231.14351838244667,232.9954376220703,22186700,MSFT
2021-02-11,234.8761299477972,235.23115495661315,232.35253581551774,234.59786987304688,15751100,MSFT
2021-02-12,234.0605123364703,235.37509168356013,232.909067623064,235.07763671875,16561100,MSFT
2021-02-16,235.1160487689445,236.17154846273206,233.0914190955274,233.83985900878906,26728500,MSFT
2021-02-17,232.0894692554744,234.9650917712769,231.72399963468183,234.8592987060547,21653500,MSFT
2021-02-18,232.55107806974718,234.5995949311717,231.647031012765,234.46495056152344,16925600,MSFT
2021-02-19,234.4264549578558,234.53224799632932,230.99300198887045,231.75279235839844,25262600,MSFT
2021-02-22,228.33862759094472,228.82911468835837,223.51063965852657,225.53993225097656,36446900,MSFT
2021-02-23,221.51983481114613,225.84770894272074,219.9810292498646,224.34738159179688,30228700,MSFT
2021-02-24,221.2120626767533,226.20354640693853,220.2407006773393,225.5784149169922,26339700,MSFT
2021-02-25,223.20289775237097,225.6168844933576,219.16355148383207,220.23109436035156,39542200,MSFT
