date,Open,High,Low,Close,Volume,symbol
2021-01-29,226.44177281435506,228.38963718019693,221.98950931508602,222.5748291015625,42503100,MSFT
2021-02-01,225.54942071149748,232.68839909225326,223.02582637835746,229.95370483398438,33314200,MSFT
2021-02-02,231.53693548030532,232.50606531871057,229.03253624582663,229.81935119628906,25916300,MSFT
2021-02-03,229.87696773203956,235.17361713548425,229.5794980812515,233.16818237304688,27158100,MSFT
2021-02-04,232.84191028192274,233.39844507245968,230.64455613985325,232.21820068359375,25296100,MSFT
2021-02-05,232.42934349707153,233.4368633100368,230.69257863848463,232.4005584716797,18054800,MSFT
2021-02-08,233.31207164136814,233.82062650984076,231.0667522626685,232.6595916748047,22211900,MSFT
2021-02-09,232.08386345870682,234.85693261686325,231.6136983743784,233.90699768066406,23565000,MSFT
2021-02-10,235.08724254171878,235.97001736898727,231.14353351995416,232.99545288085938,22186700,MSFT
2021-02-11,234.8761605015727,235.23118555657192,232.3525660410124,234.597900390625,15751100,MSFT
2021-02-12,234.0605123364703,235.37509168356013,232.909067623064,235.07763671875,16561100,MSFT
2021-02-16,235.11603342688002,236.1715330517929,233.0914038855764,233.83984375,26728500,MSFT
2021-02-17,232.0894692554744,234.9650917712769,231.72399963468183,234.8592987060547,21653500,MSFT
2021-02-18,232.55109320398296,234.5996101987233,231.64704608816618,234.4649658203125,16925600,MSFT
2021-02-19,234.42650126233121,234.53229432170122,230.993047615162,231.75283813476562,25262600,MSFT
2021-02-22,228.33861214281137,228.82909920704134,223.51062453702826,225.5399169921875,36446900,MSFT
2021-02-23,221.51983481114613,225.84770894272074,219.9810292498646,224.34738159179688,30228700,MSFT
2021-02-24,221.21209260362556,226.20357700908812,220.24073047279995,225.5784454345703,26339700,MSFT
2021-02-25,223.20286682298797,225.61685322946673,219.16352111418414,220.23106384277344,39542200,MSFT
2021-02-26,222.6739161526136,226.36703163258593,220.76002888675455,223.4914093017578,37819200,MSFT
2021-03-01,226.87677089593706,228.38672511898815,224.23195895822414,227.8769989013672,25324000,MSFT
2021-03-02,227.94428610482706,228.22320172977388,224.5204595960881,224.9243927001953,22812500,MSFT
2021-03-03,223.2798287097905,224.6455116135166,218.56724606158295,218.85577392578125,34029500,MSFT
2021-03-04,218.06715252474712,223.5972138136232,215.68200248101138,218.05752563476562,44727800,MSFT
2021-03-05,220.74078515082306,224.3473463607686,217.79783355152915,222.74122619628906,41872800,MSFT
2021-03-08,222.52002038744914,224.44351976146905,218.44221110661374,218.6922607421875,35267400,MSFT
2021-03-09,223.9723063843275,226.37668097304578,222.80858262632722,224.83787536621094,33080500,MSFT
2021-03-10,227.9346612370885,227.9346612370885,223.16437663768343,223.52984619140625,29746800,MSFT
2021-03-11,225.9727579423364,230.0217167133336,225.3476117161372,228.05975341796875,29907600,MSFT
2021-03-12,225.05903321453633,226.79981243058896,224.30886965187727,226.73248291015625,22653700,MSFT
2021-03-15,225.9727472321897,226.1939455847543,222.94322645297672,225.82847595214844,26034900,MSFT
2021-03-16,227.24221351806312,230.87762613927848,226.91522214846157,228.61752319335938,28092200,MSFT
2021-03-17,227.1172182803652,229.42542669569994,224.30891051557515,227.97317504882812,29562100,MSFT
2021-03-18,223.66451343079086,225.23217017671175,221.51981565564103,221.8948974609375,34833000,MSFT
2021-03-19,222.183433076479,223.57796728976257,220.5773127425442,221.5390625,46430700,MSFT
2021-03-22,221.46212328057254,227.83851426603098,221.3370911146356,226.9633331298828,30127000,MSFT
2021-03-23,228.4059234728698,231.8297497860793,228.0019903918306,228.4924774169922,31638400,MSFT
2021-03-24,228.75219470524345,228.8964513044981,226.3189688968999,226.45361328125,25620100,MSFT
2021-03-25,226.29971226671537,227.87698122201323,222.71238991673437,223.4529266357422,34061900,MSFT
2021-03-26,222.69315122370767,227.65578331481655,222.69315122370767,227.4345703125,25479900,MSFT
2021-03-29,227.54035768263333,227.74233157641052,223.01052482004673,226.24200439453125,25227500,MSFT
2021-03-30,224.59743738772852,224.9052043784386,222.26039233696736,222.98170471191406,24792000,MSFT
2021-03-31,224.00111959464277,229.95435241146978,223.50100565623833,226.75172424316406,43623500,MSFT
2021-04-01,229.34845404428125,233.5512955722621,228.9445209279314,233.08004760742188,30338000,MSFT
2021-04-05,233.47431672977157,240.39892526709505,233.41661410448282,239.54296875,36910600,MSFT
2021-04-06,238.13886553157835,239.86039119458903,237.43679229555985,238.37930297851562,22931900,MSFT
2021-04-07,238.33117904802756,241.33183326791055,237.73489895949572,240.3412322998047,22719800,MSFT
2021-04-08,243.10148983669302,244.41908230584644,242.3609384158286,243.56312561035156,23625200,MSFT
2021-04-09,243.19765015784952,246.1983193023005,242.7841048169457,246.0636749267578,24326800,MSFT
2021-04-12,244.96728689441156,247.81407263023797,244.8807182632371,246.1213836669922,27148700,MSFT
2021-04-13,247.41975820321377,249.2759282376113,247.00618349092295,248.60269165039062,23837500,MSFT
2021-04-14,247.63133499844136,248.92967367444348,245.40006854516722,245.81361389160156,23070900,MSFT
2021-04-15,248.0640816410756,249.98758095240146,247.87174932010515,249.57403564453125,25627500,MSFT
2021-04-16,249.5451444845582,251.01662004876445,247.74667761166893,250.7665557861328,24878600,MSFT
2021-04-19,250.23764259808317,251.47830785879137,247.958300634406,248.8430938720703,23209300,MSFT
2021-04-20,247.95832800540822,250.24729711029528,247.01580268272733,248.38150024414062,19722900,MSFT
2021-04-21,249.03544731173668,250.70888224743643,247.41008811661283,250.61270141601562,24030400,MSFT
2021-04-22,250.25688896426033,251.7668430840579,245.86170033030186,247.33319091796875,25606200,MSFT
2021-04-23,248.0160535536186,251.50721017052902,247.42937088879512,251.1609649658203,21462600,MSFT
2021-04-26,251.65146203947725,252.40162572690323,250.2184641962562,251.545654296875,19763300,MSFT
2021-04-27,251.57448846765723,253.12292083823525,250.17034204081673,251.9495849609375,31014200,MSFT
2021-04-28,246.28487770524828,246.72730374874308,243.2746107879085,244.82302856445312,46903100,MSFT
2021-04-29,245.68856781203448,246.30408699042167,239.475658723044,242.8513946533203,40589000,MSFT
2021-04-30,240.18737020905894,243.3996106161242,240.0527258409525,242.53402709960938,30945100,MSFT
2021-05-03,243.70737597050828,244.62104995508665,241.51458775779273,242.22628784179688,19626600,MSFT
2021-05-04,241.37035325676896,241.60117849638647,236.3596302425455,238.31198120117188,32756100,MSFT
2021-05-05,239.53340899269972,239.95658126359143,236.41734895274763,237.04248046875,21901300,MSFT
2021-05-06,237.0232117765403,240.30278179143735,235.3305375794011,240.17774963378906,26491100,MSFT
2021-05-07,242.50520522143927,244.57297608817822,241.56269453028074,242.80335998535156,27032900,MSFT
2021-05-10,241.2741394573549,242.10124477578267,237.66757812847843,237.72528076171875,29299900,MSFT
2021-05-11,235.19591291269418,237.16750290744034,233.29165244697984,236.8116455078125,33641600,MSFT
2021-05-12,232.90692968884187,235.03240304314005,228.96376461216937,229.85818481445312,36684400,MSFT
2021-05-13,232.5511064111282,236.20575861501086,232.1856367881987,233.7340545654297,29624300,MSFT
2021-05-14,236.18649870944293,239.64878890678136,236.0999447564151,238.65818786621094,23901100,MSFT
2021-05-17,237.11939542012004,237.15785895170106,234.2052949545859,235.80178833007812,24970200,MSFT
2021-05-18,236.85011911302658,236.9847634933357,233.6090124207186,233.78213500976562,20168000,MSFT
2021-05-19,230.68777888477277,234.46654149415752,230.00336806420503,234.36050415039062,25739800,MSFT
2021-05-20,235.17026159424762,239.01649467079037,235.07385865574315,237.59945678710938,21800700,MSFT
2021-05-21,238.6501927760456,239.38280508852012,235.92215439273173,236.33665466308594,21863100,MSFT
2021-05-24,238.86222991233876,242.11082031164497,238.59231936466642,241.7445068359375,21411500,MSFT
2021-05-25,242.69885149014343,243.64353844054594,241.7830824773741,242.65065002441406,17704300,MSFT
2021-05-26,242.37107398016522,243.8266787181688,241.7155811593852,242.42892456054688,17771600,MSFT
2021-05-27,242.12051597553162,242.41934453541157,240.26969401938211,240.32752990722656,24426200,MSFT
2021-05-28,241.9566218428521,242.9977118612827,240.56850181827792,240.68417358398438,18270200,MSFT
2021-06-01,242.1783219102421,242.23615779093328,238.0621781714677,238.48631286621094,23213300,MSFT
2021-06-02,239.19000511781942,240.2889309005884,236.98250443349707,238.38990783691406,19406700,MSFT
2021-06-03,236.38487261967325,237.46451498894615,234.2448567027044,236.8572235107422,25307700,MSFT
2021-06-04,238.8333360851662,242.58318090352876,238.59234344977264,241.75416564941406,25281100,MSFT
2021-06-07,240.97338063453927,244.9353006217926,240.80950738798924,244.66539001464844,23079200,MSFT
2021-06-08,245.96672717215935,246.78610801695257,243.4121964089367,243.4700469970703,22455000,MSFT
2021-06-09,244.66532173231397,246.32335197576865,244.0869483251452,244.4532470703125,17937600,MSFT
2021-06-10,245.12801584973502,248.1838001193366,244.53035893469595,247.9717254638672,24563600,MSFT
2021-06-11,248.69474693138196,249.1767321950456,247.364462896783,248.59837341308594,18999700,MSFT
2021-06-14,248.6079697204137,250.5841267663084,247.54759635652425,250.5262908935547,19150500,MSFT
2021-06-15,250.4105934676479,250.62266814359123,248.39589875520807,249.0513916015625,18038900,MSFT
2021-06-16,250.05394507436637,251.19142321885585,245.25337604034561,248.1067352294922,27220000,MSFT
2021-06-17,246.84392869846377,252.3192739828224,246.78609282291416,251.49989318847656,27565500,MSFT
2021-06-18,250.27567635888798,252.84946123019992,249.42737757560815,250.08287048339844,37202200,MSFT
2021-06-21,250.45880222897114,254.02547514131993,248.6272643098685,253.1675567626953,26696100,MSFT
2021-06-22,253.2543614006792,256.2137582519957,252.9458837432416,255.94384765625,24694100,MSFT
2021-06-23,256.40649276796773,257.21622442270666,254.9027012065892,255.71243286132812,19518700,MSFT
2021-06-24,256.5704260891659,258.1995388052665,255.90528400185622,257.0813293457031,21446900,MSFT
2021-06-25,256.63787628931044,257.62111560683655,255.22083848043877,255.47145080566406,25611100,MSFT
2021-06-28,256.59933308019987,259.21168513568006,256.3294224923796,259.0381774902344,19590000,MSFT
2021-06-29,259.1827076638087,261.8625441052316,258.32478933523726,261.6215515136719,19937800,MSFT
2021-06-30,260.937192340073,261.58303613893975,259.88646796346177,261.1396179199219,21656500,MSFT
2021-07-01,259.89610109622566,262.04576613920506,259.8864813944336,261.8144226074219,16725300,MSFT
2021-07-02,262.990458422631,267.9838189235368,262.6819807793661,267.64642333984375,26458000,MSFT
2021-07-06,268.01282296647804,269.30454041732725,264.4172009885225,267.6561584472656,31565600,MSFT
