date,Open,High,Low,Close,Volume,symbol
2020-12-16,206.06116863968117,211.20430246821877,206.0323836174708,210.4078826904297,35023300,MSFT
2020-12-17,210.9740110508689,211.95274574604827,209.1029113699491,210.54222106933594,32515800,MSFT
2020-12-18,209.74575805664062,210.8012574752516,207.27974889339484,209.74575805664062,63354900,MSFT
2020-12-21,208.74787985959026,214.9369084468528,208.48880002213403,213.58395385742188,37181900,MSFT
2020-12-22,213.67987846393646,216.5009272648527,212.87386870407826,214.87930297851562,22612200,MSFT
2020-12-23,214.08290333376428,214.5146932710485,211.86636896648002,212.0774688720703,18699600,MSFT
2020-12-24,212.4612829501821,214.56267727866629,212.2501830405636,213.7374725341797,10550600,MSFT
2020-12-28,215.3686881144162,216.88476263524183,213.99655333703302,215.85806274414062,17933500,MSFT
2020-12-29,217.15345055362997,217.98824549729198,214.53391099007936,215.08084106445312,17403200,MSFT
2020-12-30,216.11715427573614,216.50097899696252,212.50928974470457,212.71078491210938,20272300,MSFT
2020-12-31,212.72998279464358,213.97738753366116,210.79170818913673,213.4208526611328,20942100,MSFT
2021-01-04,213.52638643641092,213.9773713050936,206.1187381508586,208.88221740722656,37130100,MSFT
2021-01-05,208.46963527850713,209.67866493389053,206.97275536366772,209.083740234375,23823000,MSFT
2021-01-06,203.58554280387045,207.73076146630103,203.36485276551582,203.6623077392578,35930700,MSFT
2021-01-07,205.37990242724453,210.46546654506324,205.0632671621536,209.45794677734375,27694500,MSFT
2021-01-08,209.83214589128676,211.65528020451683,208.24891115741627,210.73411560058594,22956200,MSFT
2021-01-11,209.63063715459433,210.0528369606372,207.96103282381029,208.69029235839844,23031300,MSFT
2021-01-12,207.74034052523803,208.3160701892637,204.68901137357724,206.23385620117188,23249300,MSFT
2021-01-13,205.3606828455848,207.98981215260577,205.27431314841093,207.58680725097656,20087100,MSFT
2021-01-14,207.17420728087288,208.66149665183414,204.1324683776545,204.40113830566406,29480800,MSFT
2021-01-15,204.8809522010558,205.83088727894048,203.45123255832522,204.046142578125,31746500,MSFT
2021-01-19,205.10159063568324,208.2008994612492,204.02691096298452,207.68275451660156,30480900,MSFT
2021-01-20,208.89180945322397,216.65448284404494,208.49839462519878,215.26315307617188,37777300,MSFT
2021-01-21,215.60856544773637,217.14383480853698,213.42081612551442,215.86764526367188,30709400,MSFT
2021-01-22,217.89229857043895,220.76132783056934,216.66408880322285,216.80801391601562,30172700,MSFT
2021-01-25,219.8497492395992,220.48304900698852,215.14801018418993,220.2431640625,33152100,MSFT
2021-01-26,222.47885529838138,224.70497958743255,220.77087595822775,222.92984008789062,49169600,MSFT
2021-01-27,228.37048091852017,230.71176046047944,220.82849722353762,223.47682189941406,69870600,MSFT
2021-01-28,226.07715313829948,232.82271617243214,225.5781883862381,229.2628173828125,49111200,MSFT
2021-01-29,226.44178833824543,228.38965283762465,221.989524533748,222.57484436035156,42503100,MSFT
2021-02-01,225.54942071149748,232.68839909225326,223.02582637835746,229.95370483398438,33314200,MSFT
2021-02-02,231.53696622596047,232.5060961930559,229.03256665892405,229.8193817138672,25916300,MSFT
2021-02-03,229.87693764522302,235.17358635543027,229.57946803336847,233.16815185546875,27158100,MSFT
2021-02-04,232.84192558169505,233.39846040880124,230.64457129523996,232.2182159423828,25296100,MSFT
2021-02-05,232.42931297571354,233.4368326563768,230.69254834518915,232.40052795410156,18054800,MSFT
2021-02-08,233.312102244531,233.82065717970994,231.06678257131648,232.6596221923828,22211900,MSFT
2021-02-09,232.08387859856478,234.85694793762076,231.61371348356542,233.90701293945312,23565000,MSFT
2021-02-10,235.08722714593918,235.97000191539507,231.14351838244667,232.9954376220703,22186700,MSFT
2021-02-11,234.87614522468496,235.23117025659255,232.3525509282651,234.59788513183594,15751100,MSFT
2021-02-12,234.06052752923827,235.37510696165688,232.90908274109216,235.07765197753906,16561100,MSFT
2021-02-16,235.11601808481555,236.17151764085375,233.0913886756254,233.83982849121094,26728500,MSFT
2021-02-17,232.0894692554744,234.9650917712769,231.72399963468183,234.8592987060547,21653500,MSFT
2021-02-18,232.55110833821877,234.59962546627492,231.64706116356732,234.46498107910156,16925600,MSFT
2021-02-19,234.42650126233121,234.53229432170122,230.993047615162,231.75283813476562,25262600,MSFT
2021-02-22,228.338596694678,228.82908372572433,223.51060941552996,225.53990173339844,36446900,MSFT
2021-02-23,221.51981974467014,225.84769358188825,219.98101428804915,224.3473663330078,30228700,MSFT
2021-02-24,221.2120477133172,226.20353110586373,220.24068577960895,225.57839965820312,26339700,MSFT
2021-02-25,223.202928681754,225.61691575724845,219.16358185348003,220.2311248779297,39542200,MSFT
2021-02-26,222.6739161526136,226.36703163258593,220.76002888675455,223.4914093017578,37819200,MSFT
2021-03-01,226.87675570412392,228.3867098260675,224.2319439435093,227.87698364257812,25324000,MSFT
2021-03-02,227.9443015684846,228.22321721235295,224.5204748274745,224.92440795898438,22812500,MSFT
2021-03-03,223.279844277028,224.6455272759705,218.56726130025564,218.8557891845703,34029500,MSFT
