date,Open,High,Low,Close,Volume,symbol
2021-01-08,209.8321610847662,211.65529553000536,208.2489262362572,210.734130859375,22956200,MSFT
2021-01-11,209.63063715459433,210.0528369606372,207.96103282381029,208.69029235839844,23031300,MSFT
2021-01-12,207.74037126573907,208.31610101495866,204.68904166255604,206.23388671875,23249300,MSFT
2021-01-13,205.36072813105426,207.9898580178423,205.27435841483444,207.58685302734375,20087100,MSFT
2021-01-14,207.17422274667487,208.66151222866404,204.13248361638705,204.40115356445312,29480800,MSFT
2021-01-15,204.88093687983877,205.83087188668628,203.45121734402414,204.04612731933594,31746500,MSFT
2021-01-19,205.10162077397675,208.2009300549652,204.0269409433611,207.6827850341797,30480900,MSFT
2021-01-20,208.89183906754494,216.65451355887006,208.49842418374584,215.26318359375,37777300,MSFT
2021-01-21,215.60858068821213,217.1438501575346,213.42083121134726,215.86766052246094,30709400,MSFT
2021-01-22,217.89229857043895,220.76132783056934,216.66408880322285,216.80801391601562,30172700,MSFT
2021-01-25,219.84973400806652,220.48303373157987,215.14799527840105,220.24314880371094,33152100,MSFT
2021-01-26,222.47887052630207,224.70499496772388,220.77089106924308,222.9298553466797,49169600,MSFT
2021-01-27,228.37044973267308,230.7117289549116,220.82846706760978,223.47679138183594,69870600,MSFT
2021-01-28,226.07715313829948,232.82271617243214,225.5781883862381,229.2628173828125,49111200,MSFT
2021-01-29,226.44183490991654,228.38969980990777,221.98957018973405,222.57489013671875,42503100,MSFT
2021-02-01,225.54945064457496,232.68842997275766,223.02585597652413,229.9537353515625,33314200,MSFT
2021-02-02,231.53696622596047,232.5060961930559,229.03256665892405,229.8193817138672,25916300,MSFT
2021-02-03,229.87693764522302,235.17358635543027,229.57946803336847,233.16815185546875,27158100,MSFT
2021-02-04,232.84192558169505,233.39846040880124,230.64457129523996,232.2182159423828,25296100,MSFT
2021-02-05,232.4292824543555,233.43680200271672,230.69251805189364,232.40049743652344,18054800,MSFT
2021-02-08,233.31207164136814,233.82062650984076,231.0667522626685,232.6595916748047,22211900,MSFT
2021-02-09,232.08387859856478,234.85694793762076,231.61371348356542,233.90701293945312,23565000,MSFT
2021-02-10,235.0872579374984,235.97003282257953,231.1435486574617,232.99546813964844,22186700,MSFT
2021-02-11,234.8761605015727,235.23118555657192,232.3525660410124,234.597900390625,15751100,MSFT
2021-02-12,234.0605427220062,235.37512223975358,232.90909785912032,235.07766723632812,16561100,MSFT
2021-02-16,235.116064111009,236.17156387367126,233.0914343054784,233.83987426757812,26728500,MSFT
2021-02-17,232.08942401897397,234.9650459742896,231.72395446941502,234.8592529296875,21653500,MSFT
2021-02-18,232.55109320398296,234.5996101987233,231.64704608816618,234.4649658203125,16925600,MSFT
2021-02-19,234.42647039268095,234.53226343811997,230.99301719763432,231.7528076171875,25262600,MSFT
2021-02-22,228.33864303907808,228.82913016967538,223.51065478002488,225.53994750976562,36446900,MSFT
2021-02-23,221.5198046781942,225.84767822105573,219.98099932623367,224.34735107421875,30228700,MSFT
2021-02-24,221.21207764018945,226.20356170801335,220.24071557506963,225.57843017578125,26339700,MSFT
2021-02-25,223.202928681754,225.61691575724845,219.16358185348003,220.2311248779297,39542200,MSFT
2021-02-26,222.6739161526136,226.36703163258593,220.76002888675455,223.4914093017578,37819200,MSFT
2021-03-01,226.87675570412392,228.3867098260675,224.2319439435093,227.87698364257812,25324000,MSFT
2021-03-02,227.9443015684846,228.22321721235295,224.5204748274745,224.92440795898438,22812500,MSFT
2021-03-03,223.2798287097905,224.6455116135166,218.56724606158295,218.85577392578125,34029500,MSFT
2021-03-04,218.06715252474712,223.5972138136232,215.68200248101138,218.05752563476562,44727800,MSFT
2021-03-05,220.7408002725728,224.3473617295842,217.7978484716733,222.74124145507812,41872800,MSFT
2021-03-08,222.5200514391749,224.443551081611,218.44224158929848,218.69229125976562,35267400,MSFT
2021-03-09,223.97229118428092,226.37666560982453,222.8085675052576,224.83786010742188,33080500,MSFT
2021-03-10,227.93464567761413,227.93464567761413,223.16436140384238,223.5298309326172,29746800,MSFT
2021-03-11,225.9727277040274,230.02168593321738,225.3475815614815,228.05972290039062,29907600,MSFT
2021-03-12,225.05906350687266,226.79984295722946,224.3088998432436,226.73251342773438,22653700,MSFT
2021-03-15,225.97271669511534,226.19391501778802,222.94319632529994,225.8284454345703,26034900,MSFT
2021-03-16,227.24221351806312,230.87762613927848,226.91522214846157,228.61752319335938,28092200,MSFT
2021-03-17,227.11720307886736,229.42541133970818,224.30889550204407,227.97315979003906,29562100,MSFT
2021-03-18,223.66452881126907,225.23218566499116,221.51983088863727,221.89491271972656,34833000,MSFT
2021-03-19,222.183433076479,223.57796728976257,220.5773127425442,221.5390625,46430700,MSFT
2021-03-22,221.46215305845587,227.8385449012863,221.33712087570703,226.96336364746094,30127000,MSFT
