date,Open,High,Low,Close,Volume,symbol
2020-12-18,209.74578857421875,210.80128814640273,207.2797790521737,209.74578857421875,63354900,MSFT
2020-12-21,208.74787985959026,214.9369084468528,208.48880002213403,213.58395385742188,37181900,MSFT
2020-12-22,213.67990881116995,216.50095801273704,212.87389893684067,214.87933349609375,22612200,MSFT
2020-12-23,214.08290333376428,214.5146932710485,211.86636896648002,212.0774688720703,18699600,MSFT
2020-12-24,212.46131328554506,214.56270791406772,212.25021334578557,213.7375030517578,10550600,MSFT
2020-12-28,215.36870333861185,216.8847779666073,213.99656846423386,215.8580780029297,17933500,MSFT
2020-12-29,217.15345055362997,217.98824549729198,214.53391099007936,215.08084106445312,17403200,MSFT
2020-12-30,216.11712326944684,216.50094793560592,212.5092592560349,212.71075439453125,20272300,MSFT
2020-12-31,212.7299675852491,213.97737223508196,210.79169311832163,213.42083740234375,20942100,MSFT
2021-01-04,213.52635524032226,213.9773400431163,206.1187080370233,208.88218688964844,37130100,MSFT
2021-01-05,208.46960485056292,209.678634329478,206.97272515420607,209.08370971679688,23823000,MSFT
2021-01-06,203.58555805690816,207.73077702990682,203.36486800201897,203.66232299804688,35930700,MSFT
2021-01-07,205.3798725038288,210.46543588069164,205.06323728487098,209.45791625976562,27694500,MSFT
2021-01-08,209.83214589128676,211.65528020451683,208.24891115741627,210.73411560058594,22956200,MSFT
2021-01-11,209.6306831372268,210.05288303587952,207.96107844021387,208.69033813476562,23031300,MSFT
2021-01-12,207.74037126573907,208.31610101495866,204.68904166255604,206.23388671875,23249300,MSFT
2021-01-13,205.36069794074126,207.98982744101792,205.27432823721875,207.58682250976562,20087100,MSFT
2021-01-14,207.17422274667487,208.66151222866404,204.13248361638705,204.40115356445312,29480800,MSFT
2021-01-15,204.8809522010558,205.83088727894048,203.45123255832522,204.046142578125,31746500,MSFT
2021-01-19,205.10160570482998,208.2009147581072,204.0269259531728,207.68276977539062,30480900,MSFT
2021-01-20,208.89183906754494,216.65451355887006,208.49842418374584,215.26318359375,37777300,MSFT
2021-01-21,215.60856544773637,217.14383480853698,213.42081612551442,215.86764526367188,30709400,MSFT
2021-01-22,217.89228323533874,220.76131229354894,216.66407355456315,216.80799865722656,30172700,MSFT
2021-01-25,219.84970354500118,220.48300318076255,215.1479654668233,220.2431182861328,33152100,MSFT
2021-01-26,222.47888575422274,224.7050103480152,220.7709061802584,222.92987060546875,49169600,MSFT
2021-01-27,228.37046532559663,230.71174470769552,220.8284821455737,223.476806640625,69870600,MSFT
2021-01-28,226.0771982785926,232.82276265959592,225.57823342690412,229.2628631591797,49111200,MSFT
2021-01-29,226.44181938602617,228.38968415248007,221.98955497107204,222.5748748779297,42503100,MSFT
2021-02-01,225.54946561111373,232.68844541300987,223.02587077560747,229.95375061035156,33314200,MSFT
2021-02-02,231.53693548030532,232.50606531871057,229.03253624582663,229.81935119628906,25916300,MSFT
2021-02-03,229.87695268863132,235.1736017454573,229.57948305731,233.1681671142578,27158100,MSFT
2021-02-04,232.84194088146734,233.3984757451428,230.64458645062663,232.21823120117188,25296100,MSFT
2021-02-05,232.42931297571354,233.4368326563768,230.69254834518915,232.40052795410156,18054800,MSFT
2021-02-08,233.312102244531,233.82065717970994,231.06678257131648,232.6596221923828,22211900,MSFT
2021-02-09,232.08386345870682,234.85693261686325,231.6136983743784,233.90699768066406,23565000,MSFT
2021-02-10,235.0872579374984,235.97003282257953,231.1435486574617,232.99546813964844,22186700,MSFT
2021-02-11,234.8761146709095,235.23113965663376,232.35252070277042,234.5978546142578,15751100,MSFT
2021-02-12,234.0605123364703,235.37509168356013,232.909067623064,235.07763671875,16561100,MSFT
2021-02-16,235.11603342688002,236.1715330517929,233.0914038855764,233.83984375,26728500,MSFT
2021-02-17,232.0894541766409,234.96507650561446,231.72398457959287,234.85928344726562,21653500,MSFT
2021-02-18,232.55109320398296,234.5996101987233,231.64704608816618,234.4649658203125,16925600,MSFT
2021-02-19,234.42650126233121,234.53229432170122,230.993047615162,231.75283813476562,25262600,MSFT
