date,Open,High,Low,Close,Volume,symbol
2020-12-16,206.06113875255085,211.20427183512786,206.03235373451545,210.40785217285156,35023300,MSFT
2020-12-17,210.97398047070388,211.95271502401806,209.1028810609954,210.5421905517578,32515800,MSFT
2020-12-18,209.7457733154297,210.80127281082716,207.27976397278425,209.7457733154297,63354900,MSFT
2020-12-21,208.74787985959026,214.9369084468528,208.48880002213403,213.58395385742188,37181900,MSFT
2020-12-22,213.6798936375532,216.50094263879487,212.87388382045947,214.8793182373047,22612200,MSFT
2020-12-23,214.0829187368426,214.5147087051937,211.8663842100806,212.07748413085938,18699600,MSFT
2020-12-24,212.46129811786358,214.56269259636701,212.2501981931746,213.73748779296875,10550600,MSFT
2020-12-28,215.3686881144162,216.88476263524183,213.99655333703302,215.85806274414062,17933500,MSFT
2020-12-29,217.1534351478008,217.98823003223873,214.53389577009193,215.08082580566406,17403200,MSFT
2020-12-30,216.1171387725915,216.50096346628422,212.50927450036974,212.7107696533203,20272300,MSFT
2020-12-31,212.72993716646016,213.9773416379235,210.79166297669138,213.42080688476562,20942100,MSFT
2021-01-04,213.5264020344553,213.9773869360823,206.11875320777628,208.88223266601562,37130100,MSFT
2021-01-05,208.4695896365908,209.67861902727174,206.97271004947524,209.0836944580078,23823000,MSFT
2021-01-06,203.58555805690816,207.73077702990682,203.36486800201897,203.66232299804688,35930700,MSFT
2021-01-07,205.3798725038288,210.46543588069164,205.06323728487098,209.45791625976562,27694500,MSFT
2021-01-08,209.83214589128676,211.65528020451683,208.24891115741627,210.73411560058594,22956200,MSFT
2021-01-11,209.63066780968265,210.0528676774654,207.961063234746,208.69032287597656,23031300,MSFT
2021-01-12,207.74037126573907,208.31610101495866,204.68904166255604,206.23388671875,23249300,MSFT
2021-01-13,205.36071303589776,207.9898427294301,205.27434332602658,207.5868377685547,20087100,MSFT
2021-01-14,207.17423821247684,208.66152780549393,204.13249885511956,204.4011688232422,29480800,MSFT
2021-01-15,204.88092155862176,205.8308564944321,203.4512021297231,204.04611206054688,31746500,MSFT
2021-01-19,205.10163584312352,208.20094535182324,204.0269559335494,207.68280029296875,30480900,MSFT
2021-01-20,208.89176503174247,216.6544367718072,208.49835028737814,215.2631072998047,37777300,MSFT
2021-01-21,215.60859592868792,217.1438655065322,213.42084629718013,215.86767578125,30709400,MSFT
2021-01-22,217.89229857043895,220.76132783056934,216.66408880322285,216.80801391601562,30172700,MSFT
2021-01-25,219.84976447113186,220.48306428239718,215.1480250899788,220.24317932128906,33152100,MSFT
