date,Open,High,Low,Close,Volume,symbol
2020-12-18,209.7458038330078,210.8013034819783,207.2797941315631,209.7458038330078,63354900,MSFT
2020-12-21,208.74787985959026,214.9369084468528,208.48880002213403,213.58395385742188,37181900,MSFT
2020-12-22,213.6799239847867,216.50097338667925,212.87391405322188,214.8793487548828,22612200,MSFT
2020-12-23,214.08290333376428,214.5146932710485,211.86636896648002,212.0774688720703,18699600,MSFT
2020-12-24,212.4612829501821,214.56267727866629,212.2501830405636,213.7374725341797,10550600,MSFT
2020-12-28,215.36871856280752,216.88479329797272,213.9965835914347,215.85809326171875,17933500,MSFT
2020-12-29,217.1534351478008,217.98823003223873,214.53389577009193,215.08082580566406,17403200,MSFT
2020-12-30,216.11715427573614,216.50097899696252,212.50928974470457,212.71078491210938,20272300,MSFT
2020-12-31,212.72995237585465,213.97735693650276,210.7916780475065,213.4208221435547,20942100,MSFT
2021-01-04,213.52638643641092,213.9773713050936,206.1187381508586,208.88221740722656,37130100,MSFT
2021-01-05,208.46963527850713,209.67866493389053,206.97275536366772,209.083740234375,23823000,MSFT
2021-01-06,203.58552755083278,207.73074590269525,203.36483752901268,203.66229248046875,35930700,MSFT
2021-01-07,205.37990242724453,210.46546654506324,205.0632671621536,209.45794677734375,27694500,MSFT
2021-01-08,209.83214589128676,211.65528020451683,208.24891115741627,210.73411560058594,22956200,MSFT
2021-01-11,209.6306831372268,210.05288303587952,207.96107844021387,208.69033813476562,23031300,MSFT
2021-01-12,207.74034052523803,208.3160701892637,204.68901137357724,206.23385620117188,23249300,MSFT
2021-01-13,205.36069794074126,207.98982744101792,205.27432823721875,207.58682250976562,20087100,MSFT
2021-01-14,207.17420728087288,208.66149665183414,204.1324683776545,204.40113830566406,29480800,MSFT
2021-01-15,204.88093687983877,205.83087188668628,203.45121734402414,204.04612731933594,31746500,MSFT
2021-01-19,205.10163584312352,208.20094535182324,204.0269559335494,207.68280029296875,30480900,MSFT
