date,Open,High,Low,Close,Volume,symbol
2020-12-16,206.06116863968117,211.20430246821877,206.0323836174708,210.4078826904297,35023300,MSFT
2020-12-17,210.9740110508689,211.95274574604827,209.1029113699491,210.54222106933594,32515800,MSFT
2020-12-18,209.74578857421875,210.80128814640273,207.2797790521737,209.74578857421875,63354900,MSFT
2020-12-21,208.74787985959026,214.9369084468528,208.48880002213403,213.58395385742188,37181900,MSFT
2020-12-22,213.67990881116995,216.50095801273704,212.87389893684067,214.87933349609375,22612200,MSFT
2020-12-23,214.08293413992092,214.51472413933894,211.86639945368123,212.07749938964844,18699600,MSFT
2020-12-24,212.4612829501821,214.56267727866629,212.2501830405636,213.7374725341797,10550600,MSFT
2020-12-28,215.36871856280752,216.88479329797272,213.9965835914347,215.85809326171875,17933500,MSFT
2020-12-29,217.15338893031324,217.98818363707903,214.5338501101297,215.08078002929688,17403200,MSFT
2020-12-30,216.1171387725915,216.50096346628422,212.50927450036974,212.7107696533203,20272300,MSFT
2020-12-31,212.7299675852491,213.97737223508196,210.79169311832163,213.42083740234375,20942100,MSFT
2021-01-04,213.52635524032226,213.9773400431163,206.1187080370233,208.88218688964844,37130100,MSFT
2021-01-05,208.469620064535,209.67864963168427,206.97274025893688,209.08372497558594,23823000,MSFT
2021-01-06,203.58554280387045,207.73076146630103,203.36485276551582,203.6623077392578,35930700,MSFT
2021-01-07,205.37988746553668,210.46545121287744,205.06325222351228,209.4579315185547,27694500,MSFT
2021-01-08,209.83214589128676,211.65528020451683,208.24891115741627,210.73411560058594,22956200,MSFT
2021-01-11,209.63063715459433,210.0528369606372,207.96103282381029,208.69029235839844,23031300,MSFT
2021-01-12,207.74034052523803,208.3160701892637,204.68901137357724,206.23385620117188,23249300,MSFT
2021-01-13,205.36071303589776,207.9898427294301,205.27434332602658,207.5868377685547,20087100,MSFT
2021-01-14,207.1742536782788,208.66154338232383,204.13251409385208,204.40118408203125,29480800,MSFT
2021-01-15,204.88092155862176,205.8308564944321,203.4512021297231,204.04611206054688,31746500,MSFT
2021-01-19,205.10163584312352,208.20094535182324,204.0269559335494,207.68280029296875,30480900,MSFT
2021-01-20,208.89182426038445,216.6544982014575,208.4984094044723,215.26316833496094,37777300,MSFT
2021-01-21,215.60858068821213,217.1438501575346,213.42083121134726,215.86766052246094,30709400,MSFT
2021-01-22,217.8923292406394,220.76135890461012,216.6641193005423,216.80804443359375,30172700,MSFT
2021-01-25,219.84973400806652,220.48303373157987,215.14799527840105,220.24314880371094,33152100,MSFT
2021-01-26,222.4789162100641,224.70504110859784,220.770936402289,222.92990112304688,49169600,MSFT
2021-01-27,228.37048091852017,230.71176046047944,220.82849722353762,223.47682189941406,69870600,MSFT
2021-01-28,226.07716818506384,232.8227316681534,225.57820339979344,229.26283264160156,49111200,MSFT
2021-01-29,226.44175729046466,228.3896215227692,221.98949409642398,222.57481384277344,42503100,MSFT
2021-02-01,225.54942071149748,232.68839909225326,223.02582637835746,229.95370483398438,33314200,MSFT
2021-02-02,231.53692010747773,232.50604988153788,229.0325210392779,229.8193359375,25916300,MSFT
2021-02-03,229.87698277544783,235.17363252551124,229.57951310519303,233.16819763183594,27158100,MSFT
2021-02-04,232.84191028192274,233.39844507245968,230.64455613985325,232.21820068359375,25296100,MSFT
2021-02-05,232.42932823639254,233.4368479832068,230.6925634918369,232.40054321289062,18054800,MSFT
2021-02-08,233.31208694294955,233.82064184477534,231.06676741699246,232.65960693359375,22211900,MSFT
2021-02-09,232.08387859856478,234.85694793762076,231.61371348356542,233.90701293945312,23565000,MSFT
2021-02-10,235.0872579374984,235.97003282257953,231.1435486574617,232.99546813964844,22186700,MSFT
2021-02-11,234.8761146709095,235.23113965663376,232.35252070277042,234.5978546142578,15751100,MSFT
2021-02-12,234.0605427220062,235.37512223975358,232.90909785912032,235.07766723632812,16561100,MSFT
2021-02-16,235.11603342688002,236.1715330517929,233.0914038855764,233.83984375,26728500,MSFT
2021-02-17,232.08949941314134,234.96512230260174,231.7240297448597,234.8593292236328,21653500,MSFT
2021-02-18,232.55107806974718,234.5995949311717,231.647031012765,234.46495056152344,16925600,MSFT
2021-02-19,234.42651669715636,234.53230976349187,230.99306282392587,231.7528533935547,25262600,MSFT
2021-02-22,228.33864303907808,228.82913016967538,223.51065478002488,225.53994750976562,36446900,MSFT
2021-02-23,221.51984987762208,225.84772430355326,219.98104421168009,224.34739685058594,30228700,MSFT
2021-02-24,221.21203274988108,226.20351580478894,220.24067088187863,225.57838439941406,26339700,MSFT
2021-02-25,223.20286682298797,225.61685322946673,219.16352111418414,220.23106384277344,39542200,MSFT
2021-02-26,222.6739313555886,226.36704708770696,220.76004395905966,223.49142456054688,37819200,MSFT
2021-03-01,226.87675570412392,228.3867098260675,224.2319439435093,227.87698364257812,25324000,MSFT
2021-03-02,227.9443015684846,228.22321721235295,224.5204748274745,224.92440795898438,22812500,MSFT
2021-03-03,223.279813142553,224.64549595106263,218.56723082291026,218.8557586669922,34029500,MSFT
