date,Open,High,Low,Close,Volume,symbol
2020-12-16,206.06116863968117,211.20430246821877,206.0323836174708,210.4078826904297,35023300,MSFT
2020-12-17,210.9740110508689,211.95274574604827,209.1029113699491,210.54222106933594,32515800,MSFT
2020-12-18,209.74578857421875,210.80128814640273,207.2797790521737,209.74578857421875,63354900,MSFT
2020-12-21,208.74786494629828,214.93689309140643,208.48878512735112,213.5839385986328,37181900,MSFT
2020-12-22,213.67990881116995,216.50095801273704,212.87389893684067,214.87933349609375,22612200,MSFT
2020-12-23,214.08290333376428,214.5146932710485,211.86636896648002,212.0774688720703,18699600,MSFT
2020-12-24,212.4612829501821,214.56267727866629,212.2501830405636,213.7374725341797,10550600,MSFT
2020-12-28,215.36873378700318,216.88480862933818,213.99659871863554,215.8581085205078,17933500,MSFT
2020-12-29,217.1534351478008,217.98823003223873,214.53389577009193,215.08082580566406,17403200,MSFT
2020-12-30,216.11716977888082,216.5009945276408,212.5093049890394,212.71080017089844,20272300,MSFT
2020-12-31,212.72995237585465,213.97735693650276,210.7916780475065,213.4208221435547,20942100,MSFT
2021-01-04,213.52638643641092,213.9773713050936,206.1187381508586,208.88221740722656,37130100,MSFT
2021-01-05,208.4695744226187,209.67860372506547,206.97269494474443,209.08367919921875,23823000,MSFT
2021-01-06,203.58555805690816,207.73077702990682,203.36486800201897,203.66232299804688,35930700,MSFT
2021-01-07,205.37988746553668,210.46545121287744,205.06325222351228,209.4579315185547,27694500,MSFT
2021-01-08,209.83213069780732,211.6552648790283,208.24889607857534,210.73410034179688,22956200,MSFT
2021-01-11,209.63063715459433,210.0528369606372,207.96103282381029,208.69029235839844,23031300,MSFT
2021-01-12,207.74037126573907,208.31610101495866,204.68904166255604,206.23388671875,23249300,MSFT
2021-01-13,205.36071303589776,207.9898427294301,205.27434332602658,207.5868377685547,20087100,MSFT
2021-01-14,207.1742691440808,208.66155895915375,204.13252933258465,204.4011993408203,29480800,MSFT
2021-01-15,204.8809522010558,205.83088727894048,203.45123255832522,204.046142578125,31746500,MSFT
2021-01-19,205.10160570482998,208.2009147581072,204.0269259531728,207.68276977539062,30480900,MSFT
2021-01-20,208.89182426038445,216.6544982014575,208.4984094044723,215.26316833496094,37777300,MSFT
2021-01-21,215.60858068821213,217.1438501575346,213.42083121134726,215.86766052246094,30709400,MSFT
2021-01-22,217.89226790023852,220.76129675652857,216.66405830590344,216.8079833984375,30172700,MSFT
2021-01-25,219.84973400806652,220.48303373157987,215.14799527840105,220.24314880371094,33152100,MSFT
2021-01-26,222.47887052630207,224.70499496772388,220.77089106924308,222.9298553466797,49169600,MSFT
2021-01-27,228.37043413974956,230.71171320212767,220.82845198964586,223.47677612304688,69870600,MSFT
2021-01-28,226.07718323182823,232.82274716387465,225.5782184133488,229.26284790039062,49111200,MSFT
2021-01-29,226.4418038621358,228.38966849505235,221.98953975241002,222.57485961914062,42503100,MSFT
2021-02-01,225.54940574495873,232.68838365200105,223.02581157927415,229.9536895751953,33314200,MSFT
2021-02-02,231.53693548030532,232.50606531871057,229.03253624582663,229.81935119628906,25916300,MSFT
2021-02-03,229.87695268863132,235.1736017454573,229.57948305731,233.1681671142578,27158100,MSFT
2021-02-04,232.84194088146734,233.3984757451428,230.64458645062663,232.21823120117188,25296100,MSFT
2021-02-05,232.4292977150345,233.43681732954676,230.69253319854138,232.4005126953125,18054800,MSFT
2021-02-08,233.312102244531,233.82065717970994,231.06678257131648,232.6596221923828,22211900,MSFT
2021-02-09,232.08387859856478,234.85694793762076,231.61371348356542,233.90701293945312,23565000,MSFT
2021-02-10,235.0872579374984,235.97003282257953,231.1435486574617,232.99546813964844,22186700,MSFT
2021-02-11,234.87614522468496,235.23117025659255,232.3525509282651,234.59788513183594,15751100,MSFT
2021-02-12,234.0605731075421,235.37515279594706,232.90912809517664,235.07769775390625,16561100,MSFT
2021-02-16,235.11600274275108,236.17150222991458,233.09137346567442,233.83981323242188,26728500,MSFT
2021-02-17,232.0894541766409,234.96507650561446,231.72398457959287,234.85928344726562,21653500,MSFT
2021-02-18,232.55109320398296,234.5996101987233,231.64704608816618,234.4649658203125,16925600,MSFT
2021-02-19,234.42651669715636,234.53230976349187,230.99306282392587,231.7528533935547,25262600,MSFT
2021-02-22,228.33862759094472,228.82911468835837,223.51063965852657,225.53993225097656,36446900,MSFT
2021-02-23,221.51981974467014,225.84769358188825,219.98101428804915,224.3473663330078,30228700,MSFT
2021-02-24,221.2120626767533,226.20354640693853,220.2407006773393,225.5784149169922,26339700,MSFT
2021-02-25,223.20285135829647,225.6168375975213,219.16350592936016,220.23104858398438,39542200,MSFT
2021-02-26,222.6739313555886,226.36704708770696,220.76004395905966,223.49142456054688,37819200,MSFT
2021-03-01,226.87675570412392,228.3867098260675,224.2319439435093,227.87698364257812,25324000,MSFT
2021-03-02,227.94431703214215,228.22323269493202,224.5204900588609,224.92442321777344,22812500,MSFT
2021-03-03,223.2797975753155,224.64548028860872,218.56721558423757,218.85574340820312,34029500,MSFT
