date,Open,High,Low,Close,Volume,symbol
2020-12-16,206.06118358324636,211.20431778476424,206.03239855894847,210.40789794921875,35023300,MSFT
2020-12-17,210.9740263409514,211.95276110706337,209.10292652442595,210.542236328125,32515800,MSFT
2020-12-18,209.7458038330078,210.8013034819783,207.2797941315631,209.7458038330078,63354900,MSFT
2020-12-21,208.74786494629828,214.93689309140643,208.48878512735112,213.5839385986328,37181900,MSFT
2020-12-22,213.6799239847867,216.50097338667925,212.87391405322188,214.8793487548828,22612200,MSFT
2020-12-23,214.08290333376428,214.5146932710485,211.86636896648002,212.0774688720703,18699600,MSFT
2020-12-24,212.4612829501821,214.56267727866629,212.2501830405636,213.7374725341797,10550600,MSFT
2020-12-28,215.3686881144162,216.88476263524183,213.99655333703302,215.85806274414062,17933500,MSFT
2020-12-29,217.1534351478008,217.98823003223873,214.53389577009193,215.08082580566406,17403200,MSFT
2020-12-30,216.11716977888082,216.5009945276408,212.5093049890394,212.71080017089844,20272300,MSFT
2020-12-31,212.72995237585465,213.97735693650276,210.7916780475065,213.4208221435547,20942100,MSFT
2021-01-04,213.5264020344553,213.9773869360823,206.11875320777628,208.88223266601562,37130100,MSFT
2021-01-05,208.4695896365908,209.67861902727174,206.97271004947524,209.0836944580078,23823000,MSFT
2021-01-06,203.58552755083278,207.73074590269525,203.36483752901268,203.66229248046875,35930700,MSFT
2021-01-07,205.3799173889524,210.46548187724906,205.06328210079494,209.4579620361328,27694500,MSFT
2021-01-08,209.83213069780732,211.6552648790283,208.24889607857534,210.73410034179688,22956200,MSFT
2021-01-11,209.63066780968265,210.0528676774654,207.961063234746,208.69032287597656,23031300,MSFT
2021-01-12,207.7403251549875,208.3160547764162,204.68899622908782,206.2338409423828,23249300,MSFT
2021-01-13,205.36069794074126,207.98982744101792,205.27432823721875,207.58682250976562,20087100,MSFT
2021-01-14,207.1742536782788,208.66154338232383,204.13251409385208,204.40118408203125,29480800,MSFT
2021-01-15,204.88092155862176,205.8308564944321,203.4512021297231,204.04611206054688,31746500,MSFT
2021-01-19,205.10160570482998,208.2009147581072,204.0269259531728,207.68276977539062,30480900,MSFT
2021-01-20,208.89179464606343,216.65446748663234,208.49837984592523,215.2631378173828,37777300,MSFT
2021-01-21,215.60858068821213,217.1438501575346,213.42083121134726,215.86766052246094,30709400,MSFT
2021-01-22,217.89231390553917,220.76134336758975,216.66410405188256,216.8080291748047,30172700,MSFT
2021-01-25,219.84973400806652,220.48303373157987,215.14799527840105,220.24314880371094,33152100,MSFT
2021-01-26,222.47890098214344,224.7050257283065,220.7709212912737,222.9298858642578,49169600,MSFT
2021-01-27,228.37044973267308,230.7117289549116,220.82846706760978,223.47679138183594,69870600,MSFT
2021-01-28,226.07716818506384,232.8227316681534,225.57820339979344,229.26283264160156,49111200,MSFT
2021-01-29,226.4418038621358,228.38966849505235,221.98953975241002,222.57485961914062,42503100,MSFT
2021-02-01,225.54945064457496,232.68842997275766,223.02585597652413,229.9537353515625,33314200,MSFT
2021-02-02,231.53696622596047,232.5060961930559,229.03256665892405,229.8193817138672,25916300,MSFT
