date,Open,High,Low,Close,Volume,symbol
2020-12-16,206.06118358324636,211.20431778476424,206.03239855894847,210.40789794921875,35023300,MSFT
2020-12-17,210.9740263409514,211.95276110706337,209.10292652442595,210.542236328125,32515800,MSFT
2020-12-18,209.74574279785156,210.80124213967602,207.27973381400543,209.74574279785156,63354900,MSFT
2020-12-21,208.74787985959026,214.9369084468528,208.48880002213403,213.58395385742188,37181900,MSFT
2020-12-22,213.67990881116995,216.50095801273704,212.87389893684067,214.87933349609375,22612200,MSFT
2020-12-23,214.0829187368426,214.5147087051937,211.8663842100806,212.07748413085938,18699600,MSFT
2020-12-24,212.46129811786358,214.56269259636701,212.2501981931746,213.73748779296875,10550600,MSFT
2020-12-28,215.3686881144162,216.88476263524183,213.99655333703302,215.85806274414062,17933500,MSFT
2020-12-29,217.1534351478008,217.98823003223873,214.53389577009193,215.08082580566406,17403200,MSFT
2020-12-30,216.11712326944684,216.50094793560592,212.5092592560349,212.71075439453125,20272300,MSFT
2020-12-31,212.72998279464358,213.97738753366116,210.79170818913673,213.4208526611328,20942100,MSFT
2021-01-04,213.52644882858831,213.9774338290483,206.11879837852925,208.8822784423828,37130100,MSFT
2021-01-05,208.469620064535,209.67864963168427,206.97274025893688,209.08372497558594,23823000,MSFT
2021-01-06,203.58552755083278,207.73074590269525,203.36483752901268,203.66229248046875,35930700,MSFT
2021-01-07,205.37985754212093,210.46542054850582,205.06322234622965,209.45790100097656,27694500,MSFT
2021-01-08,209.83217627824564,211.65531085549392,208.24894131509814,210.73414611816406,22956200,MSFT
2021-01-11,209.63063715459433,210.0528369606372,207.96103282381029,208.69029235839844,23031300,MSFT
2021-01-12,207.74035589548853,208.31608560211117,204.68902651806664,206.23387145996094,23249300,MSFT
2021-01-13,205.36071303589776,207.9898427294301,205.27434332602658,207.5868377685547,20087100,MSFT
2021-01-14,207.17423821247684,208.66152780549393,204.13249885511956,204.4011688232422,29480800,MSFT
2021-01-15,204.88093687983877,205.83087188668628,203.45121734402414,204.04612731933594,31746500,MSFT
2021-01-19,205.1016509122703,208.20096064868125,204.0269709237377,207.6828155517578,30480900,MSFT
2021-01-20,208.89177983890295,216.65445212921978,208.49836506665167,215.26312255859375,37777300,MSFT
2021-01-21,215.60859592868792,217.1438655065322,213.42084629718013,215.86767578125,30709400,MSFT
2021-01-22,217.89229857043895,220.76132783056934,216.66408880322285,216.80801391601562,30172700,MSFT
2021-01-25,219.84971877653385,220.4830184561712,215.14798037261218,220.24313354492188,33152100,MSFT
2021-01-26,222.47888575422274,224.7050103480152,220.7709061802584,222.92987060546875,49169600,MSFT
2021-01-27,228.37048091852017,230.71176046047944,220.82849722353762,223.47682189941406,69870600,MSFT
2021-01-28,226.07716818506384,232.8227316681534,225.57820339979344,229.26283264160156,49111200,MSFT
2021-01-29,226.44177281435506,228.38963718019693,221.98950931508602,222.5748291015625,42503100,MSFT
2021-02-01,225.54940574495873,232.68838365200105,223.02581157927415,229.9536895751953,33314200,MSFT
2021-02-02,231.53690473465016,232.5060344443652,229.03250583272919,229.81932067871094,25916300,MSFT
