date,Open,High,Low,Close,Volume,symbol
2021-01-29,226.44177281435506,228.38963718019693,221.98950931508602,222.5748291015625,42503100,MSFT
2021-02-01,225.54945064457496,232.68842997275766,223.02585597652413,229.9537353515625,33314200,MSFT
2021-02-02,231.53693548030532,232.50606531871057,229.03253624582663,229.81935119628906,25916300,MSFT
2021-02-03,229.87693764522302,235.17358635543027,229.57946803336847,233.16815185546875,27158100,MSFT
2021-02-04,232.84191028192274,233.39844507245968,230.64455613985325,232.21820068359375,25296100,MSFT
2021-02-05,232.42931297571354,233.4368326563768,230.69254834518915,232.40052795410156,18054800,MSFT
2021-02-08,233.312102244531,233.82065717970994,231.06678257131648,232.6596221923828,22211900,MSFT
2021-02-09,232.08386345870682,234.85693261686325,231.6136983743784,233.90699768066406,23565000,MSFT
2021-02-10,235.08724254171878,235.97001736898727,231.14353351995416,232.99545288085938,22186700,MSFT
2021-02-11,234.87617577846046,235.23120085655134,232.35258115375976,234.59791564941406,15751100,MSFT
2021-02-12,234.0605427220062,235.37512223975358,232.90909785912032,235.07766723632812,16561100,MSFT
2021-02-16,235.11600274275108,236.17150222991458,233.09137346567442,233.83981323242188,26728500,MSFT
2021-02-17,232.08942401897397,234.9650459742896,231.72395446941502,234.8592529296875,21653500,MSFT
2021-02-18,232.55110833821877,234.59962546627492,231.64706116356732,234.46498107910156,16925600,MSFT
2021-02-19,234.4264858275061,234.53227887991062,230.99303240639816,231.75282287597656,25262600,MSFT
2021-02-22,228.33864303907808,228.82913016967538,223.51065478002488,225.53994750976562,36446900,MSFT
2021-02-23,221.51983481114613,225.84770894272074,219.9810292498646,224.34738159179688,30228700,MSFT
2021-02-24,221.21203274988108,226.20351580478894,220.24067088187863,225.57838439941406,26339700,MSFT
2021-02-25,223.20286682298797,225.61685322946673,219.16352111418414,220.23106384277344,39542200,MSFT
2021-02-26,222.67387054368848,226.36698526722276,220.75998366983916,223.49136352539062,37819200,MSFT
2021-03-01,226.87675570412392,228.3867098260675,224.2319439435093,227.87698364257812,25324000,MSFT
2021-03-02,227.9443015684846,228.22321721235295,224.5204748274745,224.92440795898438,22812500,MSFT
2021-03-03,223.2797975753155,224.64548028860872,218.56721558423757,218.85574340820312,34029500,MSFT
2021-03-04,218.06710674635897,223.5971668743207,215.68195720333287,218.05747985839844,44727800,MSFT
2021-03-05,220.74077002907333,224.34733099195296,217.797818631385,222.7412109375,41872800,MSFT
2021-03-08,222.5200514391749,224.443551081611,218.44224158929848,218.69229125976562,35267400,MSFT
2021-03-09,223.97227598423436,226.37665024660328,222.808552384188,224.8378448486328,33080500,MSFT
2021-03-10,227.9346923560373,227.9346923560373,223.16440710536557,223.52987670898438,29746800,MSFT
2021-03-11,225.9727277040274,230.02168593321738,225.3475815614815,228.05972290039062,29907600,MSFT
2021-03-12,225.05903321453633,226.79981243058896,224.30886965187727,226.73248291015625,22653700,MSFT
2021-03-15,225.97271669511534,226.19391501778802,222.94319632529994,225.8284454345703,26034900,MSFT
2021-03-16,227.24222868505888,230.87764154891525,226.91523729363269,228.61753845214844,28092200,MSFT
2021-03-17,227.11720307886736,229.42541133970818,224.30889550204407,227.97315979003906,29562100,MSFT
2021-03-18,223.66454419174724,225.23220115327058,221.51984612163352,221.89492797851562,34833000,MSFT
2021-03-19,222.18341777330807,223.5779518905413,220.57729754999687,221.53904724121094,46430700,MSFT
2021-03-22,221.4621083916309,227.83849894840333,221.33707623409987,226.96331787109375,30127000,MSFT
2021-03-23,228.4059234728698,231.8297497860793,228.0019903918306,228.4924774169922,31638400,MSFT
2021-03-24,228.75219470524345,228.8964513044981,226.3189688968999,226.45361328125,25620100,MSFT
2021-03-25,226.29971226671537,227.87698122201323,222.71238991673437,223.4529266357422,34061900,MSFT
2021-03-26,222.69315122370767,227.65578331481655,222.69315122370767,227.4345703125,25479900,MSFT
2021-03-29,227.54038837534517,227.74236229636642,223.0105549017335,226.24203491210938,25227500,MSFT
2021-03-30,224.59743738772852,224.9052043784386,222.26039233696736,222.98170471191406,24792000,MSFT
2021-03-31,224.00116481572115,229.9543988343797,223.50105077635433,226.75177001953125,43623500,MSFT
2021-04-01,229.34845404428125,233.5512955722621,228.9445209279314,233.08004760742188,30338000,MSFT
2021-04-05,233.4743464742084,240.39895589372134,233.41664384156837,239.54299926757812,36910600,MSFT
2021-04-06,238.1388502881798,239.8603758409947,237.43677709710138,238.37928771972656,22931900,MSFT
2021-04-07,238.3311941792023,241.3318485895909,237.73491405281382,240.34124755859375,22719800,MSFT
2021-04-08,243.10148983669302,244.41908230584644,242.3609384158286,243.56312561035156,23625200,MSFT
2021-04-09,243.19766523891198,246.19833456943906,242.78411987236356,246.06369018554688,24326800,MSFT
2021-04-12,244.96728689441156,247.81407263023797,244.8807182632371,246.1213836669922,27148700,MSFT
2021-04-13,247.41977338939648,249.27594353772244,247.0061986517212,248.6027069091797,23837500,MSFT
2021-04-14,247.6313042551945,248.92964277000883,245.4000380789304,245.81358337402344,23070900,MSFT
2021-04-15,248.06411197401857,249.98761152054735,247.87177962953,249.57406616210938,25627500,MSFT
2021-04-16,249.54522040689776,251.01669641879005,247.74675298683772,250.76663208007812,24878600,MSFT
2021-04-19,250.23767328668572,251.4783386995464,247.95833104347497,248.84312438964844,23209300,MSFT
2021-04-20,247.95831277261587,250.247281736885,247.015787507837,248.38148498535156,19722900,MSFT
2021-04-21,249.035523125519,250.70895857066205,247.41016343558758,250.61277770996094,24030400,MSFT
2021-04-22,250.25688896426033,251.7668430840579,245.86170033030186,247.33319091796875,25606200,MSFT
2021-04-23,248.01606862134477,251.50722545035353,247.42938592087856,251.16098022460938,21462600,MSFT
2021-04-26,251.65146203947725,252.40162572690323,250.2184641962562,251.545654296875,19763300,MSFT
