date,Open,High,Low,Close,Volume,symbol
2020-12-16,206.061153696116,211.2042871516733,206.03236867599313,210.40786743164062,35023300,MSFT
2020-12-17,210.97399576078638,211.95273038503314,209.10289621547224,210.54220581054688,32515800,MSFT
2020-12-18,209.7458038330078,210.8013034819783,207.2797941315631,209.7458038330078,63354900,MSFT
2020-12-21,208.74789477288223,214.93692380229916,208.4888149169169,213.58396911621094,37181900,MSFT
2020-12-22,213.6799239847867,216.50097338667925,212.87391405322188,214.8793487548828,22612200,MSFT
2020-12-23,214.0829187368426,214.5147087051937,211.8663842100806,212.07748413085938,18699600,MSFT
2020-12-24,212.46129811786358,214.56269259636701,212.2501981931746,213.73748779296875,10550600,MSFT
2020-12-28,215.3686881144162,216.88476263524183,213.99655333703302,215.85806274414062,17933500,MSFT
2020-12-29,217.1534659594591,217.98826096234518,214.53392621006677,215.0808563232422,17403200,MSFT
2020-12-30,216.1171387725915,216.50096346628422,212.50927450036974,212.7107696533203,20272300,MSFT
2020-12-31,212.72995237585465,213.97735693650276,210.7916780475065,213.4208221435547,20942100,MSFT
2021-01-04,213.5263708383666,213.97735567410496,206.11872309394096,208.8822021484375,37130100,MSFT
2021-01-05,208.4695744226187,209.67860372506547,206.97269494474443,209.08367919921875,23823000,MSFT
2021-01-06,203.58555805690816,207.73077702990682,203.36486800201897,203.66232299804688,35930700,MSFT
2021-01-07,205.37985754212093,210.46542054850582,205.06322234622965,209.45790100097656,27694500,MSFT
2021-01-08,209.83214589128676,211.65528020451683,208.24891115741627,210.73411560058594,22956200,MSFT
2021-01-11,209.63065248213846,210.05285231905128,207.96104802927815,208.6903076171875,23031300,MSFT
2021-01-12,207.74034052523803,208.3160701892637,204.68901137357724,206.23385620117188,23249300,MSFT
2021-01-13,205.36071303589776,207.9898427294301,205.27434332602658,207.5868377685547,20087100,MSFT
2021-01-14,207.1742691440808,208.66155895915375,204.13252933258465,204.4011993408203,29480800,MSFT
2021-01-15,204.88093687983877,205.83087188668628,203.45121734402414,204.04612731933594,31746500,MSFT
2021-01-19,205.10162077397675,208.2009300549652,204.0269409433611,207.6827850341797,30480900,MSFT
2021-01-20,208.89177983890295,216.65445212921978,208.49836506665167,215.26312255859375,37777300,MSFT
2021-01-21,215.60855020726058,217.14381945953934,213.42080103968158,215.8676300048828,30709400,MSFT
2021-01-22,217.89229857043895,220.76132783056934,216.66408880322285,216.80801391601562,30172700,MSFT
2021-01-25,219.84971877653385,220.4830184561712,215.14798037261218,220.24313354492188,33152100,MSFT
2021-01-26,222.4788400704607,224.70496420714124,220.77086084721245,222.92982482910156,49169600,MSFT
2021-01-27,228.37049651144372,230.71177621326336,220.82851230150155,223.47683715820312,69870600,MSFT
2021-01-28,226.07718323182823,232.82274716387465,225.5782184133488,229.26284790039062,49111200,MSFT
2021-01-29,226.44178833824543,228.38965283762465,221.989524533748,222.57484436035156,42503100,MSFT
2021-02-01,225.54942071149748,232.68839909225326,223.02582637835746,229.95370483398438,33314200,MSFT
2021-02-02,231.53696622596047,232.5060961930559,229.03256665892405,229.8193817138672,25916300,MSFT
2021-02-03,229.87692260181475,235.17357096540331,229.57945300942697,233.1681365966797,27158100,MSFT
2021-02-04,232.84194088146734,233.3984757451428,230.64458645062663,232.21823120117188,25296100,MSFT
2021-02-05,232.42932823639254,233.4368479832068,230.6925634918369,232.40054321289062,18054800,MSFT
2021-02-08,233.31208694294955,233.82064184477534,231.06676741699246,232.65960693359375,22211900,MSFT
2021-02-09,232.08389373842272,234.8569632583783,231.6137285927524,233.9070281982422,23565000,MSFT
2021-02-10,235.08722714593918,235.97000191539507,231.14351838244667,232.9954376220703,22186700,MSFT
2021-02-11,234.87614522468496,235.23117025659255,232.3525509282651,234.59788513183594,15751100,MSFT
2021-02-12,234.06055791477417,235.37513751785033,232.9091129771485,235.0776824951172,16561100,MSFT
2021-02-16,235.11600274275108,236.17150222991458,233.09137346567442,233.83981323242188,26728500,MSFT
2021-02-17,232.08943909780746,234.96506123995204,231.72396952450393,234.85926818847656,21653500,MSFT
2021-02-18,232.55113860669036,234.59965600137815,231.6470913143696,234.4650115966797,16925600,MSFT
