date,Open,High,Low,Close,Volume,symbol
2021-01-08,209.83217627824564,211.65531085549392,208.24894131509814,210.73414611816406,22956200,MSFT
2021-01-11,209.63063715459433,210.0528369606372,207.96103282381029,208.69029235839844,23031300,MSFT
2021-01-12,207.74038663598958,208.31611642780615,204.6890568070454,206.23390197753906,23249300,MSFT
2021-01-13,205.36071303589776,207.9898427294301,205.27434332602658,207.5868377685547,20087100,MSFT
2021-01-14,207.1742536782788,208.66154338232383,204.13251409385208,204.40118408203125,29480800,MSFT
2021-01-15,204.88093687983877,205.83087188668628,203.45121734402414,204.04612731933594,31746500,MSFT
2021-01-19,205.10162077397675,208.2009300549652,204.0269409433611,207.6827850341797,30480900,MSFT
2021-01-20,208.89183906754494,216.65451355887006,208.49842418374584,215.26318359375,37777300,MSFT
2021-01-21,215.60856544773637,217.14383480853698,213.42081612551442,215.86764526367188,30709400,MSFT
2021-01-22,217.89229857043895,220.76132783056934,216.66408880322285,216.80801391601562,30172700,MSFT
2021-01-25,219.84973400806652,220.48303373157987,215.14799527840105,220.24314880371094,33152100,MSFT
2021-01-26,222.47890098214344,224.7050257283065,220.7709212912737,222.9298858642578,49169600,MSFT
2021-01-27,228.37044973267308,230.7117289549116,220.82846706760978,223.47679138183594,69870600,MSFT
2021-01-28,226.07718323182823,232.82274716387465,225.5782184133488,229.26284790039062,49111200,MSFT
2021-01-29,226.4418038621358,228.38966849505235,221.98953975241002,222.57485961914062,42503100,MSFT
2021-02-01,225.54945064457496,232.68842997275766,223.02585597652413,229.9537353515625,33314200,MSFT
2021-02-02,231.53696622596047,232.5060961930559,229.03256665892405,229.8193817138672,25916300,MSFT
2021-02-03,229.87696773203956,235.17361713548425,229.5794980812515,233.16818237304688,27158100,MSFT
2021-02-04,232.84194088146734,233.3984757451428,230.64458645062663,232.21823120117188,25296100,MSFT
2021-02-05,232.42932823639254,233.4368479832068,230.6925634918369,232.40054321289062,18054800,MSFT
2021-02-08,233.31208694294955,233.82064184477534,231.06676741699246,232.65960693359375,22211900,MSFT
2021-02-09,232.08389373842272,234.8569632583783,231.6137285927524,233.9070281982422,23565000,MSFT
2021-02-10,235.08722714593918,235.97000191539507,231.14351838244667,232.9954376220703,22186700,MSFT
2021-02-11,234.8761146709095,235.23113965663376,232.35252070277042,234.5978546142578,15751100,MSFT
2021-02-12,234.0605427220062,235.37512223975358,232.90909785912032,235.07766723632812,16561100,MSFT
2021-02-16,235.11600274275108,236.17150222991458,233.09137346567442,233.83981323242188,26728500,MSFT
2021-02-17,232.0894692554744,234.9650917712769,231.72399963468183,234.8592987060547,21653500,MSFT
2021-02-18,232.5510629355114,234.5995796636201,231.64701593736388,234.46493530273438,16925600,MSFT
2021-02-19,234.42651669715636,234.53230976349187,230.99306282392587,231.7528533935547,25262600,MSFT
2021-02-22,228.33862759094472,228.82911468835837,223.51063965852657,225.53993225097656,36446900,MSFT
2021-02-23,221.5198046781942,225.84767822105573,219.98099932623367,224.34735107421875,30228700,MSFT
2021-02-24,221.2120477133172,226.20353110586373,220.24068577960895,225.57839965820312,26339700,MSFT
2021-02-25,223.20289775237097,225.6168844933576,219.16355148383207,220.23109436035156,39542200,MSFT
2021-02-26,222.67394655856364,226.36706254282802,220.7600590313648,223.49143981933594,37819200,MSFT
2021-03-01,226.87677089593706,228.38672511898815,224.23195895822414,227.8769989013672,25324000,MSFT
2021-03-02,227.9443015684846,228.22321721235295,224.5204748274745,224.92440795898438,22812500,MSFT
2021-03-03,223.2798287097905,224.6455116135166,218.56724606158295,218.85577392578125,34029500,MSFT
2021-03-04,218.06715252474712,223.5972138136232,215.68200248101138,218.05752563476562,44727800,MSFT
2021-03-05,220.74081539432254,224.34737709839982,217.79786339181743,222.7412567138672,41872800,MSFT
2021-03-08,222.52002038744914,224.44351976146905,218.44221110661374,218.6922607421875,35267400,MSFT
2021-03-09,223.9723063843275,226.37668097304578,222.80858262632722,224.83787536621094,33080500,MSFT
2021-03-10,227.9346923560373,227.9346923560373,223.16440710536557,223.52987670898438,29746800,MSFT
2021-03-11,225.9727579423364,230.0217167133336,225.3476117161372,228.05975341796875,29907600,MSFT
2021-03-12,225.05906350687266,226.79984295722946,224.3088998432436,226.73251342773438,22653700,MSFT
2021-03-15,225.97271669511534,226.19391501778802,222.94319632529994,225.8284454345703,26034900,MSFT
2021-03-16,227.24224385205463,230.87765695855205,226.9152524388038,228.6175537109375,28092200,MSFT
2021-03-17,227.11715747437387,229.425365271733,224.3088504614508,227.97311401367188,29562100,MSFT
2021-03-18,223.66451343079086,225.23217017671175,221.51981565564103,221.8948974609375,34833000,MSFT
2021-03-19,222.18344837964992,223.57798268898384,220.57732793509152,221.53907775878906,46430700,MSFT
2021-03-22,221.4621381695142,227.83852958365864,221.3371059951713,226.96334838867188,30127000,MSFT
2021-03-23,228.40593872587874,231.8297652677323,228.0020056178648,228.49249267578125,31638400,MSFT
2021-03-24,228.75217929157247,228.8964358811069,226.31895364718338,226.45359802246094,25620100,MSFT
2021-03-25,226.29968136034393,227.87695010022986,222.71235950029336,223.45289611816406,34061900,MSFT
2021-03-26,222.69315122370767,227.65578331481655,222.69315122370767,227.4345703125,25479900,MSFT
2021-03-29,227.54035768263333,227.74233157641052,223.01052482004673,226.24200439453125,25227500,MSFT
2021-03-30,224.59743738772852,224.9052043784386,222.26039233696736,222.98170471191406,24792000,MSFT
2021-03-31,224.00114974202836,229.9543833600764,223.50103573631569,226.7517547607422,43623500,MSFT
2021-04-01,229.34848407327533,233.55132615154153,228.94455090403778,233.080078125,30338000,MSFT
2021-04-05,233.47439109086363,240.39900183366075,233.4166884471967,239.5430450439453,36910600,MSFT
2021-04-06,238.1388502881798,239.8603758409947,237.43677709710138,238.37928771972656,22931900,MSFT
2021-04-07,238.33122444155185,241.33187923295162,237.73494423945007,240.34127807617188,22719800,MSFT
2021-04-08,243.10148983669302,244.41908230584644,242.3609384158286,243.56312561035156,23625200,MSFT
2021-04-09,243.19765015784952,246.1983193023005,242.7841048169457,246.0636749267578,24326800,MSFT
2021-04-12,244.96725651993455,247.81404190277658,244.8806878994941,246.12135314941406,27148700,MSFT
2021-04-13,247.41974301703107,249.27591293750018,247.00616833012472,248.60267639160156,23837500,MSFT
2021-04-14,247.63135037006475,248.9296891266608,245.4000837782856,245.81362915039062,23070900,MSFT
2021-04-15,248.06411197401857,249.98761152054735,247.87177962953,249.57406616210938,25627500,MSFT
2021-04-16,249.54519003796193,251.0166658707798,247.74672283677018,250.7666015625,24878600,MSFT
2021-04-19,250.23765794238443,251.47832327916888,247.95831583894045,248.84310913085938,23209300,MSFT
2021-04-20,247.958358470993,250.24732785711595,247.015833032508,248.38153076171875,19722900,MSFT
2021-04-21,249.035523125519,250.70895857066205,247.41016343558758,250.61277770996094,24030400,MSFT
2021-04-22,250.25688896426033,251.7668430840579,245.86170033030186,247.33319091796875,25606200,MSFT
2021-04-23,248.0160083504401,251.50716433105552,247.42932579254486,251.16091918945312,21462600,MSFT
2021-04-26,251.65144677426986,252.40161041619083,250.21844901797465,251.54563903808594,19763300,MSFT
2021-04-27,251.57447323158507,253.1229055083856,250.17032688978372,251.94956970214844,31014200,MSFT
2021-04-28,246.2849084050482,246.72733450369213,243.2746411124739,244.82305908203125,46903100,MSFT
2021-04-29,245.68859868614197,246.3041179418775,239.47568881641504,242.85142517089844,40589000,MSFT
2021-04-30,240.18737020905894,243.3996106161242,240.0527258409525,242.53402709960938,30945100,MSFT
2021-05-03,243.70737597050828,244.62104995508665,241.51458775779273,242.22628784179688,19626600,MSFT
