date,Open,High,Low,Close,Volume,symbol
2020-12-16,206.06116863968117,211.20430246821877,206.0323836174708,210.4078826904297,35023300,MSFT
2020-12-17,210.9740110508689,211.95274574604827,209.1029113699491,210.54222106933594,32515800,MSFT
2020-12-18,209.7458038330078,210.8013034819783,207.2797941315631,209.7458038330078,63354900,MSFT
2020-12-21,208.7478500330063,214.93687773596008,208.48877023256824,213.58392333984375,37181900,MSFT
2020-12-22,213.67990881116995,216.50095801273704,212.87389893684067,214.87933349609375,22612200,MSFT
2020-12-23,214.0829187368426,214.5147087051937,211.8663842100806,212.07748413085938,18699600,MSFT
2020-12-24,212.46131328554506,214.56270791406772,212.25021334578557,213.7375030517578,10550600,MSFT
2020-12-28,215.36871856280752,216.88479329797272,213.9965835914347,215.85809326171875,17933500,MSFT
2020-12-29,217.1534351478008,217.98823003223873,214.53389577009193,215.08082580566406,17403200,MSFT
2020-12-30,216.11715427573614,216.50097899696252,212.50928974470457,212.71078491210938,20272300,MSFT
2020-12-31,212.7299675852491,213.97737223508196,210.79169311832163,213.42083740234375,20942100,MSFT
2021-01-04,213.5263708383666,213.97735567410496,206.11872309394096,208.8822021484375,37130100,MSFT
2021-01-05,208.46963527850713,209.67866493389053,206.97275536366772,209.083740234375,23823000,MSFT
2021-01-06,203.58552755083278,207.73074590269525,203.36483752901268,203.66229248046875,35930700,MSFT
2021-01-07,205.37990242724453,210.46546654506324,205.0632671621536,209.45794677734375,27694500,MSFT
2021-01-08,209.83214589128676,211.65528020451683,208.24891115741627,210.73411560058594,22956200,MSFT
2021-01-11,209.63063715459433,210.0528369606372,207.96103282381029,208.69029235839844,23031300,MSFT
2021-01-12,207.74030978473698,208.3160393635687,204.68898108459845,206.23382568359375,23249300,MSFT
2021-01-13,205.36071303589776,207.9898427294301,205.27434332602658,207.5868377685547,20087100,MSFT
2021-01-14,207.1742536782788,208.66154338232383,204.13251409385208,204.40118408203125,29480800,MSFT
2021-01-15,204.88092155862176,205.8308564944321,203.4512021297231,204.04611206054688,31746500,MSFT
2021-01-19,205.10163584312352,208.20094535182324,204.0269559335494,207.68280029296875,30480900,MSFT
2021-01-20,208.89182426038445,216.6544982014575,208.4984094044723,215.26316833496094,37777300,MSFT
2021-01-21,215.60856544773637,217.14383480853698,213.42081612551442,215.86764526367188,30709400,MSFT
2021-01-22,217.89229857043895,220.76132783056934,216.66408880322285,216.80801391601562,30172700,MSFT
2021-01-25,219.84971877653385,220.4830184561712,215.14798037261218,220.24313354492188,33152100,MSFT
2021-01-26,222.4789314379848,224.70505648888917,220.77095151330434,222.92991638183594,49169600,MSFT
2021-01-27,228.37046532559663,230.71174470769552,220.8284821455737,223.476806640625,69870600,MSFT
2021-01-28,226.07715313829948,232.82271617243214,225.5781883862381,229.2628173828125,49111200,MSFT
2021-01-29,226.44177281435506,228.38963718019693,221.98950931508602,222.5748291015625,42503100,MSFT
2021-02-01,225.54943567803622,232.68841453250545,223.0258411774408,229.95372009277344,33314200,MSFT
2021-02-02,231.53690473465016,232.5060344443652,229.03250583272919,229.81932067871094,25916300,MSFT
2021-02-03,229.87695268863132,235.1736017454573,229.57948305731,233.1681671142578,27158100,MSFT
2021-02-04,232.84192558169505,233.39846040880124,230.64457129523996,232.2182159423828,25296100,MSFT
2021-02-05,232.42931297571354,233.4368326563768,230.69254834518915,232.40052795410156,18054800,MSFT
2021-02-08,233.31207164136814,233.82062650984076,231.0667522626685,232.6595916748047,22211900,MSFT
2021-02-09,232.08387859856478,234.85694793762076,231.61371348356542,233.90701293945312,23565000,MSFT
2021-02-10,235.0872579374984,235.97003282257953,231.1435486574617,232.99546813964844,22186700,MSFT
2021-02-11,234.87614522468496,235.23117025659255,232.3525509282651,234.59788513183594,15751100,MSFT
2021-02-12,234.06055791477417,235.37513751785033,232.9091129771485,235.0776824951172,16561100,MSFT
2021-02-16,235.11600274275108,236.17150222991458,233.09137346567442,233.83981323242188,26728500,MSFT
2021-02-17,232.08943909780746,234.96506123995204,231.72396952450393,234.85926818847656,21653500,MSFT
2021-02-18,232.55110833821877,234.59962546627492,231.64706116356732,234.46498107910156,16925600,MSFT
2021-02-19,234.42650126233121,234.53229432170122,230.993047615162,231.75283813476562,25262600,MSFT
2021-02-22,228.33861214281137,228.82909920704134,223.51062453702826,225.5399169921875,36446900,MSFT
2021-02-23,221.51981974467014,225.84769358188825,219.98101428804915,224.3473663330078,30228700,MSFT
2021-02-24,221.21207764018945,226.20356170801335,220.24071557506963,225.57843017578125,26339700,MSFT
2021-02-25,223.20289775237097,225.6168844933576,219.16355148383207,220.23109436035156,39542200,MSFT
2021-02-26,222.67390094963855,226.36701617746488,220.76001381444942,223.49139404296875,37819200,MSFT
2021-03-01,226.87677089593706,228.38672511898815,224.23195895822414,227.8769989013672,25324000,MSFT
2021-03-02,227.94433249579967,228.2232481775111,224.52050529024729,224.9244384765625,22812500,MSFT
2021-03-03,223.2797975753155,224.64548028860872,218.56721558423757,218.85574340820312,34029500,MSFT
