date,Open,High,Low,Close,Volume,symbol
2020-12-18,209.74575805664062,210.8012574752516,207.27974889339484,209.74575805664062,63354900,MSFT
2020-12-21,208.74789477288223,214.93692380229916,208.4888149169169,213.58396911621094,37181900,MSFT
2020-12-22,213.6798936375532,216.50094263879487,212.87388382045947,214.8793182373047,22612200,MSFT
2020-12-23,214.08290333376428,214.5146932710485,211.86636896648002,212.0774688720703,18699600,MSFT
2020-12-24,212.4612829501821,214.56267727866629,212.2501830405636,213.7374725341797,10550600,MSFT
2020-12-28,215.36870333861185,216.8847779666073,213.99656846423386,215.8580780029297,17933500,MSFT
2020-12-29,217.15345055362997,217.98824549729198,214.53391099007936,215.08084106445312,17403200,MSFT
2020-12-30,216.11715427573614,216.50097899696252,212.50928974470457,212.71078491210938,20272300,MSFT
2020-12-31,212.7300132134325,213.9774181308196,210.79173833076695,213.42088317871094,20942100,MSFT
2021-01-04,213.5264020344553,213.9773869360823,206.11875320777628,208.88223266601562,37130100,MSFT
2021-01-05,208.46960485056292,209.678634329478,206.97272515420607,209.08370971679688,23823000,MSFT
2021-01-06,203.58549704475743,207.73071477548368,203.3648070560064,203.66226196289062,35930700,MSFT
2021-01-07,205.37990242724453,210.46546654506324,205.0632671621536,209.45794677734375,27694500,MSFT
2021-01-08,209.83211550432787,211.65524955353973,208.2488809997344,210.7340850830078,22956200,MSFT
2021-01-11,209.6306831372268,210.05288303587952,207.96107844021387,208.69033813476562,23031300,MSFT
2021-01-12,207.74029441448644,208.31602395072122,204.68896594010906,206.2338104248047,23249300,MSFT
2021-01-13,205.36069794074126,207.98982744101792,205.27432823721875,207.58682250976562,20087100,MSFT
2021-01-14,207.17423821247684,208.66152780549393,204.13249885511956,204.4011688232422,29480800,MSFT
2021-01-15,204.8809522010558,205.83088727894048,203.45123255832522,204.046142578125,31746500,MSFT
2021-01-19,205.10163584312352,208.20094535182324,204.0269559335494,207.68280029296875,30480900,MSFT
2021-01-20,208.89182426038445,216.6544982014575,208.4984094044723,215.26316833496094,37777300,MSFT
2021-01-21,215.60859592868792,217.1438655065322,213.42084629718013,215.86767578125,30709400,MSFT
2021-01-22,217.8923292406394,220.76135890461012,216.6641193005423,216.80804443359375,30172700,MSFT
2021-01-25,219.84971877653385,220.4830184561712,215.14798037261218,220.24313354492188,33152100,MSFT
2021-01-26,222.47890098214344,224.7050257283065,220.7709212912737,222.9298858642578,49169600,MSFT
2021-01-27,228.37046532559663,230.71174470769552,220.8284821455737,223.476806640625,69870600,MSFT
2021-01-28,226.0771380915351,232.82270067671087,225.57817337268278,229.26280212402344,49111200,MSFT
2021-01-29,226.4418038621358,228.38966849505235,221.98953975241002,222.57485961914062,42503100,MSFT
2021-02-01,225.54943567803622,232.68841453250545,223.0258411774408,229.95372009277344,33314200,MSFT
2021-02-02,231.53696622596047,232.5060961930559,229.03256665892405,229.8193817138672,25916300,MSFT
2021-02-03,229.87695268863132,235.1736017454573,229.57948305731,233.1681671142578,27158100,MSFT
2021-02-04,232.84192558169505,233.39846040880124,230.64457129523996,232.2182159423828,25296100,MSFT
2021-02-05,232.42934349707153,233.4368633100368,230.69257863848463,232.4005584716797,18054800,MSFT
2021-02-08,233.312102244531,233.82065717970994,231.06678257131648,232.6596221923828,22211900,MSFT
2021-02-09,232.08389373842272,234.8569632583783,231.6137285927524,233.9070281982422,23565000,MSFT
2021-02-10,235.08724254171878,235.97001736898727,231.14353351995416,232.99545288085938,22186700,MSFT
2021-02-11,234.8761146709095,235.23113965663376,232.35252070277042,234.5978546142578,15751100,MSFT
2021-02-12,234.06052752923827,235.37510696165688,232.90908274109216,235.07765197753906,16561100,MSFT
2021-02-16,235.11603342688002,236.1715330517929,233.0914038855764,233.83984375,26728500,MSFT
2021-02-17,232.0894692554744,234.9650917712769,231.72399963468183,234.8592987060547,21653500,MSFT
2021-02-18,232.5510629355114,234.5995796636201,231.64701593736388,234.46493530273438,16925600,MSFT
2021-02-19,234.42651669715636,234.53230976349187,230.99306282392587,231.7528533935547,25262600,MSFT
2021-02-22,228.33861214281137,228.82909920704134,223.51062453702826,225.5399169921875,36446900,MSFT
2021-02-23,221.51981974467014,225.84769358188825,219.98101428804915,224.3473663330078,30228700,MSFT
2021-02-24,221.2120477133172,226.20353110586373,220.24068577960895,225.57839965820312,26339700,MSFT
2021-02-25,223.20288228767947,225.61686886141217,219.16353629900811,220.2310791015625,39542200,MSFT
