date,Open,High,Low,Close,Volume,symbol
2021-02-03,229.87693764522302,235.17358635543027,229.57946803336847,233.16815185546875,27158100,MSFT
2021-02-04,232.84194088146734,233.3984757451428,230.64458645062663,232.21823120117188,25296100,MSFT
2021-02-05,232.4292977150345,233.43681732954676,230.69253319854138,232.4005126953125,18054800,MSFT
2021-02-08,233.31211754611243,233.8206725146445,231.06679772564047,232.65963745117188,22211900,MSFT
2021-02-09,232.08389373842272,234.8569632583783,231.6137285927524,233.9070281982422,23565000,MSFT
2021-02-10,235.08724254171878,235.97001736898727,231.14353351995416,232.99545288085938,22186700,MSFT
2021-02-11,234.87614522468496,235.23117025659255,232.3525509282651,234.59788513183594,15751100,MSFT
2021-02-12,234.0605123364703,235.37509168356013,232.909067623064,235.07763671875,16561100,MSFT
2021-02-16,235.11603342688002,236.1715330517929,233.0914038855764,233.83984375,26728500,MSFT
2021-02-17,232.0894541766409,234.96507650561446,231.72398457959287,234.85928344726562,21653500,MSFT
2021-02-18,232.55110833821877,234.59962546627492,231.64706116356732,234.46498107910156,16925600,MSFT
2021-02-19,234.42651669715636,234.53230976349187,230.99306282392587,231.7528533935547,25262600,MSFT
2021-02-22,228.33861214281137,228.82909920704134,223.51062453702826,225.5399169921875,36446900,MSFT
2021-02-23,221.51981974467014,225.84769358188825,219.98101428804915,224.3473663330078,30228700,MSFT
2021-02-24,221.2120477133172,226.20353110586373,220.24068577960895,225.57839965820312,26339700,MSFT
2021-02-25,223.20289775237097,225.6168844933576,219.16355148383207,220.23109436035156,39542200,MSFT
2021-02-26,222.6739313555886,226.36704708770696,220.76004395905966,223.49142456054688,37819200,MSFT
2021-03-01,226.87678608775025,228.38674041190882,224.23197397293902,227.87701416015625,25324000,MSFT
2021-03-02,227.9443015684846,228.22321721235295,224.5204748274745,224.92440795898438,22812500,MSFT
2021-03-03,223.2797975753155,224.64548028860872,218.56721558423757,218.85574340820312,34029500,MSFT
2021-03-04,218.0671372652844,223.59719816718902,215.68198738845186,218.05751037597656,44727800,MSFT
2021-03-05,220.74078515082306,224.3473463607686,217.79783355152915,222.74122619628906,41872800,MSFT
2021-03-08,222.52003591331203,224.44353542154002,218.4422263479561,218.69227600097656,35267400,MSFT
2021-03-09,223.97226078418777,226.37663488338205,222.8085372631184,224.83782958984375,33080500,MSFT
2021-03-10,227.9346923560373,227.9346923560373,223.16440710536557,223.52987670898438,29746800,MSFT
2021-03-11,225.97274282318187,230.0217013232755,225.34759663880936,228.0597381591797,29907600,MSFT
2021-03-12,225.05901806836815,226.7997971672687,224.3088545561941,226.7324676513672,22653700,MSFT
2021-03-15,225.97271669511534,226.19391501778802,222.94319632529994,225.8284454345703,26034900,MSFT
2021-03-16,227.24224385205463,230.87765695855205,226.9152524388038,228.6175537109375,28092200,MSFT
2021-03-17,227.11718787736953,229.42539598371647,224.30888048851298,227.97314453125,29562100,MSFT
2021-03-18,223.66454419174724,225.23220115327058,221.51984612163352,221.89492797851562,34833000,MSFT
2021-03-19,222.18344837964992,223.57798268898384,220.57732793509152,221.53907775878906,46430700,MSFT
2021-03-22,221.46209350268924,227.83848363077567,221.33706135356417,226.9633026123047,30127000,MSFT
2021-03-23,228.40593872587874,231.8297652677323,228.0020056178648,228.49249267578125,31638400,MSFT
2021-03-24,228.75217929157247,228.8964358811069,226.31895364718338,226.45359802246094,25620100,MSFT
2021-03-25,226.2997431730868,227.8770123437966,222.71242033317537,223.4529571533203,34061900,MSFT
2021-03-26,222.6931811050737,227.65581386207742,222.6931811050737,227.43460083007812,25479900,MSFT
2021-03-29,227.54035768263333,227.74233157641052,223.01052482004673,226.24200439453125,25227500,MSFT
2021-03-30,224.59743738772852,224.9052043784386,222.26039233696736,222.98170471191406,24792000,MSFT
2021-03-31,224.00114974202836,229.9543833600764,223.50103573631569,226.7517547607422,43623500,MSFT
2021-04-01,229.3484690587783,233.5513108619018,228.9445359159846,233.08006286621094,30338000,MSFT
2021-04-05,233.4743613464268,240.39897120703446,233.41665871011114,239.5430145263672,36910600,MSFT
2021-04-06,238.1388502881798,239.8603758409947,237.43677709710138,238.37928771972656,22931900,MSFT
2021-04-07,238.3312093103771,241.33186391127126,237.73492914613195,240.3412628173828,22719800,MSFT
2021-04-08,243.10145937695617,244.41905168102002,242.36090804888016,243.56309509277344,23625200,MSFT
2021-04-09,243.19766523891198,246.19833456943906,242.78411987236356,246.06369018554688,24326800,MSFT
2021-04-12,244.9673020816501,247.8140879939687,244.88073344510863,246.12139892578125,27148700,MSFT
2021-04-13,247.41975820321377,249.2759282376113,247.00618349092295,248.60269165039062,23837500,MSFT
2021-04-14,247.63131962681794,248.92965822222618,245.40005331204884,245.8135986328125,23070900,MSFT
2021-04-15,248.06409680754706,249.9875962364744,247.87176447481755,249.5740509033203,25627500,MSFT
2021-04-16,249.54526596030152,251.0167422408054,247.746798211939,250.7666778564453,24878600,MSFT
2021-04-19,250.23768863098698,251.47835411992395,247.95834624800946,248.8431396484375,23209300,MSFT
2021-04-20,247.95831277261587,250.247281736885,247.015787507837,248.38148498535156,19722900,MSFT
2021-04-21,249.03553828827546,250.70897383530715,247.4101784993825,250.61279296875,24030400,MSFT
2021-04-22,250.25696616006783,251.76692074563533,245.86177617034195,247.33326721191406,25606200,MSFT
2021-04-23,248.01608368907097,251.50724073017807,247.429400952962,251.16099548339844,21462600,MSFT
2021-04-26,251.65140097864776,252.4015644840537,250.21840348313,251.54559326171875,19763300,MSFT
2021-04-27,251.57448846765723,253.12292083823525,250.17034204081673,251.9495849609375,31014200,MSFT
2021-04-28,246.28487770524828,246.72730374874308,243.2746107879085,244.82302856445312,46903100,MSFT
2021-04-29,245.68859868614197,246.3041179418775,239.47568881641504,242.85142517089844,40589000,MSFT
2021-04-30,240.18733998675603,243.3995799896314,240.05269563559162,242.53399658203125,30945100,MSFT
2021-05-03,243.707345266331,244.62101913579752,241.5145573298802,242.22625732421875,19626600,MSFT
2021-05-04,241.3703223475441,241.60114755760276,236.35959997498009,238.31195068359375,32756100,MSFT
2021-05-05,239.53340899269972,239.95658126359143,236.41734895274763,237.04248046875,21901300,MSFT
2021-05-06,237.02322683491766,240.30279705816986,235.3305525302408,240.17776489257812,26491100,MSFT
2021-05-07,242.50517474133576,244.57294534817981,241.56266416863994,242.80332946777344,27032900,MSFT
2021-05-10,241.2741549439333,242.1012603154502,237.66759338356374,237.7252960205078,29299900,MSFT
2021-05-11,235.1958977580137,237.16748762572186,233.29163741499903,236.81163024902344,33641600,MSFT
2021-05-12,232.90691422766648,235.03238744086832,228.96374941275505,229.85816955566406,36684400,MSFT
2021-05-13,232.55107604800216,236.20572777471372,232.18560647279034,233.73402404785156,29624300,MSFT
2021-05-14,236.18651381020268,239.64880422890522,236.09995985164096,238.658203125,23901100,MSFT
2021-05-17,237.1194261082235,237.15788964478247,234.2053252655451,235.80181884765625,24970200,MSFT
2021-05-18,236.85015003109484,236.98479442898022,233.60904291569756,233.78216552734375,20168000,MSFT
2021-05-19,230.6877939044373,234.46655675985048,230.00338303930883,234.3605194091797,25739800,MSFT
2021-05-20,235.17027669703222,239.0165100205825,235.07387375233668,237.59947204589844,21800700,MSFT
2021-05-21,238.65022359236528,239.38283599944026,235.92218485678643,236.33668518066406,21863100,MSFT
2021-05-24,238.86221483547754,242.1108050297344,238.5923043048418,241.74449157714844,21411500,MSFT
2021-05-25,242.69885149014343,243.64353844054594,241.7830824773741,242.65065002441406,17704300,MSFT
2021-05-26,242.37108923531312,243.82669406493432,241.71559637327553,242.42893981933594,17771600,MSFT
2021-05-27,242.12046985764556,242.41929836060615,240.2696482540312,240.32748413085938,24426200,MSFT
2021-05-28,241.95659116393372,242.9976810503592,240.5684713153664,240.68414306640625,18270200,MSFT
2021-06-01,242.1783374052526,242.23617328964423,238.06219340311984,238.486328125,23213300,MSFT
2021-06-02,239.19000511781942,240.2889309005884,236.98250443349707,238.38990783691406,19406700,MSFT
2021-06-03,236.38484216295458,237.4644843931223,234.24482652171346,236.85719299316406,25307700,MSFT
2021-06-04,238.8333360851662,242.58318090352876,238.59234344977264,241.75416564941406,25281100,MSFT
2021-06-07,240.97339566307267,244.93531589741488,240.8095224063025,244.6654052734375,23079200,MSFT
2021-06-08,245.96674258742073,246.78612348356629,243.41221166410014,243.47006225585938,22455000,MSFT
2021-06-09,244.66532173231397,246.32335197576865,244.0869483251452,244.4532470703125,17937600,MSFT
2021-06-10,245.12804601734126,248.1838306630145,244.53038902874928,247.9717559814453,24563600,MSFT
2021-06-11,248.69474693138196,249.1767321950456,247.364462896783,248.59837341308594,18999700,MSFT
2021-06-14,248.6079697204137,250.5841267663084,247.54759635652425,250.5262908935547,19150500,MSFT
2021-06-15,250.4106394938403,250.6227142087636,248.39594441109375,249.0514373779297,18038900,MSFT
2021-06-16,250.05399120999905,251.19146956435637,245.25342129026026,248.10678100585938,27220000,MSFT
2021-06-17,246.84400357999536,252.31935052533163,246.78616768690088,251.49996948242188,27565500,MSFT
2021-06-18,250.27564581778176,252.8494303750151,249.42734713801974,250.0828399658203,37202200,MSFT
2021-06-21,250.45878713344277,254.02545983082283,248.6272493247297,253.16754150390625,26696100,MSFT
2021-06-22,253.25433120378315,256.2137277022347,252.94585358312705,255.94381713867188,24694100,MSFT
2021-06-23,256.40649276796773,257.21622442270666,254.9027012065892,255.71243286132812,19518700,MSFT
2021-06-24,256.5704565460958,258.1995694555849,255.9053143798285,257.08135986328125,21446900,MSFT
2021-06-25,256.63784563239585,257.6210848324682,255.22080799279775,255.47142028808594,25611100,MSFT
2021-06-28,256.5992726196896,259.21162405964157,256.32936209546625,259.0381164550781,19590000,MSFT
2021-06-29,259.1827681299934,261.8626051966104,258.3248496012734,261.6216125488281,19937800,MSFT
2021-06-30,260.93710085830685,261.5829444307477,259.88637685006825,261.1395263671875,21656500,MSFT
2021-07-01,259.89613139020065,262.04579668374896,259.8865116872873,261.814453125,16725300,MSFT
2021-07-02,262.9903684625438,267.9837272553909,262.6818909247986,267.6463317871094,26458000,MSFT
2021-07-06,268.01279240823374,269.30450971180414,264.41717084024333,267.6561279296875,31565600,MSFT
2021-07-07,269.3333960442315,270.576926430487,267.16446206306597,269.84429931640625,23260000,MSFT
2021-07-08,266.92346009994077,268.6875428172763,264.9666009084915,267.42474365234375,24618600,MSFT
2021-07-09,265.7859789327302,268.0320175199491,265.40039657064716,267.9259948730469,23916700,MSFT
2021-07-12,269.1020103084746,269.6900181971794,266.6149499259008,267.32830810546875,18931700,MSFT
2021-07-13,267.5211162985636,272.6590961854653,267.3958248289247,270.8564758300781,26120100,MSFT
2021-07-14,272.17712102791575,273.43992023579295,270.44195619359107,272.33135986328125,23113700,MSFT
2021-07-15,271.83971576724895,272.3313501989015,269.74788657077227,270.9046630859375,22604200,MSFT
2021-07-16,271.9071526477115,273.8640114899297,269.39117446883466,270.63470458984375,26186800,MSFT
2021-07-19,268.88025615363426,270.268375880713,264.5616875965378,267.0294494628906,32935600,MSFT
2021-07-20,268.01266512670304,270.8467402022699,266.30644826204104,269.2561950683594,26259700,MSFT
2021-07-21,268.85139551202195,271.3769937870509,267.29941696059126,271.2613220214844,24364300,MSFT
2021-07-22,273.6133860645504,276.1004464547859,273.20853492440204,275.8305358886719,23384100,MSFT
2021-07-23,277.01624823364324,279.54184669585493,276.17759845308217,279.2333984375,22768100,MSFT
2021-07-26,278.58746387882076,279.25260585190574,276.31250770621534,278.6356506347656,23176100,MSFT
2021-07-27,279.001892562467,279.1464822112628,272.75538439019783,276.2160339355469,33604100,MSFT
2021-07-28,278.57784165912227,279.69605103462703,273.60375005831014,275.90765380859375,33566900,MSFT
2021-07-29,275.92687903313424,278.22113330159044,275.7726402383259,276.1775207519531,18168300,MSFT
