date,Open,High,Low,Close,Volume,symbol
2020-12-16,206.06118358324636,211.20431778476424,206.03239855894847,210.40789794921875,35023300,MSFT
2020-12-17,210.97399576078638,211.95273038503314,209.10289621547224,210.54220581054688,32515800,MSFT
2020-12-18,209.74578857421875,210.80128814640273,207.2797790521737,209.74578857421875,63354900,MSFT
2020-12-21,208.74787985959026,214.9369084468528,208.48880002213403,213.58395385742188,37181900,MSFT
2020-12-22,213.6799239847867,216.50097338667925,212.87391405322188,214.8793487548828,22612200,MSFT
2020-12-23,214.08293413992092,214.51472413933894,211.86639945368123,212.07749938964844,18699600,MSFT
2020-12-24,212.4612829501821,214.56267727866629,212.2501830405636,213.7374725341797,10550600,MSFT
2020-12-28,215.36870333861185,216.8847779666073,213.99656846423386,215.8580780029297,17933500,MSFT
2020-12-29,217.15341974197162,217.9882145671855,214.53388055010456,215.080810546875,17403200,MSFT
2020-12-30,216.11715427573614,216.50097899696252,212.50928974470457,212.71078491210938,20272300,MSFT
2020-12-31,212.7299675852491,213.97737223508196,210.79169311832163,213.42083740234375,20942100,MSFT
2021-01-04,213.5263396422779,213.97732441212762,206.11869298010564,208.88217163085938,37130100,MSFT
2021-01-05,208.46965049247922,209.6786802360968,206.97277046839855,209.08375549316406,23823000,MSFT
2021-01-06,203.58557330994583,207.7307925935126,203.36488323852208,203.66233825683594,35930700,MSFT
2021-01-07,205.37985754212093,210.46542054850582,205.06322234622965,209.45790100097656,27694500,MSFT
2021-01-08,209.8321610847662,211.65529553000536,208.2489262362572,210.734130859375,22956200,MSFT
2021-01-11,209.63065248213846,210.05285231905128,207.96104802927815,208.6903076171875,23031300,MSFT
2021-01-12,207.74034052523803,208.3160701892637,204.68901137357724,206.23385620117188,23249300,MSFT
2021-01-13,205.36069794074126,207.98982744101792,205.27432823721875,207.58682250976562,20087100,MSFT
2021-01-14,207.17423821247684,208.66152780549393,204.13249885511956,204.4011688232422,29480800,MSFT
2021-01-15,204.88093687983877,205.83087188668628,203.45121734402414,204.04612731933594,31746500,MSFT
2021-01-19,205.10162077397675,208.2009300549652,204.0269409433611,207.6827850341797,30480900,MSFT
2021-01-20,208.89180945322397,216.65448284404494,208.49839462519878,215.26315307617188,37777300,MSFT
2021-01-21,215.60859592868792,217.1438655065322,213.42084629718013,215.86767578125,30709400,MSFT
2021-01-22,217.89228323533874,220.76131229354894,216.66407355456315,216.80799865722656,30172700,MSFT
2021-01-25,219.84973400806652,220.48303373157987,215.14799527840105,220.24314880371094,33152100,MSFT
2021-01-26,222.47890098214344,224.7050257283065,220.7709212912737,222.9298858642578,49169600,MSFT
2021-01-27,228.37048091852017,230.71176046047944,220.82849722353762,223.47682189941406,69870600,MSFT
2021-01-28,226.07715313829948,232.82271617243214,225.5781883862381,229.2628173828125,49111200,MSFT
2021-01-29,226.4418038621358,228.38966849505235,221.98953975241002,222.57485961914062,42503100,MSFT
2021-02-01,225.54942071149748,232.68839909225326,223.02582637835746,229.95370483398438,33314200,MSFT
2021-02-02,231.53692010747773,232.50604988153788,229.0325210392779,229.8193359375,25916300,MSFT
2021-02-03,229.87695268863132,235.1736017454573,229.57948305731,233.1681671142578,27158100,MSFT
2021-02-04,232.84192558169505,233.39846040880124,230.64457129523996,232.2182159423828,25296100,MSFT
2021-02-05,232.4292824543555,233.43680200271672,230.69251805189364,232.40049743652344,18054800,MSFT
2021-02-08,233.31213284769385,233.8206878495791,231.06681287996446,232.65965270996094,22211900,MSFT
2021-02-09,232.08389373842272,234.8569632583783,231.6137285927524,233.9070281982422,23565000,MSFT
2021-02-10,235.08724254171878,235.97001736898727,231.14353351995416,232.99545288085938,22186700,MSFT
2021-02-11,234.8761299477972,235.23115495661315,232.35253581551774,234.59786987304688,15751100,MSFT
2021-02-12,234.0605427220062,235.37512223975358,232.90909785912032,235.07766723632812,16561100,MSFT
2021-02-16,235.11601808481555,236.17151764085375,233.0913886756254,233.83982849121094,26728500,MSFT
2021-02-17,232.08943909780746,234.96506123995204,231.72396952450393,234.85926818847656,21653500,MSFT
2021-02-18,232.5510629355114,234.5995796636201,231.64701593736388,234.46493530273438,16925600,MSFT
2021-02-19,234.42650126233121,234.53229432170122,230.993047615162,231.75283813476562,25262600,MSFT
2021-02-22,228.33861214281137,228.82909920704134,223.51062453702826,225.5399169921875,36446900,MSFT
2021-02-23,221.51981974467014,225.84769358188825,219.98101428804915,224.3473663330078,30228700,MSFT
2021-02-24,221.21207764018945,226.20356170801335,220.24071557506963,225.57843017578125,26339700,MSFT
2021-02-25,223.2029132170625,225.61690012530303,219.16356666865607,220.23110961914062,39542200,MSFT
2021-02-26,222.67388574666353,226.36700072234382,220.7599987421443,223.4913787841797,37819200,MSFT
2021-03-01,226.87677089593706,228.38672511898815,224.23195895822414,227.8769989013672,25324000,MSFT
2021-03-02,227.9443015684846,228.22321721235295,224.5204748274745,224.92440795898438,22812500,MSFT
2021-03-03,223.279813142553,224.64549595106263,218.56723082291026,218.8557586669922,34029500,MSFT
2021-03-04,218.06715252474712,223.5972138136232,215.68200248101138,218.05752563476562,44727800,MSFT
2021-03-05,220.74078515082306,224.3473463607686,217.79783355152915,222.74122619628906,41872800,MSFT
2021-03-08,222.52003591331203,224.44353542154002,218.4422263479561,218.69227600097656,35267400,MSFT
2021-03-09,223.97226078418777,226.37663488338205,222.8085372631184,224.83782958984375,33080500,MSFT
2021-03-10,227.9346923560373,227.9346923560373,223.16440710536557,223.52987670898438,29746800,MSFT
2021-03-11,225.97274282318187,230.0217013232755,225.34759663880936,228.0597381591797,29907600,MSFT
2021-03-12,225.05904836070448,226.7998276939092,224.30888474756043,226.7324981689453,22653700,MSFT
2021-03-15,225.9727472321897,226.1939455847543,222.94322645297672,225.82847595214844,26034900,MSFT
2021-03-16,227.24227418604613,230.87768777782563,226.91528272914604,228.61758422851562,28092200,MSFT
2021-03-17,227.1171726758717,229.42538062772473,224.3088654749819,227.97312927246094,29562100,MSFT
2021-03-18,223.66449805031266,225.2321546884323,221.51980042264478,221.89488220214844,34833000,MSFT
2021-03-19,222.18338716696624,223.5779210920988,220.57726716490228,221.5390167236328,46430700,MSFT
2021-03-22,221.46209350268924,227.83848363077567,221.33706135356417,226.9633026123047,30127000,MSFT
2021-03-23,228.40593872587874,231.8297652677323,228.0020056178648,228.49249267578125,31638400,MSFT
2021-03-24,228.75217929157247,228.8964358811069,226.31895364718338,226.45359802246094,25620100,MSFT
2021-03-25,226.29968136034393,227.87695010022986,222.71235950029336,223.45289611816406,34061900,MSFT
2021-03-26,222.69313628302467,227.6557680411861,222.69313628302467,227.43455505371094,25479900,MSFT
2021-03-29,227.54034233627743,227.74231621643258,223.01050977920332,226.2419891357422,25227500,MSFT
2021-03-30,224.59743738772852,224.9052043784386,222.26039233696736,222.98170471191406,24792000,MSFT
2021-03-31,224.00111959464277,229.95435241146978,223.50100565623833,226.75172424316406,43623500,MSFT
2021-04-01,229.34845404428125,233.5512955722621,228.9445209279314,233.08004760742188,30338000,MSFT
2021-04-05,233.4743613464268,240.39897120703446,233.41665871011114,239.5430145263672,36910600,MSFT
2021-04-06,238.1388960183754,239.86042190177767,237.4368226924767,238.37933349609375,22931900,MSFT
2021-04-07,238.3312093103771,241.33186391127126,237.73492914613195,240.3412628173828,22719800,MSFT
2021-04-08,243.1015050665614,244.41909761825963,242.3609535993028,243.56314086914062,23625200,MSFT
2021-04-09,243.19765015784952,246.1983193023005,242.7841048169457,246.0636749267578,24326800,MSFT
2021-04-12,244.9673020816501,247.8140879939687,244.88073344510863,246.12139892578125,27148700,MSFT
2021-04-13,247.41975820321377,249.2759282376113,247.00618349092295,248.60269165039062,23837500,MSFT
2021-04-14,247.63135037006475,248.9296891266608,245.4000837782856,245.81362915039062,23070900,MSFT
2021-04-15,248.06412714049006,249.98762680462028,247.8717947842424,249.57408142089844,25627500,MSFT
2021-04-16,249.54519003796193,251.0166658707798,247.74672283677018,250.7666015625,24878600,MSFT
2021-04-19,250.23764259808317,251.47830785879137,247.958300634406,248.8430938720703,23209300,MSFT
2021-04-20,247.9583432382006,250.24731248370563,247.01581785761766,248.3815155029297,19722900,MSFT
2021-04-21,249.03546247449313,250.70889751208153,247.41010318040776,250.6127166748047,24030400,MSFT
2021-04-22,250.25690440342183,251.76685861637338,245.86171549830988,247.3332061767578,25606200,MSFT
2021-04-23,248.01602341816627,251.50717961088,247.4293408246283,251.1609344482422,21462600,MSFT
2021-04-26,251.65141624385512,252.40157979476606,250.21841866141153,251.5456085205078,19763300,MSFT
2021-04-27,251.57447323158507,253.1229055083856,250.17032688978372,251.94956970214844,31014200,MSFT
2021-04-28,246.2848623553483,246.72728837126857,243.2745956256258,244.82301330566406,46903100,MSFT
2021-04-29,245.68858324908823,246.30410246614957,239.47567376972953,242.85140991210938,40589000,MSFT
2021-04-30,240.18738532021044,243.39962592937061,240.05274094363295,242.53404235839844,30945100,MSFT
2021-05-03,243.70739132259695,244.62106536473124,241.514602971749,242.22630310058594,19626600,MSFT
2021-05-04,241.37033780215654,241.6011630269946,236.35961510876282,238.3119659423828,32756100,MSFT
2021-05-05,239.5333781544318,239.956550370843,236.41731851565086,237.04244995117188,21901300,MSFT
2021-05-06,237.0232117765403,240.30278179143735,235.3305375794011,240.17774963378906,26491100,MSFT
2021-05-07,242.5051899813875,244.57296071817902,241.56267934946032,242.8033447265625,27032900,MSFT
2021-05-10,241.27417043051173,242.1012758551177,237.66760863864906,237.72531127929688,29299900,MSFT
2021-05-11,235.1958977580137,237.16748762572186,233.29163741499903,236.81163024902344,33641600,MSFT
2021-05-12,232.90692968884187,235.03240304314005,228.96376461216937,229.85818481445312,36684400,MSFT
2021-05-13,232.5510912295652,236.20574319486232,232.18562163049452,233.73403930664062,29624300,MSFT
2021-05-14,236.18654401172225,239.648834873153,236.09999004209274,238.65823364257812,23901100,MSFT
2021-05-17,237.11938007606832,237.15784360516034,234.20527979910628,235.80177307128906,24970200,MSFT
2021-05-18,236.85011911302658,236.9847634933357,233.6090124207186,233.78213500976562,20168000,MSFT
2021-05-19,230.6877939044373,234.46655675985048,230.00338303930883,234.3605194091797,25739800,MSFT
2021-05-20,235.17027669703222,239.0165100205825,235.07387375233668,237.59947204589844,21800700,MSFT
2021-05-21,238.6501927760456,239.38280508852012,235.92215439273173,236.33665466308594,21863100,MSFT
