date,Open,High,Low,Close,Volume,symbol
2021-02-03,263.777378298146,267.33256066235367,262.0097274435118,264.80023193359375,14223400,META
2021-02-04,265.1578001708641,266.2998167269826,262.16867040510544,264.6413879394531,16060000,META
2021-02-05,264.94920373754593,267.3027885707506,263.82706797288836,266.2402038574219,12454400,META
2021-02-08,266.8857036335244,267.98798910915104,263.1617170711961,264.7307434082031,13755200,META
2021-02-09,264.5917418731132,271.4935427252664,263.9065258912956,267.58087158203125,14613400,META
2021-02-10,270.56003283147004,271.900643668277,265.86283382095326,269.9840393066406,14687200,META
2021-02-11,270.00393789566357,271.6821866351648,266.627499147351,268.51434326171875,12828600,META
2021-02-12,268.64344654533176,269.29887189548083,266.4785760379777,268.62359619140625,9097600,META
2021-02-16,268.9214652817526,274.68124922947464,268.17666798465854,272.0694885253906,15417200,META
2021-02-17,269.35844805841447,272.0695214581162,267.70995953793226,271.67230224609375,12763200,META
2021-02-18,267.70001482832095,270.0635097465597,264.1845631303574,267.5212707519531,15249100,META
2021-02-19,267.9880178207571,268.3951773652327,258.34538273459236,259.74560546875,25622600,META
2021-02-22,256.16064411630646,261.2451224455358,255.7435442710094,258.52410888671875,17434900,META
2021-02-23,257.69985037363546,265.60462342546225,253.191350988149,264.0157165527344,21924600,META
2021-02-24,260.5102256472287,264.53214932336675,256.5975849753341,262.47650146484375,15736100,META
2021-02-25,260.4804755118501,265.0883034884222,252.27777861136795,252.92327880859375,19053100,META
2021-02-26,254.69091492301746,263.70791526056945,254.69091492301746,255.8329315185547,26619500,META
2021-03-01,259.0107326162491,264.8002773245595,256.11097494456624,263.0723571777344,22157300,META
2021-03-02,263.93630511685126,264.85984651108265,256.8557604826505,257.2033386230469,15191700,META
2021-03-03,258.48439730307683,259.17952327480714,253.33039749890509,253.63824462890625,15513500,META
2021-03-04,254.69091645879942,264.64139866978945,251.7415175849183,255.85281372070312,31626500,META
2021-03-05,258.8617730445713,263.6086134766132,253.83686100228493,262.44671630859375,26820100,META
2021-03-08,263.7078969878338,263.7376876689268,253.28074947590162,253.5389404296875,18391800,META
