date,Open,High,Low,Close,Volume,symbol
2020-12-18,273.857061790504,276.071603911859,269.25920405999665,274.4826965332031,26693200,META
2020-12-21,271.0863895010287,272.7646686484044,265.932389329885,270.897705078125,16553700,META
2020-12-22,269.6166249333724,269.6166249333724,262.79428645526986,265.2372131347656,17312900,META
2020-12-23,265.0386142325745,270.2819859692725,264.3831889772523,266.2501220703125,14329000,META
2020-12-24,267.0147881164967,268.52423298801807,264.35338651175715,265.5450439453125,6702000,META
2020-12-28,266.8757503264271,275.3763674815061,263.81712951323203,275.0784606933594,23299700,META
2020-12-29,275.0288804745847,278.5641832363711,274.3635147594354,274.86004638671875,16383000,META
2020-12-30,276.02191065990667,276.15098341059274,269.8251760858184,269.98406982421875,11803800,META
2020-12-31,270.1131494272033,275.1678367117642,267.93833892462425,271.2651062011719,12900400,META
2021-01-04,272.87388692508046,273.0923620269373,263.3603554297846,267.07440185546875,15106100,META
2021-01-05,266.4288997572722,270.5103744315404,266.3494377403135,269.0903015136719,9871600,META
2021-01-06,260.18254915137,265.89266234839437,258.2063631514997,261.48345947265625,24354100,META
2021-01-07,264.05549761855696,269.72587997913473,262.94327168855403,266.87579345703125,15789800,META
2021-01-08,266.44875469224866,267.08432961533265,261.35433620233744,265.7138977050781,18528300,META
2021-01-11,258.67309874273616,261.6423478463724,254.12485257045407,255.05833435058594,30412300,META
2021-01-12,254.8497835250912,257.91834481107315,248.5636923990969,249.34820556640625,26383500,META
2021-01-13,249.80503713335122,252.188382619965,247.4713326816302,249.8944091796875,19528900,META
2021-01-14,251.64219985880376,253.2608976661095,242.91318130890528,243.93603515625,29739400,META
2021-01-15,246.1803431790925,252.0990060846761,245.44548616282455,249.61634826660156,24942900,META
2021-01-19,255.11791059696782,260.38116333981225,250.9669140103909,259.2887878417969,28028500,META
2021-01-20,267.064434937094,268.44480710364064,261.7714222910091,265.62451171875,25199900,META
2021-01-21,267.39219883730624,271.70208935816214,265.6344576307383,270.9771423339844,20838700,META
2021-01-22,270.12313797643816,276.53831793488985,270.1131976462887,272.5958557128906,21954000,META
2021-01-25,276.2105544535944,278.15694942741976,269.6265419840964,276.0814514160156,19087000,META
2021-01-26,276.2105946394288,283.4103023609769,275.88286683391283,280.09344482421875,19373600,META
2021-01-27,280.57007507722057,281.48370632914697,266.2600342786882,270.2521667480469,35346200,META
2021-01-28,275.25724544437986,284.800598380068,262.8638363318904,263.1617431640625,37758800,META
2021-01-29,263.45964586527754,264.71091515254716,253.08215396222317,256.5379943847656,30389500,META
2021-02-01,257.7197870758903,262.3375558514074,253.1417796255082,260.1925354003906,22914300,META
2021-02-02,262.16867372961775,266.9850361074179,261.44372671411134,265.227294921875,17320800,META
2021-02-03,263.7774086978428,267.3325914717765,262.00975763949117,264.8002624511719,14223400,META
2021-02-04,265.1578001708641,266.2998167269826,262.16867040510544,264.6413879394531,16060000,META
2021-02-05,264.94926447674237,267.30284984950276,263.82712845483695,266.2402648925781,12454400,META
2021-02-08,266.8857343995216,267.98802000221724,263.16174740790035,264.73077392578125,13755200,META
2021-02-09,264.5917418731132,271.4935427252664,263.9065258912956,267.58087158203125,14613400,META
2021-02-10,270.5600634141554,271.900674402498,265.86286387269195,269.98406982421875,14687200,META
2021-02-11,270.00393789566357,271.6821866351648,266.627499147351,268.51434326171875,12828600,META
2021-02-12,268.64344654533176,269.29887189548083,266.4785760379777,268.62359619140625,9097600,META
2021-02-16,268.9214954462222,274.68128004000954,268.17669806558547,272.06951904296875,15417200,META
2021-02-17,269.35844805841447,272.0695214581162,267.70995953793226,271.67230224609375,12763200,META
2021-02-18,267.7000453662894,270.0635405541446,264.1845932672995,267.52130126953125,15249100,META
2021-02-19,267.9879863347758,268.3951458314142,258.3453523815268,259.7455749511719,25622600,META
2021-02-22,256.1606138777245,261.2450916067546,255.74351408166407,258.5240783691406,17434900,META
2021-02-23,257.6998801611626,265.6046541267021,253.19138025453864,264.0157470703125,21924600,META
2021-02-24,260.51025593619215,264.5321800799506,256.59761480938323,262.4765319824219,15736100,META
2021-02-25,260.4804283677124,265.08825551031765,252.2777329518293,252.92323303222656,19053100,META
2021-02-26,254.69094530436772,263.7079467175319,254.69094530436772,255.8329620361328,26619500,META
2021-03-01,259.01079270907184,264.8003387606088,256.1110343646191,263.0724182128906,22157300,META
2021-03-02,263.93636774976153,264.85990936315216,256.85582143532537,257.2033996582031,15191700,META
2021-03-03,258.48441285340874,259.1795388669576,253.33041273917416,253.6382598876953,15513500,META
2021-03-04,254.69087089031518,264.64135132099676,251.74147254413108,255.85276794433594,31626500,META
2021-03-05,258.8617730445713,263.6086134766132,253.83686100228493,262.44671630859375,26820100,META
2021-03-08,263.7079128586234,263.7377035415093,253.28076471915193,253.53895568847656,18391800,META
2021-03-09,259.3682106602773,266.6672304354155,258.00771907545925,263.8965759277344,22039700,META
2021-03-10,266.77648503964184,267.1041825272053,261.04649157172383,263.0624084472656,14210300,META
2021-03-11,266.2501394394714,275.9722359021643,265.96217295395087,271.9801330566406,21834000,META
2021-03-12,267.2730343215098,267.86884797479286,262.1885254683939,266.53814697265625,20600200,META
2021-03-15,267.21339535013044,274.0456740646534,266.6374321088399,271.85101318359375,16844800,META
2021-03-16,274.16489777509577,280.1828891501532,272.8937779853738,277.34271240234375,22437700,META
2021-03-17,273.7974141829572,284.2444572139667,273.4995073803498,282.03985595703125,21315000,META
2021-03-18,277.92855416865217,283.2116569291594,276.34958753759776,276.6872253417969,18728300,META
2021-03-19,279.2692481703656,290.76890726225764,279.249397815499,288.0975646972656,38930500,META
2021-03-22,288.4351922903145,297.63093607672175,284.76084666263773,291.5037536621094,28273100,META
2021-03-23,291.11646090364803,295.9328233174748,287.79963356760106,288.61395263671875,23000900,META
2021-03-24,288.98135511711854,289.69636174407646,279.2096180859463,280.1828308105469,18675000,META
2021-03-25,279.0309091806208,286.06178331046056,275.82330413065733,276.8064270019531,24505600,META
2021-03-26,276.36947272447486,282.5264766041057,275.8431504477816,281.0567321777344,17629200,META
2021-03-29,283.7876855406201,291.14628815797516,282.7251308525413,288.80267333984375,21718800,META
2021-03-30,287.8194588480045,290.4411599233507,284.71119686771675,286.0021667480469,17474500,META
2021-03-31,287.9783624230208,294.4432129861294,286.60793047822534,292.48687744140625,19498200,META
2021-04-01,296.32998972587427,300.30224168012427,294.5424884688127,296.58819580078125,17616000,META
2021-04-05,298.80282480269153,308.6142645500675,298.59425969369767,306.7671813964844,28237000,META
2021-04-06,306.6976181446294,309.1902163371081,303.13252508986074,304.1355285644531,17335200,META
2021-04-07,304.2149752941855,312.07010879752124,303.3808058477096,310.91815185546875,22855200,META
2021-04-08,312.6659247488208,313.688778534992,307.8992036600971,310.8486022949219,20894100,META
2021-04-09,309.23980561783935,312.5566323311916,308.1772209568356,310.2924499511719,15988600,META
2021-04-12,308.89228469218745,309.9846602325345,305.7939324729359,309.37890625,10881900,META
2021-04-13,310.04422299179186,312.2488242933257,307.17428638234855,307.6112365722656,14036900,META
2021-04-14,305.16832536202276,305.8932724464454,299.85546120601055,300.71942138671875,17421400,META
2021-04-15,304.2149784475269,307.98863680837684,301.99052656720033,305.6847229003906,14558300,META
2021-04-16,306.03227702070234,306.8068650471184,302.4969444090367,304.0560607910156,13059200,META
2021-04-19,302.8942372670993,305.5655798842235,298.47509359927756,300.1434326171875,14553500,META
2021-04-20,299.8951118354893,302.9835537939867,295.1482714936018,300.550537109375,16796400,META
2021-04-21,299.85540432541285,299.88519500510046,295.3270391776164,299.37872314453125,14863500,META
2021-04-22,299.23967403518833,300.81867094601705,293.9863923470215,294.4630432128906,16375400,META
2021-04-23,296.687582670293,300.4910015370838,295.08873509812,299.0411376953125,17536800,META
2021-04-26,301.23571193874966,303.67863831271933,299.46806109809256,300.93780517578125,16172600,META
2021-04-27,302.1692386782204,303.2218831391314,299.0212153184825,301.46417236328125,15309300,META
2021-04-28,305.22784130964635,308.76317361208896,303.25165555869114,304.96966552734375,33907200,META
2021-04-29,327.82999712931587,329.50827625117904,319.3790201563974,327.2242431640625,56526800,META
2021-04-30,323.8775953611892,327.53206008568367,322.2489574239964,322.8249206542969,26332400,META
2021-05-03,323.907408395523,326.27087314382874,319.60742815166054,320.34228515625,18719500,META
2021-05-04,317.8000079798019,319.9549680083168,310.9478793920791,316.1515197753906,24032600,META
2021-05-05,315.98277088195334,318.83285731643707,312.30842504926153,312.8347473144531,15577600,META
2021-05-06,312.33820166682153,318.0185239268124,311.09687276652534,317.800048828125,19012200,META
2021-05-07,320.143703732976,320.69981667352516,316.5388796429248,316.8665771484375,15916700,META
2021-05-10,312.1694082519749,312.3977933814333,302.7154276382799,303.8475341796875,24239200,META
2021-05-11,298.66369214112376,304.71144207096694,297.6110478036003,304.4035949707031,18920100,META
2021-05-12,299.0411002600775,302.84451865074016,296.1214922814983,300.45123291015625,24645500,META
2021-05-13,303.9567753757269,306.71748989994825,300.66973856002795,303.1424865722656,18079200,META
2021-05-14,307.3927842966852,314.65207369614257,306.9359534150257,313.7483825683594,19245700,META
2021-05-17,311.37497404625395,313.490203645759,309.4186382055632,313.271728515625,15401300,META
2021-05-18,313.4007642728531,314.30445528494346,307.66086105681984,307.809814453125,14522400,META
2021-05-19,302.0798852044265,312.4772577066652,301.46419089388326,311.4146728515625,19106200,META
2021-05-20,311.4047347873846,317.0354162827345,310.9876652282522,316.39984130859375,17320200,META
2021-05-21,317.07514782686013,317.7106924961839,313.6192770874103,314.036376953125,13600900,META
2021-05-24,316.002603774066,323.68893285411247,315.82385968766243,322.3780822753906,16445400,META
2021-05-25,324.8111081200431,326.8965469654158,322.5469251665803,325.5162048339844,16437000,META
2021-05-26,326.07227039727064,327.54198436900356,323.5598220015561,325.3870544433594,9686900,META
2021-05-27,325.72469228376224,331.4645957099421,324.4933037547175,330.4417419433594,20477700,META
2021-05-28,328.7039190666391,330.5609424009443,326.05242698912605,326.4496765136719,12037400,META
2021-06-01,327.859776244359,329.12098577650926,324.3741453730533,326.84686279296875,11765900,META
2021-06-02,328.0882083208523,329.56786271635684,324.85081275421754,326.8667297363281,11654300,META
2021-06-03,323.520083700462,325.1089906636587,321.23605077615906,323.7782897949219,12610800,META
2021-06-04,323.6392374927423,330.15372858687806,322.9242308943187,328.0583801269531,13289400,META
2021-06-07,327.19442430172865,335.3474634485492,326.6482214412393,334.2451477050781,20136700,META
2021-06-08,334.36436543557863,335.95324218671897,329.93528208942485,331.36529541015625,14580500,META
2021-06-09,333.41101346017734,334.463657978423,327.710840656936,327.9591064453125,13727900,META
2021-06-10,328.4953491638462,331.62349184699826,326.27086722654735,330.15374755859375,13240200,META
2021-06-11,330.2729174472799,330.52118322602627,326.64824313875914,328.96209716796875,13587900,META
2021-06-14,329.5976857597547,334.48357027168373,327.5221872093391,334.43389892578125,12250800,META
2021-06-15,334.65232691277197,337.5620248503402,332.7059317076359,334.41400146484375,15795200,META
2021-06-16,334.36433436395004,335.20841369484964,326.4396804734715,328.7832946777344,17232200,META
2021-06-17,328.197430149362,335.6354937373488,327.8597923156813,334.1756896972656,17794100,META
2021-06-18,332.20941212190775,333.81816956514166,326.71777415159494,327.3731994628906,23039500,META
2021-06-21,328.79323655230536,330.6105588772653,325.3770972881534,329.98492431640625,11337500,META
2021-06-22,330.3822054708277,337.56206346990325,330.2928334176298,336.67822265625,15345300,META
2021-06-23,336.9959370103942,341.0377107165832,335.85392061513363,338.2273254394531,14817800,META
2021-06-24,339.47861689152836,342.50744713580673,339.41903553173717,340.79937744140625,12329100,META
2021-06-25,340.21355259942135,341.73293823747713,337.32373475725905,339.00201416015625,14594400,META
2021-06-28,340.0843790089774,355.65563137017324,339.39916304899543,353.1729736328125,29156100,META
2021-06-29,353.79865804602315,354.2653990185791,346.62873966460876,349.4490661621094,21417300,META
2021-06-30,349.72705702806195,350.4718543781205,344.76174136100525,345.2979736328125,15107500,META
2021-07-01,344.41417567697727,352.2097276177686,344.0963881893645,351.9316711425781,17137000,META
