date,Open,High,Low,Close,Volume,symbol
2020-12-18,273.8569704464479,276.07151182915015,269.2591142495398,274.48260498046875,26693200,META
2020-12-21,271.0864200398628,272.76469937630253,265.93241928810284,270.8977355957031,16553700,META
2020-12-22,269.6166249333724,269.6166249333724,262.79428645526986,265.2372131347656,17312900,META
2020-12-23,265.03858385385934,270.2819549895623,264.383158673662,266.2500915527344,14329000,META
2020-12-24,267.01481880298417,268.5242638479774,264.35341689238487,265.5450744628906,6702000,META
2020-12-28,266.87577993398537,275.37639803213443,263.81715878146275,275.0784912109375,23299700,META
2020-12-29,275.028849938261,278.5641523075244,274.363484296987,274.8600158691406,16383000,META
2020-12-30,276.02191065990667,276.15098341059274,269.8251760858184,269.98406982421875,11803800,META
2020-12-31,270.1131798151852,275.1678676684032,267.9383690679379,271.26513671875,12900400,META
2021-01-04,272.87388692508046,273.0923620269373,263.3603554297846,267.07440185546875,15106100,META
2021-01-05,266.4288997572722,270.5103744315404,266.3494377403135,269.0903015136719,9871600,META
2021-01-06,260.18251878562035,265.8926313162208,258.2063330163895,261.4834289550781,24354100,META
2021-01-07,264.0555278136308,269.7259108226238,262.9433017564434,266.8758239746094,15789800,META
2021-01-08,266.44875469224866,267.08432961533265,261.35433620233744,265.7138977050781,18528300,META
2021-01-11,258.6731142177774,261.6423634990481,254.12486777339785,255.058349609375,30412300,META
2021-01-12,254.8497991205477,257.9183605943093,248.56370760987795,249.3482208251953,26383500,META
2021-01-13,249.80503713335122,252.188382619965,247.4713326816302,249.8944091796875,19528900,META
2021-01-14,251.6421841179755,253.26088182402776,242.9131661140982,243.93601989746094,29739400,META
2021-01-15,246.18032813034287,252.09899067412474,245.44547115899596,249.6163330078125,24942900,META
2021-01-19,255.11791059696782,260.38116333981225,250.9669140103909,259.2887878417969,28028500,META
2021-01-20,267.0644656201047,268.4448379452422,261.7714523659061,265.6245422363281,25199900,META
2021-01-21,267.3921687234662,271.70205875894015,265.634427714856,270.97711181640625,20838700,META
2021-01-22,270.1231077356851,276.5382869759463,270.1131674066485,272.5958251953125,21954000,META
2021-01-25,276.21058498544335,278.15698017441997,269.6265717881597,276.08148193359375,19087000,META
2021-01-26,276.2105946394288,283.4103023609769,275.88286683391283,280.09344482421875,19373600,META
2021-01-27,280.57013844262696,281.4837699008926,266.26009441224045,270.2522277832031,35346200,META
2021-01-28,275.25724544437986,284.800598380068,262.8638363318904,263.1617431640625,37758800,META
2021-01-29,263.45961452430464,264.7108836627242,253.0821238557494,256.5379638671875,30389500,META
2021-02-01,257.7196963932303,262.3374635439147,253.14169055369038,260.19244384765625,22914300,META
2021-02-02,262.16867372961775,266.9850361074179,261.44372671411134,265.227294921875,17320800,META
2021-02-03,263.7774390975395,267.3326222811993,262.0097878354705,264.80029296875,14223400,META
2021-02-04,265.1578001708641,266.2998167269826,262.16867040510544,264.6413879394531,16060000,META
2021-02-05,264.94926447674237,267.30284984950276,263.82712845483695,266.2402648925781,12454400,META
2021-02-08,266.8857343995216,267.98802000221724,263.16174740790035,264.73077392578125,13755200,META
2021-02-09,264.59180222644943,271.4936046529024,263.9065860883341,267.5809326171875,14613400,META
2021-02-10,270.5600634141554,271.900674402498,265.86286387269195,269.98406982421875,14687200,META
2021-02-11,270.00393789566357,271.6821866351648,266.627499147351,268.51434326171875,12828600,META
2021-02-12,268.64344654533176,269.29887189548083,266.4785760379777,268.62359619140625,9097600,META
2021-02-16,268.9214954462222,274.68128004000954,268.17669806558547,272.06951904296875,15417200,META
2021-02-17,269.358478316072,272.06955202031486,267.7099896104113,271.6723327636719,12763200,META
2021-02-18,267.7000453662894,270.0635405541446,264.1845932672995,267.52130126953125,15249100,META
2021-02-19,267.9879863347758,268.3951458314142,258.3453523815268,259.7455749511719,25622600,META
2021-02-22,256.1606743548885,261.24515328431704,255.7435744603547,258.5241394042969,17434900,META
2021-02-23,257.6998801611626,265.6046541267021,253.19138025453864,264.0157470703125,21924600,META
2021-02-24,260.51025593619215,264.5321800799506,256.59761480938323,262.4765319824219,15736100,META
2021-02-25,260.480444082425,265.08827150301914,252.2777481716755,252.92324829101562,19053100,META
2021-02-26,254.6909301136926,263.7079309890507,254.6909301136926,255.83294677734375,26619500,META
2021-03-01,259.01076266266045,264.8003080425841,256.1110046545927,263.0723876953125,22157300,META
2021-03-02,263.93636774976153,264.85990936315216,256.85582143532537,257.2033996582031,15191700,META
2021-03-03,258.48441285340874,259.1795388669576,253.33041273917416,253.6382598876953,15513500,META
2021-03-04,254.6909012693047,264.64138288685854,251.74150257132257,255.85279846191406,31626500,META
2021-03-05,258.8617429438541,263.6085828239285,253.83683148586977,262.4466857910156,26820100,META
2021-03-08,263.7078969878338,263.7376876689268,253.28074947590162,253.5389404296875,18391800,META
2021-03-09,259.3682106602773,266.6672304354155,258.00771907545925,263.8965759277344,22039700,META
2021-03-10,266.7764540911978,267.1041515407455,261.04646128800994,263.0623779296875,14210300,META
2021-03-11,266.2501693141146,275.972266867677,265.9622027962827,271.98016357421875,21834000,META
2021-03-12,267.2730037197899,267.86881730485464,262.18849544883045,266.5381164550781,20600200,META
2021-03-15,267.2134253470967,274.0457048286008,266.63746204114943,271.8510437011719,16844800,META
2021-03-16,274.1648072713798,280.18279665985693,272.8936879012632,277.3426208496094,22437700,META
2021-03-17,273.79738455723657,284.24442645784393,273.4994777868636,282.0398254394531,21315000,META
2021-03-18,277.92858482314426,283.2116881663582,276.3496180179357,276.687255859375,18728300,META
2021-03-19,279.2691890055399,290.76884566116183,279.2493386548787,288.0975036621094,38930500,META
2021-03-22,288.4351922903145,297.63093607672175,284.76084666263773,291.5037536621094,28273100,META
2021-03-23,291.11643012145873,295.932792026011,287.79960313612776,288.6139221191406,23000900,META
2021-03-24,288.98135511711854,289.69636174407646,279.2096180859463,280.1828308105469,18675000,META
2021-03-25,279.03087841779615,286.0617517724904,275.82327372146733,276.806396484375,24505600,META
2021-03-26,276.36947272447486,282.5264766041057,275.8431504477816,281.0567321777344,17629200,META
2021-03-29,283.78765555297224,291.1462573927489,282.72510097717293,288.8026428222656,21718800,META
2021-03-30,287.8194588480045,290.4411599233507,284.71119686771675,286.0021667480469,17474500,META
2021-03-31,287.9783624230208,294.4432129861294,286.60793047822534,292.48687744140625,19498200,META
2021-04-01,296.3300202168841,300.3022725798608,294.54251877589684,296.5882263183594,17616000,META
2021-04-05,298.80273562686926,308.61417244608276,298.5941705801203,306.76708984375,28237000,META
2021-04-06,306.6976181446294,309.1902163371081,303.13252508986074,304.1355285644531,17335200,META
2021-04-07,304.2149752941855,312.07010879752124,303.3808058477096,310.91815185546875,22855200,META
2021-04-08,312.6659554448147,313.6888093314046,307.8992338881179,310.8486328125,20894100,META
2021-04-09,309.23983603188884,312.55666307145435,308.1772512663788,310.29248046875,15988600,META
2021-04-12,308.89228469218745,309.9846602325345,305.7939324729359,309.37890625,10881900,META
2021-04-13,310.04425375074237,312.2488552709909,307.17431685657766,307.61126708984375,14036900,META
2021-04-14,305.1682943929614,305.89324140381507,299.85543077610873,300.7193908691406,17421400,META
2021-04-15,304.2149480766785,307.9886060607909,301.99049641842674,305.6846923828125,14558300,META
2021-04-16,306.03224630477484,306.8068342534468,302.49691404794436,304.0560302734375,13059200,META
2021-04-19,302.8942064698286,305.56554881533964,298.4750632513306,300.1434020996094,14553500,META
2021-04-20,299.89514228651615,302.9835845586107,295.1483014626396,300.5505676269531,16796400,META
2021-04-21,299.8554348915821,299.8852255743065,295.3270692821806,299.3787536621094,14863500,META
2021-04-22,299.2397360604261,300.8187332985432,293.9864532833794,294.4631042480469,16375400,META
2021-04-23,296.68755239289857,300.49097087154496,295.0887049838903,299.0411071777344,17536800,META
2021-04-26,301.235742486538,303.6786691082406,299.4680914666265,300.9378356933594,16172600,META
2021-04-27,302.1692692671732,303.2219138346447,299.0212455887572,301.4642028808594,15309300,META
2021-04-28,305.22784130964635,308.76317361208896,303.25165555869114,304.96966552734375,33907200,META
2021-04-29,327.82999712931587,329.50827625117904,319.3790201563974,327.2242431640625,56526800,META
2021-04-30,323.8776259782797,327.53209104824134,322.248987887127,322.824951171875,26332400,META
2021-05-03,323.90743925273455,326.27090422619693,319.6074585992322,320.3423156738281,18719500,META
2021-05-04,317.8000386565058,319.9549988930355,310.9479094073585,316.15155029296875,24032600,META
2021-05-05,315.9827092326067,318.83279511102853,312.3083641167926,312.8346862792969,15577600,META
2021-05-06,312.3382316599115,318.01855446537013,311.0969026404135,317.8000793457031,19012200,META
2021-05-07,320.14367289977616,320.6997857867658,316.53884915690736,316.8665466308594,15916700,META
2021-05-10,312.16943960537833,312.3978247577751,302.7154580421525,303.8475646972656,24239200,META
2021-05-11,298.66375202538734,304.7115031678488,297.61110747680095,304.4036560058594,18920100,META
2021-05-12,299.0411306344249,302.8445494114103,296.121522359294,300.4512634277344,24645500,META
2021-05-13,303.9567447761737,306.71745902247187,300.66970829138313,303.1424560546875,18079200,META
2021-05-14,307.39275439730136,314.6520430906645,306.93592356007673,313.74835205078125,19245700,META
2021-05-17,311.3749437134494,313.49017310689794,309.4186080633365,313.2716979980469,15401300,META
2021-05-18,313.4007642728531,314.30445528494346,307.66086105681984,307.809814453125,14522400,META
2021-05-19,302.0799148072272,312.47728832837305,301.464220436348,311.4147033691406,19106200,META
2021-05-20,311.40476482317183,317.03544686161547,310.987695223812,316.3998718261719,17320200,META
