date,Open,High,Low,Close,Volume,symbol
2020-12-18,273.85700089446664,276.0715425233864,269.25914418635875,274.4826354980469,26693200,META
2020-12-21,271.0863895010287,272.7646686484044,265.932389329885,270.897705078125,16553700,META
2020-12-22,269.6166869762986,269.6166869762986,262.7943469282712,265.2372741699219,17312900,META
2020-12-23,265.03864461128967,270.2820169489827,264.38321928084264,266.2501525878906,14329000,META
2020-12-24,267.01481880298417,268.5242638479774,264.35341689238487,265.5450744628906,6702000,META
2020-12-28,266.8758095415437,275.37642858276274,263.81718804969347,275.0785217285156,23299700,META
2020-12-29,275.028849938261,278.5641523075244,274.363484296987,274.8600158691406,16383000,META
2020-12-30,276.02191065990667,276.15098341059274,269.8251760858184,269.98406982421875,11803800,META
2020-12-31,270.1131798151852,275.1678676684032,267.9383690679379,271.26513671875,12900400,META
2021-01-04,272.87385574481715,273.09233082170965,263.3603253365964,267.0743713378906,15106100,META
2021-01-05,266.4288997572722,270.5103744315404,266.3494377403135,269.0903015136719,9871600,META
2021-01-06,260.18251878562035,265.8926313162208,258.2063330163895,261.4834289550781,24354100,META
2021-01-07,264.0555278136308,269.7259108226238,262.9433017564434,266.8758239746094,15789800,META
2021-01-08,266.44875469224866,267.08432961533265,261.35433620233744,265.7138977050781,18528300,META
2021-01-11,258.6730832676949,261.64233219369663,254.12483736751025,255.05831909179688,30412300,META
2021-01-12,254.8497991205477,257.9183605943093,248.56370760987795,249.3482208251953,26383500,META
2021-01-13,249.80505238668314,252.1883980188263,247.47134779246392,249.89442443847656,19528900,META
2021-01-14,251.64221559963207,253.2609135081913,242.91319650371236,243.93605041503906,29739400,META
2021-01-15,246.1803431790925,252.0990060846761,245.44548616282455,249.61634826660156,24942900,META
2021-01-19,255.11791059696782,260.38116333981225,250.9669140103909,259.2887878417969,28028500,META
2021-01-20,267.0644042540832,268.444776262039,261.77139221611213,265.6244812011719,25199900,META
2021-01-21,267.3922289511463,271.7021199573842,265.63448754662073,270.9771728515625,20838700,META
2021-01-22,270.12307749493203,276.53825601700265,270.1131371670082,272.5957946777344,21954000,META
2021-01-25,276.2106155172923,278.1570109214201,269.626601592223,276.0815124511719,19087000,META
2021-01-26,276.21056454490656,283.41027148201056,275.88283677509816,280.0934143066406,19373600,META
2021-01-27,280.57010675992376,281.4837381150198,266.2600643454643,270.252197265625,35346200,META
2021-01-28,275.25724544437986,284.800598380068,262.8638363318904,263.1617431640625,37758800,META
2021-01-29,263.45964586527754,264.71091515254716,253.08215396222317,256.5379943847656,30389500,META
2021-02-01,257.7197266207836,262.3374943130789,253.14172024429632,260.1924743652344,22914300,META
2021-02-02,262.16864356397065,266.9850053875906,261.4436966318781,265.2272644042969,17320800,META
2021-02-03,263.7774390975395,267.3326222811993,262.0097878354705,264.80029296875,14223400,META
2021-02-04,265.1578001708641,266.2998167269826,262.16867040510544,264.6413879394531,16060000,META
