date,Open,High,Low,Close,Volume,symbol
2020-12-16,272.8540602970369,275.9325320373977,270.6196680498099,273.75775146484375,15885000,META
2020-12-17,275.1480187332912,278.49463675445423,271.7119983579931,272.57598876953125,16377800,META
2020-12-18,273.8569704464479,276.07151182915015,269.2591142495398,274.48260498046875,26693200,META
2020-12-21,271.0864200398628,272.76469937630253,265.93241928810284,270.8977355957031,16553700,META
2020-12-22,269.6166869762986,269.6166869762986,262.7943469282712,265.2372741699219,17312900,META
2020-12-23,265.03864461128967,270.2820169489827,264.38321928084264,266.2501525878906,14329000,META
2020-12-24,267.01481880298417,268.5242638479774,264.35341689238487,265.5450744628906,6702000,META
2020-12-28,266.87577993398537,275.37639803213443,263.81715878146275,275.0784912109375,23299700,META
2020-12-29,275.028849938261,278.5641523075244,274.363484296987,274.8600158691406,16383000,META
2020-12-30,276.02191065990667,276.15098341059274,269.8251760858184,269.98406982421875,11803800,META
2020-12-31,270.1131798151852,275.1678676684032,267.9383690679379,271.26513671875,12900400,META
2021-01-04,272.87388692508046,273.0923620269373,263.3603554297846,267.07440185546875,15106100,META
2021-01-05,266.4289299730203,270.51040511016924,266.34946794704973,269.09033203125,9871600,META
2021-01-06,260.1825795171197,265.8926933805679,258.20639328660985,261.4834899902344,24354100,META
2021-01-07,264.0555278136308,269.7259108226238,262.9433017564434,266.8758239746094,15789800,META
2021-01-08,266.44875469224866,267.08432961533265,261.35433620233744,265.7138977050781,18528300,META
2021-01-11,258.6731296928187,261.6423791517238,254.1248829763416,255.05836486816406,30412300,META
2021-01-12,254.8497991205477,257.9183605943093,248.56370760987795,249.3482208251953,26383500,META
2021-01-13,249.80503713335122,252.188382619965,247.4713326816302,249.8944091796875,19528900,META
2021-01-14,251.6421841179755,253.26088182402776,242.9131661140982,243.93601989746094,29739400,META
2021-01-15,246.1803431790925,252.0990060846761,245.44548616282455,249.61634826660156,24942900,META
2021-01-19,255.11788057029048,260.38113269366454,250.96688447227444,259.28875732421875,28028500,META
2021-01-20,267.064434937094,268.44480710364064,261.7714222910091,265.62451171875,25199900,META
2021-01-21,267.3921687234662,271.70205875894015,265.634427714856,270.97711181640625,20838700,META
2021-01-22,270.12307749493203,276.53825601700265,270.1131371670082,272.5957946777344,21954000,META
2021-01-25,276.21058498544335,278.15698017441997,269.6265717881597,276.08148193359375,19087000,META
2021-01-26,276.21056454490656,283.41027148201056,275.88283677509816,280.0934143066406,19373600,META
2021-01-27,280.57013844262696,281.4837699008926,266.26009441224045,270.2522277832031,35346200,META
2021-01-28,275.2572135241456,284.8005653531378,262.8638058488591,263.1617126464844,37758800,META
2021-01-29,263.45964586527754,264.71091515254716,253.08215396222317,256.5379943847656,30389500,META
2021-02-01,257.7197266207836,262.3374943130789,253.14172024429632,260.1924743652344,22914300,META
2021-02-02,262.16864356397065,266.9850053875906,261.4436966318781,265.2272644042969,17320800,META
2021-02-03,263.77746949723627,267.3326530906221,262.00981803144975,264.8003234863281,14223400,META
2021-02-04,265.1578001708641,266.2998167269826,262.16867040510544,264.6413879394531,16060000,META
2021-02-05,264.94923410714415,267.3028192101267,263.82709821386266,266.240234375,12454400,META
2021-02-08,266.8857036335244,267.98798910915104,263.1617170711961,264.7307434082031,13755200,META
2021-02-09,264.5917418731132,271.4935427252664,263.9065258912956,267.58087158203125,14613400,META
2021-02-10,270.5600634141554,271.900674402498,265.86286387269195,269.98406982421875,14687200,META
2021-02-11,270.00393789566357,271.6821866351648,266.627499147351,268.51434326171875,12828600,META
2021-02-12,268.64347706516503,269.2989024897752,266.47860631186603,268.6236267089844,9097600,META
2021-02-16,268.9214652817526,274.68124922947464,268.17666798465854,272.0694885253906,15417200,META
2021-02-17,269.3583875430994,272.06946033371884,267.7098993929743,271.6722412109375,12763200,META
2021-02-18,267.70001482832095,270.0635097465597,264.1845631303574,267.5212707519531,15249100,META
2021-02-19,267.9880178207571,268.3951773652327,258.34538273459236,259.74560546875,25622600,META
2021-02-22,256.16064411630646,261.2451224455358,255.7435442710094,258.52410888671875,17434900,META
2021-02-23,257.69982058610833,265.60459272422236,253.19132172175935,264.01568603515625,21924600,META
2021-02-24,260.5103165141191,264.5322415931184,256.5976744774815,262.4765930175781,15736100,META
2021-02-25,260.48045979713754,265.0882874957207,252.27776339152175,252.9232635498047,19053100,META
2021-02-26,254.69088454166723,263.7078838036071,254.69088454166723,255.83290100097656,26619500,META
2021-03-01,259.0107326162491,264.8002773245595,256.11097494456624,263.0723571777344,22157300,META
2021-03-02,263.9363364333064,264.8598779371174,256.85579095898794,257.203369140625,15191700,META
2021-03-03,258.48441285340874,259.1795388669576,253.33041273917416,253.6382598876953,15513500,META
2021-03-04,254.69091645879942,264.64139866978945,251.7415175849183,255.85281372070312,31626500,META
2021-03-05,258.8617429438541,263.6085828239285,253.83683148586977,262.4466857910156,26820100,META
2021-03-08,263.7079128586234,263.7377035415093,253.28076471915193,253.53895568847656,18391800,META
2021-03-09,259.36824065418534,266.66726127339814,258.0077489120371,263.8966064453125,22039700,META
2021-03-10,266.77648503964184,267.1041825272053,261.04649157172383,263.0624084472656,14210300,META
2021-03-11,266.2501394394714,275.9722359021643,265.96217295395087,271.9801330566406,21834000,META
2021-03-12,267.2730343215098,267.86884797479286,262.1885254683939,266.53814697265625,20600200,META
2021-03-15,267.213455344063,274.04573559254817,266.6374919734589,271.85107421875,16844800,META
2021-03-16,274.16486760719044,280.18285832005444,272.8937479573369,277.3426818847656,22437700,META
2021-03-17,273.7974141829572,284.2444572139667,273.4995073803498,282.03985595703125,21315000,META
2021-03-18,277.92855416865217,283.2116569291594,276.34958753759776,276.6872253417969,18728300,META
2021-03-19,279.26921858795276,290.76887646170974,279.2493682351889,288.0975341796875,38930500,META
2021-03-22,288.4352526829743,297.6309983947896,284.76090628596177,291.5038146972656,28273100,META
2021-03-23,291.11643012145873,295.932792026011,287.79960313612776,288.6139221191406,23000900,META
2021-03-24,288.9813865930339,289.6963932978706,279.20964849752187,280.182861328125,18675000,META
2021-03-25,279.0308476549715,286.06172023452035,275.8232433122774,276.8063659667969,24505600,META
2021-03-26,276.3694427158467,282.5264459269405,275.84312049630233,281.05670166015625,17629200,META
2021-03-29,283.78765555297224,291.1462573927489,282.72510097717293,288.8026428222656,21718800,META
2021-03-30,287.8194588480045,290.4411599233507,284.71119686771675,286.0021667480469,17474500,META
2021-03-31,287.9783624230208,294.4432129861294,286.60793047822534,292.48687744140625,19498200,META
2021-04-01,296.33005070789403,300.3023034795974,294.54254908298094,296.5882568359375,17616000,META
2021-04-05,298.8028545279656,308.61429525139573,298.59428939822345,306.7672119140625,28237000,META
2021-04-06,306.6976181446294,309.1902163371081,303.13252508986074,304.1355285644531,17335200,META
2021-04-07,304.2149752941855,312.07010879752124,303.3808058477096,310.91815185546875,22855200,META
2021-04-08,312.6659247488208,313.688778534992,307.8992036600971,310.8486022949219,20894100,META
2021-04-09,309.23986644593833,312.55669381171714,308.177281575922,310.2925109863281,15988600,META
2021-04-12,308.89231516176454,309.9846908098651,305.7939626368871,309.3789367675781,10881900,META
2021-04-13,310.0441922328414,312.2487933156605,307.1742559081195,307.6112060546875,14036900,META
2021-04-14,305.1682943929614,305.89324140381507,299.85543077610873,300.7193908691406,17421400,META
2021-04-15,304.2149480766785,307.9886060607909,301.99049641842674,305.6846923828125,14558300,META
2021-04-16,306.0323384525574,306.8069266344615,302.49700513122133,304.0561218261719,13059200,META
2021-04-19,302.8942064698286,305.56554881533964,298.4750632513306,300.1434020996094,14553500,META
2021-04-20,299.8951118354893,302.9835537939867,295.1482714936018,300.550537109375,16796400,META
2021-04-21,299.8554348915821,299.8852255743065,295.3270692821806,299.3787536621094,14863500,META
2021-04-22,299.23970504780726,300.8187021222801,293.98642281520046,294.46307373046875,16375400,META
