date,Open,High,Low,Close,Volume,symbol
2020-12-18,273.8570313424853,276.0715732176227,269.2591741231777,274.482666015625,26693200,META
2020-12-21,271.0864200398628,272.76469937630253,265.93241928810284,270.8977355957031,16553700,META
2020-12-22,269.6166249333724,269.6166249333724,262.79428645526986,265.2372131347656,17312900,META
2020-12-23,265.0386142325745,270.2819859692725,264.3831889772523,266.2501220703125,14329000,META
2020-12-24,267.01481880298417,268.5242638479774,264.35341689238487,265.5450744628906,6702000,META
2020-12-28,266.87577993398537,275.37639803213443,263.81715878146275,275.0784912109375,23299700,META
2020-12-29,275.0288804745847,278.5641832363711,274.3635147594354,274.86004638671875,16383000,META
2020-12-30,276.02187945984275,276.15095219593917,269.82514558620073,269.9840393066406,11803800,META
2020-12-31,270.1131798151852,275.1678676684032,267.9383690679379,271.26513671875,12900400,META
2021-01-04,272.87388692508046,273.0923620269373,263.3603554297846,267.07440185546875,15106100,META
2021-01-05,266.4288695415241,270.5103437529115,266.34940753357716,269.09027099609375,9871600,META
2021-01-06,260.18254915137,265.89266234839437,258.2063631514997,261.48345947265625,24354100,META
2021-01-07,264.0554674234832,269.7258491356457,262.94324162066465,266.8757629394531,15789800,META
2021-01-08,266.44878529422607,267.0843602903066,261.3543662192144,265.71392822265625,18528300,META
2021-01-11,258.6730677926536,261.64231654102093,254.12482216456647,255.0583038330078,30412300,META
2021-01-12,254.8497991205477,257.9183605943093,248.56370760987795,249.3482208251953,26383500,META
2021-01-13,249.8050218800193,252.18836722110376,247.4713175707965,249.89439392089844,19528900,META
2021-01-14,251.64216837714716,253.26086598194598,242.91315091929113,243.93600463867188,29739400,META
2021-01-15,246.18032813034287,252.09899067412474,245.44547115899596,249.6163330078125,24942900,META
2021-01-19,255.11791059696782,260.38116333981225,250.9669140103909,259.2887878417969,28028500,META
2021-01-20,267.064434937094,268.44480710364064,261.7714222910091,265.62451171875,25199900,META
2021-01-21,267.39219883730624,271.70208935816214,265.6344576307383,270.9771423339844,20838700,META
2021-01-22,270.1231077356851,276.5382869759463,270.1131674066485,272.5958251953125,21954000,META
2021-01-25,276.2105544535944,278.15694942741976,269.6265419840964,276.0814514160156,19087000,META
2021-01-26,276.21053445038433,283.41024060304426,275.8828067162835,280.0933837890625,19373600,META
2021-01-27,280.57013844262696,281.4837699008926,266.26009441224045,270.2522277832031,35346200,META
2021-01-28,275.2572135241456,284.8005653531378,262.8638058488591,263.1617126464844,37758800,META
2021-01-29,263.45967720625043,264.7109466423702,253.082184068697,256.53802490234375,30389500,META
2021-02-01,257.7197266207836,262.3374943130789,253.14172024429632,260.1924743652344,22914300,META
2021-02-02,262.1687038952649,266.98506682724525,261.44375679634464,265.2273254394531,17320800,META
2021-02-03,263.7774390975395,267.3326222811993,262.0097878354705,264.80029296875,14223400,META
2021-02-04,265.1578001708641,266.2998167269826,262.16867040510544,264.6413879394531,16060000,META
2021-02-05,264.94923410714415,267.3028192101267,263.82709821386266,266.240234375,12454400,META
2021-02-08,266.8857343995216,267.98802000221724,263.16174740790035,264.73077392578125,13755200,META
2021-02-09,264.59177204978135,271.49357368908437,263.9065559898149,267.5809020996094,14613400,META
2021-02-10,270.56003283147004,271.900643668277,265.86283382095326,269.9840393066406,14687200,META
2021-02-11,270.00396858253924,271.68221751277923,266.62752945048277,268.5143737792969,12828600,META
2021-02-12,268.64347706516503,269.2989024897752,266.47860631186603,268.6236267089844,9097600,META
2021-02-16,268.9214652817526,274.68124922947464,268.17666798465854,272.0694885253906,15417200,META
2021-02-17,269.3584178007569,272.0694908959175,267.7099294654533,271.6722717285156,12763200,META
2021-02-18,267.70001482832095,270.0635097465597,264.1845631303574,267.5212707519531,15249100,META
2021-02-19,267.9880493067384,268.3952088990513,258.34541308765796,259.7456359863281,25622600,META
2021-02-22,256.1606138777245,261.2450916067546,255.74351408166407,258.5240783691406,17434900,META
2021-02-23,257.6999099486897,265.604684827942,253.19140952092832,264.0157775878906,21924600,META
2021-02-24,260.5102256472287,264.53214932336675,256.5975849753341,262.47650146484375,15736100,META
2021-02-25,260.48045979713754,265.0882874957207,252.27776339152175,252.9232635498047,19053100,META
2021-02-26,254.69088454166723,263.7078838036071,254.69088454166723,255.83290100097656,26619500,META
2021-03-01,259.01076266266045,264.8003080425841,256.1110046545927,263.0723876953125,22157300,META
2021-03-02,263.9363364333064,264.8598779371174,256.85579095898794,257.203369140625,15191700,META
2021-03-03,258.48441285340874,259.1795388669576,253.33041273917416,253.6382598876953,15513500,META
2021-03-04,254.69091645879942,264.64139866978945,251.7415175849183,255.85281372070312,31626500,META
2021-03-05,258.8617429438541,263.6085828239285,253.83683148586977,262.4466857910156,26820100,META
2021-03-08,263.7078969878338,263.7376876689268,253.28074947590162,253.5389404296875,18391800,META
2021-03-09,259.36824065418534,266.66726127339814,258.0077489120371,263.8966064453125,22039700,META
2021-03-10,266.77648503964184,267.1041825272053,261.04649157172383,263.0624084472656,14210300,META
2021-03-11,266.2501095648282,275.97220493665156,265.96214311161896,271.9801025390625,21834000,META
2021-03-12,267.2730343215098,267.86884797479286,262.1885254683939,266.53814697265625,20600200,META
2021-03-15,267.21339535013044,274.0456740646534,266.6374321088399,271.85101318359375,16844800,META
2021-03-16,274.1648374392851,280.1828274899557,272.89371792930007,277.3426513671875,22437700,META
2021-03-17,273.7974438086778,284.24448797008944,273.49953697383603,282.0398864746094,21315000,META
2021-03-18,277.92855416865217,283.2116569291594,276.34958753759776,276.6872253417969,18728300,META
2021-03-19,279.26921858795276,290.76887646170974,279.2493682351889,288.0975341796875,38930500,META
2021-03-22,288.4352224866444,297.6309672357557,284.7608764742998,291.5037841796875,28273100,META
2021-03-23,291.11646090364803,295.9328233174748,287.79963356760106,288.61395263671875,23000900,META
2021-03-24,288.9813865930339,289.6963932978706,279.20964849752187,280.182861328125,18675000,META
2021-03-25,279.03087841779615,286.0617517724904,275.82327372146733,276.806396484375,24505600,META
2021-03-26,276.36947272447486,282.5264766041057,275.8431504477816,281.0567321777344,17629200,META
2021-03-29,283.78765555297224,291.1462573927489,282.72510097717293,288.8026428222656,21718800,META
2021-03-30,287.8195202709855,290.44122190582374,284.7112576273697,286.0022277832031,17474500,META
2021-03-31,287.9783323758534,294.4431822644306,286.6079005740464,292.4868469238281,19498200,META
2021-04-01,296.3300202168841,300.3022725798608,294.54251877589684,296.5882263183594,17616000,META
2021-04-05,298.80279507741744,308.6142338487392,298.5942299891719,306.76715087890625,28237000,META
2021-04-06,306.6976796939563,309.19027838665966,303.1325859237302,304.1355895996094,17335200,META
2021-04-07,304.21494543454486,312.07007816687496,303.3807760699453,310.9181213378906,22855200,META
2021-04-08,312.6659554448147,313.6888093314046,307.8992338881179,310.8486328125,20894100,META
2021-04-09,309.23986644593833,312.55669381171714,308.177281575922,310.2925109863281,15988600,META
2021-04-12,308.89231516176454,309.9846908098651,305.7939626368871,309.3789367675781,10881900,META
2021-04-13,310.04425375074237,312.2488552709909,307.17431685657766,307.61126708984375,14036900,META
2021-04-14,305.16826342390004,305.8932103611847,299.8554003462069,300.7193603515625,17421400,META
2021-04-15,304.2149480766785,307.9886060607909,301.99049641842674,305.6846923828125,14558300,META
2021-04-16,306.03230773662983,306.80689584078993,302.496974770129,304.05609130859375,13059200,META
2021-04-19,302.8942064698286,305.56554881533964,298.4750632513306,300.1434020996094,14553500,META
2021-04-20,299.8951118354893,302.9835537939867,295.1482714936018,300.550537109375,16796400,META
2021-04-21,299.85540432541285,299.88519500510046,295.3270391776164,299.37872314453125,14863500,META
2021-04-22,299.23970504780726,300.8187021222801,293.98642281520046,294.46307373046875,16375400,META
2021-04-23,296.68755239289857,300.49097087154496,295.0887049838903,299.0411071777344,17536800,META
2021-04-26,301.23571193874966,303.67863831271933,299.46806109809256,300.93780517578125,16172600,META
2021-04-27,302.1692386782204,303.2218831391314,299.0212153184825,301.46417236328125,15309300,META
2021-04-28,305.2278718530595,308.7632045092743,303.25168590435214,304.9696960449219,33907200,META
2021-04-29,327.8299665552439,329.5082455205875,319.37899037048027,327.2242126464844,56526800,META
2021-04-30,323.8776259782797,327.53209104824134,322.248987887127,322.824951171875,26332400,META
2021-05-03,323.90737753831155,326.27084206146054,319.60739770408895,320.3422546386719,18719500,META
2021-05-04,317.8000079798019,319.9549680083168,310.9478793920791,316.1515197753906,24032600,META
2021-05-05,315.98277088195334,318.83285731643707,312.30842504926153,312.8347473144531,15577600,META
2021-05-06,312.33820166682153,318.0185239268124,311.09687276652534,317.800048828125,19012200,META
2021-05-07,320.14367289977616,320.6997857867658,316.53884915690736,316.8665466308594,15916700,META
2021-05-10,312.1694082519749,312.3977933814333,302.7154276382799,303.8475341796875,24239200,META
2021-05-11,298.66372208325555,304.71147261940786,297.6110776402006,304.40362548828125,18920100,META
2021-05-12,299.0411002600775,302.84451865074016,296.1214922814983,300.45123291015625,24645500,META
2021-05-13,303.9567447761737,306.71745902247187,300.66970829138313,303.1424560546875,18079200,META
2021-05-14,307.3927842966852,314.65207369614257,306.9359534150257,313.7483825683594,19245700,META
2021-05-17,311.3749437134494,313.49017310689794,309.4186080633365,313.2716979980469,15401300,META
2021-05-18,313.4007332009644,314.30442412345894,307.6608305540096,307.8097839355469,14522400,META
2021-05-19,302.0798852044265,312.4772577066652,301.46419089388326,311.4146728515625,19106200,META
2021-05-20,311.4047347873846,317.0354162827345,310.9876652282522,316.39984130859375,17320200,META
2021-05-21,317.07514782686013,317.7106924961839,313.6192770874103,314.036376953125,13600900,META
2021-05-24,316.00263368811625,323.68896349578085,315.823889584792,322.37811279296875,16445400,META
2021-05-25,324.81104721709437,326.89648567144167,322.5468646881719,325.5161437988281,16437000,META
2021-05-26,326.07227039727064,327.54198436900356,323.5598220015561,325.3870544433594,9686900,META
2021-05-27,325.72472236570246,331.4646263219847,324.4933337229342,330.4417724609375,20477700,META
2021-05-28,328.70394979495114,330.5609733028569,326.05245746956797,326.44970703125,12037400,META
2021-06-01,327.859776244359,329.12098577650926,324.3741453730533,326.84686279296875,11765900,META
2021-06-02,328.0882083208523,329.56786271635684,324.85081275421754,326.8667297363281,11654300,META
2021-06-03,323.520083700462,325.1089906636587,321.23605077615906,323.7782897949219,12610800,META
2021-06-04,323.63926759923044,330.1537592993756,322.92426093429344,328.05841064453125,13289400,META
2021-06-07,327.1944541755547,335.347494066772,326.6482512651954,334.24517822265625,20136700,META
2021-06-08,334.36436543557863,335.95324218671897,329.93528208942485,331.36529541015625,14580500,META
2021-06-09,333.41101346017734,334.463657978423,327.710840656936,327.9591064453125,13727900,META
2021-06-10,328.4953491638462,331.62349184699826,326.27086722654735,330.15374755859375,13240200,META
2021-06-11,330.27294808646184,330.52121388823963,326.64827344168265,328.9621276855469,13587900,META
2021-06-14,329.59765568348803,334.483539749573,327.52215732246464,334.4338684082031,12250800,META
2021-06-15,334.65232691277197,337.5620248503402,332.7059317076359,334.41400146484375,15795200,META
2021-06-16,334.3643653995588,335.2084448088056,326.439710773516,328.7833251953125,17232200,META
2021-06-17,328.197430149362,335.6354937373488,327.8597923156813,334.1756896972656,17794100,META
2021-06-18,332.20938115350015,333.8181384467664,326.71774369511525,327.3731689453125,23039500,META
2021-06-21,328.79323655230536,330.6105588772653,325.3770972881534,329.98492431640625,11337500,META
2021-06-22,330.3821455770533,337.56200227451876,330.2927735400573,336.67816162109375,15345300,META
2021-06-23,336.9959674168666,341.0377414877368,335.8539509185642,338.22735595703125,14817800,META
2021-06-24,339.4786776901442,342.5075084768682,339.41909631968235,340.7994384765625,12329100,META
2021-06-25,340.2134607194923,341.73284594721446,337.32364365776994,339.0019226074219,14594400,META
2021-06-28,340.08440839557375,355.6556621022771,339.3991923763824,353.1730041503906,29156100,META
2021-06-29,353.79865804602315,354.2653990185791,346.62873966460876,349.4490661621094,21417300,META
2021-06-30,349.7270879370843,350.47188535296834,344.7617718311909,345.2980041503906,15107500,META
2021-07-01,344.41417567697727,352.2097276177686,344.0963881893645,351.9316711425781,17137000,META
2021-07-02,352.63675169325717,353.9674527570495,350.17394402400754,352.2395324707031,11521300,META
2021-07-06,354.02702092017273,356.30114407035626,346.7577912256229,350.33282470703125,13488500,META
2021-07-07,352.79561580909495,354.0170640582016,347.57209406891997,348.0586853027344,14218900,META
2021-07-08,343.331720320965,345.9136601651972,340.1836969240964,343.25225830078125,14406500,META
2021-07-09,342.92456873238206,348.2771632659908,342.8748973921492,347.98919677734375,13018700,META
2021-07-12,348.7935700152841,351.7330283603502,347.21460329360013,350.7101745605469,10018600,META
2021-07-13,349.0616794159111,356.00318078237416,346.38039692535693,349.6475830078125,11456000,META
