date,Open,High,Low,Close,Volume,symbol
2020-12-16,272.8540602970369,275.9325320373977,270.6196680498099,273.75775146484375,15885000,META
2020-12-17,275.1480187332912,278.49463675445423,271.7119983579931,272.57598876953125,16377800,META
2020-12-18,273.85700089446664,276.0715425233864,269.25914418635875,274.4826354980469,26693200,META
2020-12-21,271.0863895010287,272.7646686484044,265.932389329885,270.897705078125,16553700,META
2020-12-22,269.6166869762986,269.6166869762986,262.7943469282712,265.2372741699219,17312900,META
2020-12-23,265.0386142325745,270.2819859692725,264.3831889772523,266.2501220703125,14329000,META
2020-12-24,267.0148494894716,268.52429470793675,264.3534472730126,265.54510498046875,6702000,META
2020-12-28,266.8757207188688,275.37633693087776,263.81710024500126,275.07843017578125,23299700,META
2020-12-29,275.028849938261,278.5641523075244,274.363484296987,274.8600158691406,16383000,META
2020-12-30,276.02187945984275,276.15095219593917,269.82514558620073,269.9840393066406,11803800,META
2020-12-31,270.1131494272033,275.1678367117642,267.93833892462425,271.2651062011719,12900400,META
2021-01-04,272.87388692508046,273.0923620269373,263.3603554297846,267.07440185546875,15106100,META
2021-01-05,266.4288997572722,270.5103744315404,266.3494377403135,269.0903015136719,9871600,META
2021-01-06,260.1825795171197,265.8926933805679,258.20639328660985,261.4834899902344,24354100,META
2021-01-07,264.0554674234832,269.7258491356457,262.94324162066465,266.8757629394531,15789800,META
2021-01-08,266.44875469224866,267.08432961533265,261.35433620233744,265.7138977050781,18528300,META
2021-01-11,258.6731142177774,261.6423634990481,254.12486777339785,255.058349609375,30412300,META
2021-01-12,254.8497991205477,257.9183605943093,248.56370760987795,249.3482208251953,26383500,META
2021-01-13,249.8050218800193,252.18836722110376,247.4713175707965,249.89439392089844,19528900,META
2021-01-14,251.6421841179755,253.26088182402776,242.9131661140982,243.93601989746094,29739400,META
2021-01-15,246.18032813034287,252.09899067412474,245.44547115899596,249.6163330078125,24942900,META
2021-01-19,255.11791059696782,260.38116333981225,250.9669140103909,259.2887878417969,28028500,META
2021-01-20,267.064434937094,268.44480710364064,261.7714222910091,265.62451171875,25199900,META
2021-01-21,267.3922289511463,271.7021199573842,265.63448754662073,270.9771728515625,20838700,META
2021-01-22,270.12313797643816,276.53831793488985,270.1131976462887,272.5958557128906,21954000,META
2021-01-25,276.21058498544335,278.15698017441997,269.6265717881597,276.08148193359375,19087000,META
2021-01-26,276.21053445038433,283.41024060304426,275.8828067162835,280.0933837890625,19373600,META
2021-01-27,280.57013844262696,281.4837699008926,266.26009441224045,270.2522277832031,35346200,META
2021-01-28,275.25724544437986,284.800598380068,262.8638363318904,263.1617431640625,37758800,META
2021-01-29,263.45967720625043,264.7109466423702,253.082184068697,256.53802490234375,30389500,META
2021-02-01,257.71975684833694,262.33752508224313,253.14174993490226,260.1925048828125,22914300,META
2021-02-02,262.16867372961775,266.9850361074179,261.44372671411134,265.227294921875,17320800,META
2021-02-03,263.7774390975395,267.3326222811993,262.0097878354705,264.80029296875,14223400,META
2021-02-04,265.1578307479932,266.29984743580536,262.1687006375379,264.64141845703125,16060000,META
2021-02-05,264.94920373754593,267.3027885707506,263.82706797288836,266.2402038574219,12454400,META
2021-02-08,266.88567286752715,267.98795821608473,263.16168673449187,264.730712890625,13755200,META
2021-02-09,264.5917418731132,271.4935427252664,263.9065258912956,267.58087158203125,14613400,META
2021-02-10,270.56003283147004,271.900643668277,265.86283382095326,269.9840393066406,14687200,META
2021-02-11,270.00396858253924,271.68221751277923,266.62752945048277,268.5143737792969,12828600,META
2021-02-12,268.64347706516503,269.2989024897752,266.47860631186603,268.6236267089844,9097600,META
2021-02-16,268.9214954462222,274.68128004000954,268.17669806558547,272.06951904296875,15417200,META
2021-02-17,269.3584178007569,272.0694908959175,267.7099294654533,271.6722717285156,12763200,META
2021-02-18,267.70001482832095,270.0635097465597,264.1845631303574,267.5212707519531,15249100,META
2021-02-19,267.9880178207571,268.3951773652327,258.34538273459236,259.74560546875,25622600,META
2021-02-22,256.1606743548885,261.24515328431704,255.7435744603547,258.5241394042969,17434900,META
2021-02-23,257.6999099486897,265.604684827942,253.19140952092832,264.0157775878906,21924600,META
2021-02-24,260.5102256472287,264.53214932336675,256.5975849753341,262.47650146484375,15736100,META
2021-02-25,260.48045979713754,265.0882874957207,252.27776339152175,252.9232635498047,19053100,META
2021-02-26,254.69091492301746,263.70791526056945,254.69091492301746,255.8329315185547,26619500,META
2021-03-01,259.0107025698377,264.8002466065348,256.1109452345398,263.07232666015625,22157300,META
2021-03-02,263.93630511685126,264.85984651108265,256.8557604826505,257.2033386230469,15191700,META
2021-03-03,258.48441285340874,259.1795388669576,253.33041273917416,253.6382598876953,15513500,META
2021-03-04,254.69088607980996,264.6413671039277,251.74148755772686,255.852783203125,31626500,META
2021-03-05,258.8618031452885,263.60864412929794,253.8368905187001,262.4467468261719,26820100,META
2021-03-08,263.7079128586234,263.7377035415093,253.28076471915193,253.53895568847656,18391800,META
2021-03-09,259.36824065418534,266.66726127339814,258.0077489120371,263.8966064453125,22039700,META
2021-03-10,266.7765159880859,267.1042135136652,261.0465218554377,263.06243896484375,14210300,META
2021-03-11,266.2501693141146,275.972266867677,265.9622027962827,271.98016357421875,21834000,META
2021-03-12,267.2730343215098,267.86884797479286,262.1885254683939,266.53814697265625,20600200,META
2021-03-15,267.2134253470967,274.0457048286008,266.63746204114943,271.8510437011719,16844800,META
2021-03-16,274.1648072713798,280.18279665985693,272.8936879012632,277.3426208496094,22437700,META
2021-03-17,273.7974141829572,284.2444572139667,273.4995073803498,282.03985595703125,21315000,META
2021-03-18,277.92861547763636,283.211719403557,276.3496484982736,276.6872863769531,18728300,META
2021-03-19,279.26921858795276,290.76887646170974,279.2493682351889,288.0975341796875,38930500,META
2021-03-22,288.4351922903145,297.63093607672175,284.76084666263773,291.5037536621094,28273100,META
2021-03-23,291.11646090364803,295.9328233174748,287.79963356760106,288.61395263671875,23000900,META
2021-03-24,288.98135511711854,289.69636174407646,279.2096180859463,280.1828308105469,18675000,META
2021-03-25,279.0309091806208,286.06178331046056,275.82330413065733,276.8064270019531,24505600,META
2021-03-26,276.3694427158467,282.5264459269405,275.84312049630233,281.05670166015625,17629200,META
2021-03-29,283.78765555297224,291.1462573927489,282.72510097717293,288.8026428222656,21718800,META
2021-03-30,287.8194588480045,290.4411599233507,284.71119686771675,286.0021667480469,17474500,META
2021-03-31,287.9783323758534,294.4431822644306,286.6079005740464,292.4868469238281,19498200,META
2021-04-01,296.33005070789403,300.3023034795974,294.54254908298094,296.5882568359375,17616000,META
2021-04-05,298.80279507741744,308.6142338487392,298.5942299891719,306.76715087890625,28237000,META
2021-04-06,306.6976489192928,309.1902473618839,303.1325555067955,304.13555908203125,17335200,META
2021-04-07,304.2150051538261,312.07013942816747,303.3808356254739,310.9181823730469,22855200,META
2021-04-08,312.6659247488208,313.688778534992,307.8992036600971,310.8486022949219,20894100,META
2021-04-09,309.23983603188884,312.55666307145435,308.1772512663788,310.29248046875,15988600,META
2021-04-12,308.89231516176454,309.9846908098651,305.7939626368871,309.3789367675781,10881900,META
2021-04-13,310.04422299179186,312.2488242933257,307.17428638234855,307.6112365722656,14036900,META
2021-04-14,305.1682943929614,305.89324140381507,299.85543077610873,300.7193908691406,17421400,META
2021-04-15,304.2149480766785,307.9886060607909,301.99049641842674,305.6846923828125,14558300,META
2021-04-16,306.03224630477484,306.8068342534468,302.49691404794436,304.0560302734375,13059200,META
2021-04-19,302.8942064698286,305.56554881533964,298.4750632513306,300.1434020996094,14553500,META
2021-04-20,299.89514228651615,302.9835845586107,295.1483014626396,300.5505676269531,16796400,META
2021-04-21,299.8554654577514,299.88525614351255,295.3270993867448,299.3787841796875,14863500,META
2021-04-22,299.23970504780726,300.8187021222801,293.98642281520046,294.46307373046875,16375400,META
