date,Open,High,Low,Close,Volume,symbol
2021-01-08,266.44878529422607,267.0843602903066,261.3543662192144,265.71392822265625,18528300,META
2021-01-11,258.67309874273616,261.6423478463724,254.12485257045407,255.05833435058594,30412300,META
2021-01-12,254.84981471600418,257.9183763775455,248.56372282065897,249.34823608398438,26383500,META
2021-01-13,249.8050218800193,252.18836722110376,247.4713175707965,249.89439392089844,19528900,META
2021-01-14,251.64219985880376,253.2608976661095,242.91318130890528,243.93603515625,29739400,META
2021-01-15,246.18032813034287,252.09899067412474,245.44547115899596,249.6163330078125,24942900,META
2021-01-19,255.11791059696782,260.38116333981225,250.9669140103909,259.2887878417969,28028500,META
2021-01-20,267.064434937094,268.44480710364064,261.7714222910091,265.62451171875,25199900,META
2021-01-21,267.3921687234662,271.70205875894015,265.634427714856,270.97711181640625,20838700,META
2021-01-22,270.12307749493203,276.53825601700265,270.1131371670082,272.5957946777344,21954000,META
2021-01-25,276.2106155172923,278.1570109214201,269.626601592223,276.0815124511719,19087000,META
2021-01-26,276.21056454490656,283.41027148201056,275.88283677509816,280.0934143066406,19373600,META
2021-01-27,280.57017012533015,281.4838016867654,266.2601244790166,270.25225830078125,35346200,META
2021-01-28,275.2572135241456,284.8005653531378,262.8638058488591,263.1617126464844,37758800,META
2021-01-29,263.45964586527754,264.71091515254716,253.08215396222317,256.5379943847656,30389500,META
2021-02-01,257.7196963932303,262.3374635439147,253.14169055369038,260.19244384765625,22914300,META
2021-02-02,262.16867372961775,266.9850361074179,261.44372671411134,265.227294921875,17320800,META
2021-02-03,263.7774390975395,267.3326222811993,262.0097878354705,264.80029296875,14223400,META
2021-02-04,265.1578001708641,266.2998167269826,262.16867040510544,264.6413879394531,16060000,META
2021-02-05,264.94926447674237,267.30284984950276,263.82712845483695,266.2402648925781,12454400,META
2021-02-08,266.8857343995216,267.98802000221724,263.16174740790035,264.73077392578125,13755200,META
2021-02-09,264.59177204978135,271.49357368908437,263.9065559898149,267.5809020996094,14613400,META
2021-02-10,270.56003283147004,271.900643668277,265.86283382095326,269.9840393066406,14687200,META
2021-02-11,270.00393789566357,271.6821866351648,266.627499147351,268.51434326171875,12828600,META
2021-02-12,268.64344654533176,269.29887189548083,266.4785760379777,268.62359619140625,9097600,META
2021-02-16,268.9214954462222,274.68128004000954,268.17669806558547,272.06951904296875,15417200,META
2021-02-17,269.35844805841447,272.0695214581162,267.70995953793226,271.67230224609375,12763200,META
2021-02-18,267.7000453662894,270.0635405541446,264.1845932672995,267.52130126953125,15249100,META
2021-02-19,267.9880178207571,268.3951773652327,258.34538273459236,259.74560546875,25622600,META
2021-02-22,256.16064411630646,261.2451224455358,255.7435442710094,258.52410888671875,17434900,META
2021-02-23,257.6999099486897,265.604684827942,253.19140952092832,264.0157775878906,21924600,META
2021-02-24,260.51025593619215,264.5321800799506,256.59761480938323,262.4765319824219,15736100,META
2021-02-25,260.480444082425,265.08827150301914,252.2777481716755,252.92324829101562,19053100,META
2021-02-26,254.69086935099213,263.7078680751259,254.69086935099213,255.8328857421875,26619500,META
2021-03-01,259.01076266266045,264.8003080425841,256.1110046545927,263.0723876953125,22157300,META
2021-03-02,263.9363364333064,264.8598779371174,256.85579095898794,257.203369140625,15191700,META
2021-03-03,258.4844284037407,259.1795544591081,253.33042797944327,253.63827514648438,15513500,META
2021-03-04,254.6909316482942,264.64141445272037,251.74153259851408,255.8528289794922,31626500,META
2021-03-05,258.8618332460057,263.6086747819827,253.83692003511527,262.44677734375,26820100,META
2021-03-08,263.7079128586234,263.7377035415093,253.28076471915193,253.53895568847656,18391800,META
2021-03-09,259.36824065418534,266.66726127339814,258.0077489120371,263.8966064453125,22039700,META
2021-03-10,266.77648503964184,267.1041825272053,261.04649157172383,263.0624084472656,14210300,META
2021-03-11,266.2501693141146,275.972266867677,265.9622027962827,271.98016357421875,21834000,META
2021-03-12,267.2730343215098,267.86884797479286,262.1885254683939,266.53814697265625,20600200,META
2021-03-15,267.2134253470967,274.0457048286008,266.63746204114943,271.8510437011719,16844800,META
2021-03-16,274.16486760719044,280.18285832005444,272.8937479573369,277.3426818847656,22437700,META
2021-03-17,273.7974141829572,284.2444572139667,273.4995073803498,282.03985595703125,21315000,META
2021-03-18,277.92858482314426,283.2116881663582,276.3496180179357,276.687255859375,18728300,META
2021-03-19,279.2691890055399,290.76884566116183,279.2493386548787,288.0975036621094,38930500,META
2021-03-22,288.4351922903145,297.63093607672175,284.76084666263773,291.5037536621094,28273100,META
2021-03-23,291.1163993392694,295.9327607345472,287.79957270465445,288.6138916015625,23000900,META
2021-03-24,288.9813865930339,289.6963932978706,279.20964849752187,280.182861328125,18675000,META
2021-03-25,279.03087841779615,286.0617517724904,275.82327372146733,276.806396484375,24505600,META
2021-03-26,276.36947272447486,282.5264766041057,275.8431504477816,281.0567321777344,17629200,META
2021-03-29,283.7876855406201,291.14628815797516,282.7251308525413,288.80267333984375,21718800,META
2021-03-30,287.8194588480045,290.4411599233507,284.71119686771675,286.0021667480469,17474500,META
2021-03-31,287.9783624230208,294.4432129861294,286.60793047822534,292.48687744140625,19498200,META
2021-04-01,296.3300202168841,300.3022725798608,294.54251877589684,296.5882263183594,17616000,META
2021-04-05,298.80276535214335,308.614203147411,298.5942002846461,306.7671203613281,28237000,META
2021-04-06,306.6976489192928,309.1902473618839,303.1325555067955,304.13555908203125,17335200,META
2021-04-07,304.2149752941855,312.07010879752124,303.3808058477096,310.91815185546875,22855200,META
2021-04-08,312.6659247488208,313.688778534992,307.8992036600971,310.8486022949219,20894100,META
2021-04-09,309.23986644593833,312.55669381171714,308.177281575922,310.2925109863281,15988600,META
2021-04-12,308.8922542226104,309.984629655204,305.79390230898474,309.3788757324219,10881900,META
2021-04-13,310.0442845096929,312.24888624865605,307.1743473308067,307.6112976074219,14036900,META
2021-04-14,305.16826342390004,305.8932103611847,299.8554003462069,300.7193603515625,17421400,META
2021-04-15,304.2149784475269,307.98863680837684,301.99052656720033,305.6847229003906,14558300,META
2021-04-16,306.03230773662983,306.80689584078993,302.496974770129,304.05609130859375,13059200,META
2021-04-19,302.89417567255794,305.5655177464558,298.4750329033836,300.14337158203125,14553500,META
2021-04-20,299.89514228651615,302.9835845586107,295.1483014626396,300.5505676269531,16796400,META
2021-04-21,299.8554654577514,299.88525614351255,295.3270993867448,299.3787841796875,14863500,META
2021-04-22,299.2397360604261,300.8187332985432,293.9864532833794,294.4631042480469,16375400,META
2021-04-23,296.6875221155041,300.49094020600614,295.0886748696605,299.04107666015625,17536800,META
2021-04-26,301.235742486538,303.6786691082406,299.4680914666265,300.9378356933594,16172600,META
2021-04-27,302.1692386782204,303.2218831391314,299.0212153184825,301.46417236328125,15309300,META
2021-04-28,305.2278718530595,308.7632045092743,303.25168590435214,304.9696960449219,33907200,META
2021-04-29,327.8299665552439,329.5082455205875,319.37899037048027,327.2242126464844,56526800,META
2021-04-30,323.8776259782797,327.53209104824134,322.248987887127,322.824951171875,26332400,META
2021-05-03,323.907470109946,326.2709353085652,319.6074890468037,320.34234619140625,18719500,META
2021-05-04,317.8001000099137,319.95506066247276,310.9479694379173,316.151611328125,24032600,META
2021-05-05,315.9827092326067,318.83279511102853,312.3083641167926,312.8346862792969,15577600,META
2021-05-06,312.33820166682153,318.0185239268124,311.09687276652534,317.800048828125,19012200,META
2021-05-07,320.1437345661758,320.69984756028447,316.53891012894223,316.8666076660156,15916700,META
2021-05-10,312.1694082519749,312.3977933814333,302.7154276382799,303.8475341796875,24239200,META
2021-05-11,298.6637819675191,304.71153371628975,297.6111373134013,304.4036865234375,18920100,META
2021-05-12,299.0411002600775,302.84451865074016,296.1214922814983,300.45123291015625,24645500,META
2021-05-13,303.9567753757269,306.71748989994825,300.66973856002795,303.1424865722656,18079200,META
2021-05-14,307.3927842966852,314.65207369614257,306.9359534150257,313.7483825683594,19245700,META
2021-05-17,311.37497404625395,313.490203645759,309.4186382055632,313.271728515625,15401300,META
2021-05-18,313.4007642728531,314.30445528494346,307.66086105681984,307.809814453125,14522400,META
2021-05-19,302.0798556016258,312.4772270849574,301.4641613514185,311.4146423339844,19106200,META
2021-05-20,311.4047047515973,317.0353857038535,310.9876352326923,316.3998107910156,17320200,META
2021-05-21,317.07514782686013,317.7106924961839,313.6192770874103,314.036376953125,13600900,META
2021-05-24,316.00263368811625,323.68896349578085,315.823889584792,322.37811279296875,16445400,META
2021-05-25,324.8110776685687,326.8965163184287,322.5468949273761,325.51617431640625,16437000,META
2021-05-26,326.07233156095776,327.54204580837535,323.5598826939654,325.3871154785156,9686900,META
2021-05-27,325.72469228376224,331.4645957099421,324.4933037547175,330.4417419433594,20477700,META
2021-05-28,328.70394979495114,330.5609733028569,326.05245746956797,326.44970703125,12037400,META
2021-06-01,327.859776244359,329.12098577650926,324.3741453730533,326.84686279296875,11765900,META
2021-06-02,328.0881776892321,329.5678319465902,324.85078242485343,326.86669921875,11654300,META
2021-06-03,323.52014468694404,325.10905194966415,321.2361113320801,323.7783508300781,12610800,META
2021-06-04,323.63926759923044,330.1537592993756,322.92426093429344,328.05841064453125,13289400,META
2021-06-07,327.1944840493808,335.3475246849949,326.6482810891515,334.2452087402344,20136700,META
2021-06-08,334.36436543557863,335.95324218671897,329.93528208942485,331.36529541015625,14580500,META
2021-06-09,333.41101346017734,334.463657978423,327.710840656936,327.9591064453125,13727900,META
2021-06-10,328.4953491638462,331.62349184699826,326.27086722654735,330.15374755859375,13240200,META
2021-06-11,330.27294808646184,330.52121388823963,326.64827344168265,328.9621276855469,13587900,META
2021-06-14,329.59765568348803,334.483539749573,327.52215732246464,334.4338684082031,12250800,META
2021-06-15,334.65232691277197,337.5620248503402,332.7059317076359,334.41400146484375,15795200,META
2021-06-16,334.36433436395004,335.20841369484964,326.4396804734715,328.7832946777344,17232200,META
2021-06-17,328.197430149362,335.6354937373488,327.8597923156813,334.1756896972656,17794100,META
2021-06-18,332.2094430903154,333.8182006835169,326.71780460807463,327.37322998046875,23039500,META
2021-06-21,328.79323655230536,330.6105588772653,325.3770972881534,329.98492431640625,11337500,META
2021-06-22,330.3821755239405,337.56203287221103,330.29280347884355,336.6781921386719,15345300,META
2021-06-23,336.995997823339,341.0377722588904,335.85398122199473,338.2273864746094,14817800,META
2021-06-24,339.47864729083625,342.5074778063374,339.41906592570973,340.7994079589844,12329100,META
2021-06-25,340.2134913461353,341.7328767106353,337.3236740242663,339.001953125,14594400,META
2021-06-28,340.08443778217,355.655692834381,339.3992217037694,353.17303466796875,29156100,META
2021-06-29,353.79856535373204,354.2653062040058,346.62864885077636,349.448974609375,21417300,META
2021-06-30,349.72705702806195,350.4718543781205,344.76174136100525,345.2979736328125,15107500,META
2021-07-01,344.41417567697727,352.2097276177686,344.0963881893645,351.9316711425781,17137000,META
2021-07-02,352.63675169325717,353.9674527570495,350.17394402400754,352.2395324707031,11521300,META
2021-07-06,354.02705175955316,356.3011751078361,346.75782143177895,350.3328552246094,13488500,META
2021-07-07,352.79561580909495,354.0170640582016,347.57209406891997,348.0586853027344,14218900,META
2021-07-08,343.331720320965,345.9136601651972,340.1836969240964,343.25225830078125,14406500,META
2021-07-09,342.92456873238206,348.2771632659908,342.8748973921492,347.98919677734375,13018700,META
2021-07-12,348.79363071688783,351.7330895735168,347.2146637204115,350.7102355957031,10018600,META
2021-07-13,349.0616489494712,356.0031497100733,346.38036669294195,349.6475524902344,11456000,META
2021-07-14,352.1004253817019,352.7360002675239,344.3247551938315,345.218505859375,13894200,META
2021-07-15,346.807487711629,346.807487711629,337.85997818274154,342.070556640625,14781600,META
2021-07-16,342.51738245801107,343.5898772244563,337.7804825885688,338.79339599609375,11026100,META
2021-07-19,335.2283652584028,337.43296686382087,332.2193848529158,334.6126708984375,14372300,META
2021-07-20,336.44977124178934,341.0675389712737,332.1796119696146,339.2899475097656,11024300,META
2021-07-21,339.1310778108753,344.11624409141785,338.88281201452764,343.8282775878906,9279700,META
2021-07-22,344.27515089851886,349.1014539216713,342.81534674837894,348.7538757324219,12385400,META
2021-07-23,358.4064175626375,372.7263709130637,354.712221510125,367.2248229980469,33694300,META
2021-07-26,367.0162853811016,371.8425883087263,365.6657339712904,369.8763122558594,14925200,META
2021-07-27,369.33014064595517,370.5615293237317,362.02117968943355,365.2585754394531,15705400,META
2021-07-28,371.9617630396669,374.93101241573123,364.38468570436436,370.6906433105469,29676900,META
2021-07-29,358.49575222098156,362.98438618631917,354.26529403428776,355.8343505859375,33413200,META
2021-07-30,351.54439678231824,358.2277234843722,350.49175214297765,353.82843017578125,15976200,META
2021-08-02,355.61590753540196,356.9068774625231,348.30694725009323,349.5085754394531,13180400,META
2021-08-03,350.2831820422814,351.3159459164224,345.2880755211377,348.8034973144531,12406100,META
2021-08-04,349.97532638335207,357.9794128958687,349.0716352860186,356.43023681640625,14180600,META
2021-08-05,357.14523110122803,361.3756593379675,354.4242175743126,360.4521179199219,10247200,META
2021-08-06,358.892963587641,362.6169498526744,358.892963587641,360.98834228515625,8925000,META
2021-08-09,361.2367032838666,363.24268017076685,358.2475731557714,359.1015930175781,7798900,META
2021-08-10,359.32000390797504,361.5742765141981,356.549379711829,358.6248779296875,7469900,META
2021-08-11,359.5881517418357,359.8463275378054,355.3279025907099,357.4629821777344,8400300,META
2021-08-12,355.96346124829,360.4818859888844,354.6327300964026,360.1343078613281,7170700,META
2021-08-13,360.4521097687028,362.130388809589,358.9724554674961,360.66064453125,7195700,META
2021-08-16,360.00522845589376,364.4045210745695,354.90089981921847,364.0172119140625,11222100,META
2021-08-17,360.4620449651616,362.1403239821523,352.606912425003,355.9634704589844,12328700,META
2021-08-18,353.77872178787584,357.3636649551706,352.68634634012676,352.9842834472656,10042400,META
2021-08-19,348.9127484779295,355.08960256573675,348.56517030960663,352.6565856933594,12004500,META
2021-08-20,352.14020531327213,357.49280002789834,350.85914534134406,356.8771057128906,8697700,META
2021-08-23,356.9465875843859,363.1532316897984,356.60894978175696,360.8294677734375,10942000,META
