date,Open,High,Low,Close,Volume,symbol
2020-12-16,272.8540298801992,275.93250127738247,270.6196378820546,273.7577209472656,15885000,META
2020-12-17,275.14804953883356,278.49466793468355,271.71202877883894,272.5760192871094,16377800,META
2020-12-18,273.8570313424853,276.0715732176227,269.2591741231777,274.482666015625,26693200,META
2020-12-21,271.0863895010287,272.7646686484044,265.932389329885,270.897705078125,16553700,META
2020-12-22,269.6166249333724,269.6166249333724,262.79428645526986,265.2372131347656,17312900,META
2020-12-23,265.03864461128967,270.2820169489827,264.38321928084264,266.2501525878906,14329000,META
2020-12-24,267.0147881164967,268.52423298801807,264.35338651175715,265.5450439453125,6702000,META
2020-12-28,266.87577993398537,275.37639803213443,263.81715878146275,275.0784912109375,23299700,META
2020-12-29,275.0288804745847,278.5641832363711,274.3635147594354,274.86004638671875,16383000,META
2020-12-30,276.0219418599705,276.1510146252463,269.825206585436,269.9841003417969,11803800,META
2020-12-31,270.1132102031671,275.16789862504214,267.93839921125164,271.2651672363281,12900400,META
2021-01-04,272.87388692508046,273.0923620269373,263.3603554297846,267.07440185546875,15106100,META
2021-01-05,266.4288997572722,270.5103744315404,266.3494377403135,269.0903015136719,9871600,META
2021-01-06,260.18254915137,265.89266234839437,258.2063631514997,261.48345947265625,24354100,META
2021-01-07,264.0555278136308,269.7259108226238,262.9433017564434,266.8758239746094,15789800,META
2021-01-08,266.44875469224866,267.08432961533265,261.35433620233744,265.7138977050781,18528300,META
2021-01-11,258.67309874273616,261.6423478463724,254.12485257045407,255.05833435058594,30412300,META
2021-01-12,254.8497991205477,257.9183605943093,248.56370760987795,249.3482208251953,26383500,META
2021-01-13,249.8050218800193,252.18836722110376,247.4713175707965,249.89439392089844,19528900,META
2021-01-14,251.64221559963207,253.2609135081913,242.91319650371236,243.93605041503906,29739400,META
2021-01-15,246.1803431790925,252.0990060846761,245.44548616282455,249.61634826660156,24942900,META
2021-01-19,255.11791059696782,260.38116333981225,250.9669140103909,259.2887878417969,28028500,META
2021-01-20,267.0644656201047,268.4448379452422,261.7714523659061,265.6245422363281,25199900,META
2021-01-21,267.3921687234662,271.70205875894015,265.634427714856,270.97711181640625,20838700,META
2021-01-22,270.12307749493203,276.53825601700265,270.1131371670082,272.5957946777344,21954000,META
