date,Open,High,Low,Close,Volume,symbol
2020-12-17,275.14804953883356,278.49466793468355,271.71202877883894,272.5760192871094,16377800,META
2020-12-18,273.85700089446664,276.0715425233864,269.25914418635875,274.4826354980469,26693200,META
2020-12-21,271.0864200398628,272.76469937630253,265.93241928810284,270.8977355957031,16553700,META
2020-12-22,269.6166249333724,269.6166249333724,262.79428645526986,265.2372131347656,17312900,META
2020-12-23,265.0386142325745,270.2819859692725,264.3831889772523,266.2501220703125,14329000,META
2020-12-24,267.01481880298417,268.5242638479774,264.35341689238487,265.5450744628906,6702000,META
2020-12-28,266.87577993398537,275.37639803213443,263.81715878146275,275.0784912109375,23299700,META
2020-12-29,275.028849938261,278.5641523075244,274.363484296987,274.8600158691406,16383000,META
2020-12-30,276.02191065990667,276.15098341059274,269.8251760858184,269.98406982421875,11803800,META
2020-12-31,270.1132102031671,275.16789862504214,267.93839921125164,271.2651672363281,12900400,META
2021-01-04,272.87388692508046,273.0923620269373,263.3603554297846,267.07440185546875,15106100,META
2021-01-05,266.4288997572722,270.5103744315404,266.3494377403135,269.0903015136719,9871600,META
2021-01-06,260.18254915137,265.89266234839437,258.2063631514997,261.48345947265625,24354100,META
2021-01-07,264.05549761855696,269.72587997913473,262.94327168855403,266.87579345703125,15789800,META
2021-01-08,266.44878529422607,267.0843602903066,261.3543662192144,265.71392822265625,18528300,META
2021-01-11,258.6731142177774,261.6423634990481,254.12486777339785,255.058349609375,30412300,META
2021-01-12,254.8497835250912,257.91834481107315,248.5636923990969,249.34820556640625,26383500,META
2021-01-13,249.8050218800193,252.18836722110376,247.4713175707965,249.89439392089844,19528900,META
2021-01-14,251.64215263631885,253.2608501398642,242.91313572448405,243.9359893798828,29739400,META
2021-01-15,246.18031308159323,252.09897526357332,245.44545615516736,249.61631774902344,24942900,META
2021-01-19,255.11791059696782,260.38116333981225,250.9669140103909,259.2887878417969,28028500,META
2021-01-20,267.0644656201047,268.4448379452422,261.7714523659061,265.6245422363281,25199900,META
2021-01-21,267.39213860962616,271.7020281597181,265.6343977989736,270.9770812988281,20838700,META
2021-01-22,270.12307749493203,276.53825601700265,270.1131371670082,272.5957946777344,21954000,META
2021-01-25,276.21058498544335,278.15698017441997,269.6265717881597,276.08148193359375,19087000,META
2021-01-26,276.2105946394288,283.4103023609769,275.88286683391283,280.09344482421875,19373600,META
2021-01-27,280.57013844262696,281.4837699008926,266.26009441224045,270.2522277832031,35346200,META
2021-01-28,275.25724544437986,284.800598380068,262.8638363318904,263.1617431640625,37758800,META
2021-01-29,263.45961452430464,264.7108836627242,253.0821238557494,256.5379638671875,30389500,META
2021-02-01,257.7197266207836,262.3374943130789,253.14172024429632,260.1924743652344,22914300,META
2021-02-02,262.16867372961775,266.9850361074179,261.44372671411134,265.227294921875,17320800,META
2021-02-03,263.7774390975395,267.3326222811993,262.0097878354705,264.80029296875,14223400,META
2021-02-04,265.157769593735,266.2997860181599,262.168640172673,264.641357421875,16060000,META
2021-02-05,264.94920373754593,267.3027885707506,263.82706797288836,266.2402038574219,12454400,META
2021-02-08,266.8857343995216,267.98802000221724,263.16174740790035,264.73077392578125,13755200,META
2021-02-09,264.5917418731132,271.4935427252664,263.9065258912956,267.58087158203125,14613400,META
2021-02-10,270.5600634141554,271.900674402498,265.86286387269195,269.98406982421875,14687200,META
2021-02-11,270.0039072087879,271.6821557575504,266.62746884421915,268.5143127441406,12828600,META
2021-02-12,268.64344654533176,269.29887189548083,266.4785760379777,268.62359619140625,9097600,META
2021-02-16,268.9214652817526,274.68124922947464,268.17666798465854,272.0694885253906,15417200,META
2021-02-17,269.35844805841447,272.0695214581162,267.70995953793226,271.67230224609375,12763200,META
2021-02-18,267.7000453662894,270.0635405541446,264.1845932672995,267.52130126953125,15249100,META
2021-02-19,267.9879863347758,268.3951458314142,258.3453523815268,259.7455749511719,25622600,META
2021-02-22,256.1606743548885,261.24515328431704,255.7435744603547,258.5241394042969,17434900,META
2021-02-23,257.6998801611626,265.6046541267021,253.19138025453864,264.0157470703125,21924600,META
2021-02-24,260.5102862251556,264.5322108365345,256.5976446434324,262.4765625,15736100,META
2021-02-25,260.480444082425,265.08827150301914,252.2777481716755,252.92324829101562,19053100,META
2021-02-26,254.69091492301746,263.70791526056945,254.69091492301746,255.8329315185547,26619500,META
2021-03-01,259.0107326162491,264.8002773245595,256.11097494456624,263.0723571777344,22157300,META
2021-03-02,263.9363364333064,264.8598779371174,256.85579095898794,257.203369140625,15191700,META
2021-03-03,258.48439730307683,259.17952327480714,253.33039749890509,253.63824462890625,15513500,META
2021-03-04,254.69088607980996,264.6413671039277,251.74148755772686,255.852783203125,31626500,META
2021-03-05,258.8617429438541,263.6085828239285,253.83683148586977,262.4466857910156,26820100,META
2021-03-08,263.7078969878338,263.7376876689268,253.28074947590162,253.5389404296875,18391800,META
2021-03-09,259.3682106602773,266.6672304354155,258.00771907545925,263.8965759277344,22039700,META
2021-03-10,266.7765159880859,267.1042135136652,261.0465218554377,263.06243896484375,14210300,META
