date,Open,High,Low,Close,Volume,symbol
2021-01-25,276.21058498544335,278.15698017441997,269.6265717881597,276.08148193359375,19087000,META
2021-01-26,276.2105946394288,283.4103023609769,275.88286683391283,280.09344482421875,19373600,META
2021-01-27,280.57013844262696,281.4837699008926,266.26009441224045,270.2522277832031,35346200,META
2021-01-28,275.2572135241456,284.8005653531378,262.8638058488591,263.1617126464844,37758800,META
2021-01-29,263.45964586527754,264.71091515254716,253.08215396222317,256.5379943847656,30389500,META
2021-02-01,257.7197266207836,262.3374943130789,253.14172024429632,260.1924743652344,22914300,META
2021-02-02,262.16864356397065,266.9850053875906,261.4436966318781,265.2272644042969,17320800,META
2021-02-03,263.7774086978428,267.3325914717765,262.00975763949117,264.8002624511719,14223400,META
2021-02-04,265.157769593735,266.2997860181599,262.168640172673,264.641357421875,16060000,META
2021-02-05,264.94926447674237,267.30284984950276,263.82712845483695,266.2402648925781,12454400,META
2021-02-08,266.8857343995216,267.98802000221724,263.16174740790035,264.73077392578125,13755200,META
2021-02-09,264.5917418731132,271.4935427252664,263.9065258912956,267.58087158203125,14613400,META
2021-02-10,270.56009399684086,271.900705136719,265.86289392443064,269.9841003417969,14687200,META
2021-02-11,270.00396858253924,271.68221751277923,266.62752945048277,268.5143737792969,12828600,META
2021-02-12,268.64344654533176,269.29887189548083,266.4785760379777,268.62359619140625,9097600,META
2021-02-16,268.9214954462222,274.68128004000954,268.17669806558547,272.06951904296875,15417200,META
2021-02-17,269.358478316072,272.06955202031486,267.7099896104113,271.6723327636719,12763200,META
2021-02-18,267.7000453662894,270.0635405541446,264.1845932672995,267.52130126953125,15249100,META
2021-02-19,267.9879863347758,268.3951458314142,258.3453523815268,259.7455749511719,25622600,META
2021-02-22,256.1606138777245,261.2450916067546,255.74351408166407,258.5240783691406,17434900,META
2021-02-23,257.6998801611626,265.6046541267021,253.19138025453864,264.0157470703125,21924600,META
2021-02-24,260.5102256472287,264.53214932336675,256.5975849753341,262.47650146484375,15736100,META
2021-02-25,260.4804283677124,265.08825551031765,252.2777329518293,252.92323303222656,19053100,META
2021-02-26,254.6909301136926,263.7079309890507,254.6909301136926,255.83294677734375,26619500,META
2021-03-01,259.0107326162491,264.8002773245595,256.11097494456624,263.0723571777344,22157300,META
2021-03-02,263.9363364333064,264.8598779371174,256.85579095898794,257.203369140625,15191700,META
2021-03-03,258.48441285340874,259.1795388669576,253.33041273917416,253.6382598876953,15513500,META
2021-03-04,254.6909012693047,264.64138288685854,251.74150257132257,255.85279846191406,31626500,META
2021-03-05,258.8617730445713,263.6086134766132,253.83686100228493,262.44671630859375,26820100,META
2021-03-08,263.7078811170442,263.7376717963443,253.28073423265133,253.53892517089844,18391800,META
2021-03-09,259.3682106602773,266.6672304354155,258.00771907545925,263.8965759277344,22039700,META
2021-03-10,266.77648503964184,267.1041825272053,261.04649157172383,263.0624084472656,14210300,META
2021-03-11,266.2501394394714,275.9722359021643,265.96217295395087,271.9801330566406,21834000,META
2021-03-12,267.2730343215098,267.86884797479286,262.1885254683939,266.53814697265625,20600200,META
2021-03-15,267.2133653531642,274.045643300706,266.63740217653043,271.8509826660156,16844800,META
2021-03-16,274.16486760719044,280.18285832005444,272.8937479573369,277.3426818847656,22437700,META
2021-03-17,273.79747343439846,284.24451872621216,273.4995665673222,282.0399169921875,21315000,META
2021-03-18,277.92861547763636,283.211719403557,276.3496484982736,276.6872863769531,18728300,META
2021-03-19,279.2691890055399,290.76884566116183,279.2493386548787,288.0975036621094,38930500,META
2021-03-22,288.4352224866444,297.6309672357557,284.7608764742998,291.5037841796875,28273100,META
2021-03-23,291.11643012145873,295.932792026011,287.79960313612776,288.6139221191406,23000900,META
2021-03-24,288.9813865930339,289.6963932978706,279.20964849752187,280.182861328125,18675000,META
2021-03-25,279.0309091806208,286.06178331046056,275.82330413065733,276.8064270019531,24505600,META
2021-03-26,276.36950273310305,282.526507281271,275.8431803992609,281.0567626953125,17629200,META
2021-03-29,283.78765555297224,291.1462573927489,282.72510097717293,288.8026428222656,21718800,META
2021-03-30,287.8195202709855,290.44122190582374,284.7112576273697,286.0022277832031,17474500,META
2021-03-31,287.9783624230208,294.4432129861294,286.60793047822534,292.48687744140625,19498200,META
2021-04-01,296.33005070789403,300.3023034795974,294.54254908298094,296.5882568359375,17616000,META
2021-04-05,298.80279507741744,308.6142338487392,298.5942299891719,306.76715087890625,28237000,META
2021-04-06,306.6976181446294,309.1902163371081,303.13252508986074,304.1355285644531,17335200,META
2021-04-07,304.21494543454486,312.07007816687496,303.3807760699453,310.9181213378906,22855200,META
2021-04-08,312.6659554448147,313.6888093314046,307.8992338881179,310.8486328125,20894100,META
2021-04-09,309.23983603188884,312.55666307145435,308.1772512663788,310.29248046875,15988600,META
2021-04-12,308.8922542226104,309.984629655204,305.79390230898474,309.3788757324219,10881900,META
2021-04-13,310.04425375074237,312.2488552709909,307.17431685657766,307.61126708984375,14036900,META
2021-04-14,305.1682943929614,305.89324140381507,299.85543077610873,300.7193908691406,17421400,META
2021-04-15,304.2149784475269,307.98863680837684,301.99052656720033,305.6847229003906,14558300,META
2021-04-16,306.03230773662983,306.80689584078993,302.496974770129,304.05609130859375,13059200,META
2021-04-19,302.8942372670993,305.5655798842235,298.47509359927756,300.1434326171875,14553500,META
2021-04-20,299.8950813844623,302.98352302936263,295.14824152456384,300.5505065917969,16796400,META
2021-04-21,299.85540432541285,299.88519500510046,295.3270391776164,299.37872314453125,14863500,META
2021-04-22,299.23976707304496,300.81876447480624,293.98648375155835,294.463134765625,16375400,META
2021-04-23,296.68755239289857,300.49097087154496,295.0887049838903,299.0411071777344,17536800,META
2021-04-26,301.235742486538,303.6786691082406,299.4680914666265,300.9378356933594,16172600,META
2021-04-27,302.16920808926756,303.2218524436181,299.0211850482078,301.4641418457031,15309300,META
2021-04-28,305.22784130964635,308.76317361208896,303.25165555869114,304.96966552734375,33907200,META
2021-04-29,327.82999712931587,329.50827625117904,319.3790201563974,327.2242431640625,56526800,META
2021-04-30,323.87765659537024,327.532122010799,322.24901835025764,322.8249816894531,26332400,META
2021-05-03,323.90737753831155,326.27084206146054,319.60739770408895,320.3422546386719,18719500,META
2021-05-04,317.8000386565058,319.9549988930355,310.9479094073585,316.15155029296875,24032600,META
2021-05-05,315.98280170662673,318.83288841914134,312.308455515496,312.83477783203125,15577600,META
2021-05-06,312.3382316599115,318.01855446537013,311.0969026404135,317.8000793457031,19012200,META
2021-05-07,320.143703732976,320.69981667352516,316.5388796429248,316.8665771484375,15916700,META
2021-05-10,312.16943960537833,312.3978247577751,302.7154580421525,303.8475646972656,24239200,META
2021-05-11,298.66375202538734,304.7115031678488,297.61110747680095,304.4036560058594,18920100,META
2021-05-12,299.04106988573005,302.84448789007007,296.1214622037027,300.4512023925781,24645500,META
2021-05-13,303.9567753757269,306.71748989994825,300.66973856002795,303.1424865722656,18079200,META
2021-05-14,307.3927842966852,314.65207369614257,306.9359534150257,313.7483825683594,19245700,META
2021-05-17,311.37497404625395,313.490203645759,309.4186382055632,313.271728515625,15401300,META
2021-05-18,313.4007642728531,314.30445528494346,307.66086105681984,307.809814453125,14522400,META
2021-05-19,302.0798852044265,312.4772577066652,301.46419089388326,311.4146728515625,19106200,META
2021-05-20,311.4047047515973,317.0353857038535,310.9876352326923,316.3998107910156,17320200,META
2021-05-21,317.0750862010976,317.71063074689886,313.61921613332026,314.03631591796875,13600900,META
2021-05-24,316.00257386001584,323.6889022124441,315.82382979053284,322.3780517578125,16445400,META
2021-05-25,324.8111081200431,326.8965469654158,322.5469251665803,325.5162048339844,16437000,META
2021-05-26,326.07227039727064,327.54198436900356,323.5598220015561,325.3870544433594,9686900,META
2021-05-27,325.72469228376224,331.4645957099421,324.4933037547175,330.4417419433594,20477700,META
2021-05-28,328.7039190666391,330.5609424009443,326.05242698912605,326.4496765136719,12037400,META
2021-06-01,327.85980685651253,329.1210165064215,324.37417565975466,326.8468933105469,11765900,META
2021-06-02,328.0882389524726,329.5678934861235,324.8508430835817,326.86676025390625,11654300,META
2021-06-03,323.520083700462,325.1089906636587,321.23605077615906,323.7782897949219,12610800,META
2021-06-04,323.6392374927423,330.15372858687806,322.9242308943187,328.0583801269531,13289400,META
2021-06-07,327.19442430172865,335.3474634485492,326.6482214412393,334.2451477050781,20136700,META
