date,Open,High,Low,Close,Volume,symbol
2020-12-16,272.85399946336145,275.9324705173673,270.61960771429926,273.7576904296875,15885000,META
2020-12-17,275.1480187332912,278.49463675445423,271.7119983579931,272.57598876953125,16377800,META
2020-12-18,273.857061790504,276.071603911859,269.25920405999665,274.4826965332031,26693200,META
2020-12-21,271.0864505786969,272.7647301042007,265.93244924632074,270.89776611328125,16553700,META
2020-12-22,269.6166559548355,269.6166559548355,262.7943166917705,265.23724365234375,17312900,META
2020-12-23,265.0386142325745,270.2819859692725,264.3831889772523,266.2501220703125,14329000,META
2020-12-24,267.01481880298417,268.5242638479774,264.35341689238487,265.5450744628906,6702000,META
2020-12-28,266.8757503264271,275.3763674815061,263.81712951323203,275.0784606933594,23299700,META
2020-12-29,275.028849938261,278.5641523075244,274.363484296987,274.8600158691406,16383000,META
2020-12-30,276.02191065990667,276.15098341059274,269.8251760858184,269.98406982421875,11803800,META
2020-12-31,270.1131798151852,275.1678676684032,267.9383690679379,271.26513671875,12900400,META
2021-01-04,272.87388692508046,273.0923620269373,263.3603554297846,267.07440185546875,15106100,META
2021-01-05,266.4289299730203,270.51040511016924,266.34946794704973,269.09033203125,9871600,META
2021-01-06,260.18254915137,265.89266234839437,258.2063631514997,261.48345947265625,24354100,META
2021-01-07,264.05549761855696,269.72587997913473,262.94327168855403,266.87579345703125,15789800,META
2021-01-08,266.4488158962034,267.0843909652806,261.3543962360913,265.7139587402344,18528300,META
2021-01-11,258.6731296928187,261.6423791517238,254.1248829763416,255.05836486816406,30412300,META
2021-01-12,254.8497991205477,257.9183605943093,248.56370760987795,249.3482208251953,26383500,META
2021-01-13,249.8050218800193,252.18836722110376,247.4713175707965,249.89439392089844,19528900,META
2021-01-14,251.64216837714716,253.26086598194598,242.91315091929113,243.93600463867188,29739400,META
2021-01-15,246.1803431790925,252.0990060846761,245.44548616282455,249.61634826660156,24942900,META
2021-01-19,255.11794062364515,260.38119398595995,250.96694354850732,259.288818359375,28028500,META
2021-01-20,267.0644656201047,268.4448379452422,261.7714523659061,265.6245422363281,25199900,META
2021-01-21,267.39219883730624,271.70208935816214,265.6344576307383,270.9771423339844,20838700,META
2021-01-22,270.1231077356851,276.5382869759463,270.1131674066485,272.5958251953125,21954000,META
