date,Open,High,Low,Close,Volume,symbol
2020-12-16,273.0766202986593,276.1576030688167,270.8404055154523,273.9810485839844,15885000,META
2020-12-17,275.3724371090971,278.721784724986,271.9336142200269,272.7983093261719,16377800,META
2020-12-18,274.08030666365,276.29665405221886,269.4787008166651,274.7064514160156,26693200,META
2020-12-21,271.3074906598264,272.9871386308636,266.1492868272138,271.11865234375,16553700,META
2020-12-22,269.8365360851599,269.8365360851599,263.008633008387,265.45355224609375,17312900,META
2020-12-23,265.25478916955404,270.50243758705955,264.59882932604114,266.46728515625,14329000,META
2020-12-24,267.2325701178876,268.74324611944274,264.5689978267525,265.7616271972656,6702000,META
2020-12-28,267.0934250950006,275.6009757008323,264.03230954567135,275.3028259277344,23299700,META
2020-12-29,275.2531392357801,278.79132468616433,274.5872309809137,275.08416748046875,16383000,META
2020-12-30,276.24701912073874,276.3761971361416,270.0452308268975,270.2042541503906,11803800,META
2020-12-31,270.3334622960556,275.39227234420343,268.1568779489153,271.4863586425781,12900400,META
2021-01-04,273.0964516443011,273.3151049414783,263.575160606713,267.292236328125,15106100,META
2021-01-05,266.64618120176334,270.73098445154903,266.566654380942,269.30975341796875,9871600,META
2021-01-06,260.3947450099917,266.10951517719576,258.4169473013946,261.69671630859375,24354100,META
2021-01-07,264.270848884873,269.94585574307666,263.1577158756211,267.09344482421875,15789800,META
2021-01-08,266.66612053759235,267.3022139554263,261.5675460793679,265.9306640625,18528300,META
2021-01-11,258.8841009304273,261.8557720797254,254.33214470906321,255.26638793945312,30412300,META
2021-01-12,255.05765536457494,258.1287195660793,248.76643689922236,249.5515899658203,26383500,META
2021-01-13,250.0087606344853,252.39404981083618,247.67315297678024,250.09820556640625,19528900,META
2021-01-14,251.84742877824823,253.46744672820924,243.11129120361616,244.13497924804688,29739400,META
2021-01-15,246.38112359661773,252.3046136609989,245.6456672437145,249.81993103027344,24942900,META
2021-01-19,255.32596544418516,260.5935104973684,251.17158361915673,259.500244140625,28028500,META
2021-01-20,267.2822843136615,268.66378247519873,261.9849540597102,265.8411865234375,25199900,META
2021-01-21,267.610283266857,271.92368892397997,265.85110845081954,271.1981506347656,20838700,META
2021-01-22,270.34341162196165,276.76382288005954,270.33346318590617,272.8181457519531,21954000,META
2021-01-25,276.4358794988977,278.38386228871553,269.84649597140043,276.3066711425781,19087000,META
2021-01-26,276.4358822328191,283.64146230270273,276.107887120364,280.3218994140625,19373600,META
2021-01-27,280.7989509250698,281.7133274743246,266.47723666948883,270.4726257324219,35346200,META
2021-01-28,275.48170853175645,285.0328437529223,263.0781930081968,263.3763427734375,37758800,META
2021-01-29,263.6744882343907,264.9267778891523,253.28853384009375,256.7471923828125,30389500,META
2021-02-01,257.9299290265486,262.55146308120544,253.34818871798493,260.4046936035156,22914300,META
2021-02-02,262.3824878363312,267.2027782433836,261.65694958352583,265.443603515625,17320800,META
2021-02-03,263.99257775143155,267.5506605664134,262.22348478110126,265.0162658691406,14223400,META
2021-02-04,265.3740722049333,266.5170202299484,262.38250439973507,264.85723876953125,16060000,META
2021-02-05,265.16531379856116,267.5208183709261,264.0422627458969,266.4573669433594,12454400,META
