date,Open,High,Low,Close,Volume,symbol
2025-09-25,750.9028646268723,754.2116481824468,742.0329280425029,746.378173828125,10591100,META
2025-09-26,747.4645278033088,749.387995888731,734.8572684361654,741.2356567382812,9696300,META
2025-09-29,746.1888021735474,748.2418964072087,736.6512086302703,740.8868408203125,9246800,META
2025-09-30,739.740790143385,740.4583269528289,723.8446976774693,731.8973999023438,16226800,META
2025-10-01,719.0508505989554,719.4096189488256,707.7990405756898,714.9149169921875,20419600,META
2025-10-02,720.1372426569798,725.309699629413,715.7122502133443,724.5921020507812,11415300,META
2025-10-03,727.1634377305112,728.528801479838,707.7791777004747,708.1578979492188,16154300,META
2025-10-06,702.8060248479621,714.4565078636942,688.1756596108709,713.2406005859375,21654700,META
2025-10-07,715.2936403041813,716.0710326272052,703.3641353885179,710.6693725585938,12062900,META
2025-10-08,711.0380954481734,717.2171476536749,705.4171476518181,715.4132690429688,10790600,META
2025-10-09,715.8517801132227,731.0302734375,710.0314963104157,731.0302734375,12717200,META
2025-10-10,728.4490335307075,732.784364410351,702.1283419878271,702.9156494140625,16980100,META
2025-10-13,710.5996089558437,717.5061741064447,705.2477676379041,713.280517578125,9251800,META
2025-10-14,705.3873404797914,713.1310322093289,696.9658939978091,706.25439453125,8829800,META
2025-10-15,714.6359337847463,721.45283752448,707.1114691724935,715.124267578125,10246800,META
2025-10-16,715.1242355877501,723.0373960268438,701.5004654735715,709.6627807617188,9017000,META
2025-10-17,704.6896374063629,716.1108563950927,703.7328609179003,714.496337890625,12232400,META
2025-10-20,718.7519624447335,731.2894517891565,717.7453670972193,729.69482421875,8900200,META
2025-10-21,733.5318410857864,736.0034377690635,726.2863984755653,730.7911376953125,7647300,META
2025-10-22,731.3492269695964,738.0962989037338,721.5823690736463,730.9306030273438,8734500,META
2025-10-23,732.2163225390138,739.9002195728755,730.6216949207216,731.5186767578125,9856000,META
2025-10-24,734.2991918313108,738.7042934120783,728.6783045992579,735.8638916015625,9151300,META
2025-10-27,747.1953964386955,753.1950643156673,745.4812403760276,748.28173828125,11321100,META
2025-10-28,750.0856988126538,755.8362124836232,742.9997491476457,748.8997192382812,12193800,META
2025-10-29,752.1985111114485,756.5935760115584,739.9998990805568,749.12890625,26818600,META
2025-10-30,666.8879738141238,678.658047871129,647.9720940268795,664.2169799804688,88440100,META
2025-10-31,672.2297387877188,672.6084590133829,643.3875718813117,646.1581420898438,56953200,META
2025-11-03,653.7823467127146,657.1011064498967,634.0293422915395,635.55419921875,33003600,META
2025-11-04,625.9168165443936,639.5705142822006,623.8937108241939,625.1992797851562,27356600,META
2025-11-05,630.1724007040705,640.0588479681868,624.4218873891514,633.8001098632812,20219900,META
2025-11-06,633.7004019945108,633.8499192315176,615.9107705740217,616.8475952148438,23628800,META
2025-11-07,614.4058308842617,620.0267784116583,599.1675434782962,619.6082153320312,29946800,META
2025-11-10,628.9565496273584,632.8533046281837,616.0203887455347,629.624267578125,19245000,META
2025-11-11,625.8770169082796,627.4317408228605,617.2961380110504,624.9601440429688,13302200,META
2025-11-12,626.0065293511232,626.8636074098682,605.7153735895874,606.951171875,24493300,META
2025-11-13,610.9974282481795,615.5619618736964,600.9614641591972,607.8281860351562,20973800,META
2025-11-14,599.7556041676178,611.6054241702889,593.1879159768617,607.3997192382812,20724100,META
2025-11-17,606.980994504603,609.6220599721263,593.3871535288397,599.9747924804688,16501300,META
2025-11-18,589.6000552799869,601.6192836786712,581.8065445386262,595.6694946289062,25500600,META
2025-11-19,591.7128101062766,593.3174134864839,579.2849960343485,588.3243408203125,24744700,META
2025-11-20,601.4597887996167,604.6688739678727,581.3778841958236,587.1583251953125,20603000,META
2025-11-21,586.5105272163902,596.0980011467227,579.8929596850738,592.2410888671875,21052600,META
2025-11-24,596.6959653725695,614.6152243710839,595.6096842408232,610.9775390625,23554900,META
2025-11-25,621.8904932046078,634.8963639496133,616.209750572071,634.0691528320312,25213000,META
2025-11-26,635.5341804250853,636.2018983414315,629.4946697427255,631.4679565429688,15209500,META
2025-11-28,633.9297145559904,645.8592201326509,633.351658244955,645.7595825195312,11033200,META
2025-12-01,637.3878853503733,643.1383983949365,635.6039586340122,638.7034301757812,13029900,META
2025-12-02,640.1684965318557,645.6797698761368,635.9129124654792,644.912353515625,11640900,META
2025-12-03,642.2314810232181,646.6564735939825,635.3946865356451,637.437744140625,11134300,META
2025-12-04,673.7147555733686,673.8143931879296,657.8186630061315,659.293701171875,29874600,META
2025-12-05,661.7552947151958,672.4091587454953,660.1507520483126,671.1434326171875,21207900,META
2025-12-08,667.0772284693074,674.4223082782987,662.8216443414645,664.5457763671875,13161000,META
2025-12-09,661.5261117632423,662.2336726422647,651.1313781996487,654.7391357421875,12997100,META
2025-12-10,647.7527447265774,652.2973264314004,641.2249002906431,647.93212890625,16910900,META
2025-12-11,641.1152201817421,653.0647369194785,638.6336478086467,650.50341796875,13056700,META
2025-12-12,647.603240055161,708.5963563082138,636.4510671197735,642.0520629882812,14016900,META
2025-12-15,644.0420011784053,651.3232442601446,637.0599755890928,645.8473510742188,15549100,META
2025-12-16,641.8476715248971,660.8387602004772,641.5484540168895,655.462646484375,14309100,META
2025-12-17,653.9265721002572,659.5321367260491,647.5330578779101,647.832275390625,15598500,META
2025-12-18,655.3429055936973,668.838131561853,654.7743619360156,662.7438354492188,20260300,META
2025-12-19,664.7087499822148,669.2770065062657,656.4899183910027,657.0784301757812,49977100,META
2025-12-22,659.9510918299604,671.850451614429,654.9639304343692,659.8014526367188,15659400,META
2025-12-23,658.3550860644432,664.2898196014329,656.5597203493141,663.2325439453125,8486800,META
2025-12-24,660.8288080412273,666.4642636433252,660.499638357634,665.8358764648438,5627500,META
2025-12-26,666.3446246130748,667.2323539771746,659.6219406041037,661.5868530273438,7133800,META
2025-12-29,656.3204105957403,658.5546491157273,652.7097106878265,656.9986572265625,8506500,META
2025-12-30,656.9986226731097,670.4938487731155,656.1508296487782,664.239990234375,9187500,META
2025-12-31,663.0430265979899,663.2923846373272,657.7466642776019,658.39501953125,7940400,META
2026-01-02,661.0282405096659,662.6840120988863,641.8476382600104,648.7398681640625,13726500,META
2026-01-05,649.3383972038786,662.8336242718107,646.086758236235,657.098388671875,12213700,META
2026-01-06,657.8763534012292,663.8110870761799,650.2260655901538,658.9236450195312,11074400,META
2026-01-07,653.956457912222,657.4574546517152,643.154250211399,647.0242919921875,12846300,META
2026-01-08,644.2215315163064,645.438369611356,634.0875860000896,644.4010620117188,11921700,META
2026-01-09,643.7826886268982,653.2682792823022,641.1993122536916,651.3831176757812,11634900,META
2026-01-12,650.8544758921091,652.2907198459545,639.5834431006995,640.321533203125,14797200,META
2026-01-13,640.6208286715078,640.6208286715078,622.4974409136,629.4695434570312,18030400,META
2026-01-14,624.8912385916063,626.8362434492608,613.241238448095,613.939453125,15527900,META
2026-01-15,616.8918216697934,622.5672130846042,612.6527349978052,619.2058715820312,13076100,META
2026-01-16,622.5772500418334,627.4646923832119,618.4878021974878,618.6573486328125,17012500,META
2026-01-20,606.3190803349536,609.8300611005736,598.4593098618273,602.5687255859375,15169600,META
2026-01-21,605.1819875834877,616.682409772708,598.5391160903739,611.3860473632812,14494700,META
2026-01-22,627.7339506004921,658.8738165275513,624.9411525277235,645.967041015625,21394700,META
2026-01-23,643.114354212172,664.7785515369834,642.7951686151001,657.0684204101562,22797700,META
2026-01-26,663.4220687284304,673.5460296758964,659.5919023824141,670.6334838867188,16327400,META
2026-01-27,672.8578395915863,675.0820939991542,662.9532839044604,671.241943359375,13297400,META
2026-01-28,672.7679591112906,675.9397859199995,664.3895050245095,667.0127563476562,25709600,META
2026-01-29,735.536439340887,742.0895763731422,710.7203206800697,736.4141845703125,59852900,META
2026-01-30,725.6319721911391,730.2899638188994,711.7577161829028,714.6602172851562,23744600,META
2026-02-02,712.7650416713351,719.4478497361232,701.7135364812315,704.5960693359375,14365200,META
2026-02-03,705.5536352374374,715.1589125312489,684.6474336745422,689.9238891601562,13760700,META
2026-02-04,685.964025393825,687.0612373376343,665.7461161570209,667.2721557617188,16882800,META
2026-02-05,661.8760941724082,679.7500626324993,651.8219602792932,668.4890747070312,17131800,META
2026-02-06,663.7811558190369,670.2644652243433,644.8399277739295,659.7615356445312,18159300,META
2026-02-09,661.4770916291903,681.5554070660584,657.0884263930592,675.4810180664062,14837500,META
2026-02-10,675.8600189134125,678.9022357565889,668.0700760446862,668.9976806640625,10455800,META
2026-02-11,672.2693241407737,677.5258114827353,655.4126950742984,666.9729614257812,14323800,META
2026-02-12,668.2496878446467,674.2642338266133,643.6231428364971,648.1414794921875,14960100,META
2026-02-13,643.4434668857905,649.7572295518577,632.9405378190771,638.127197265625,12336400,META
2026-02-17,637.8578591323172,640.9498744421038,627.1853229648948,637.6483764648438,12674700,META
