date,Open,High,Low,Close,Volume,symbol
2021-01-29,263.45961452430464,264.7108836627242,253.0821238557494,256.5379638671875,30389500,META
2021-02-01,257.7197266207836,262.3374943130789,253.14172024429632,260.1924743652344,22914300,META
2021-02-02,262.16864356397065,266.9850053875906,261.4436966318781,265.2272644042969,17320800,META
2021-02-03,263.7774086978428,267.3325914717765,262.00975763949117,264.8002624511719,14223400,META
2021-02-04,265.1578001708641,266.2998167269826,262.16867040510544,264.6413879394531,16060000,META
2021-02-05,264.94920373754593,267.3027885707506,263.82706797288836,266.2402038574219,12454400,META
2021-02-08,266.8857343995216,267.98802000221724,263.16174740790035,264.73077392578125,13755200,META
2021-02-09,264.5917116964451,271.4935117614484,263.9064957927763,267.5808410644531,14613400,META
2021-02-10,270.5600634141554,271.900674402498,265.86286387269195,269.98406982421875,14687200,META
2021-02-11,270.0039992694149,271.6822483903936,266.62755975361455,268.514404296875,12828600,META
2021-02-12,268.6434160254985,269.2988413011865,266.4785457640893,268.6235656738281,9097600,META
2021-02-16,268.9214652817526,274.68124922947464,268.17666798465854,272.0694885253906,15417200,META
2021-02-17,269.3583875430994,272.06946033371884,267.7098993929743,271.6722412109375,12763200,META
2021-02-18,267.7000453662894,270.0635405541446,264.1845932672995,267.52130126953125,15249100,META
2021-02-19,267.9880178207571,268.3951773652327,258.34538273459236,259.74560546875,25622600,META
2021-02-22,256.16064411630646,261.2451224455358,255.7435442710094,258.52410888671875,17434900,META
2021-02-23,257.6999099486897,265.604684827942,253.19140952092832,264.0157775878906,21924600,META
2021-02-24,260.5101953582652,264.53211856678286,256.59755514128494,262.4764709472656,15736100,META
2021-02-25,260.48045979713754,265.0882874957207,252.27776339152175,252.9232635498047,19053100,META
2021-02-26,254.69089973234236,263.7078995320883,254.69089973234236,255.83291625976562,26619500,META
2021-03-01,259.01076266266045,264.8003080425841,256.1110046545927,263.0723876953125,22157300,META
2021-03-02,263.93639906621667,264.8599407891869,256.8558519116628,257.20343017578125,15191700,META
2021-03-03,258.48439730307683,259.17952327480714,253.33039749890509,253.63824462890625,15513500,META
2021-03-04,254.6909012693047,264.64138288685854,251.74150257132257,255.85279846191406,31626500,META
2021-03-05,258.8617429438541,263.6085828239285,253.83683148586977,262.4466857910156,26820100,META
2021-03-08,263.7079128586234,263.7377035415093,253.28076471915193,253.53895568847656,18391800,META
2021-03-09,259.3682706480934,266.66729211138085,258.00777874861495,263.8966369628906,22039700,META
2021-03-10,266.77648503964184,267.1041825272053,261.04649157172383,263.0624084472656,14210300,META
2021-03-11,266.2501095648282,275.97220493665156,265.96214311161896,271.9801025390625,21834000,META
2021-03-12,267.2730037197899,267.86881730485464,262.18849544883045,266.5381164550781,20600200,META
2021-03-15,267.213455344063,274.04573559254817,266.6374919734589,271.85107421875,16844800,META
2021-03-16,274.1648374392851,280.1828274899557,272.89371792930007,277.3426513671875,22437700,META
2021-03-17,273.79738455723657,284.24442645784393,273.4994777868636,282.0398254394531,21315000,META
2021-03-18,277.92858482314426,283.2116881663582,276.3496180179357,276.687255859375,18728300,META
2021-03-19,279.26915942312706,290.76881486061393,279.2493090745686,288.09747314453125,38930500,META
2021-03-22,288.43516209398456,297.6309049176878,284.7608168509757,291.50372314453125,28273100,META
2021-03-23,291.11643012145873,295.932792026011,287.79960313612776,288.6139221191406,23000900,META
2021-03-24,288.98135511711854,289.69636174407646,279.2096180859463,280.1828308105469,18675000,META
2021-03-25,279.0309091806208,286.06178331046056,275.82330413065733,276.8064270019531,24505600,META
2021-03-26,276.3694127072185,282.5264152497752,275.84309054482304,281.0566711425781,17629200,META
2021-03-29,283.7876855406201,291.14628815797516,282.7251308525413,288.80267333984375,21718800,META
2021-03-30,287.8194588480045,290.4411599233507,284.71119686771675,286.0021667480469,17474500,META
2021-03-31,287.9783924701882,294.44324370782823,286.60796038240426,292.4869079589844,19498200,META
2021-04-01,296.33005070789403,300.3023034795974,294.54254908298094,296.5882568359375,17616000,META
2021-04-05,298.80279507741744,308.6142338487392,298.5942299891719,306.76715087890625,28237000,META
2021-04-06,306.697587369966,309.1901853123323,303.132494672926,304.135498046875,17335200,META
2021-04-07,304.21494543454486,312.07007816687496,303.3807760699453,310.9181213378906,22855200,META
2021-04-08,312.6659247488208,313.688778534992,307.8992036600971,310.8486022949219,20894100,META
2021-04-09,309.23986644593833,312.55669381171714,308.177281575922,310.2925109863281,15988600,META
2021-04-12,308.89228469218745,309.9846602325345,305.7939324729359,309.37890625,10881900,META
2021-04-13,310.04422299179186,312.2488242933257,307.17428638234855,307.6112365722656,14036900,META
2021-04-14,305.16832536202276,305.8932724464454,299.85546120601055,300.71942138671875,17421400,META
2021-04-15,304.2149480766785,307.9886060607909,301.99049641842674,305.6846923828125,14558300,META
2021-04-16,306.03227702070234,306.8068650471184,302.4969444090367,304.0560607910156,13059200,META
2021-04-19,302.8942064698286,305.56554881533964,298.4750632513306,300.1434020996094,14553500,META
2021-04-20,299.8951118354893,302.9835537939867,295.1482714936018,300.550537109375,16796400,META
2021-04-21,299.8554654577514,299.88525614351255,295.3270993867448,299.3787841796875,14863500,META
2021-04-22,299.2397360604261,300.8187332985432,293.9864532833794,294.4631042480469,16375400,META
2021-04-23,296.687582670293,300.4910015370838,295.08873509812,299.0411376953125,17536800,META
2021-04-26,301.23577303432637,303.6786999037618,299.46812183516045,300.9378662109375,16172600,META
2021-04-27,302.1692386782204,303.2218831391314,299.0212153184825,301.46417236328125,15309300,META
2021-04-28,305.2278718530595,308.7632045092743,303.25168590435214,304.9696960449219,33907200,META
2021-04-29,327.8299665552439,329.5082455205875,319.37899037048027,327.2242126464844,56526800,META
2021-04-30,323.8775953611892,327.53206008568367,322.2489574239964,322.8249206542969,26332400,META
2021-05-03,323.907408395523,326.27087314382874,319.60742815166054,320.34228515625,18719500,META
2021-05-04,317.8000386565058,319.9549988930355,310.9479094073585,316.15155029296875,24032600,META
2021-05-05,315.98274005728,318.8328262137328,312.30839458302705,312.834716796875,15577600,META
2021-05-06,312.3382316599115,318.01855446537013,311.0969026404135,317.8000793457031,19012200,META
2021-05-07,320.143703732976,320.69981667352516,316.5388796429248,316.8665771484375,15916700,META
2021-05-10,312.1693768985715,312.3977620050916,302.7153972344073,303.8475036621094,24239200,META
2021-05-11,298.66372208325555,304.71147261940786,297.6110776402006,304.40362548828125,18920100,META
2021-05-12,299.0411610087724,302.8445801720804,296.1215524370896,300.4512939453125,24645500,META
2021-05-13,303.9567753757269,306.71748989994825,300.66973856002795,303.1424865722656,18079200,META
2021-05-14,307.3927842966852,314.65207369614257,306.9359534150257,313.7483825683594,19245700,META
2021-05-17,311.3749437134494,313.49017310689794,309.4186080633365,313.2716979980469,15401300,META
2021-05-18,313.4008264166306,314.3045176079125,307.6609220624403,307.80987548828125,14522400,META
2021-05-19,302.0799444100279,312.47731895008087,301.4642499788128,311.41473388671875,19106200,META
2021-05-20,311.40476482317183,317.03544686161547,310.987695223812,316.3998718261719,17320200,META
